,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,2.16840434497101e-19,0.0474417339912431,-0.0234946604723773,0,0,0,0,0,-0.0252924359950951,0,0,-0.0542981453175729,0,0.0167574543838806,0,0,0.160357054756958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190098860708832,0.0190732356188235,0.0741603032508776,0,2.16840434497101e-19,0,0.242265214665496,0,0,0,0,0,0.111775614248727,0,0,0,0,0,0.318830552708347,0.00867737906154776,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114462751152104,0,0,0,0,0.8663692509007,-0.617512969885171,0,0,0,0.132786157790048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444001130063561,0,0,0,0,0,0,0,0,0,0,0,0.622917752532679,0,0,0,-0.0159417149176251,0.0391231274218764
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00245804849160705,0,0,0,0,0.0161693212931638,0,0,0,0,0,0,0,0,0.125664039199697,0,0.105999800153262,0,0.220615438122034,0,0,0,0,0.0292043573137438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102092875029678,0,0.0028723059353719,0
X000776.CH.EQUITY,0,0.0416563464773703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868144942089826,0,0,0,0,0,0.26994971930661,0.0152277059527408,0,0.329994576539902,0.0103305663826758,0,0,0.173852257078313,0,0,0,0,0,0,0,0,0.0319642667650406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0400702507090785,0,0,-0.0576858342156105,0,0,0,0,0,0,0,0,0,0,0,-0.0636817508381119,0,0,0.0936391072901492,0,0.306396078039935,0,0,0,0.173548295510634,0,0.0704377608626483,0.0553770551739903,0,0,-0.0407354121730592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368205515185779,0,0,0,0,0,0,0.116759681336396
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0521757235167997,0,0,0,0,0,0,0,0,0,0,0,0.283970623497087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112580261078904,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0446866572428063,0,0,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0.0487498163169488,0,0.026986756849779,0,0.235742506357855,0.00494461999196575,0.405073422081418,0,0,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0,0,0.0304510076145231,0.0531786814897929,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0.219477830298848,0,0,0,0,0,0,0.100609915825028,0.407529779675771,0.210261963764335,0,-0.0880657682615281,0,0,0,0,0.00566483603385698,1.38777878078145e-17,0,0,0,0,0,0.00181571444094092,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0898833831474893,0,0,0,0,0.0059289125458374,0.100776769915612,0,0,0.021730993081166,0,0.0348826511094247,0,0,0,0,0,0.100552889532875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.126990707692893,0.0228230078290021,0,0,0,0.0018065857188265,0,0.0560890289380243,0.000489119604342311,0,0,0,0
X601066.CH.EQUITY,0,-0.122398126432266,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,0,0,0,0.0303422018479462,0,0,0.000740389597999872,0,0.537177734096683,0,0,0,0.137393251367665,0,0,0,0,0,0,0,0,-0.06719248407056,0,0,-0.00876246770326802,-0.0189897511554016,0,0,0.0923179676461774,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.132561205107816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438170149663082,0,0,0.00979343763346536,0,0.0648122319487382,0,0,0,0,0,0,0,0,0,0,0.0123274562903557,0,0,0.132009760896258,0,0,0,0,0,0.13202216768177,0,0,-0.107572462992996,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0464569679527696,0,0,0.0438139691450127,0,0,0,-0.0597856791150863,0,0,0,0,0,0.380115276273114,0,0,0.10799013551695,0.246102385077028,0,0,0.189675477428967,0,0,0,-0.0217434133577986,0,0,0,0,0.121400080152885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04372309701371,0,0,0,0,0,0.225105126446987,0,0.211419814051085,0,0,0.0644087404060714,0,0.0998811187232388,0,0.0700977239744508,0,-0.0232486092609598,0,0.00435143492738074,3.46944695195361e-18,0,0.0331294893098708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0903957739904136,0.0219664099043388,0,-0.266880607226156,0,0,0,0,0,0,0,0,0,0.188590456532025,-0.0995289400772177,0,0,0,0,0,0,0.032084360846999,0,0,0,0.061864668525045,0,-0.0108044647462701,0,0.038944186737165,0,-0.0435449487821184,0,0,0,0,0.0180100935189974,0,0,-0.0122182257795583,0,0
X388.HK.EQUITY,-0.0861795386970847,0,0.100514116143082,0,0,0,0,-0.0235965360324399,0,0,0,0,0,0,0,-0.0464403665215972,0,0.0574203862943403,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.203803682608047,0,0,0,0,0,0,0,0,0,0,0,0,0.140347116417774,-0.00609919342650703,0,0.25535777782379,0,0,0,-0.186748912051632
X601318.CH.EQUITY,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323738395451904,0,0,0,0,0.330372910342054,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180019770683655,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.126874175019599,0,0,0,0,0,0.0737803551679595,0,0,0,0,0,0.328923992250362,0,0,0,0,0,0,0,0,0.163130700043433,0,0,-0.0456124579264131,0,0,0,0.0295497892317321,0,0,0,0.0525767760439933,0.194843807578442,0,0.0116768731735845,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.306483777617,0,0,0,0,0,0,0,0.215753507333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115532499682674,0,0,0,0.0123502210902354,0,0.104351546794396,0.128852294629328,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0.0172543742502378,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.327509277970434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109787141991542,0.0218054133879847,0.640892535438851,0,0.157519320241779,0,0,0,0.259090473026288,0,0,0,0,0.0145299235088257,0,0.231472416971818,0,-0.0168333706051527,0,-6.93889390390723e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.350586815372162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128108873555502,0,0,0.169423935120379,0,0.0564518270308715,0,-0.152774660438007,0,0,0.0534543739547118,0,0,0,-0.0777959481161553,0,0.0591987865364395,0,0,0.0762797248162554,0,0,0,0,0,0.0676843151076989,0,-0.0239823495238253,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.12582137192041,0,0,0,0,-0.0587007160784245,0,0,0.0219796429764203,0,0,0,0,0,0,0.06962134592556,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.122641481982866,0,0.0368215185796626,0,0.134093022254454,0.0431366131456196,0.236600445327419,0.0802983987673014,0,0,0.247529025767768,0.0155429018621236,0,0
X2882.TT.EQUITY,-0.0707614080316536,-0.0626202178482969,0,0,0,0,0,0,0,0.107819456705049,0,-0.232000326948846,0.435568819516098,0,0,0,0,0,0.420241439072441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232252199167457,0,0.126547815791641,0,0,-0.316482182785634,-0.0260711183919999,0,0,0,0,0,0,0.0771029390894045,0.200774898633679,0.0701880223286939,0.21203577784562,0
X000002.CH.EQUITY,-0.00595523764461736,0,0,0,0,0,0,0.180221136124554,0,0,0,0,0,0,0,0,0,0,0.00150433312814843,0,0,0,0.10687919662823,0,0,0,0,0,0,0,0,0,0,0.0661532283848171,0,0,0,0,0,0,0,0.130767076502334,-2.16840434497101e-19,0.0194235431648932,0,0,0,0,0.107702898530922,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123005109694318,0,0,0.00476347437159232,0,0,0,0,0,0,0.0680775228852846,0,0,0,0,0,0,0.160866021238596,0,0,-6.93889390390723e-18,-0.0684670436539988,0.164979578410485,0,0.049522180107478,0,0,0,0,0,0,0,0,0.16618381029281,-0.0833636931347433,0
X600048.CH.EQUITY,0,0,0,0.0393539003489298,0,0,0,-0.0184923206352298,0,0.119198872405799,0,0,0,0,0.033764861266548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03469323284912,0.338341103378877,0.133344764799446,0,-0.0216914265444775,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.111695141746384,0,0,0,0,0,0.119993082377453,0.130704328533552,0,0,0,0,0,0,0,0,0,0.0046273318025411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668381805868383,0,0,-0.0621915671172765,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0222233826804911,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0770322002512304,0,0,0.0816966103985689,-0.0598616862949997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367393886902738,0.361605274005642,0,0,0.173545784096518,0,0.0674979293348549,-0.0542011880326193
X12.HK.EQUITY,0,0,0,0,0,0,-0.145701334880274,0,0,0,0,0,0,0,0,0.321161148736192,0.427406560712418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144569104628468,0,0,0,0,0,0,0.0188462142825711,0,0,0,0.00330870939030958,0,0,0,0,0.213201737552321,0,0.134865206521617,0.134436900044002,0,0.0623260641038967,0,0
X16.HK.EQUITY,0,0,0,0.193077722359033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144050000981809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410781027009326,0,0,0.181273136158066,0,0,0,0,0,0.229749573222681,0.195341011429873,0,0,0,0,0,0,0,0.0573666511227101
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112540311012321,0,0,0,0,0,0,0.157109466082941,0.0908254179069889,0,0,0,0.129106753225607,0,0,0,0,0,-0.114066782212418,0,0,0,0,0,0.134902257454804,0,0,0.173015999976647,0,0,0,0,0.0784687714736968,0.0688124082873678,0,0,0,0.238644987704198,0,0,-0.123505899150356,0,0
X267.HK.EQUITY,0,0.0410359196701929,0,0,0,-0.121196107761033,0,0,0,0,0,0,0,0,0,0,0,0,0.194093945139497,0,0,0,0,0,0,0,0.123856669454803,0,0,0,0,0.165826269287594,0,0.19005532485657,0,4.33680868994202e-19,0,0,0,0,0.00275076955659812,0,0.151464347185466,0,0,0,0,0,0.184178527675083,0,0,0,-0.0764243915644821
X688.HK.EQUITY,0,0,0.122835977180505,0,0,0,0.136071513949693,0,0,0,0.134944792178446,0,0.0930955408916867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03962502807186,0,0,0.0676643111371877,0.0906759312664162,0,0,0,0,0,0.427723385949928,0,0.0297287729151061,0.14012296067216,0,0,0,0,-0.0688710280666401
X823.HK.EQUITY,0.0874261635622937,-0.0206297276176864,0,0,0,0,0,-0.178246427886958,-0.166512700838673,0,0,-0.0738318806696573,0,0,0,0,0,0,0,0.117212793078703,0,0,0,0,0,0.0700801032303204,0,0,0,0,0,0,0.428398051338262,0,0,0,0,0.117785475677188,0.160150368482693,0,0,0,0,0.280330068066619,0,0.29406242338559,0,0,0,0,0.0562411736513676,0.0409119973747337,0
MKRturn,0.342406717838245,0,-0.13247108484596,0,0,0,0,0.0841794165178743,0,-0.380014151639075,0,0,0,0,0,0,0,0,0.156913814116659,0,0,0.138201761263865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052312978709036,0.0674431092751512,0.0449956416910481,0.227022067830901,0,0,0,-0.270834604101545,0,0,0,0.140063867916973,0.0802322229284943,0.00519745379564311,0,0,-0.448352847967911
TED,0,0,0,0,0,0,0,0,0,0,-0.119554961129958,0,0,0,-0.0848539524806078,0,0.0838969944806393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459372481269861,0.105635216350254,0,0,0,0,0,0,0.318736119443344,0,0,0.0916558581434832,0,0,0,0,0,-0.0438734915504326,0,-0.226581544878662,0,0,0.358464526719397
RealEstateDiff,0,-0.0192435555360848,0,0.164711657171572,-0.0912952481913293,0,0,0.244292964300524,0,0,0,0.0202190142193781,0,0,0,-0.0768294346330355,0,0,0,0,0,0,0,0,0,0.0273574978906058,-0.0839631874109063,0,0,0,0,0,0,0.255511645706001,0,0,0,0,-0.0894663357888361,0.144259694646284,-0.181023204572849,0,0,0,0,0,0,0,0,0,0,0.0554589510992286,0
