,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0.239012135875435,0.271556919418536,0,0,0.0497009743849591,0,0.192794774634516,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291571136082518,0,0,0,0,0,0,0.0754389842448508,0,0,0.0917940589400429,0,0,0,0,0,0.0562611766506472,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0637606531221855,0,0,0.539865772853872,0,0.166390134348026,0.0479954520169768,0,0.0319908248211485,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.084748868498363,0,0,0,0,0,0,0,0,0,-0.0203071135617054,0.00699423349448784,0.0158634012631859,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.546103658246586,0,0,0,0.0859058157522338,0,0,0.169998041445948,0,0,0,0,0,0,0.00621182513240075,0,0,0.059166944917986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108075239161792,0,0,0,0,0,0,0,0.0883410050328158,0,0
X601998.CH.EQUITY,0,0,0,0.265672650601026,0,0,0,0,0,6.93889390390723e-18,0.42007746954122,0,0,0,0.036792021380788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118239730221899,0,0,0.0523338086537103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220433341170546,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015706406731229,0.258308248592698,0.00373715525444433,0,0,0,0,0,0,0.0103129018230862,0,0,0,0.0895819891455982,0,0,0,0.0479669038203508,0,0,0,0,0.227802871652105,0,0,0.080637774598187,0,0,0.391923164297251,0,0.333584880616384,0,0,0
X2388.HK.EQUITY,0,0.0417249336930015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256101166792364,0,0.109841082971981,0,0,0,0,0,0,0,0,0.129194915514143,0,0,0,0,0,0.0250516419693507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184047105883067,0.0836347700414796,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112282966013233,0,0,0.237626363189967,0,0,-0.111080697504748,0,0,0,0,0,0,0,0,-0.0872668033698387,0,0,0,0.161580977588786,0,-0.0745578420872533,0.2373975863244,0,0,0,0,0.123654320940031,0,-0.405991170410618,0,0.199049797554197,0,0,0,0.201490054140744,-0.212317063896881,-0.205326107533807
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512707096076466,0,0,0,0.118459378656614,0.512327549978109,0.434249214723571,0,-0.0163690420368969,0,0,0,0,0,-0.0319670166612172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633684422758037,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103712699461433,0,0.0568031528351079,0.501101127162597,0,0,0.114414747230922,0,0,0,0.199915580910595,0,0,0,-0.0584695249123435,-0.0241423653382209,0,0,0,0,0,0,0.109939392308744,0,0,0.0668971773962529,0,0.0404969593869374,0,0,0,0,-0.00276110991772177
X600030.CH.EQUITY,0,-0.0118387668463685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170713695411952,0,0,0.204493498500566,0,0,0.0424617536282385,0,0,0.0134666759054493,0.589065768891605,0,0,8.67361737988404e-19,0,0,0,0,0.0353792127857617,0,0.0340207589840855,0,0,0,0,0,0,0,0.0330241874248728,0,0.0474458083169501,0.0191140342462648,0,0,-0.00737595923981953,0
X600837.CH.EQUITY,0,0.0513547106862115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957233685398719,0.228437431153189,0,0.219969669064587,0,0.202415705359532,0,0,0,0,0,0.00771723233208903,0,0,0,0,0.036693874072202,0,0,0,0,0,0,0,0,-0.0543409308844547,0,0,-0.00946670056011147,0,-0.0252341917788078,-0.0429736678644571
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177123179352509,0,0,0.269381187060528,0.0324531450779199,0.503766289007549,0.00788391052368935,0,-0.0498056297165892,0.209891026402304,0,0.0150136937018919,0,0,0,0,0,0,-0.025764018310386,0,0,0,0,-0.0159276855676206,0,0,0,0.0418251476916642,0,0.000290640952924993,0,0,0,-0.0137558493623359,0,-0.0503601182314765
X601066.CH.EQUITY,0,0,-0.111603362546866,0.139863118882522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109424982270966,0,0,0,0,0,0,0,0,0,0.740450686446294,0,0,0,0.036579394073741,0,-0.0609688766193477,0,0,0,-0.128322708268067,0,0,0,0,0.141126475033475,0,0,-0.0249324171866887,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0594372326166764,0,0.0763160140606319,0,0,0,0,0,0,0,0,0,0.138044408851332,0.116272853641724,0.0196825672154479,0.171627960283238,0.439734785392685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211779732533153,0.0168293805340883,0.0172110396548809,0,0.0428043863491699,0,0,0,0.0190064172829641,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0756974970782387,0,0,0,0,0,0,0.0347254755294871,0,0,0.178456447698634,0,0.534139651114046,0.0995063319929434,0,0.0132580685793919,0,0,0.0237516581217971,0,0,0.0534743015845607,0,0,0.0248893080977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0390542143220533,0,0,0,0,0,0,0,0,0,0.135828734733324,0.262118811569418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218437858283658,0,0,0,0,0,0.172952013886668,0,0,0,0,0,0.0903652589589699,0,0,0,0,0,0
X601318.CH.EQUITY,0.029419533948458,3.46944695195361e-18,0,0,0,0,0,0,0.180483937472769,0.186239291280183,0,0,0.0967353074565527,0,0,0,0,0,0,0,0,0,0,0.0899223955360887,0,0,0,0,0,0,0,0.199072847209781,0.0711918005259205,0,0,0.0224151367989503,0,0,0.058982550938111,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00358482447159295,0,0,0,0,0,0,0,0,0,0.0631597325059459,0,0,0,0,0,0,0,0,0.030541096114502,0,0,0.416456657278445,0,0,0,0,0,0,0,0,-0.12902452875274,0,0.126572027008001,0,0,0,0,0,0.0232356335928014,0,0,0.14065504428855,0,0,0,0,0.0154434043680602,-0.3781058694759,0
X601336.CH.EQUITY,0.344525706639388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0,0,0.285678874925526,0.0494000041619654,0,0,0,0,0.0632780930058682,0.0941173618435105,0,0,0.0830223008091655,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0977620571358019,0,0,0,0,0,0.0832442249796548,0,0.027567384871036,0,0,0,0,0,0,0,0,0,0.237123315978246,0,0,0,0.0391473389500831,0.118931979130154,0,0.0531642087864189,0,0,0,0,0,0,0,0.0720650293263572,0,0,0,0,0,0,0,0,0,0,0.025307052507801,0,0
X601628.CH.EQUITY,0.0502816126055836,0,0,0.029560155955425,0,0.0311361104768001,0,0.232939995515201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218427456857175,0,0.404810124089298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598155789608728,0.198034604506933,0,0,0,0,0,0,0.0625314851526764,0,0,0,0.186495853512688,0,0,0,0,0,0,0,0.0307291649787085,0,0,0.119436186267386,0,0,0,0,0,0,0,0.0710000409508669,0.0814191971725759,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620775093498961,0,0,0,0,0.00957514488083739,0,0,0,0,0,0.979691596736939,0,0,0,0,0,0,-0.0218759443071887,0,-0.155370096426232,0.02922340499338,-0.0140306104970203,0,0,0,0.19389773730781,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122174411903711,0,0,0,0,0,0,0,0,-0.163399296511069,-0.0545531713926761,0,0,0,0,-0.0281471935111781,0,0,0,0.0781822744331899,1.11046295098159,0,0,0,0,0,0,0,-0.0298708978518621,0,0,-0.0243461928526452,-0.0192241237227846,0,-0.309998156025534,0,0.254743262906913,-0.196840237751725
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0407661973554915,0,0,0,0.0152424317107597,0.0989632265130945,0,0,0,0,0,0.114682724165412,0.0275606263298836,0,0,0,0,0.055279337158759,0,0,0,0.635413415617258,0,0.0893806806902657,0,0,0,0,0.0862599034428604,-0.00684053870162782,0,0.0524745989099883,0.0635339597376915,0,0
X001979.CH.EQUITY,0.0276494441335599,0.0825167401145536,0,0,0,0,0,0,0,0.348799355211093,0,0,0,0,0,0,0,0,0,0,0,0,0.0102622557553651,0,0,0,0,0,0,0,0,0,0,0,-0.010340126621606,0,0.351945680390835,0,0,0.0352137414629576,0,0.0994669488663193,0,0,0,0,0,0,-0.0144637532422939,0,0,-0.0833889287091104
X600048.CH.EQUITY,0,0.00550922242692588,0,0,0,0,0,0,0,0,0.0855387726619065,0.188212043280906,0,0,0,0,0,0.0140947130151329,0,0,0,0,0,0,0,0,0,0.102459729622622,0,0,0,0,0,0,0,0,0.576012268304864,0,0,0.0150811712285863,0,0,0,-0.0295249077267609,0.049953645821187,0.131265934057829,0,0.0519654015335485,-0.051290766754641,0,0,-0.04890879369564
X1109.HK.EQUITY,0,0,-0.011349169079044,0,0,0,0,-0.0278659609385429,0,0,0,0,0,0,0,0,0,0.0918424509893632,0,0,0,0,0,0,0,0,0,0.022687847523215,0,0,0,0,0,-0.051371174097444,0,0,0,0,0,0,0.292739777579514,0,0,0,0,0,0.0219111170645454,0.203259748305713,0,0,0,-0.211980105271283
X1113.HK.EQUITY,0,0,0,0,0,0,-0.403441327221193,0,0.0656616580485655,0,0,0,0,0,0,0,0.25314427445332,0,0,0.274452123274262,0,0,0,0,0,0,0,0,0,0,0,0,-0.168707341966618,0,0,-0.0400583214059107,0,0.039207362083786,0,0,0,0.0347464969672149,0.237428750379646,0.00286018041642613,0,0,0.130658518886122,0,-0.0172118267211498,0,0,0
X12.HK.EQUITY,0,0.0745897073258718,0,0,0,0.224196067318631,0,0,0,0,0,-0.418388013686591,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0828834129434548,0,0,0,0,0.0350638777459396,-0.256454510316082,0,0,0.308199802065507,0,0,0.336216404781017,0,0,0,0.0683323196217387,0.215057468944374,0.244318354884379,-0.361716619823399,-0.0409430663281298,0,-0.0909226217468328,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295092982756146,-0.149200615764179,0.0679003208307382,0,0,0,0,0.0255251494448659,0,-0.0520384415378303,1.0842021724855e-19,0,0,0,0,-0.0457998365009169,0,-0.17513291938833,0,0,0,0,0.309231529221899,0,0,0.243897152560364,0.0765214257636008,0,0.130841708450988,0.3929743100853,-0.0492205278908776,0,0,0.155500795708262,0.0278745166936744,-0.0731265860231619,0
X17.HK.EQUITY,0,0,0,0,-0.064080101250662,0,0,-0.209728880364102,0,-0.0417335471946495,0,0,0,0,0,0,0.180080156793731,0,0.0490266943283486,0,0,0,0,0,0,0,0,0,0.481208324592149,0,-0.10628968378706,0,0,0,0,0,-0.0235179900431715,0,0,0.207690242982319,0,0,0,0,0,0,0,0.0687322900643198,0,0,0.119401724174389,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.137561671922216,0,0,0,0,0,0,0,0,0,0.0124170186700186,0.274657365513218,0,0,0.0602310594701739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167858593812362,0.0758655907399746,0,0,0,0,0.00718655856930266,0,0.147768440021117,0,-0.00646271338522315,-0.261053509953473
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777401040298876,0,0,0,0,0,0.00784175769450897,0,0,0,0,0,0,0,0,0,0.409175467361324,0.0653743159375961,0,0,0,0.0265246702598691,0,0,0,0,0,0,0,0.0347383726935919,0.0867704804859662,0,0,0.262491911124963,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.19812489324805,0,0,0,0,0,0,0,0,0,0,0,0.377151497694309,0.310286488529233,0,0,0,0,0,0,0,0,0.109161345862685,-0.00842966280615364,0,0,-0.132695316283541,0,-0.0213060747080344,0,0,0,0,0,0,0.102082026682341,0.241340587762413,0,0,0,0,0,0,0,0,0.309348530419951,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512273685665568,0,0,0.095423355896349,0,0,-0.0220178188623142,0,0.0474685300561037,0,0,0,0,0,0,0,0,0,0,-0.0408281494143609,0,-0.116024361498428,0,0.143397693144111,0,0,0,0,0.122670536559532,0.407888087948876,0.0440639179360621,-0.0212967491897301,0,0.0889071714226557,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.15077849063336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362674993494553,0,0,0,0,0,0.0934629537397721,0,0,0.0482863417738009,0,0,0,0,0.204255156483686,0,0,-0.161687411548178,0,0,0,0.259354283173815,0.124398833967458,0,0.144041954882232,0,0.0299952252521421,-6.93889390390723e-18,0,0.0201430080473877,0,0,0,0.0804521453153509
MKRturn,0,0.093896276938872,0,0,0,0,0,0,0,0,0,0,0,0,0.113695220168965,0,0,0,0.18693768836816,0,0,0,0,0,-0.243364992473982,0,0,-0.330897560357046,0,-0.232984082491993,0,0,0,0,0,6.93889390390723e-18,0.605465850457116,0,0.126982218897316,0,0,0,0,-0.0657385094721328,0,0,0,0,-0.243594712942637,0,0,0.200787153477348
TED,0,0,0,0,0,0,0,0.0616878985094494,0,0,0,0,0,0,-0.346843894962711,0,0,0,-0.0332437914164044,0,0,0,0,0,0,0,0,0,-0.117432722382794,0,0,0,0,0,0,0.374878320575047,-0.0324634715852792,0,0,0.0617979430609933,0,0,0,0,0,-0.0789535479548948,0.324969422807854,0,0.069494401803382,0.065843872290773,0,0
RealEstateDiff,0,0,0,0.304915235112328,0,0,0,0,0.0234195875941898,0,0,0,0,0,0,0,0,0,-0.350103366457568,0,0,0,-0.0566116683939016,0,0,0,0,0,0,0,0,0,0,-0.292640527043741,0,0,-0.288709596215442,0,0,0,1.73472347597681e-18,0,0,-0.0772348754196974,0,0,0,0,0,-0.0710834963019635,-0.0140078452869265,0
