,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,-0.022323645678288,0,0,0,0,0,0,0.0443901997632858,0,0,0,0,0,0,0,0.0552583277514637,0,0,0,0.0280089422106403,0.157881710977357,0.00669937168028551,0,0,0.355861306244764,0.0324278783274112,0.247177198173993,0,0,0.0359562777771794,0,0,0,0,0,-0.0228510808420478,0,0,-0.0343728820819353,0,0,0,0,0,0,0,0,-0.103114235582067,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493626524622609,0,0.20450372470433,0,0,0.0892540651014531,0,0.237582606834666,0,0.321857638742878,0.0578409662325033,0,0,0,0,0,0.115065143075752,-0.0701131594976591,0,0.0994385019315241,0,0,0,0,0,-0.017660667110442,-0.0042123337855525,0,0,0,0,0,-0.00108204336305357,-0.0648078119724211
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125626307702041,0,0,0,0.0938378865145583,0,-0.0334566206564567,0.0820085222060552,0.190645272065492,0,0.00245500491331272,0,0,0.623688492508115,0,-0.00760046647222607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.265772053640223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432788705250794,0,0,0.051524042982478,0.0480158917857082,0,0.22029396353706,0,0,0,0.0552698765016211,0,0,0,-0.0774231016562557,0,0,0,0,0,0,0,0,0,-0.372371376609755,0.0321769076273287,0,0,0,0,0,0.00868103502212402,0,0,0,0.157312813515936,0.330119946927053
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146437823501279,0,0.624853661285504,0.0128010465371122,0.0133809997461338,0,0,0,0,0.0277986135559356,0,0,-0.0210354517863379,-0.0126282747880317,0,0,0,0.00887009333837012,0.0248847880820483,0,0,0,0,0,0.0546650432445042,0,0,0,0,-0.00351989520080682,-0.110957858219747,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255306821970178,0,0,-0.124865195184193,0,-0.0169048318225009,0.129932183861319,0,0,0.135709902702175,0,0,0,0,0,0.380950892945871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00482474937701564,-0.0984279030586245,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00462234211634274,0,0,0,0,0,0,0,0,0.00228279128885917,0,0,0,0.186316983755581,0,0.132362928392955,0.185793835798452,0.275466149672663,0,0,0.124683521354531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737204558694143,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.159161953386621,0,0,0,0,0,0,0,0,0,0.00946942128037163,0,0,0,0,0,0,0,0.00357294178198239,0.391577827113692,0,0,0.0535504926164315,0,0,0,0,0.199937407713281,0,0,0,0,0.065098884399218,0,0,0,0.00549322506810548,0,0,0,0,0,0,0,0,0,0,0,-0.0336136915707845,0,0,0
X388.HK.EQUITY,-0.44948283577979,0,0,0,0,0,0,0,0,0.0139493735766613,0,0,0,0,0,0,0,0,0.121216524364997,0,0,0,0.217186062401005,0,0,0,0,0,0,0,0,0,0,0,0,0.257997558502174,0,-0.0829884273419997,0,0,0,0.134393450649813,0.572786643789693,0,0,0,0,0.0217478483118003,0,0.0703997823844962,0,0,0
X601318.CH.EQUITY,0.015049715650036,0,0,0,0.23966513476756,0,0.0645660603466519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217848682361797,0,0,0,0,0,-0.0880744809298198,0,0,0.123921000232927,0,0,0,0,0,0,0,0.0651147661809938,0,0,0,0,0.191539449076094,0.027724834247619,0,0,0,0,0
X601319.CH.EQUITY,0.0235308957991034,-0.0158758506069546,0,0,0,0,0,0,0.164880633740295,0,0,0,0,0,0.00128753407039426,0,0,0,0,0.140063873210348,0.242782367455842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17284717232261,0,-0.0681451266093201,0,0,0.177606662935296,0,0,0,0,0,0,0,0,0,0,-0.0561327136787902,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115899200056818,0,0.0494811613094984,0,0,0,0,0,0.160728542600901,0.0404107850273451,0,0.145806235495232,0,0,0.327122122443535,0,0,0,0,0,0,0,-0.0787887263282641,0.109796896691329,0,0,0,0,0,0,0,0,0.0121569826653621
X601601.CH.EQUITY,0,0.0522209465619352,0,0,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176175503274343,0,0,0.25216519875411,0.0372406326359416,0,0.347428341992102,0,0,0.356643466568241,0,0,0,0,0,0,0,0,0,0.068200275711009,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0107535553033503,0,0,0,0,0,0,-0.131712909242206,0,0,0,0,0,0.200911535886707,0.000429426711958771,0,0,0,6.93889390390723e-18,0.292221654168486,0.260858744735512,0,0,0.395525740777011,0.156320371718294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096964974859948,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0518498580332636,0,0,0,0,0,0,-0.133655407970651,0,0,0,0.0345734703341256,0,0,-8.67361737988404e-19,0,0,0,0,0.0853999705044789,0,0,0.144557356496548,0.117218514011104,0,0,0,0,0.0291026082108601,0,0.0403756808379523,0,0,0,0.240079437956122,0.249720891038915,0,0.185495685364242,0,0,0.190224203496676,0,0,0,0,0
X2881.TT.EQUITY,0.090035603397827,0.0213251218402113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.266842878904024,0,0.0219231382174271,0,0,0,0,0,0,0,0,-0.0124759742591267,0,-0.345277553854139,0,0,0,0,0,0.698467006702695,0,0,0,0.15809680519349,0,0,-0.0864021775790704,0,0,0,0,0,-0.108236251151494,-0.0011314094968114
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.137676228425483,0,0,0,-0.172134761667258,0,0,0,0,0.0219348899392188,0,0,0,0,0,0,0,0,0,0.322207560354868,0,0,0,0,0,0,0,0.161102591618292,0,0,0.708339985181808,0,-2.71050543121376e-20,0,0,0,0.0682859919672753,0,0,0,0,0.121674719640613,0,0,0.0560688282304236,-0.0758769892769683
X000002.CH.EQUITY,0,0,0,0,0,0.0768808002580615,0,0,0.122518809638426,0,0,0,0.131353072948181,0,0,0,-0.121247735092062,0,0.0381779451112828,0,0,0,0,0,0.16777103848393,-0.0574600031110604,0.117695697175735,0,0,0,0,0,0,0,0,-0.0559820865112986,0,0,0.0287181463354033,0,0,0.0180382571514658,0,0,0,0.114342927775552,0,0,0,0,5.42101086242752e-20,0.044461774147892,0
X001979.CH.EQUITY,0,0,0.735821095613658,0,0,0,0.0511870303396235,0,0,0.0290771682984263,0,0,0,0.0696490890394041,0.00771609806028039,0,0,0,0,0,0,0,0,0,0.110274875385767,0,0,0,0,0,-0.0478500552413694,0,0,-0.0706216182150195,0,-0.0744174942471188,0,0,0,0,0,0,-0.0212974097695866,0,0,0,0,0,0.00231965540782631,0,0,0,-0.0592609070836277
X600048.CH.EQUITY,0,0.0936373087332601,0,0,0,0,0,0,0,0.031373710334293,0,0,0,0,0,0.0105116531791617,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664969906458757,0,-0.0335952193992997,0.735195313272432,0.00958299620891521,0,0,-0.130653287918241,0,0.0854833488870093,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169140532264129,0,0.059528609543723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369227297328095,0,0,-0.104921841654982,0,0,0,0,0,0,0,0,0,0,0,0,0.0620964865675125,-6.93889390390723e-18,-0.0392891840029805,0,0,0,0,0,0,0.18827896236932,0,0,0.114948605700304,0.475251468327631,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498036566481962,0,0,0,0,0,0,0,0,0.20145677686262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165058662318662,0,0,0,0.00512231534485615,0,-0.0704495133120537,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.243813344722389,0,0,-0.138698242165133,0,0,0,0,0.59197279052554,0.185804858692677,0,0.00317635254426493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429796458933972,-0.0933544889294971,0,0,0,0,0.0219287306445214,0,0,0.598722632651782,0,0,0,0,0,0,0.00918846070781976
X16.HK.EQUITY,0,0,0.0152450394161107,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0633321611522552,0.0510088194189103,0,0,0,0,0,0,0,0,0,0,-0.0422901712553745,-0.0336534740603315,0,0,0,0,0,0.252110908682648,0,-0.0481077068417804,0,0.0199954379386667,0.0645142195220197,0,0.103414455592961,0.420544702035289,0,0,0,0.0569235224328451,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.11697491231838,0,0,0.0146527416593509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707049516627395,0,0,0,0,0.0525113986219291,0.104906257843012,-0.123698991570596,0,0,0,0,0.0217287788230428,0,0,0,0,0.298422357206818,0.132610908532355,0.098888939201738,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118007912224558,0,0,0,0,0,0,0,0,0,0.0905990960203577,0,0,0,0,0.089198365281438,0,0,0,0.167560387493115,0.00714001004856465,0,0,0,0.142512795996237,0,0,0,0,0,0,0,0,0,0,0,0,0.0550388511509011,0.15690356653683,0,0.156289287266848,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.3140769841893,0,0,0,0,0,0.0152542647130101,0,0.014160161483703,0,0,0,0,0,0,0,0,0,0,-0.0341637429925098,0,0,0,-0.0908051364723121,0.0580272124282598,0,0,0,0,0,0,0,0.311603979288043,0,-1.73472347597681e-18,0.361790025363751,0,0,0,0,-0.0550281983507586,0,0
X823.HK.EQUITY,0,-0.216240504062484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375771904946728,0,0,0,0,0,0,0,0,0.215849517115154,0,0,0,0,0,0,0.236449784094761,0,0,0,0,0.129420737689572,0.127549844073284,0.32305002110086,0.00896640404762979,0.0807490962793124,0,0,0,0.148808899253456,0
MKRturn,0,0,0,0,0,-0.2895437756218,0,0,0,0,0,0,0,0,0,0,0.0357986730397278,0,0.0844137402743944,0.142011627795218,0,0,0,0,0,0,-0.161590188603862,0,0,0,-0.0921351047828591,0,0,0.00965748889200281,0,0,0,0,0,0,0,0,0,-0.162094809381005,0,0,0,2.16840434497101e-19,0,0.582607928979795,0,0.204474864007002,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057485092175909,-0.188457410246998,0,0,0,0,0,0,0,0.0312933747467817,0,0,0,-0.543358009796491,0.0483018111888303,0,0,0,0,0,0,0,0,0,0,0.0451312667006265,0,0,0,0,-0.0649742924225709,0,0,0,0,0,0.00164122503461566
RealEstateDiff,0,0,0,-0.128855837248821,-0.0489102477467693,0,0,0,0,0,-0.198666423863471,0,0,0,0,-0.00803892366842188,0,0,0,0,0,0,0.178451943843181,0,0,0,0.0675265232351625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110816025508322,0,0,0,0,-0.0533572699447218,0,0,0,0.248504497595138,-0.15887570381309,0,0
