,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0.00605919390528272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331571960120241,0,0,0,0,0.0711402874548142,0.21047721382847,0.1040021098196,0.318118563332279,0.20167812800246,0,0.0886517606969831,0,0,0,0,0,0,0,0,0,0,0.0173101787265951,0,0,0,0.0119960267666425,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0297015732658198,0,0,0,0,0,0,0,0,0,0,0,0,0.0683802347758225,0,0.157991923529105,0.0636569938016398,0.00822602242833161,0.361996242079216,0.201540125911383,0.109364652874116,0,0,0,0,0,0,0,0,0,0,0,0.0265253988780271,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.019404681220055,0,0,0,0,0,0.200529632443294,0,0,0,0,0,0,0,0,0,0,0.0425807441904813,0,0.115239155304366,0,0,0,0,0,0.090241197809062,0,0,0.340886963112143,0,0,0.100614000944532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305263387009734,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00316661059228481,0,0,0.155045175572952,-1.73472347597681e-18,0,0,0,0.321030899321825,0,0,0.0648069419778421,0,0.337710981108517,0.0976350538936294,0,0,0,0,0,0.00490610793868083,0,0,0,-0.119393519462646,0,0,0,0,0,0,0,0,0,0.0446755567359434,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0.180268326802057,0.267425837642476,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.238821687472214,0.16673965656212,0,0,0,0,0,0,0.10859760468305,0.409442808226399,0,0,0,0,0,0,0,0.0438634367295774,0.0356170002335956,0,0,-0.0459184155872724,0,0,0,0,0,0,0,0,0.0479662641934967,0
X600999.CH.EQUITY,0,0,0.0140265459048481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130294735862378,0.421090879304748,0.130149436547597,0,0,0.100693169624145,0,0,0,0.0656623332578334,0.0287057754789234,0,0,0,0,0,0,0.0424211173740932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0264642131040949,0,0,0,0,0,0,0.126267375357829,0,0,0,0,0,0.628275809877264,0,0.201484502254772,0,0.171897786728961,0,0,0,0,0,0,0.0333326487468415,0,0,0,0,0.200229673794557,0,-0.149269296193643,0,0.0274253323502935,0,0,0,0,0,0,0,-0.171397799504992,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.12162768844919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116452551260563,0.282445563046759,0.0781333670035725,0.0328782827953262,0.0502768424759506,0.322229710495236,0.0338752901444685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346415482737809,0,-0.0399384670293356
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.200777933537738,0.0161581141650666,0,0,0,0,0.00399526108867364,0,0,0,0,0,0,0,0,0,0.0654677072602101,0.14177279695991,0.264822490776676,0.134431212039122,0,0,0,0,0,0,0.0635251117914319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524408295451633,0,0,0,0
X388.HK.EQUITY,0.0338572395242229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463524106805973,0,0,0,0.0396294130279364,0,0.00659277805712082,0,0.219283373585959,0,0,0,0,0.451860401121122,0.00408800090980652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.207968159977971,-3.46944695195361e-18,0,0.303971564326777,0.0819791146277936,0.0978477074194681,0,0.0228730781609813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112967162482402,0,0,0,0,0,0,0,0,0.0421753457074601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0835520766131204,0,0,0,0,0,0,0,0,0,0.170366160807093,0,0,0,0,0,0,0,0,0,0,0.123306629917399,0.328769754765377,0,0,0,0,0,0,0,0,0,0,0,0.249698695704452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.155073176302874,0.0254718260791838,0,0,0,0,0,0.0956122794522833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201570509176388,0,0,-1.38777878078145e-17,0.0388889312078259,0,0,0,0,0.190681936734975,0,0,0.222088536004228,0,0,0.0275874575524853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0555024321460384,0,0,0,-6.93889390390723e-18,0.0110436772458793,0,0,0,0.0731977081829993,0,0.0674025801230662,0,0.0275673844410634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205697692978357,0.404324581323274,0,0,0,0.130820711711439,0.172094257422952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0921417700006649,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0.0726549355964222,0,0,0,0,0,0,0,0,0.373525038100086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19650266044,0,0,0,0,0,0,0,0,0,0,0.0699100429817325,0,0,0,0.0411275406387244,0,0
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0.0130560855448221,0,0,0,0,0,0,0,0,0,0,0,0.0641117261424811,-6.93889390390723e-18,0,0.0320737752481964,0,0,0,0,0,0,0,0,0,0,0.324576445966988,0,0,0,0,0,0,0,0,0,0,0.196660800969228,0,0.168107846225007,0.00871486401812827,0,0,0.0702090481964283,0,0,0,0
X2882.TT.EQUITY,0,0,0.0952237044454434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145576244232812,0.329570253237643,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0471127907007427,0,0,0.184401854216829,0,0,0.15227167791817,0,0.0837166042898572,0,0,0,0.0654328566422953,0,0,0,0,0,0,-0.0723360818273202
X000002.CH.EQUITY,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523362364563668,0.0825409150484892,0.131129394384817,0.126318584219538,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0669707015097638,0.190025101599042,0,0,0,0,0,0,0,0,0,0,0,0,0.120677542381025,0.0408792841654564,0,0,0,0,0.0791004355981919,0,0,0,0,0,0,0,0,0,0,0,0.167368600826575,0,0,0,0,0,0,0.217144770768534,0,0,0.0379700658626028,0,0,-0.0755633404271573
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507492684843842,0,0,0,0,0.0828793764735823,0,0,0,0,0,0.00845339844837798,0,0,0,0,0.0165516231808699,0,0.122836101662061,0,0,0,0,0,0,0,0.196689116541547,0.514686623366516,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0387768412567741,0
X1109.HK.EQUITY,0,0.054173292664143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603788551578695,0,0,0,-0.122962285057166,0,0,0,0,0,0,0,0.0511649037509037,0,0,0,0.321408529518589,0,0,0,0,0,0,0,0.276758881913343,0.432052964324656,0.081939046591834,0,0,-0.102286628163533
X1113.HK.EQUITY,0,0,0,0.226392489391351,0,0,0,0,-0.182511925014777,0,0,0,0,0,0,0,0.0635858385858068,0,0.0790783156888064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056952456511515,0,0.0410660889317633,0,0,0.155826718019792,-0.171892136247805,0,0.0276558966491588,0,0.252258552744037,0.251615495354404,0.256779470957981,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781027686829352,0,0,0,0.0195925304156357,0,0,0.0188227386121367,0,0,0,0.108306867052166,0,0,0,0,0,0.060300802871959,0,0.0486036753463034,0,0,0,0,0,0.346367011753013,0,0,0,0.376740932086767,-0.0965244473490839,0.25299932323457,0.0839943796749606
X16.HK.EQUITY,0,0,0.203464240421539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324720761841,0.0421215468540806,0.127317224339068,0,0,0,0,0.160886370542604,0.202951260499878,0,0,0,0,0.192738742104555,0,0,0
X2007.HK.EQUITY,0,0,0.0605436196094518,0,0,0,0,0,0.0549491034772452,0,0,0,0,0,0,0,0.00233833929223469,0,0,0.0233495473060035,0.090617566147203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688157857718205,0,0.0233085296160438,0,0.155404915176245,0,0.325000539821711,0,0,0,0,0,0.203352747985186,0,0.0429637373327837,0,0
X267.HK.EQUITY,0,0,0,0,0.0975843756045474,0,0,0,0,0,0,0,0,0.0693707784700283,0,0,-0.155729273413717,0.330634255808407,0,0.091228173767642,0,0.121767746584628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007392906232383,0,0.327457106166807,0,0,0,0,0,0,0.112809866796334,0,0.136035751497868,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770690219443047,0,0,0.00885189974681126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068324908271253,0,0,0,0.0579826978198199,0,0.33297983387246,0,0,0.0240599093288218,0.31703075797243,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.18305860728611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179657225277655,0,0.0948182102878884,0,0,0,0,0,0,0,0.0101686313334679,0,0,0.0866685626582484,0,0,0,0,0,0.0826868116668048,0,0,-0.0330267953076156,-0.0730747481409435,0,0,0.0117368651816575,0.22374028320448,0,0,0,0,0.175991106052536,0.0590582758121965,0
MKRturn,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.371516437970082,0,0,0,0,-0.507470166470713,0,0,0,0,0,0,0.135620621676018,0,0,0,-0.760572420673474,0,0,0,0,0,0,0,0.307057765520076,-0.10639791723542,0,0,0,-0.0174711860040897,0,0,0,0,1.07425702891383,0,0,0.193241525056714,0,0.197868104113156,0.0399308661542071
TED,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.000376237919286608,0,0,0,0,0,0.00259497836899586,0.0584258466312619,0,0,0,0,0,0,0,0.046135290194303,0,0,0,0,0,0,0,0,-0.142916200907794,0,0,0,0,0,0,0.0994468123852771,0,0.0493875671054401,0,0,0,0,0,0.0343752960449808
RealEstateDiff,0,-0.0648358028653249,0,0,0,0,0,0,0,0,0,0,0,0,0.0805322979275419,0,0.478845468948066,0,0.0581287665564383,0,0,0,0,0,0,0,0.0197967629892015,0,0,0,0,0,0,-0.364828921457501,0,0,0,0,0,0,-0.0271304558416851,0,-0.222709236318186,0,0.0472356988624149,0.179922874733293,0,0,0,0.0162257352670779,-0.0700360226267353,0.0789774192797501,0
