,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0717828011772033,0,0,0,0,0.0441678837759187,0.00886718077869599,0,0,0.220190667472584,0.029274600006116,0,0,0,0,0,0,0.186570444786815,0,0,0,0,0,0,0,0,0,0,0,0,0.0704365151922944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0112248553095308,0.0446990499368399,0.0443918420200775,0,0.820535187514146,0,0,0.014228500217789,0,0,0,0,0,0,0,0.0621611265506595,0,0,0,0,0,0,0,0,0,0,0.0233637798170126,0.00705646246980587,0,0,0,0,0,0.0141700147693482,0,-0.0266394132767539,0.0276613600820523,0,0,0,0,0,0,0.00392241259642626,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0282251623869737,0,0,0,1.21762670857954,0,0,0,0,0,0,0,0.030222008027665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193273611305005,-0.041706754890318,0,0.00954762031082178,0,0,0,0,-0.0901211113877408,0,-0.18687532982732,0,0,0,0,0,-0.095894032001197,0
X601998.CH.EQUITY,0,0,0,0,0,0.240395151900819,0,2.16840434497101e-19,0,0.19966106110756,0,0,0.30271253802461,0,0,0,0,0,0,0,0.377310915222193,0,0,0,0,0,-0.145489241067424,0,0,0,0,-0.0653575692723909,0,0,0,0,0,0,0,0,0.0249368808460667,0,0,0.0148882590324162,0,0,0,0,0,0,-0.145184524454124,-0.035014283628834,0
X601658.CH.Equity,0,0,0.049057540956457,0,0,0,0,0.226167368830468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265372462257903,0,0,0,0,0,0,0,0,-0.0672601116009358,0,0.385570605827252,-0.0658470102538055,0,0,0,-0.152237218850265,0,0.10023968928416,0
X11.HK.EQUITY,0,0.100782066227564,0,0,0,0,0,0,0,-0.111436626716851,-0.101986500074624,0,0,0,0,0,0.121417687174215,0.354108475108482,0.0568057981135715,0,0,0,0,0,0.0554464970574124,0,0,0,0,0,0,-0.15768957418288,0,0,0.0667987891111845,0.0355066460547825,0.0382481647975483,0,0,0,0,0,0,-3.46944695195361e-18,0,0.305342922247739,0,0,0,0,0.0890066395584582,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0712741409514252,0,0,0,0,0.0217602514736246,0,0,0.168739980739658,0,0,0,0,0,0,0,0,0,0.0617343619823448,0,0,0,0,0,0,0,0,0,0,-0.00890105365057421,0,0,0,-0.00290147342083456,0,0,0.101946974928386,0,0.137040513353494,0,0,0,0.483144588441651,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.104524294441395,0,0,0,0,0,0,-0.119592750472345,0,0.438104727568394,0.0949530468403817,0,0,0,0,0,0,0,-0.0480015232187047,0,0,0,0,0,-0.234365740187987,0,0,0,0,0,-0.0675264850364609,0,0.0602695541126494,0.192732916991516,0,0,0,0,0,0,0,0.119536933300401,0.138576414640223,0,0.0915385052620286,0.00141505554922261,0.257508206233843
X2886.TT.EQUITY,-0.185179337032445,0,0,0,0,0,0,0,0,0,0,0.00395403698481198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248896414566479,0,0,0,0,0,0,0,0.0155116917188675,0,0,0,0.446279100462579,0,0,0,0,0,0,-0.106033837684997,0.409496614185378,0.137471739796499,0,0.0900121293640338,0,-0.0763120569088296,-0.0742041584492272
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00728457238568411,0.0328888131229364,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0971921000651517,0,0.466320447160215,0,0,0,0.219841625967589,0,0.0449064863962026,0,0,0,0.143417578060965,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.12919801253713,0,0.282723408212362,0,0,0,0,0.025929454243432,0,0,0,0,0,0,0,0,0,0,0.120312512127065,0,0,0.033628624245158,0,0,0.0279495677974734,0,0.0217014786003271,0.329887471878153,0,0,0,0,0.385934839412851,0,0,0,0,0,0,0,0,0,0,0.0471990999634947,0,0,0,0,0,-0.0373493141858361,0,0
X002736.CH.EQUITY,-0.0235759997251866,0,0,0,0,0,0,0,0.18231119877664,0,0,0,0.162727856268531,0,0,0,0,0,-0.027520847853299,-3.46944695195361e-18,0.0423281310766952,0,0,0,0,0,0.195943123333869,0.0579208169944585,0.346891065650248,0,-0.0243443022101792,0,0,0,0,0,0,0,-0.0486144054833548,0,0,0,0.0734635154040443,0,0,0,0,0,0,0,0,-0.022864489917442,0.0162828148831727
X300059.CH.EQUITY,0,0,0,0,-0.0110940393581131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179028729513341,0,0.0421110676058677,0,0,0.0488543963868028,0.0875324969534945,0,0.197755160175497,0,0.240375081559212,0,0.0229693465490409,0.107676548832227,0,0,0,0,0,0,0,0,0,0,0,-0.230487921607592,0,0,0,0,0,0,0,-0.0858567844174749,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0545482339762141,0,0,0,0,0,0,-0.0184343770630382,0,-0.0216861947589639,-0.0620524702828017,0,0,0,0.0292954867780867,0,0.0173532839363938,-0.0768357841353495,0.137052933494337,0.0294292736969403,0.584560701657824,0,0.0312843627214573,8.67361737988404e-19,0,0,0,0,0.145748930250806,0,-0.00481632350010835,0,0,0,0,0,0,0,0.107310980883565,0,0,0,-0.0113782760836031,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.168818554930646,0,0.0368498980180889,0.0652536816458069,0,0.498417067263614,0,0,-0.00264534825323907,0,0,0.076808838399002,0,0.00981108667208847,0,0,0,0,0,0,0.0508199174071948,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.336893097412843,0,0,0,0,0,0,0,0.305173360264684,0,0,0,0,-0.192367649198024,0,0,0,0,0.10164917412279,0,0,0,0,0,0.48139032258804,0,0,0.0737165812343858,0,-0.0296508752903829,0,0,0,-0.256217658357171,-0.165157251233076,0,0,0,-0.424793681146731,0,0,0,0,0,0,0.100093644309236,0,0,0,0.176144855609922,0.340863112488076
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152471878230667,0,0,0,0,0,0,0,0,0,0.164955377791444,0.342912485326604,0.255889783822772,0,0,0,0.107965141496295,0,0.038004847564494,-3.46944695195361e-18,0,0,0,0,0,0,0.0726874066056092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0264665759656379,0,0,0,0,0,0,0,0,0,0,0.114392177076638,0,0,0,0,0,0.10522944833735,0,0.0395473617884743,0,0,0,0,0,0,0.445124783914995,0.0324693413144641,0.0303044514924371,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0.0665045349542716,0,0,0.0831008808459234,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.07899939426037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281269879390726,0,0,0.0530243329752075,0.538744824492716,-0.0648282354501779,0,0.0984088586797961,0,-0.0351881566155736,0,0,0,0,0,0,0.0265416901721785,0,0,0.03775586048606,0,0,0,0,0,0,0,0,0.0134771344342351,0,0,0,0.0341111486209266
X601788.CH.EQUITY,0,-0.318289117003447,0,0,0,0,0,0,0.0356575645804829,0,0,0,0,0,0,0,0,0.0698611410405375,0,0.430759516752975,0.349413909384115,0,0,0,0,0.0607028538187929,0,0,0,0,0.102619719441142,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.00035484790533015,0,0,0,0,0,0,0.108817405194917,0,0
X600918.CH.Equity,0,-0.213074215231015,0,0,0,0,0,0,0,0,0.0455006638631529,0,0,-0.0663282290074731,0,0,0,0,0,0,0.104492331895338,0,0,0,0.124612402457024,0,0,0,0.14544148704994,0.0394650493860276,0,0,0,0,0.248610134636121,0,0,0,0,0,0,0,0.0558846117178669,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.301427816943412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200297912031634,0,0,0,0,0,0,0,0,0,0,-0.0791545156926836,0,0,0,0,0,0,0,0,0,0,0.458958117248378,0,-0.243979024040212,0,0,0,0.289551726130895,0.225997438242554,0,0,0,0,0.083366300775236,0,-0.0562820264251537,1.38777878078145e-17,0
X601318.CH.EQUITY,0,0,0,0,0.0643533530532913,0,0,0,0.0496164010271868,0,0,0,0,0,0,0,0,0,0,0,0,0.0266515531456466,0,0,0,0,0,0,0,0,0,-0.0136191787807796,0,0,0.635628684397601,0.278325179948302,0,0,0,0,0,0,0,0,0,0,0,0.125080431131722,0,0,-0.0454283231984285,0,0
X601319.CH.EQUITY,0,0,0.0288537334670979,-0.0565243236776562,0,0,0,0.189079277963506,0.023158872241271,0,0,0,0,0,0,0,0,0,0,0.348351052565774,0.188582064927698,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0163745222086275,-0.0343709657231797,0,0,0,0.0958388743324484,0,0,0.0573024866818515,0.121092990338506,0,0,0,0,0,0,0,0,0,0,-0.0710318593171196,0,0
X601336.CH.EQUITY,0.044954526899313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161432299791231,0.0973888253399228,0,0,0.171348781601357,0,0.288981708380187,0,0,0,0,0,0,0.0349382271942887,0,0,0,0,0,0,0.0703357604449997,0,0,0.0305653120309166
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0350183732381144,0,0,0,0,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812112923296075,0,0.716105157338491,0,0.0780490967464833,0,0,0,0.0710644250936003,0,0,0,0,0.0705948453179157,0,0,0,0,0.0606573071613231,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103368272885186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380913476959101,0,0,0,0,0.898639653053623,0,-0.0837386180340068,4.33680868994202e-19,0,0,0,0,0,0,0,0.0797772737363811,0,0,0,-0.0624199069274897,0,0,-0.115951171259541,0,0,0,0,0,0,0,0.0172708800569402,0.0609032585004163,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16973618527842,0,0,0,0.311726822611238,0.0569282717607463,0,0,0,0,0,0,0,0,0,0.151888642496313,0,0,0,0,0,0,0,0,0,0,0,0,0.195501573379992,0,0,0,0.0842808229663578,0.0245490026451206,0,0,0.434094921802115,0.128811921724989,0,0
X2882.TT.EQUITY,0,0,0.0213708645174949,0,0,0,0,0,0,0,-0.397313517646357,0,0,0,0.567345739610271,0,0,0.0592674435987744,0.466527275225774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163837222098216,0,0.372416687261605,0,-0.530576363828333,0,0,0,0,0,0,0,0,0,0.0606785591582729,0,0.00245195206889928,-6.93889390390723e-18
X000002.CH.EQUITY,0,0,0,0,0,0.000403069178690426,0,0,0,0,0,0.178207378999746,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.110922005157441,0.0382446471979275,0,0,0,0,0,0.00801994934535409,0.00491006069949185,0,0,0,0.183747780019712,0,0,0,0,0,0,0,0.0137595099843693,0,0,0,0,0,0,0.0459372102226733,0,0.0257043442851781,0,0
X001979.CH.EQUITY,0,-0.151310438953835,0.615474337369808,0,0,0,0,0,0.0729692649368776,0,0,0,0.119564438499346,-3.46944695195361e-18,0,0,0,0,0,0,0.103171029346978,0.0284355410424278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951654802969544,0,0,0,-0.0363411941073009,0,0,0.0138511789969936,-0.15682844718842,0
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.031026435620739,0,0,0,0,0.0609334320624314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610556289599507,-0.0401659090148042,0.365617314051569,0,0,0,0,0.0383705547076098,0,0,0,0,0,0,0.00503775028915329,0
X1109.HK.EQUITY,0,0.192441387061258,0,0.038084553633835,0.197395525784005,0,0,0,0,0,0,0,0.0439744143156985,0,0,0,0,0.37268303010056,-0.0923388570557195,0,0,0,0,0,0,0,0,0,0,0,0,0.0363280587708035,0,0,0,0,0,0,0,0,0,0,0,0.336953519791741,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00773766899724571,0,0,0,0,0.0806826651492105,0.135047374894427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875352027170928,-0.0602117577215542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483499686195125,0.186842844728522,0,0,0.191061595163562,-0.293389192135828,0,0
X12.HK.EQUITY,0,0,-0.0560426100996415,0,0,0,0,0,0,-0.199171971198877,0,-0.0420719189561061,0,0,0.512454939691691,0.125949934831104,0,0,0,-0.128732358444817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256966901242339,0,0,0,0,0,0,0,0.439060873778155,0,0,0.0820930314221231,0,0,0,0.00549993040182296
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041496684128315,0,0.304484116148451,0,0,0,0,0,0,0,0,0.0826287462569717,0,0,0,-0.00783732150789664,0,0,0,0,0,0,0.112441639157131,0,0,0,0.117994341505358,0,0.228483903224331,0,0,0,0,0,0.111384572748386,-0.0296724818632438,0,0
X2007.HK.EQUITY,0,0,0,0.0535365264342256,0.126652914014036,0,0,0,0,0.0796178662907767,0,0,0,0,0,0,0,0.106878149070215,0.0518388562409014,0,0,0,0.110889142726837,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0209062381581195,0,0,0.192868108787625,0,0,0,0,0.153146194370352,0.0407512186631254,0,0,0,0,0,0.134037611641611,0,0,0
X267.HK.EQUITY,0,0.0342847101067117,0,0,0,0,0,0,0,0,0.117724435405926,0,0,0,0,0,0,0.139451622226394,0.288614938946189,0,0,0,0,0,0,0.0371997540758331,0.0213332145598438,0,0,0,0,0.152558535397848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813940990192638,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.190478397812186,0,0,0,0,0,0,0,0,0.31634939549292,0,0,0,0,0,0,0,0,0,0,0,-0.037580638554917,0,0,0,0,0,0,0,0,0.0692087463896994,0,0.050727642169261,0,0,0.13063197780649,0,0,0.425234079807888,0,0,0.0121211303915324,-0.0449959912583297,0
X823.HK.EQUITY,0,-0.0156346933299777,0,0,0,0,0,0,0,-0.0237855199825781,0,0,0,0,0,0,0.41333990539471,0,0.374332214969941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222021267269421,0,0.0787648109501341,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.23535599026173,0.126290883393757,0,0,0,0,0,0,0,0,0,0,0.14786593818746,0.610085751512973,0,0,0,0,0,0,0,0,0,0,0.136407349314133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235132526709455,0,0,0,-0.0539569719761303,-0.0592045338711208,0,0,0,-0.0972130307400103
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025609661881423,-0.248464419098308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538514600282021,0.146509580024918,0,0,0,0,0,0,0,0,0,0.0582587054288228,0,0,0,0,0,0,0,-0.0225113104945847,0,0,0.0314175100304411
RealEstateDiff,0,0,0,0,-0.107338717273378,0,0,0,0,0,0,-0.170447819804854,-0.0219243753697409,0,-0.173575990197923,0,0,0,-0.216234783416725,0,0,0,0,0.236108568172626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943342705497034,-0.109960188559876,0,0,0,0,0,0,0,0,0,0,0.130685191877504,0
