,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0.0408811839486478,0,0,0,0,0.867904590830778,0,0,0,0,0,0,0,0,0,-0.0372531749332615,0.00691527555938668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684840637409844,0,0,0,0,0,0,0,0,0,0.00244211191924994,0,0,0.00792898602402275
X601997.CH.EQUITY,0.0220948846043345,0,0,0,0.0136016493988398,0,0,0,0,0.0881232281657016,0,0.0165583251638629,0,0,0,0.114452805842052,0.0879017024558882,0,0,0,0,0,0,0,0.408460580650461,0,0,0,-0.0113783051193447,0,-0.120377016035814,0,0,0,0,0.0116407088654169,0.115908998363245,0.132411975188412,0,0,0.00535776077619008,0,0,0,0,0,0,0,0,0,0,0.0424007640645171,0.0253274334575986
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273051567402216,0,0,0,0,0,0,0,0.0783804289955193,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0736469717984043,0,0,0,0,0,0,0,0,0.444776921597187,0,0,0.0532008652597268,0,0,0,0,0,-0.16614620366534,0,0,0,0,0,0,0
X601658.CH.Equity,0.217735264875701,0.160168627257424,0,0,0,0,0,0,0.0384982270158124,0,0,0,0,0,0.376262937799325,0,0.23194008213754,0.130265023653177,0,0,0,0,0,0,0,0,0,-0.136304076175559,0,0,0,0,0.178311396227063,0,0,0,0,-0.0846129248256242,0,0,0,0,0,0,-0.121149812972756,0,0,0,0,0,0.0774170612941029,0.0559298222101402,-0.170126387344946
X601916.CH.Equity,0.0132428529134019,0,0,0,0.440842093754148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250931949947302,0.179094028070737,0,0,-0.0216791233170728,0,0,0,0,0,0,0,0,0,0,0.405500200558321,0,0,-0.105165698852699,0,0,0.0678011804617537,0,0.186170371122647,0.265172464899807,-0.060093475570706
X601077.CH.Equity,0,0,0,0.181690659027413,0.0121642736864846,0,0,0,0.118414934364787,0,0,0,0,0,0,0.104816309080021,0.15496042888851,0,0,0,0.269273778715085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038767371566887,0,0,0.03339968523203,0,0.0922505620652803,0,0,0,0,-0.0220694885332203,0,0,0,0,0.0166452409656657,0,0
X11.HK.EQUITY,0,0,0,0.207361708740162,0,0,0,0,0,0.00245776166563169,0,0,0,0,0,0.199590366005333,0.0769873041991759,0,0,0,0,0.0280842591972731,0,0,0.0225201086123038,0,0.373176231396158,0.202499829547735,0,0,0,-0.131223051438564,0.251372692219587,0,0,-0.0849618600848701,0,0,0,0,0,0.0273500843426983,0,0.0433351047950999,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0975664831402897,0,0,0.286320347546636,0,0,0,0,0,0,0,0,0,0,0,0,0.0774725845743196,0,0,0,-0.00120708803438425,0,0.293147904805329,0,0,0,0,0,0.350335913169019,0.0844658864798962,-0.236895263076584,-0.176453904703371,0,0,0,0,0,0,0,0,0,0,0,0,0.277964840515487,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407543022862706,0,0,0,0,0,0.157947952844449,0,0,0,0,0,0,0.221368202286763,0,0,0,0,-0.29056510913795,0.142825901677931,0,0,0,0,0.521936143720027,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722887176733282,0,0,0,0,0,0,0,-0.097994339127548,0,0.0946762016241264,0.0216372635598032,0.0663410391948958,0,0.504418165530956,0,0.038246327452578,0,0,0,0,0,0,0,0,0,0,0,-0.200533716235471,0.0109780408022583,0,0.169325389979361,0.032001745176446,0,0.0739237517262026,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.029100286223574,0,0.0435069628893161,0,0,0.0194706180023227,0,0,0,0,0,0,0,0,0,0,0,0.0589723102815667,0,0,0.368510436293423,0,-4.33680868994202e-19,0.193994756041433,0,0,0.394053573842544,0,0,0,-0.0201398407789567,0,0,0,0,0,0,0,0,0.0389813955897773,0,0,0,0.0481168149191251,0.00561432032994355
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.216854352247104,0,0,0,0,-0.23628120793007,0,-0.0418477267762877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203570341837991,0,0.0429573457201052,0,0,0.498155811996515,0,0,0,0,0,-0.00961201017530531,0,0.50405360453385,0,-0.0552880889062641,0,0,0,0,0,0.117749624001984,0.0078354943820155,0
X2886.TT.EQUITY,0,-0.212957774739296,0,0,0,0,0,0,0,0,0,0,0.0127053901388316,0,0,0,0,0,0,0,0,0,0,-0.156544872348005,0,0,0,8.67361737988404e-19,0,0.105348654882702,0.157259278781199,0,0.408732330316607,0,0,0,0,0,0,0,0,0,0,-0.0204841383532223,0,0,0,0,0,0,0.030014230531709,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.156419534509902,0,0,0,0,0.189866950945037,0,0,0,0,0,0,0,0,0,0.268594723556635,0,0,0.273603332144005,0,0,0.0792875308431089,0,0,0.0481457797544906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688907650656707,0.0605609727038216,0.118044954952166,0,0,0,0,-0.0449738768528004
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203074407378771,0,0,0,-0.0321165986143677,0,0,0,0,0,0,0,0,0,0.0639663748968302,0,0,0,0,0,0,0.372821204220955,0,0,0.123780471108313,0,0,0,0,0,0,0,0,-0.0761331959283642,0,0,-0.221154950844282,0,0,0,0.166757400290199,0.0780622568563273,0,0,0
X5880.TT.EQUITY,0,0,0,-0.0722607541614574,0,0,0,0.156660158438773,0,-0.0197856126080135,0,0,0,0,0,0,0,0,0,0,0,-0.132860285963907,0,0.0769805653031493,0,0,0,0,0,0.316039607568713,0.076781422240556,0.0656428367269312,0.145310732340829,0.0285873729040608,0,0,0,0,0,0,0,0.406505105464789,0,0,0,0,0,0,0.0296341033090902,0,0,0,0
X600030.CH.EQUITY,0.0626462313031169,0.0818239478241595,0,0.0538371361596299,0,0,0,-0.211252714909819,0.0196342222284391,0,0,0,0,0,0,0,0,-0.16473994377253,0,0,0,0,0,0,0,0,0,0,0,-0.0367972586670212,0,0,0,-0.0152458184538713,0,0,0.0630036402695937,0,0.53160470240414,0,0,0.317312910769428,0,0,0.0333782290302052,0,0,0,0,0,-0.251198305956172,0,0.0270624020011867
X600837.CH.EQUITY,0,0,0,0,0.00852246390689621,0.0634999234820455,0,0,0,0.0143585584739295,0,0,0,0.00674711789269162,0,0,0,0,0,0,0.0345458318161315,0.181414334622554,0,0,0,0,0,0,-0.0740077399096247,0,0,0,0,0,0,0.462617011211817,0,0.0587900147319871,0,0.254246795460675,0,0,0,0,0,0,0,0,0,0,0,0.157563184739242,0
X601211.CH.EQUITY,0,0,0,0.0130046741264381,0,0,0,0,0.0338093392241963,0,0.41347930010619,0,0,0,0,0,0,0,0,0.103430153308961,0,0,0,0,0,0,-0.0222671514239035,-0.114550976859178,0,0,0,0,0,0,0,0.0731926182034887,0.556219809369987,0,0.0786311582083496,0,0.0027812376715939,0,0,0,0,0,0,0,0,0,-0.0124575338171849,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265423508555111,0.07598404886662,0,0,0,0.0999387289000283,0,0.135518543065947,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.26267450271958,0,0,0,-0.109176468358811,0,0,0.0502388759463874,0,0.631590346927447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.420997836300661,0,0,0,0,0.072721212513189,0,0,0,0,0,0,0.0553953964421344,0,0,0,0,0,0,0,0,0.0208220831537646,0,0,0,0,0,0.00799538958232542,0,0,0,0,0.2018171335846,0,0,0,0,0,0,0,0,0.127099392452554,0,0.028771752309491,0,0,0,0,0,0,0,0.0711556331363703,0
X601319.CH.EQUITY,0,-0.0438998641345958,0,0.192327380223604,0,0,0,0,0,0,0,0,0,0,0,0,-0.136764133850721,0,0,0,0.297399963838655,0,0,0.0541782103930346,0.160574865458655,0,0,0,0,0,0,0,0,-0.0134245471387116,0,0,0,0,0,0,0,0,0.0676002197320769,0.364023042781127,0.0144585951486641,0,0,0,0,0,0,0,-0.101512551637095
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-8.67361737988404e-19,0.0307435632093278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304603720978061,0,0,0,0,0,0,0.599421497609574,0,0,0,0,0,0,0,0,0,0,0,0,0.361851312986947,0.120106181392281,0,-0.225754631047579,0,0,0,0,-0.211053682565522,0
X601628.CH.EQUITY,0.0240207506235553,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.376577893774272,0.150999368160238,0,0,0,0,0,0,0,0,-0.0984870332736123,0,0,0,0,0,0,0.092444087983947,0,0,0,0,0,-1.38777878078145e-17,0.137256159673011,0,0.037796804531843,0,0,0,0,0,0,0,0,0,-0.199428839995506
X1299.HK.EQUITY,0,0.00722011044079676,0.316919248096039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153148380898484,0,0,0,0.0680511079769058,0,0,0,0,0,0,0,-0.166607357992008,0.134660872549817,0,0,0,0,0,0,0,0,0,0,0.0740860920258754,0,0,0.349665509410016,0.0528539517543385,0,-0.110419492691966
X2881.TT.EQUITY,0,0,0,0,0,0,0.430248108298758,-0.263301582546503,0,0,0,0,0,0,0.128350794936262,-0.00784920823615689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121128398481242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125977192514762,0.514142695049611,0,0,-0.0940736895951116,-0.397079219160065
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.147729674329813,0,0.0658213864347594,0,0.0463329734740732,0,0,0,0,0,-0.338316056690821,0,0,-0.0229025159309249,-0.0795082128045334,0,0,0,0,0,0,0,0,0,0,0.131390816010215,0,0,0,0,0,0,0,-0.0258409264768521,0,0,0,0,0.0578664561398031,0,0.346857195980483,0.23357947817116,0,0,0,-0.0206355082710927
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585954617873145,0,0,0.248799233470134,0,0,0.183162543307095,0,0,0,0,0,0,0,0,0,0,0,0,0.0154427280579228,0.691777953025666,0,0,0,0,-0.344409644383458,0.238872937777667
X2888.TT.EQUITY,0,-0.0492350962824339,0,0,0,0,0,0,0.176766600744438,0,0,0,0,0,0,0.132233085959421,-0.203294065160873,0,0,0,0,0,0,0.0464318856500458,0,0,0,0,0,0,0,0,0.113232453678732,0.281654402979496,0.115131545449294,0,0,0,0,0,0,0,0,0,0,0.231370043323886,0,0.375555153677929,0,0,0,0,-0.0654370014248508
X267.HK.EQUITY,0.0332765850114603,0.103137607168421,0,0,0.431801260136503,0,0,0,0,0,0,0,-0.073853822705162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282832064156393,0.465265034261531,0,0,0,0,0,0,0.0794305319819611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361792510521854,0,0,0.088155893243468,0.00793010082039719
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.113510279892357,0.123134557739465,0,0,0,0,0,0,0,0,0,0,0.355355166376726,-0.270120191224271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304832492043422,0,-0.110944587616891,-0.0560364602833507,0.278055421825311,-0.0235549973707949,0,0,0.332578127106692,0.0395890687345186,0,0,0.229474509198799
TED,0,-0.0237813701372167,0,0.0391744142748605,0,0,0,-0.0735775522113707,0,0,0,0,0,0,0,0,0,-0.0370125793452502,0,0,0.0940771835944604,0,0,0.00805303674798101,0,0,0,0,-0.0777858243572249,0,0,0.268899876121283,0,0,0,0,0.020709516446177,0,0,0,0,0,-0.00358255285674864,0,0,0,0,0,0,0,0,0,0.0922480226149958
RealEstateDiff,0,0,0,0.241804369322643,-0.0250205652156656,0,0,0,0,0,0,0,-0.173894680738443,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.158972767191267,0,0,0,0,0,0.219580107900977,0,0,0,0,0,0,-0.109997376798208,0,0,0,0,0,0,-0.215147203179451,-0.0755251580951919,-0.122860499599176,0,0,-0.135730469691165,0,0.263592678989737,0,0
