,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2882.TT.EQUITY,0,0,0,0,0,0.163661932295053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013285732314481,0,0,0,0,0.115846940347987,0.0301964865089007,0,0,0,0.0255551849794674,0,0,0,0,0,0.140626324970313,0,0,0,0,0,0,0,-0.0170661135154028,0,0,0,0,-0.140961123855197,0,0,0
X000002.CH.EQUITY,0.260586266531572,0,0,0,0,0,0,0,0.031111941211077,0,0,0,0,0,-0.209318781009574,0,0,0,0.31874590729725,0,0,0,0,0,0.110575812939731,0,0,0,0,0,0,0,0.18375835484837,0,0,0,0,0,0,0.4436304269832,0,0,-0.029436909229017,0,0,0.232165749606996,-0.267039755067626,0,-0.24843805721229,0,0.274009539990193,0
X001979.CH.EQUITY,0.0857319414723581,0,-0.0145822481578773,0,0,0,0,0.390545237585757,0,0,0,-0.274542959663706,-0.141337245669314,-0.132012938647396,-0.0383767486306837,0,0,0,0,0,0,0,0,0.273890885307409,0,-3.46944695195361e-18,0,0,-0.187528307637544,0,0,0,-0.18083707233411,0,0,0,0.20648126148308,0,0,0.339710484323975,0,0.0231220858714077,0.036219351946549,0,0,0,0,0,0,0,0.0524258284644318,0
X600048.CH.EQUITY,0,0,0.118980156456294,0,0.00261596601945767,0.0222753500237652,0.0336416274596458,0,0,0,0,0,0.0452879813100967,0,0,0,0.185235791366158,0,0,0,0,-0.318841330970274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266535020123663,0.174790382504619,0.319216879458899,0,0.0284700809350005,0.151360653858763,0,0,0,0,0,0,0,0,0,0.0041050615255503
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401445397104406,0,0,0.0467027270759444,0.0193574903326529,0.0588206069014527,0,0,0,0,0,0,0,0,0,0,0,0,0.182089657936542,0,0,0,0,0.114618127278838,0,0,0,0,0,0,0,0,0.334584715055865,0,-0.0352684544569291,0,0.223401220947093
X1113.HK.EQUITY,0,0,0,0,0,0,0.0908495341403159,0,0.0860610327835503,0,0,0,-0.0632565540589466,0,0,0,0.157212700922754,0,0,0,0,0,0,0,-0.0405460436813944,0,0,0,0,0,0,0,0,0,0,0.0656683733711733,0,0,0.0987223186494841,0.100603760373561,0.127013821011852,0,0.0585164515160161,0,0,0,0.332323400214963,0.215350339538837,0,0,0,0
X12.HK.EQUITY,0.362594662469301,0,0,0,0,0,0,0,0,-0.144222394219582,0,0,0,0,-0.32564157241177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330317961325115,0,0,0.410991838841239,0,0,0,0,0.0273656198508399,0,0.0853694868553713,0,0,0.116236179395838,0,0,0,0.0274184556926757,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145094337923952,0,0,0,0,0,0,0,8.67361737988404e-19,0.0493426043907872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019096433096492,0,0.216527155270341,0,0,0,0.132418178544031,0.0149280163794175,0.255481410555513,0,0.214137757482934,0,0.369558442785562,0,0,0,0,0,0.047532185068335,0.0906858695044379
X1997.HK.EQUITY,0.0192607620748318,0,-0.163528035135976,0,0,0,0,0,0,0,0,0.409087554100783,0,0,0.0311776043075628,0,0,0,0,0,0,0,0,0,0,0,0,0.0342062254378292,0.251235848178674,0,0,0,-0.0208016906423286,0,0.195571370105832,0,-0.21864922829482,0,-0.138785412173165,0,0,0,1.73472347597681e-18,0.0342597696526419,0,0,0,0,0.434826711007443,0,0.100124955129486,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0609216285382424,0,0,0,0,0.0248177877467848,0,0,0,0,0,0,0.245436022211636,-0.207043067359061,0,0,0.0696375996081926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144127199221122,0,0,0.102064375205212,0,0,-4.33680868994202e-19,0,0,0,0.34399112538,0,0,0.094064183788402,0
X267.HK.EQUITY,-0.042146630138914,-0.0396253175251479,0,-0.115339658115078,0,0.278252669195353,0,0,0.0365952329413893,0,0.0215096569389237,0,0,0,0,0,0,0.1405787395566,0,0,0,0,0,0,0,0.311065788991095,0,0,0.12208158101186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141081673489648,0,0,0.101366069623538
X688.HK.EQUITY,0.0794184774853774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100973363700794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197595628891882,0,0,0.0484978065502791,0,-0.124410699512565,0,0,0.13215663995122,0.137760427759386,0.133801469444757,0,0,0.0602759760620594,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.112366001052833,0,-0.0787499471830433,0,0,0,0,0,0.112431145592503,0,0,0,0,-0.0471997828691638,0,0.00336506776134559,0.371266981987217,0,0,0,0,0,0,0,0.0851364412333803,0,0,0,0,0,0.0891307074719151,0,0,0,0,0.0947843257877221,0,0,0,0,0,0.117374396741046,0,0.429756171833927,0,0,0,0,0,0,0.0636483828157827
MKRturn,0,0,0,0,0.690356121885422,0,0,0,-0.0943650155974313,0,0,0,0.0272940711854598,0,0,0,0,0,0.0718503420220452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606189079378462,0,0,0,0.0229663674145114,0,0,0,0,-0.117488376395842,0,-0.0385387929877919,0,0,-0.0650524216803587,-0.0109168508339718,0,0,-0.0771089728346703
TED,0,-0.135371177429995,0,0,0,0,0,0,0.0531508142319816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537427155084239,0,-0.293368764737653,0,0,0,0,0,0,0,0,0,-0.0489972035073332,0,0.145458074672845,0,0,-0.0516346968547715,-0.0406055016992342,0,0,0.0935412141864102,0,0.211749753621582,0,0,0,0,-0.0330085856732065
RealEstateDiff,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.158695319777237,0,0,0,0,-0.122711105869325,0,0.1273891642654,0,0,0,0,0.000694074152245048,0,0,0,0,0,-0.0914266506947153,0,0,0,0,0,0,0,0,0,0,0,0.297361703873034,0,0,0,0,0,-0.0420742717935337,0,0
