,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0.168195056951831,0,0,0,0,0,0,0,0.0344579434096937,0,0,0,0,0,0.189333584019218,0,0,0,-3.46944695195361e-18,0.166749455496924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15710190695689,0,0.0330675846539388,0.0610877432842271,0,0.554596214942119,0,0,0
X2388.HK.EQUITY,0,0.170162244688208,0,0,0,0,0,0,0,-0.153529837848525,0,0,0,0,-0.450143389148067,0,0,0,0.156818324274534,0,0,0,0,0,0,-0.0838146874028187,0,0.635529246588108,0.383257992302867,0,0,0,0,0,0,-0.0987037380295108,0,0,0,0,-0.150281780418798,-0.103335921420002,0,0.0496252422899259,0,0.184462677716952,0,0,-0.175454823100026,0,0.0990949649624378,0.117361905001807
X5.HK.EQUITY,0,0,0.0301694304846728,0,0,0,0,0,0.200797669367209,0,0.0986500311102561,0,0,0,0.166726433108094,0,0,0.104468874282322,0,0,-0.112562469554343,0,0,0,0,0,0,0,0,0,0,0,0,0.208388806984797,0.0854887009228889,0,0,0,0,0,-0.133873006165504,0,0,0,0.115330700255724,0.014240689244829,-0.0435481820764163,0,0,0,0,-0.151199882201396
X000166.CH.EQUITY,0,0,0,0,0,-0.0370858238535885,0,0,0,0,0,0,0,0,0,0,0.102321599616642,0,0,0,0.330988935955009,0,0.200015708445063,0.0786396255077971,0.063421614470618,0.397445152696082,0.040315286833934,0,0,0.105048169100807,0,0,0,0,0,0,0,0,0,-0.1932945639638,0,-0.0986560490274491,0,0,0,0,0,0,0,0,-0.0275675707410053,0
X002736.CH.EQUITY,0,0,0,0.062783183015681,0,0,0,0,0,0,0,0,0.00894408813389825,0,0.0510888536857777,0,0,0,0,0.429682470610103,0,0.383158835918328,0,0,0,0,0,0,0,0,0,0,0,0,0.0853928948509291,0.01490893057376,0,0,0,0,0,0,0,0,0,0.0336393407846567,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14575480377921,0,0,0.115681312295261,0,0,0.566020044693149,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0.0551316022765513,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.595087670715993,0,0.0249088957259017,0,0,0.116103075094556,0,0,0,0,0.0148255878435358,0.0196385242862601,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778139296510026,0,-0.0206146716574997,1.73472347597681e-18,0.0236654085031303,0,0
X600999.CH.EQUITY,0,0.076746971145387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891988414232209,0,0.12564792344305,0,0,0.194758226122729,0,0,0.615961226574789,0.0934444767469357,0,0,0,0,-0.0142702016327026,0,0,0,0,0,-0.0412066090296786,-0.0657060352745088,0,0,0,0,0,0,0,0,0,0,-0.0214974093754043,0,0
X601066.CH.EQUITY,0,0,-0.320369062277555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665138368123854,0,0,0.502578299316033,0,0,0,0,0,0,0.0932794154255105,0,0,0.095762897584012,0,0,0,0,-0.0438490379245921,0,0,0,0,0,-0.150818001029553,0,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0102126603112519,0,0,0,0.000283714349959557,0,0,0,0,0,0,0,0,0,0,0,0.125256881430961,0,0.548645660511506,0,0.227130045171667,0.0518861069893371,0,0,0,0.0344496359935437,0,0.00171133807986699,0,0.0411468846399293,0,0,0.00918098699379247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290825853847501,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00469372521546717,0,0,0,0,0,-0.0584836372559691,0,0,0,0.15571679121646,0.598123724396863,0.0866033068742929,0,0.0380739897482579,0,0,0,0,0,0.070482448280955,0,0,0,-0.0527924460344724,0,0,0,0,-0.0333644504790654,0,0,0,0,0,0,0,0,-0.0164650958184316,0,-0.00702486181763867,0
X388.HK.EQUITY,0,0,0.166379529635259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279842926328803,0.243839456506592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930868499420995,0,0,0,0,0,0.0244082168262871,0,0.0912924191533269,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0182449370559792,0,0,0.0897633766891216,0,0,0,0,0,0,0,0,0.0888638209460817,0,0,0,0,0,0,0,0,0,0,0,0.0456496818963369,0,0.32620924719627,0.216144091683712,0.129215563603375,0.00742232666256514,0.00492989015726974,0,0,0,0,0,0,0,0,0,0.0222078498054993,0,0.0644159102490271,-0.0647721498050435,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289553024648966,0.0309396011622224,0.187712573974132,0,0,0,0.228464055682636,0,0,0,0.030312680519189,0,0.29235460994235,0,0,0,0.0334443201652037,0,0.0867071492122207,0,0,0,0.00934807202590438,0,0,0,0,0,0.226263861331288,0,0,0,-0.105108700693179,0
X601336.CH.EQUITY,0.148524961772241,0.0676750883081314,0,0,0,0.119091476438806,0,0,0,0,0,0,0,0,0,0.158284466639312,0,0,0,0,0,0.00592792878205891,0,0,0,1.38777878078145e-17,0,0.0325983915152441,0,0.314923208815718,0,0.0337800859826964,0,0.0696968822287137,0,0,0.0768625558306709,0,0,-0.0210382597406096,0,0.0810587302954751,0,0,0,0,0,0,0,0,0,0.0194420008084181
X601601.CH.EQUITY,0,0,0.0041858588198494,0,0,0.0590909061130656,0.0911557670601947,0,0,0,0,0.0447039650825022,0,0,0,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0.0985875408436929,0,0.286635846411322,0,0.167883551266414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0,0
X601628.CH.EQUITY,4.33680868994202e-19,0,0,0.0884570141622275,0,0.00488098436875885,0,0.243635221616049,0,8.01580552800135e-05,0,0,0,0,0,0,-0.0377764713470735,0,-0.0307611887896351,0,0,0,0,0,0,0.0496206985371664,0.00694040558815306,0,0,0.139741073504548,0.198760947015159,0.324083978657981,0,0,0,0.0747218369656063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.224622112632806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228681774497812,0,0,0,0,0,0,0,0,0.137722271279918,0,0,0,0,0,0,0,-0.0541694865586821,0,0.279285339391817,0,0.0341863868943602,0.0328293457894655,0.0235638828136957,0,0.0768592860814804,0.172993059180112,0,0,0.0325517532336026,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0518322450684657,-0.0553302203239517,0,0,0,0,0,0,0,-0.0402690642642284,0,0.0491481801416266,0,0.0526449025574439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857065761892591,0,0,0,0.00701960738230339,0,-0.180735818427132,-0.0814451322554575,0,0,0,0,0,0,0,0.167137849923549,0
X2882.TT.EQUITY,-0.0592208252583162,0,0,0,0,0,0,0.322407992835617,0,0,0,0.159887912771733,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0373149183382023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966542825645325,0,0,-0.160667137652714,0,0,0,0,0,-0.0590839023115584,0,-0.0824442964686925,0,-0.0826373348798237,-0.143594720376414,0.042085604265242,0.0392391148310789,-0.150938943238674
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0584959640030779,0,0,0,0,0,0,0,0,0,0,0,0,0.0947939922936994,0,0,0.0201579599360889,0.0614998578102728,0,0,0,0,0,0,0,0,0,0.0549079739063059,0,8.67361737988404e-19,0.624381204597718,0,0.0541618649385867,0,0,0,0.0827802884082091,0,0,0,0,0.0848638620001013,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138575970722755,0,0.0161715490356674,0,0,0,0,0,0,0,0,0.20810447828484,0.120456966465418,0,0,0,0,0,0,0,0,0,0,0,-0.00667025310046541,0.328512746895497,0,0,0,0.0890107414626816,0.0655947481452295,0,0,0,0,0,0,-0.0676472450161127,0,0.0497844648276609,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324408408481753,0,0,0,0,0.0155517832472267,0,0.277048956765358,0,0.0143867062481911,0,0,0,0,0,0,0,0,0,0,0,0.0868891582746928,0,0,0,0,0,0.0322538044184621,0,0,0,0,0,0,0.166655601021316,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.215459389316182,0,0,-0.018172056063625,0,0,0,1.73472347597681e-18,0,0,0,0,0.0171732504566133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143605507277528,0,0.17818963539403,0,0,0,0,0,0,0,0,-0.0269038894172456,0.513644556956139,0,0,0,-0.194808062441272
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.244208129386067,0,0,0,-0.0383093475106645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165718078999089,0,-0.0181234735338882,0.0939863491169661,0.0269975074646112,0,0,0,0,0,0.219998928094899,0.108557052185512,0.159110402941416,0.0526899362624625,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371542397243113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409830260122319,0,0.633352803826125,0,0,0,0.592350234220614,0,0,0,0,0,0.115763168546269,0,0,0,0,0.187920635442841,0,0.0432545595930773,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787849873496852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693963321343072,0,0,-0.252265797895052,0,-0.0546391411387445,0,0,0,0,0.167980730517385,0.0520041523870121,0,0.332263983625198,0,0.00382229229689564,0.549368753267108,-0.111122933004645,0,0,0.201427735469733,0,0.131910429896783,-0.0119975236079203
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511561504169617,0,0.222718141745638,0,0,0,0,0,0.164186071418587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287473746680924,0,0.325479906015651,0,0,0.049121037829907,0,0,0,-0.00184528533079355
X1997.HK.EQUITY,0,0,-0.0747907033215279,0,0,-0.0893062242097711,0,0,0,0,0,0,0,0,0,0,0.158711577518308,0,0,0,0,0,0,0,0,0,0,0.0704949704823963,0,-0.0257841697663952,0,0,0,0,-0.0918287182927514,0,0,0,0,0,0,0.0931627117272427,0.450853887561311,0.0439400609345333,0,0.198055991369387,0,0,0.16230247071922,0,0,-0.143681641989358
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0643371297222361,-0.100139231558873,0,0,0,0,0,0,0.12689504136585,0.0870176709445116,0.0154430984817335,0,0,0,0,0,0,0,0,0,0.324358557943849,0,0,0,0,0,0,-0.0807611707959106,0,0,0,0,0.262825254676378,0,0,0,-0.031997534172888,0,0.0763960632160204,0,0,0,0.0606367336078171,0
X267.HK.EQUITY,0,-0.168281475576926,0,0,0,-0.00433594568407175,0,0.256754511958568,0.36878774972352,0,0,0,0,0,0,0,0,0,0,0,-0.113151430206038,0,0,0,0.156753116259745,0,0,0,0,0,0,-0.247914453246011,0,0,0,0,0,0,0,0,0,0,0,0.509245175895823,0,0,0,0,0.0872404509226693,0,0.185891982107681,0.125845250072222
X688.HK.EQUITY,0,0.170489596008618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194388231692379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201911069575664,0,0,0.183695400555317,0.366417668794759,0.0938561323507996,-0.185812665713997,0,0.0646012198791725,0,0,0.147000614223962,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.235353330336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138919537834685,0,0,0,0,0,0,0,0,0,0,0,0,0.0454105559312772,0,0.115672669739146,0.273677889951954,0.0277034047467533,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.121339416425359,0,0,0,0,0,0,0,-0.118800422510412,0,0,0,0,0,0.219798884587662,0,-0.519223694290664,0,0,-0.156916355887662,0,0,0,0.079013565074666,0,-0.189469731226501,0,0,0.754928213502232,0,0.337121605100506,0,0,0,0,0,0,-0.204202801521462,0,-0.104667463250127,0,0,0,0
TED,-0.0953122332793182,0.268304604840582,0,0,0,0,0,0.0991947471048808,0,0,-0.318833499446943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141520795072441,0,0.0146011472137096,0,0,0,-0.0557414087812689,0,0.00757932864216179,0,0.175389909280618,0,0,0,0.0403159025408582,0,0,0,0,0,0.0322798975718838,0,0,0,0
RealEstateDiff,0,0,0,0.10290836209261,0,0,0,0,0,0,0,0,0,0,-0.0282904588661859,0,-8.67361737988404e-19,0.185125383001904,-0.188567878370979,0,0,0,0,0,-0.0474911704652726,0,0,0,0,0,0,0.144652353486162,0,0,0,0,-0.252968006093596,0,0,0,-0.00774403071830562,0,0,-0.0117852059226663,-0.0526920851022572,0,0,0,0,0,-0.176924462957746,0
