,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0991182380912844,0,0,0.716076275742022,0,0,0,0,0,0,0,0.177602101412658,0,0,0,0,0,0,0,0,0,0,-0.168708640558408,0,0,0,0,0,0,0,0,0,0,-0.14627578127668,0,0,0,0,0,0,0,0,-0.102277806740136,0,0,0,0,0,-0.206935523666116,0
X601398.CH.EQUITY,0.559034212006578,0,0,0,0,0,0,0,0.521554224124369,0,0,0,0,0.00373493461283171,0,0,0,0,0,0,0,0,0,0,-0.212894928065184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207199010283748,0,-0.0105634841540728,0.066386768479172,0.0885222160870839,0
X601818.CH.EQUITY,0,0,0,0,0.361346290191437,0.265661448977679,0,0,0,0.0099792786846448,0.0867521165036302,0,0,0,0,0,-0.0705422771526712,0,0,0,0,0,0,-0.24942518789425,0.378653585455943,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0603826352062588,0,0,0.0947565755659831,0,0,0.0412183908009912,0,0.107433771112195,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.10389032027192,0,0,0,0,0,0,0,0.563317906368016,0.312266240986916,0,0,0,0.0319548563157946,0,0,0,0,0,0,0,0,0,-0.0183461940098513,0,0,0,0,0,0,0,0,0,0,0.0382837321193947,0,0,0,0,0,0,0,0,0,0,0,0.123987270770119,0,0,0,0
X601988.CH.EQUITY,0.227395185086409,0.0566236103123873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326767330412531,0,0,0,0,0,0,0,0,0.109861294756248,0,0,0,0,0.0223911976060994,0,-0.0149126950906676,0,0.100831268880778,0,0,0,0,0,0,0,0,0,-0.0695220850648404,-0.0505535993114098,-0.24285907265742,0.132386067489215,0,0
X601998.CH.EQUITY,0.276591717244579,0,0,0,0,0,0,0.0341549883762033,0,0,0,0,0,0.189669228874669,0,0,0,0,0,0,0,0.0454665406350008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125421675057301,0,0,0,0,0,0,0,0.0535001374257625,0,0,0,-0.0349497569454817,0
X11.HK.EQUITY,0.178503128409337,0.04316477461036,0,0,0,0,0,0,0,0,0,0,0,0.241815702030212,0.0692358341530291,0,0,0,0.0610804936244611,0.205133708239942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446515977478316,0,0,0
X2388.HK.EQUITY,0,0.0310649570621387,0,0,0,0,0,0,0,0,0,0,0,0,-0.309188308245996,0,0,0,0.40146371181643,0,0,0,0,0,0,0,0,0.297535732442715,0.169221687223827,-0.0185052222036519,0,0,0,0,0,0,0,-0.0296610583757972,0,0.30196203630316,-0.224591107466654,0,0,0,-0.0639146908915063,0.201464291289156,0,0,-0.0466541106005259,0,0,0.395568589356777
X5.HK.EQUITY,0.026370810775051,0,0,0,0,0,0.15617563213317,0,0.0970101645194178,0,0,0,0,0,0.0830482150983568,0,0,0.0957559321775864,0,0,-0.113568745633437,0,0,0,0,0,0,0,0,0,0,0,0,0.214891734918453,0.031795959009413,0,0,0,0,0,-0.10483508027623,0,0,0,0,0.0220984969004056,0,0,0,0,0,-0.327881577962007
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0236580288427503,0,0,0,0,0,0,0.177804522438857,0,0,0,0.298326888758273,0,0.174766281098935,0,0.0233048734182912,0.492572589898662,0,0,-0.0933808734283851,0.179367592097894,0,-0.0328889188613785,0,0,0,0,0.0106654154279332,0,0,-0.172604676708541,0,0,0,0,0,0,0,0,0,0,-0.0275946419507022,0
X002736.CH.EQUITY,0,0,0,0.0617635552633412,0,0,0,0,0,0,0,0,0,0,0.0752467235986495,0,0,0,0,0.379730737536686,0,0.439289351716566,0,0,0,0,0,0,0,0,0,0,0,0,0.0812752236667326,0.0349152960236108,0,0,0,0,0,0,0,0.0217403499426465,0,0,0,0,0,0,-0.0316033699495741,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0542658626606685,0,0,0,0,0,0,-0.0237903096013502,0.214080510495464,0,0,0.288669511462274,0,0,0.206102178943378,0.163086023763886,0,0,0,0,0,0,0,0,0,0.103458863528506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499931152384753,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553234275804397,0,0,0,0,0.19114231937731,0,0,0,0,0,0.0193480861492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172555608278,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0196102516192579,0,0,0,0,0,0,0,0.00908668734476215,0,0.0687970268857512,0,0.0818303151270677,0.328557262646829,0,0,0,0.0664029904932411,0.472034857281671,0,0,0.029824260875958,0.0109118934512345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107105019107801,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0956169365990446,0,0,0,0,-0.171563204963071,0.167467845372225,0,0,0,-0.365341611448045,0,-0.0264519780256405,0.396584114747087,0,0,0,0,0,0,0.252707663555836,0,0,0.106549538738938,0,0,0,0,-0.136266542072632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673767381082435,0.278107282961898,0,0,0
X601211.CH.EQUITY,0,0,-0.0308673998463886,0,0,0,0,0,0,0,0,0,0.0475877273098654,0,0,0,0.0105492351699907,-0.0295686351182825,0,0.180769470184152,0,0.484421938214326,0.105661450062605,0.129205523532221,0,0,0,0,0.0238706202981139,0,0,0,0.0350942826930317,0,0,0.0333296837371463,0,0,0,0,0,0.0685194686721447,0,0,0,0,0,0.0608872173838088,0,0,0.0264825926978313,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410914607008293,0.480372423143162,0.157859341390071,0,0.0383267650927698,0,0,0,0,0.0875131034573459,0,0,0,0,-0.0907576588127367,0,0,0.0702576563625646,0,-0.0454385157326404,0,0,0,0,0,0,0,0,0,0,-0.0236370271271681,-0.0614246502853754
X388.HK.EQUITY,0,0,0.111800845682776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21527637716862,0.299832779110918,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0801680211152669,0.0600901881417997,0.0146843847397913,0,0,0,0.0301133521231861,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0263737895462837,0,0,0,0,0,0,0,0,0.0827906810779617,0,0,0,0,0,0.0299402979750491,0,0,0,0,0,0,0.0641100905658631,0.292631487692579,0.246055313365235,0.136131300358967,0,0.0181547056981472,0,0,0,0,0,0,0,0,0,0.0990975251129258,0,0.0429648386998938,-0.0117446090902293,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21239751685445,0.435420498088711,0,0,-0.0648370103688185,0,0,0,0,0,0,0,0.188207541145059,0,0,0,0,0,0,0,0,-0.14751603010861,0.0760567009904741,0,0,0.037382321281597,0,0,0,0.167007669313587,0,0,-0.142638688038101,0
X601336.CH.EQUITY,0.182641718469577,0.158124553426787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109011764583991,0,0,0,0,0,0,0.00120443068017555,0.19323967786929,0,0.0498257383531098,0.118027271284242,0.154265255138328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040975681370858
X601601.CH.EQUITY,0,0.0231886329689885,0.0170479378809995,0,0.066273089360375,0.0346182990820492,0,0,0,0,0,0,0,0,0,0,0.0124687672438766,0.0396576245827942,0,0,0,0,0,0,0,0,0,0,0,0,0.186158747819097,0,0.242997134568318,0,0,0,0,0.127241302907091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0818821360741965,0,0,0,0.202327645476379,0,0.00982428561910079,0,0,0,0,0,0,0,0,-0.0976360594320787,0,-0.0265901090577555,0,0,0,0,0.0196519936686502,0,0,0.0854450277904868,0.0420308285183693,0.402024502051009,0.23416755769005,0,0,0,0.0753195979535621,0,0,0,0,0.021026919264322,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115737537385833,0,0,0,0,0,0.232932192426352,0,0,0,0.00216016511390037,0,0,0,0,0.19226533383798,0,0,0,0,0,0,0,0,0,0,0,0,0.0365576234937028,0.0877053001059371,0,0,0.541580040255156,0.0354832392576999,0,0,0.0531323003118974,0,0,0
X2881.TT.EQUITY,0,0.0293789914263283,-0.0810035218811467,0,0,0,0,0,0.110638016881259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552004203744803,0,0,-0.215511590488197,0,0,0,-0.33363857724379,0,0,-0.0797518977832806,0,-1.73472347597681e-18,0,0,0,-0.28048894508229
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.210917874318685,0,0,0,0,0,0,0,0.0268416006325697,0,0,0,0,0.0624773700449844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863726014016511,0,0,-0.129007648590159,0,0,0,0,0,0,0,-0.0652099701803426,0,-0.124638722109951,0,0,0.207519402849226,-0.117722386258321
X000002.CH.EQUITY,0,0,-0.0713221452025236,0,0,0,0,0,-0.0136593760841323,0,0,0,0,0,0.000167295770828047,0,0,0,0,0,0,0.137049312845506,0,0,0,0,0,0,0,0,0,0,0,0.0252643586105704,0,0.0889302757952236,0,0,0.678430957274902,0,0.00767067518294071,0,0,0,0.0434691865179331,0,0,0,0,0.0661924703330707,-0.0357616139283646,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491624293626457,0,0,0,0,0,0,0.202217004354123,0,0.0347964089982935,0.19326679820714,0,0,0,0,0,0,0,0,0,0,-0.0301298352464948,-0.0418233465355981,0,0,0.349545275716064,0,0,0,0,0,0,0,0,0,-0.0913022730901815,0.0276735243989281,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0520648937250494,0,0,0,0,0,0,0,0,0.35688227677613,0.0875902294631925,0,0,0,0,0,0.148324739555483,0,0,0,0,-0.0975830927067495,0,0,0,0,0,0,0,0,0.214871492411646,0,0,0,0,0,0.269822536081106,0,0,0,0,0,0.067928817815282,0.161684899298039,-0.0697063932333742,0
X1109.HK.EQUITY,0,0,0,0.0364379197225404,0,0,0,0,-0.185550210021433,0,0,0,0.122536679593926,0,0,0,0,0.155264616052243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376270323527417,0,0.633098235773307,0,0,0,0,0,0,0.060882047655195,0,-0.0438384325013897,0.260297057349459,0,0,0,-0.019706234835506
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0824025675763664,0,0,-0.00697956246955462,0,-0.256481894543468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220010028475751,0,-0.0694025818592877,0.108187231031785,0.0475841633949028,0,0,0,0,0,0.288694487087872,0.00464897895202958,0.125354367310607,0.0485539781738439,0.0800093231162389,0,0,0,0
X12.HK.EQUITY,0,0.0212135335608218,0,0,0,0,0,0,0,0,0,0,0,0,-0.19819294473962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385745499331528,0,0.564535214425595,0,0,0,0.529274932856408,0,0,0,0,0,0.0933861604151874,-1.38777878078145e-17,0,-0.11617255223653,0,0.236777964404906,0,0.0537037627573499,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0699300746235282,0,0,0,0,0,0.0536508303140545,0,0,0,0,0,0,-0.00772442557770915,0,0,0,0,0,0,0,-0.266722088739325,0,0,-0.131011048144059,0,0,-0.163190148909001,0.0988585816278499,0,0,0.13368581013734,0,0.286558662401072,0.523754175462708,0,0,0,0.085354764644156,0,0,-0.0443787905225232
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074941205880486,0.030574764062237,0,0.241293426472053,0,0,0,0,0,0.0962258452196703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192446986505996,0,0.377009818971998,0,0,0.0109175735305778,0.101796752010004,0,0,0
X1997.HK.EQUITY,0,0,-0.128341270448789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699246235256638,0,0,0,0,0,0,0,0,0,-0.0419442937441779,0,0,-0.106898105180095,0,0,0,0.0374498381014913,-0.0632266780772157,-0.0766293172379637,0,0,0,0,0,0.142501631880588,0.359460127907676,0.291167261983314,0,0.0758908677204251,0,-1.73472347597681e-18,0.0274792972425109,0,0,-0.22604269404593
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.131627550659629,0,0,0,0,0,0,0.0984012897799812,0.0285792377990295,0.104003104765277,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.31318764997792,0,0,0,0,0,0,-0.133383478791588,0.196785232927729,0.0234262193399211,0,0,0.255072238781227,0,0,0,-0.105327567292272,0,0.0518467979229578,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.489828830007332,0,0,0,0,0,-0.294241485874752,0,-0.28364559649581,0,0,0,-0.00421659585287629,0,0,0,0,0,0,0.131246459273434,0,0,-0.0370687631375772,0,0,0,-0.252063143324375,0,0,0,0,0,0,0,0.00843232383712239,0.580688953615743,0,0,0,0,0.0420068540006124,0,0,0
X688.HK.EQUITY,0,0.238209929207839,0,-0.19492470482037,0,0,0,0,0,0,0,0,0,0.00528528632393807,0,0.126719911499151,0,0,0,0,0.117797621806693,0,0,0,0,0,0,0,0,0.0480100120086006,0,0,0,0,0,-0.247510592310393,0,0,0.168198606697031,0.10793868828981,0.209055282283822,0,0,0,0,0,0.0351239866323715,0,0,0,0,0.0118956401902538
X823.HK.EQUITY,0,0,-0.194790482065922,0,0,0,0,0,0,0.0351776114233445,0,0,0,-0.0830892258399761,0,0,0.0165332026196902,0,0,0,0,0,0,0,0,0,0,0.104672256965998,0,0,0,0,0,0,0,0,0,0,0,0.0360753288392209,0.134787814532106,0,0.239742426664932,0.0646588046197272,0.147865545636531,0,0,-0.010053825006137,0,0,0,0.0180180384085771
MKRturn,0,0,0,0,0,0,0,0,-0.0211466226736484,0,0,0,0,0,0,0,-0.184050181001101,0,0,0,0,0,0,0,-0.254139609409917,0,0,-0.28079429571,0,0,0,0,0.0880816662425714,0,0,0,0.276097155326751,0,0.375603220921072,0,0,-0.0798982246221968,0,0,0,0,0,0,0,0,-0.0249540909044134,0
TED,-0.0750075698130823,0,0,0,0,0.293990613884259,0,-0.0828859488610228,-0.00806547180993598,0,0,0,0,-0.170482898453049,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139780267198778,0,0,0,0,0.0276914092438947,0,0,-0.0566854429540286,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.201356110972444,0,0,0,0,0,0,0,0,0,0,-0.0706701947856566,0,0,0.140560322006638,-0.134711350888357,0,0,0,0,0,-0.0920852762035588,0,0,0,0,0,0.0633859880314226,0,0,0,0,0,-0.224408864552307,-0.00327973185875217,0,0,0,0,0,0,-0.0564369759761848,0,-0.000108189798523341,0,0,0,-0.143356658729579,0
