,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0376010381766275,0,0,0,0,0,0,0,0,0,0,0,0,0.204824880146493,0,0.138296450367768,0.204169467939887,0.22330009809022,0,0,0.142952805789003,0,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0,-0.0288311656195281,0,0.101453603166372,0,0,0.0160581156450758,0,0,0,0,0,0
X600918.CH.Equity,0,-0.159145290577421,0,0,0,0,0,0,0,0,0,0.0189021276315409,0,0,0,0,0,-0.0569004348199426,0,-4.33680868994202e-19,0.342164276236699,0,0,0.0955520360127197,3.46944695195361e-18,0,0,0,0.220535604895843,0,0,0,0,0.0970190320711706,0,0,0,0.0146762066753218,-0.0075299529658141,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0115870066724112,0,0,0
X388.HK.EQUITY,-0.25669385289586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639069600273154,0,0,0,0,0,-0.0325859708150476,0,0,0,0.263061355690244,0,0,0,0,0,0.305152164448013,0,-0.127275507195625,0.0211219659796326,0,0,0,0.45797863643888,0,0,0,-1.38777878078145e-17,0,0,0.0329973293756643,-0.110637732666372,0,0
X601318.CH.EQUITY,0,0,0,0,0.207712257417042,0,0.185807889037413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170274063705134,0,0,0,0,0,0,0,0,-0.0424846904569062,0,0.0486801410190478,0.257633918942433,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.15199471392676,0,0,0,0,0,0,0,0,0,0,0.0809782631353083,0.226094876415008,0,0,0,0,0,0,0.0309606348230338,0,0,-0.0176130513489174,0,0,0,0.351564936268206,0,0,0,0.0661149655452912,0,0,0,-0.00132266807817012,0,0,0,0,0,0,0,-0.0544410999263342,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487722200770944,0,0,0,0.297227493398876,0,0,0,0,0,-0.0276809252203622,0,0,0.00938457734007504,-0.00717906683113411,0.127381739663209,0.168915184139056,0,0,0.166022565209154,0,0,0.0562048531280916,0,0,0,0,0.162028375913984,0,0,0,0,0,0,0,0,0.0193710090320985
X601601.CH.EQUITY,0.549971941023949,0,0,0,0.0171997449082858,0,0,0,0,0,0,0,0,0,0,0,0.0373334484454281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064702981038906,0,0,0.122227928677257,0,0,0.043847883752957,0,0.209768788904518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17865962006876,0
X601628.CH.EQUITY,0,0,0,0.0451713119263701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459819384064632,0.339086435176967,0,0,0,0,0.0873991966637545,0.028260458312783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036274728543125,0,0,0,0.0663538119438297,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.168259595752599,0,0,0,0,0,0,-0.204691619134707,0,0,0.414950304571123,0,0,0,0,0.0824031156688566,0,0,0,0,0,0,0,0.132247689213452,0,0,0,0,0.154919175433624,0,0,0,0,0.160098906408845,0,0,3.46944695195361e-18,0,0,0.375280169567512,0.0953587918109965,0,8.67361737988404e-19,0.0899659599498297,0,0
X2882.TT.EQUITY,0.303012121262963,0,0,0,0,0,0,0,0,0,0,-0.461700495034997,0,0,0,0,0,0,0.53743360174406,0,0,0,0.0971295669926186,0.212017267182786,0,0.148645246386518,0.19027865760438,0,0,0,0,0,0,0,0.0676800066373059,0,3.46944695195361e-18,0,-0.238402815735107,0,-0.112284842685926,0,0,0.0280235430776329,0,0,0,0,0,0,0,0.290623999763694,-0.344305318160753
X000002.CH.EQUITY,0,0,0,0,0,0,0.0225134622153541,0,0.00187559950713068,0,0,0,0.20731833225289,0,0,0,-0.127932178166361,0,0.177026624423767,0,0,0,0.1284915802004,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,-0.0664142385029782,0,0,0,0,0,0.0641924566771098,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.765263979999966,0,0,0,0.0971284753724024,0,0,0,0,0,0,0,0.00188359730852422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694414780376435,0,0,0,0,0,0,0,0.124284651553001,0,0,0,0,0,0,0,0,-0.0136679431941609,-0.00232277745573791,-0.0716768832452464
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00593208098908947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127751655871047,0,0,0,0,0,-0.095429616909862,0.68527273114148,0.0889205755745556,0,0,0,-0.0149739765736288,0,0.1064761492455,0,0,0,0,0,0,0
X600606.CH.EQUITY,0,-0.12560070824006,0,0,0,0,0.0939857856527532,0,0,0.0386362481416948,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.319964064325483,0,0,0,0,-0.0932506185156184,0,0,0,0.0593465178352915,-0.034261673655632,0,0,0,0,0,0,0,0,0,0,0,0,0.0872753188201677,0,0,0,-0.106844631625621,0.0727095853419444,0,0.211846175858559,0,0
X1109.HK.EQUITY,0,0.164601551297788,0,0,0.106822638707415,0,0.0411397225831789,0,0,0,0,0,0,0,0,0,0,0,0.154634337097639,0,0,0,-0.0551495755747623,0,0,-0.0940305099627393,0,0,0,0,0.0359795525260335,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0484720984018985,0.6126154210259,0,0,0,0
X1113.HK.EQUITY,0,-0.0697715951655495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640221866010067,0.103805494885922,0,0,0.241161798037177,0,0,0,0.132248729256274,0,0,0,0.332845090852386,0,0,0,0,0,0.0409683392734558,0,0,0,0,0,0.563202366787955,0,0,0,0,-0.043957068657289,-0.391504068008727,0
X12.HK.EQUITY,0,0,-0.0989230758737381,0,0,0,0,-0.208489349654141,0,0,-0.0931722943136562,0,0,0,0,0.539164573040837,0.2123041053323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548435440912746,0,0,0,0,0,0,0,-0.0877517435642094,0,0,0,0,0.0420271224183588,0.0498598333527475,0,0.648972662309219,0,0,0,0,0,0,0.000460210311656721
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111903075844928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299036587674139,0,0,0,0,0,0,0.213645035112224,0,0,0.00562681950815403,0.0840110777635457,0,0,0.0701286026144189,0.348540749384691,0,0,0,0.0533056931379247,0.100032858795005,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0753202882844067,0,0,0.034934420224904,0,0,0,0,0,0,0,0.0126250289796657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683872732943736,0.326373812938836,0,0,0,0,0,0.0970963246830447,0.0721589505737426,0,0,0,0.225631097231453,0,0.0772731693886498,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0905806858617327,0,0,0,0,0,0.222568927817053,0,0,0,0,0,0,0,0,0.139729843661889,0,0,0,0.179095470910647,0.112558590964847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.163974093128578,0.010146274976867,0.00288165879892474,0.193767126044531,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287359492903085,0,0,0,0,0,0,0,0.0670075673374475,0,0,-0.0228565596009058,0,0,0,0,0,0,0,-0.00765062227396101,0,0,0,0,0,0,0,0.0447265701561892,0,0,0,0,0.287695807903761,0,0,0.320609924015677,0,0,0,0,-0.105213558247008,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.194838611682288,0,-0.0229555625288776,0,0,0,0,0,0,0.229255251454584,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.209690636113697,0,0,0,0,0,0,0,0.00721211646135915,0,0,0,0.0813930884054514,0,0.13908608208205,0,0.41584740775558,0.246819938769448,0,0,0,0,0.257993227959904,0
MKRturn,0,-0.120372307688979,0,0,0,-0.162902649239878,0,0.108403236523089,0,0,0,0,0,0,0,0,0.0576231169074421,0.00369120621566879,0,0,0,0,0,0,0,0,-0.0425662985892295,0,0,0,-0.015094301381247,0,0,0,0,0,0,0,0,0,0,0.0408252567269217,0,-0.149424265295488,0,0,0,0,0,0.572172523822145,0,0.1417043095659,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297086795804295,0,0,0,0,0,0,0,0.00780641301608867,0,0,0,-0.548323840937129,0.0443790346471073,0,0,0,0,0,0,0.0333442814784974,0,0,0.106537347227314,0,0,0,0,0,0,-0.011143199908921,0,4.33680868994202e-19,0,0,0
RealEstateDiff,0,0,0,0,-0.284837011891211,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.120249244435282,-0.00119153805492582,0,0,0,0,0,0,0.268143605025394,0,0.032312520717687,0,0,0,0,0,0,0,0,0,0.0164561395503098,0,0,0,-0.0715772100191813,0,0,0,0,0,0,-0.083289563339661,0,0,0,0,0.0499465028879249,0
