,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.263262519305437,0,0,0.133675888019198,0,0,0.209121563985566,0,0,0,0.0140669443401843,0.181526177500962,0,0.239315720796969,0,0,0,0,0,0,0,0,-0.00130319446418162,0,0,0,0,0,0,0,0,0,0.0153536806537564,0.0112638941360035,0,0,0,0,0,0,0,0,-0.000784085949242595,0,0,0,0,0,-0.0375749424128433,0
X601398.CH.EQUITY,0.144977551951705,0,0,0.013386148226064,0,0,0,0,0.0459850833557775,0.149479411322275,0,0,0,0.383813329750406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10038625300371,0,0,0,0,0,0,0,0.0584587075129452,0,0,0,0,0,0,0,0,0,0.0240069851510716,0,0.0911921466063649
X601818.CH.EQUITY,0,0.0889392041673331,0,0,0.341317570485112,0.228573289784471,0,0,0,0,0.287897403586262,0,0,2.77555756156289e-17,0,0,0,-0.0532648662281378,-0.0196885999220617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876434872130067,0,0,0,0,0,0,0,0,0,0,-0.0113445743304639,-0.0183021594503185
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.572442201287345,0,0.204124985990087,0.0772616681438117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101531632037247,0,0,0,0,0,0,0,0,0,-0.0121305575659487,0.00876746564494992,0.0181938155673041,0
X601988.CH.EQUITY,0,0,0,0,0.58506505619171,0,0,0,0.0618773035404369,0,0,0.115599718209985,0,0.011368979371323,0,0,0,0,0,0,0,0.0354392696929998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121894222011789,0.147903758437017,0,0,0,0,0,0,0,0.087374805423391,0,0
X601998.CH.EQUITY,0,0,0,0.255610808975228,0,0,0,0,0,0,0.444836785661985,0,0,0,0.00125476711060992,0,0,0,0,0,0,0,0,0,0,0,0.0275003258579497,0,0,0,0.0102557268053678,0,0,0.0573213281501931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276527874651816,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185644480812854,0.0456726966956033,0,0,0,0,0,0,0,0,0,0,0.119164751109041,0,0,0,0.0798299402797168,0,0,0,0,0.247432365353426,0,0,0.0878944250529764,0,0,0.416268602216665,0,0.351578231314432,0,0,0
X2388.HK.EQUITY,0,0.123133813262931,0,0,0,0,0,0,0,0,0,0,0,0,-0.491352692371621,0,0.0952504752616003,0,0.34162493894762,0,0,0,0,0.119092414839105,0,0,0,0.170047484660689,0,0,0,0,0,0.218859023904298,0,0,0,-0.0666484076574632,0,0.186875136559232,0,0,0,0.0947034853641717,0,0.141246148603364,0,0,-0.3136458752195,0,0,0.214191417642616
X5.HK.EQUITY,0,0.114656446118763,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531695121331501,0,0,0,0,0,0,0,0,0,0,0,-0.305527335381154,0,0,0,0.213262990798188,0,-0.0751299941280179,0.405944051081927,0,0.0167391513164073,0,0,0.0913312445945591,0,-0.245603612435905,0,0,0,0,0,0.143854864983984,-0.224768288379417,-0.457329505388106
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230318282911245,0,0,0,0.0485583576712443,0,0,0,0.102108296409719,0.598072334679138,0.408944786365566,0,-0.0422450904105688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103059661530538,-0.0300883521322588,-0.00299382149386394,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32408173618859,0.429534201376547,0,0,0,0,0,0,0.210027125616563,0,0,0,-0.0182725478274114,0,0,0,0,0,0,-0.0225344941904093,0.0876152407649669,0,0,0.00744751425546705,0,0.00670705238922279,0,0,0,-0.0351086657537445,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625330339673212,0.015886283783267,0,0.0686274448015658,0,0,0,0.70098684639406,0,0,0.0322373494363109,0,0,0,0,0.039890223164171,0,0.066153385549842,0,0,0,0,0,0,0,0,0,0.0471421428879238,0,0.000897862680148475,0,0,0
X600837.CH.EQUITY,0,0.0331532624997926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115941855610195,0.260130180533048,0,0.283828199393679,0,0.0952844983566654,0,0,0,0,0,0.0573189285059045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166449504836292,0,0,0,0,-0.0276702733982752,-0.0519990599997075
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462764039968684,0.032765386389454,0,0.232489440799842,0,0.383596842195862,0.0327655241705796,0,-0.00805919814111187,0.279411775550931,0,0,0,0,0,0.0334064407274691,0,0,0,0,0,-0.0161873396233396,0,0,0,-0.00360367796185912,0,0,0,0.0339305397988742,0,0,0,-0.00448455288334012,0,-0.0360203449596039
X601066.CH.EQUITY,0,0,-0.136154945006762,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969964012869982,0,0,0,0,0,0,0,0,0,0.713245946942933,0,0,0,0,0,-0.0390077371717832,0,0,-0.0712685818055171,0,0,0,0,0,0.146378221048018,0,0,-0.0641815597917367,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0356156531887334,0,0.157509038111266,0,0,0,0,0,0,-0.0399302202908983,0,0,0.0679397349963396,0.109204154719456,0.114014028049565,0.107489449805105,0.430629531879829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035891269651547,0,-0.0195941118512201,0.0357722576960901,0.0331771267926485,0,0.0306494659507928,0,0,0,0.0282313240650307,0,0,-0.0177153047345631
X601688.CH.EQUITY,0,0,0,0.0401329124615542,0,0,0,0,0,0,0,0,0,0,0.0529155149090211,0,0,0,-0.0260105444152105,0.332314596690244,0.00555707938089042,0.367312994278777,0,0.0415282809352055,0,0.0545366251674532,0,0.0656964071420039,0,0,0.0619758086075756,0,0,0,0,0,0,0,0,0,0.0022507915750679,0.0212441994244482,0.0130884312265377,0,0,-0.0379078739369983,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.349979162869172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539609166159509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144902569998433,0,0.274097689521874,0,0,0,-0.0121691780609225,0,0.190930589158867,0,0.0228969321192112,0,0.150120716122083,-0.0672531422280278,0.167199876277569,0,0,0.0682267042547897,0,-0.0190039382518978,0.0118638527325539
X601318.CH.EQUITY,0.139409473922333,0.0130977758409144,0,0,0,0,0,0.0686212841937151,0.197920711738531,0,0,0,0,0,0,0,0,0.0865609993865702,0,0,0,0,0,0.0694953248518702,0,0,0,0,0,0,0,0.290884520224222,0.0132847274641821,0,0,0,0,0,0.0497657539547595,0,0,0,0,0.0185122099629095,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0162080462895883,0,0,0,0,0,0,0,0,0,0.0582878479593788,0,0,0,0,0,0,0,0,0,0.101757003322033,0,0.459640227544308,0,0,0,0,0,0,0,0,-0.159343008196903,0,0.117729117912791,0,0,0,0.0434330669047991,0,0.144164541807739,0.0480107149172699,0,0.152524248526962,0,0,0,0,0.0113798634052209,-0.334113347968756,0
X601336.CH.EQUITY,0.369697846901578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0,0.307891514229622,0.0540873322302622,0,0.0735510079701027,0,0,-1.73472347597681e-18,0.100390069342268,0,0,0,0,0.116617368947663,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.115159481855925,0,0,0,0,0,0.109954906321287,0,0,0,0,0,0,0,0,0,0,0,0.24545271928692,0,0,0,0.0434053412112646,0.103232244308798,0,0.055881881830869,0,0,0,0,0,0,0,0.079823077709158,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0.0228508402897564,0,0
X601628.CH.EQUITY,0.0504687146785544,0,0,0.0292895832333362,0,0.0305834012112424,0,0.233031312752442,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.185688833315664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283546974647886,0,0.147747816100023,0,0,0,0,0,0,0,0,0.00532115774496647,0,0,0,0,0,0,0,-0.125559347378713,0,0,0,0.00510324136057574,0.0207348281646184,0,0,0,0.173568381372072,0,0,0.209778272497265,0,0,0.106544489193383,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00884838560862561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750324847156679,0,0,0,0,0.0690797661917131,0,0,0,0,0,0.947011469841181,0,-0.00174702012519627,0,0,0,0,0,-0.0593200052783624,-0.101038922669131,0.0130444670647306,0,0,0,0,0.210193769506304,0
X2882.TT.EQUITY,0,0.0122317176984395,0,0,0,0,0,0,0,0,0,0,0,0,0.0975906241886322,0,0,0,0,0,0,0,0,-0.135633410605078,0,0,0,0,0,-0.0452817261634398,0,0,0,0.0542761706910484,1.06204529866314,0,0,0,0,0,0,0,0,0,0,-0.015782800163015,-0.0157110316121864,0,-0.309352718154395,0,0.168992730265488,-0.152344750726577
X000002.CH.EQUITY,0,0,0,0.0249560500151066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522897367250151,0,0.0482494611938022,0,0,0,0,0.0217826615780847,0,0,0,0,0.0482890859711379,0.0386625381694863,0,0.0619501429413424,0.70033607485088,0,0.109155098968747,0,0,0,0,0,0,0,0.0418309407379305,0.0416575273739327,0,0
X001979.CH.EQUITY,0,0.00390716880605518,0,0,0,0,0,0,0,0.117878944018244,0,0,0,0,0.189097498009842,0,0,0,0,0,0,0,0.0493072287061638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433289580806036,0,0,0.0486131114877758,0,0.104058308222861,0,0,0,0,0,0,-0.041846825198121,0,0,-0.0162525002389944
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185823293470959,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0626284588368231,0,0,0,0,0,0,0,0,0,0,0,0.132937517778343,0,0,0,0.43370014540827,0.150583154863465,0,0,0,0,0,-0.0231953970713242,0,0,0,0.038317766520282,-0.015560615593795,0,0,0
X1109.HK.EQUITY,0,0,-0.0273063957195873,0,0,0,0,-0.0799629863189663,0,0,0,0,0,0,0,0,0.105542647957898,0.0113740733743146,0,0,0.0520098287537767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144979458481376,0,0,0,0,0,0.403819080244446,0,0.102497388127616,0,0,0,0,0,-0.104530100805444
X1113.HK.EQUITY,0,0,0,0,0,0,-0.492858950956297,0,0.160627045464623,0,0,0,0,0,0,0,0.253230789585095,0,0,0,0,0,0,0,0,0,0,-0.0779013507725552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438593708863489,0.164196424207376,0.276211784584614,0.0143542309294176,0.145488309342316,0.0141207128885113,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.135829703450993,0,0,0,0,0,-0.221181290080699,0,0,0,0,0,0,0,0,0,0,-0.0846061429880793,0,0,0,0,0,0,0,0,0,0,0,-0.298361822241818,0,0,0.412431712982457,0,0,0.15465893364409,0,0,0.140780057287299,0,0.234439265605119,0.236758741081756,-0.312598159504096,-0.0868456749074841,0,-0.0718118048335803,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155151368234464,0,0,0,0,0,0.0350928069049674,0,-0.0512258511154979,0,0,0,0,0,-0.0451603414324505,0,-0.182087096217034,0,0,0,0,0.286743924951568,0,0,0.289588402277369,0.0820425173003997,0,0.0825493977262718,0.384737153800692,-0.026670142505077,0,0,0.148731174210027,0,-0.0677839420099389,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.19370955002719,0,0,0,0,0,0,0,0,0.127420697160639,0,0.0651990450386024,0,0,0,0,0,0,0,0,0,0.273229459367141,-0.00258794589341464,0,0,0,0,0,0,-4.8958753630823e-05,0,0,0.354292893263507,0,0,0,0,0,0,0,0,0,0,0.0701065219188451,-0.198915511664437
X1997.HK.EQUITY,0,0,0,0,0,0,-0.182566744743315,0,0,0.0896056470804118,0,0,0,0,0.175627313680669,0,0.133975234891709,0,0.0706208696383802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153174215140674,0,0,0,0.00463979311981808,0.070995640492031,0.069177319138626,0.302886948336801,0,0,0,0,0,0.157292999642593,0,-0.132823676546837,-0.149246515170827
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0427440879099732,0,0.0028035532876723,0,-0.0137717242113477,0,0,0.427743843161308,0,0,0,0.218522605856516,0,0,0,0,0,0.00682104463735742,0,-0.129438334403396,0,0,0,0.17077206687232,0.0999008170105906,0,0,0.100165528215672,0.0517725559959108,0,0,0,0.0207338376146043,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.174952678432028,0,0,0.0293145265824412,0,0,0,0,0,0,0,0,0,0.175577146335271,0,0,0,0,0,0,0,0,0.271427322299848,0,0,0,-0.0173936400804617,0,0,0,0,0,0,0,0,0.0376675513682952,0,0,0.33374558265309,0.168864765288093,0,0,0,0.100047245566742,0,0.235834904715697,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239328182820938,0,0,0.0906336675436591,0,0,-0.0355764075106855,0,0.0276742350814331,0,0,0,0,0,0,0,0,0,0,-0.0302806888389016,0,-0.127181084027312,0,0.166030916630971,0,0,0,0,0.140025582742897,0.411813263657476,0.00667874911937557,0,0,0.0752073060468914,-0.00845156023354966,0,8.67361737988404e-19,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.174527075523817,0.202959408946362,0,0,0,0,0,0,0,0,0,-0.0850142945666611,0,0,0,0,0,0,0,0,0,0,0.00759459068858837,0,0,0.191785095635853,0,0,0,0,0.0275875995287121,0,0.411052750878901,-0.362505529075315,0,0,0,0.0302289642523597,0.0567393336290538,0.0928505074376631,0.170815976260007,0,0,0,0.10054909432793,0,0,0,0,0.0146196137856602
MKRturn,0,0.261182356379331,0,0,0,0,0,0,0,0,0,0,0,0,0.0766317117697159,0,0,0,0.165192795968571,0,0,0,0,0,-0.299894731067247,0,0,-0.378417179790957,0,0,0,0,0,0,0,0,0.415719014614452,0,0.214872022795798,0,0,0,0,-0.330564994179888,0,0,0,0,1.73472347597681e-18,0,0,0.0226695340115974
TED,-0.178848185560633,-0.0476759719398115,0,0,0,0,0,0,0,0,0,0,0,0,-0.109466884313999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291710297268315,-0.0434147251990874,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.223122127658179,0,0.0872390526448672,0,0,0
RealEstateDiff,0,-0.0698838764003472,0,0.355610805203914,0,0.0206447452606681,0.148354078110151,0,0.0209589168004726,0,0,0,0,0,0,0,0,0.144743841199465,-0.20112179002288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15533711403505,0,0,-0.439210863588934,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.16037022538694,0,0,-0.0387924956877739,0,0
