,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601077.CH.Equity,-0.105319919446087,0,0,0,0,0,0,0,0,-0.023835126108992,0.425929969853016,0,0,0.159280511944475,0,0,0,0.0231004103665565,0,0,0,0.144573409615753,0,0.0554151500266221,0,-0.276447151208481,0,0,0,0,0,0,0,0.128451623433012,0,0.0624130549645868,0,0,0,0.298401005777371,0,0,0,0,0,0,0,0,0,0,0,0.207660744231386,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.142104227526136,0,-0.0555532105842754,0.0788525390265642,0,0,0,0.134912815957109,0,0,0,0,0,0.106882241399435,0,0,0,0,0.0882763546789279,0,0,0.0514287577596794,0,0,0.0431488346295334,0,0,0.170803881562452,0.158176760495108,0,0,0,0,0,0,0.0301076767684572,0,0.143093885112847,0,0,0,0,0,0.10201147452133,0,0,0.220221052528045
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245420638248299,0,0,0,0,0,0,0,0.431279963166996,0,0.202433075786876,0,0,0.00262258400809774,0,0,0,-0.0491631666119406,-0.0314292845432059,0,0,0,3.46944695195361e-18,0,0,-0.0499504638143061,0.235041133214806,0,0.0902169022055145,8.67361737988404e-19,0,0,0.0810265452589341,0,0,0
X5.HK.EQUITY,0,-0.0753148904597413,0,0,-0.0401590747126103,-0.0362176064503332,0,0,0,0,0,0,0,0,0,-0.00858169204924628,0,0,0,0,0,0,0.215791143822066,0,0,0,0.154451235449153,0,0,0,0,0,-0.058603868691425,0,0.0701526091433963,0,0,0,0,0,0,0,0,0.0768239330069482,0,0,0,0,0,0.167769042715285,0,-0.0338804644857266,0
X2880.TT.EQUITY,-0.0922355801675741,0,0,0,0,0,0,0,0,0,0,0,-0.107892138588385,0,0,0,0,0,0,0,0,0,0,0,0,0.205804508491525,0,0,0,0.1543343046243,0.0470238877082673,0.140164405182073,0,0.29769601477166,-0.0177769370969939,0,0,0,-0.0247902896281999,-0.0191150103067098,0,0,0,0.0088707334633564,0,0,0,0.207045433299663,0,0,0,-0.0116764615996612,0
X2884.TT.EQUITY,-0.0537181217428448,0,0,0,0,0,0,0,0,0,0,0.0307362994914593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857919016958613,0.0550292477474053,0,0,0,0,0.136525118662976,0,0.238818844934122,0,0,0,0,0.0321186565431799,0.0435066619679289,0,0,0,0,0.065211086561546,0,0,0,0.0193522886143708,0.0546395071624453,0,0.0914459993115925,-0.0185378471238928
X2886.TT.EQUITY,-0.0583953687587679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025461918225659,0,0,0.208758890107847,0,0,0,0,0,0,0.0822155991448554,0.0703567094077282,0,0,0,0,0,0,0,0,0,0,0.189481790219488,0.351801649106315,0.0524898760187385,0.137093233421499,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228327665790648,0,0,0.239785419103376,0.423484016384749,0,0,0,0,0,0,0.102461920970015,0,0.0791430960990377,0.034475274945878,-3.46944695195361e-18,0.0239002345208697,0.016590499832164,0,-0.127555923709775,0.0745667447095504,0.040674907497518,0,-0.0973165852141895
X2892.TT.EQUITY,0,0,0,0,0.139949425815909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160044217566117,0.112970874599014,0,0.321510106776632,0,0,0,0.0222545168093116,0,0,0,0,0,0,0.107617252124624,0.0411276981852008,0,0.0885985412344239,0.0674255364557111,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320270239825293,0,0,0,0.163523965199465,0.135228977034182,0.10175780989947,0,0,0.343544899797095,0.183854079556664,0.0990771112856309,0.272577236158313,0,0,6.93889390390723e-18,0,0,0,-0.015306031112365,0,0,6.93889390390723e-18,0,0,0,0,0.00652507534748342,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0586258154863993,0,0,0,0,0,-0.0668841678512127,0,0,0,0,0,0,0.148928445683882,0,0,0,0,0,0,0,0,0,0,0,0,-0.342989836786957,0,0,0,0,0,0,0,0,0,0.461064938505151,-0.0724085722913411,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0554566794501709,0,-0.200913168995135,0.113018233255991
X600837.CH.EQUITY,0,0,0,0,0,0.0960252977022177,0,0,0,0,0,0,0.785084381071029,0,0,0,0,0,0,0,0,0,0,-0.0551890240937954,0,0,0,0,0,0,0,-0.0876813351607509,0,0,0.0975130256363467,0,0.237774841570399,0,0,0,0,0,0,-0.0208659920254179,0,0,-0.34531620101155,0,0,0,0.0596180181124351,-0.0510648960009625,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.078029500977041,-0.0414358029711886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148050595326037,0.142784675987213,0,0.491484315279471,0.102489968379513,0.00317862117726965,0,0,0,0,0,0,-0.0302362272849487,0,0,0,0,0,0
X601688.CH.EQUITY,0.00549051006777081,0,0,0,0.0293187747201642,0,0,0,0,0,0,0,0,0,0,-0.0872498048166126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328633957937853,0,0.31537832845346,0,0.575825536131781,0,0.0707218267382159,0,0,0,0,0,0.131356973689024,0,0,0,0,0,0.0346654711223787,0,0
X601318.CH.EQUITY,0,0.0256052649352775,0,0,0,0,0,0,0,0,0,0,0,-0.0258488283756651,0,0,0,0,0,0,0,-0.00416173975853243,0,0.173969711489354,0,0,0,0,0,0.128350975016413,0,0,0,0,0,0,0.138861208743539,0,0,0,0.25161820285899,0,0,0,-1.73472347597681e-18,0,0,0,0,0.108301694999621,0,0,-0.115782754135604
X601319.CH.EQUITY,-0.0688848530232444,0,0,0,0,0,0,0,0,0,0,0.0620576831068493,0,0,0.00143782493723628,0,0,0,0,0,0,0,0,0,0.164749820822711,0,0.0264684879969217,0,-0.0209287407878233,0,0,0,0,0,0,0.0481171013889795,0,3.46944695195361e-18,0,0,0,0,0.346644855982544,0,-0.125440662309484,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.0340412850120748,0,0,0,0,0,0,0,-0.0415853108596304,0,0,0,0,0,0,0,0,0,0,0,0,0.0254073891999428,0,0,0.00987552613039406,0,0,0,0,0,0.0239933205161735,0.528461792190351,0,0,0.298154840315347,0.231478516002315,0,0.00924311757505884,0,0,0,-0.137406821892362,0,0,0,0.100904805167067
X601601.CH.EQUITY,-0.0865582326744795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601623619051104,0.127628401785583,0,0,0,0,0,0,0,0,0.201275401262069,0,0,-6.93889390390723e-18,0,0,0.0673155619237788,0,0,0,0,0,0,0.264198362894247,0.0135503818080339,0.186703601970243,0,0,0,0,-0.000390883731755238,0,0,0.226842363996284,0,0,0,0
X601628.CH.EQUITY,0.038903554420594,0,0,0,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0,-0.128766877385805,0,0,0,0,0,0,0,0,0.0828362773724128,0,0,0.149180744070067,0,0,0.0832292669995951,0,-0.132229234273799,0,1.38777878078145e-17,0,0,0,0.0828256372510301,0,0.169725517378294,0,0.138533564391326,0.316411270426149,0,0,0,0.313726991490193,0,0,0,0,0,0,0.0478585585214494,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209293650753299,0,0,0.55269063909264,-0.363193409997115,0,0,0.198325876434563,0,0,0,0,0,0.0261029263398794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34512350246207,0,0,0,-0.12915094609535,0.0410875187638294,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302323009288996,0,0,0,0.00431479602272051,0.19228412588104,0,0,0,0.135908520298281,0,0,0.0053421979613843,0,0,0.0320493543725157,0,0.189019872269075,0,0.206931432847823,0,0.117175907783925,-0.0904459316308392,0,-0.0234623891328023
X2882.TT.EQUITY,0,0,0,0,0,0,0.0850431404153384,0,0,0,0,0,0,0,0,-0.0781349128583214,0,0,0,0,0,0,0.00329303619036072,0,0,0.0533653202679656,0,0.0374638238496755,0,0,0,0.0597178465147732,0.17261698388305,0,0,0,0,0,0,0.0179003219542066,0,0,0,0,0.468014248504806,0,0.09521598097164,0,0,0,0,0,-0.0949295055479571
X2883.TT.EQUITY,0,0,-0.0809697023634606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297746873589235,0,0,0,0,0,0.102373553081707,0.182544590332762,0.0904188395857097,0.21474144123274,0,0.0792641602835653,-0.0996638219328153,0,0,0,0,0,0,0,0,0,0,0.196118285626794,0,0.102890895140847,0,-0.0754648766917186,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0642791466769431,0.0748775846045939,-0.0525521082097596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222746695261597,0,0,0,0.0929483327927211,0,0,0,0,-0.00932493849534568,0,0,0,0,0,0,0,0.381987118924018,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0.117866030759438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166618464495022,0,0,0,0,0,0.147806172290476,0,0,0.364078771938318,0,0,0,0,0,0.0420584552178151,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631351670391345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109206794270506,0.030432884374918,0.0444540089783399,0.303156175666584,0,0,0,0,0,0,0,0,-0.107988933775361,0,0,0.0730219517405106,0,0.224585281483103,0,0,0,0,0,0,0,0,0
MKRturn,0.0998483797301208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143964265687777,0,0,-0.168386952532878,0,0,0,0,0.256383386871951,0.0420165516237579,0.276277876245302,-0.181863986765401,0,0,0,0,-0.177598200062897,0,-0.0806298524073914,6.93889390390723e-18,-0.0297650827998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364149603823009,0,0,0,0
TED,-0.042822317709231,0,-0.482208264441179,0,0,0,0,-0.346428550768159,0,0,0,0.15706812771602,0.186808106213042,0,0,0,0,0,0,0,0,0,0,0,0.178505236911197,0,0.146874716100202,0,-0.024648458065255,0,0,0,0,0,-0.0654099054842478,0,0,0,0,0,0,0.08470465705413,0,0,0,0,0.024730256959969,0,0,0.247913314277788,0,0,0
RealEstateDiff,0,0.0641048784680143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115700909032992,0,0,0,0,0,-0.148565453047892,-0.0184478142988965,-0.136638520197129,-0.340070599730383,0.336983143203678,-0.0125075261309667,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.155666742253061,0,0
