,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X1109.HK.EQUITY,0,0.175783051757092,0,0,0,0,0,0.0287470951417558,0.0486511756079883,0,0.0944544792717035,0,0,0,-0.0650788853106577,0,0,0.0182084474964528,0.113827555595409,-0.124621537292531,0,0,0,0,0,0,0,0,0,0,0,0.0744703384494569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581978543168533,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824317368890534,0,0,0,0,0,0,0,0,0,0.0451821245289263,0,-0.0898083616681067,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.406049197927339,0.15685339943709,0.167757523645601,0,0.0296291703148886,0.176295729626002,-0.219124892284638,0.0674320288779406,-0.0191500677681604
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.184507939077358,0,0,0.300617693206871,0.209024235559076,0.103701331163353,0.0131480547847419,0,0,0,0,0,0,0,0.0875349397342148,0,0,-0.104552485361777,0,0,0,0,0,0.149546942668703,0,0,0,0.01041902653295,0,0,0,0,0.112017001076273,0.121939625864502,0,0,0.265195429894337,0,0,-0.0931782185860065,0
X16.HK.EQUITY,0,0,0,0.174057826049276,0,0,0,0.0324666056566501,0,0,0,0,0,0.0348139243683057,0,0,0,0.202930106785185,0,0,0,0,0,0,0,0,0.0160723940984909,0,0,0,0,0,-0.0774485926991417,0,0,0.151782911700232,0,0,0,0,0.00903665148141426,0,0.204952029604763,0.191848441364258,0,0,0,0,0,0,0,0,0.0194093632264009
X1997.HK.EQUITY,0,0,0,-0.0377588868778994,0.290284942491946,0,0,0,-0.205729098562971,0,0,0,0,0,0,0.162087747830878,0,-0.0202111143122492,0.29620489020236,0,0,0,0,0,0,0,0.195196088322815,0,0,0,0.015313837224956,0,0,0,0,0,0,0.00151275265042239,0,0,0,0,0,0,0,0,0,0,-0.153071507740004,0.332097026087107,0.0427449366789957,0,0
X2007.HK.EQUITY,0,0.182893022766681,0,0,0,0,0,0,0,0,0.0205708682049873,0,0,0,0,0,0,0,0,0.143790151098538,0,0,0.0693862898139142,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.263754677198999,0,0,0,0,0,0.23375270543581,0,0,0,0.0921446267430352,0,0,0,0.0499408856064058,-0.0695832731148036,0,0
X267.HK.EQUITY,0,0.0550156560715533,0,0,0,-0.121046766005433,0,0,0,0,0,0,0,0,0,0,0,0,0.186933580236501,0,0,0,0,0,0,0,0.112032892637051,0,0,0.173698192325832,0,0.171501478148187,0,0,0,0,0,0,0,0.00697126216758684,0,0.162842265480135,0,0,0,0,0,0,0.179329498016483,0,0,0,-0.0699666656729245
X688.HK.EQUITY,0,0,0.212462863146784,0,0,0,0,0,0,0,0.10061597968422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612672231244615,0,0.0275585590528932,0,0,0,0,0,0.36217331053438,0,0,0.0956586496837364,0.192439837969139,0,0,0,0,0
X823.HK.EQUITY,0.0618364714940552,0,-0.0976824760763389,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.239339972070592,0,0.199387052642908,0.0157071777784303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126421897462479,0,0,0,0,0,0,0.206909609854239,0,0,0.345570249372013,0,0,0,0,0.0410243629716198,0.00634854839921859,0
MKRturn,0.275823861579119,0,-0.227501065477763,0,0,0,0,0,0,-0.501019093999208,0,0,0,0,0,0,0,0,0.113302663874237,0.26354286910729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369164233351011,0,0,0.0476699788395008,0.0362110610380729,0,0.114915433079138,0.159306481104186,0,0,-0.209112878037966,0,0,0,0,0,0.123109327833184,0.114649460279231,0,0,-0.277110027692738
TED,0,0,0,0,0,0,0,-0.407536504398523,0,0,0,0,0,0,0,0.0568655470216405,0,0,-0.208540192121329,0,0,0,0,0,0,0.0821620753060193,0.109733459592352,0,0,0.304877588156775,0,0,0.387734137000607,0,0,-0.215650807507862,0,0.00191416680907498,0,0,0,0,0,0,0,-0.0687982719583457,0,-0.258923200730669,0.0893453568037089,-0.0644189254544501,0,0,0.267098073795471
RealEstateDiff,0,0,0,0.00636602951779259,-0.160976170027117,0,0.104167063648276,0.196377006077595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.139452370173809,0,0,0,0,0,0.00702600431475345,0,0,0,0,0,0,0.0438336805819383,0,0,0,0,0,0,0.197887973175428,-0.196135352621234,0,0,0,1.73472347597681e-18,0.0617685906968631,0
