,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0.00976150383778647,0,0,0,0,0,0,0,0,0,0,0.247490900052655,0,0,0,0,0.023635062606413,0,0.217470686618265,0,0,0,0,-0.272129783920662,0,0,0,0,0,0,0.0698273570435523,0,0,-0.120839780532173,0.153781240801778,0,0.0399585892985162,3.46944695195361e-18,0.20031682327131,0,0,0,0,0,0.0127290456089078,0,0,0.139909065218909,0,0,0,0,0.10816299479707
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.451942281070727,0.0643760976194459,0,0,0,0,0,-0.0124764937975571,0,0,0,0,0,0,0,0.0563803005612843,0,0,0,0,0,0.106477052005107,0.0436965697506692,0.130734650856743,0,0.167515594791496,0,0.0104439522962583,0,0.20119128558313,-0.0345752520967659,0,0,0.134750600662588,0,0,-0.124551579019598
X000166.CH.EQUITY,0,0,0,0,0,0,0.11414166509721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146897339813997,0.0825058291014308,0,0,0.131167540221501,0,0,0.267811160255771,0,0.40144380480867,0,0,0,0,0,0,0.174718799236432,0,0,0,0,-0.0166718292147327,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.181464951637028,0,0,0,0.0320013434391935,0,0,0,0,0,0,0,0,0.0958146032027282,0,0,0,0.271387176055586,0,0,0,0.092403754743257,0.229775029793393,0.0456305177673993,0,0.0239879655475367,0,0.0733411602746404,0,0,0,0,0,0,0,0,0,0,0.0396996893551825,0.0613182295047014,0.0247596117400034,-0.00877000960689863,0,0,0,0,0,0,0,-0.055246430398921,0
X002736.CH.EQUITY,0,0.0139256231704378,0,0,0,0,0,0,0,0,0.0321881623738295,0,0,0,0,0,-0.0395735853169138,0,0,0.405675104153078,0,0,0,0,0,0.106007612058117,0.0976415656240565,0,0,0.0272712247825238,0,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,-0.0367726695940025,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00135426705050489,0,-0.020524503580796,0,0,0,0,0,0,0,0,0,0.00856866506695251,0,0,0,0,0,0,0,0,0.204791734412726,0.542001846474672,0,1.0842021724855e-19,0,0,0,0.125252016332426,0,0,0,-0.0411404966197969,0,-0.0185534588062352,0,0.0276940621652064,0,0,0,0,0,-0.0521117046696219,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000799592393830222,0.110715455190304,0.142675084494628,0,0.0136384961294796,0,0.485285585912801,0.065937451662554,0.0278731375237522,0.0565936052963102,0,0,0.16757665412271,0,0,0,0,0,0,0,0,0,0,0,0,-0.113886479703899,0,0,0,0,0,-0.0268494275891999,-0.109020631988018
X600837.CH.EQUITY,-0.0892374927137588,0,0,0,0,0,0.0380130965350723,0.0302125921479498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171428709978957,0.246343384103593,0,0.0584968623280821,0,0,0.22857680487603,0,0.024437295285092,0.116222860408564,0,0,0.0687513365043334,0,0,-0.00523185562682371,0,0.00258989570061097,0,0,-0.0664555563263734,0,0,0,0,0,0,0,0,-0.0629401448661013,0
X600999.CH.EQUITY,0,0,0,0,0,0.0197554402234406,0,0.0364088428139819,0,0,0,0,0,0,0,0,0,0,0,0,0.0787910627108397,0.0926209952349074,0,0.311115070856134,0,0,0,0,0.116826073225582,0.157972485740403,0.154266350808961,0,0,0,0,0.179060227726603,0,-0.0703975790693823,-8.46400012629945e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0338935341585777,0.0231059977071914,0,0,0.0155982532228665,0,-0.040070216728357,0,0,0.00539214116259115,0,0,0,1.73472347597681e-18,0,0,0,0,0.151409773612646,0,0.665381148202404,0,0,0,0,0,0,0,0,-0.134883047775194,0,0,0,0,-0.0291361163734444,0,0.09761200726613,0,0,0.0531284023026433,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0894089904787173,0,0.0928195136722977,0,0,0,0,-0.321030032684236,0,0,0.171204619018083,0,0,0,0,0,0.0784224447404473,0,0,0.130860332245436,0.0956380019974673,0.0673494382588046,0,0.187452985652621,0,0,0,0,0.0502270016989792,0,0,0,0,0.107018180175335,-0.0108371690084315,0,0,0,0,0.157673636064993,0,0,-0.0113401583716951,0
X601688.CH.EQUITY,0,0,0,0.367729084093953,-0.0946374674410345,0,0,0,-0.0631774999326489,0,0,0,0,-0.0522340335678438,0,-0.00567415649314334,0,0,0,0,0,0,0.10527572147048,0,0,0.136954306987477,0,0.302555290528991,0,0.11287034163278,0,0,0,0.19419139261597,0,0,0,0,0,0,0,0,0,0.0799977136933719,0,0,0,-0.00400899528514063,0,0,0,0.00955746836684518,0
X600918.CH.Equity,0,0,0,0,-0.0294007698113351,0,0,0,0,0,0,-0.165177642330316,0,0,0,0,0,0,0,0,0.0361760520866556,0,0.341022120790259,0.131891972060085,0,0.0214772114137799,0,0.298327228744681,0.0655971031737393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.00656800081540458,0,0,0,0,0,0,-0.342206296357981,0,0,0,0,0,0,0,0,0.197531346571929,0,0,0,0,0,0.475820922255756,0,0,0.188234401586655,-0.0397273346772802,0,0,0,0,0,0,0,0,0,0.104820406702735,0,0.0602726019912201,0,0,0,0.225786017780229,0,0,-0.133565309525125,0,0.136763929973635,0.155954861674804,0,0,0,0
X601318.CH.EQUITY,0.150247535090898,0,0.0444085426227912,0,0.0856719834284649,0,0,0,0,0,0,0,0,0,0,0.0339295057561416,0,0.00193369839148896,0.0887109429110809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393444926319266,0,0.00840421403879231,0,0.0996053461586318,0.08298742596844,0,0,0.109900209877552,0,-0.0890102824871791,0,0,0,0.168908093052887,0.0547931122878125,0,0,0,0,0
X601319.CH.EQUITY,0.225530904131117,0,0,0.0300254348875595,0,0,0,0,0,0.155460885014421,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430037715648333,0,0.0724783728923014,0,-0.106387857236076,0,0,0,0.310266558483522,0,0,-0.030703057580585,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941660261877722,0,0,0,0,0,0,0,0,0.0427029612955942,0,0,0,0,0,0.067731046285124,0.269263251139846,0,0,0,0,0.34184510900749,0,-0.0302915273066699,0,0,0,0,0.0181199146401377,0,0,-0.170755477438519,0,0
X601601.CH.EQUITY,0.075793182124199,0,-3.46944695195361e-18,0,0,0.207949398647191,0,0,0.170888578010991,0,0,0.0715715257232988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504408164680467,0.270132064054533,0.262628806433623,0,0,0.149523608703483,0,0,0,0,0,0,0,0,0,0,-0.147932553613353,0,0,0,0,0,0.00836920613650761
X601628.CH.EQUITY,0,-0.096466030983858,0,0,0,0,0,0,0,0,0.0712893499320108,0,0,0,0,0,-0.0318001428738797,0,0,0,0,0,0.150230422734464,0,0.0385570984705886,0.180288545169735,0,0,0,0,0.00986728382791098,0,0,0.565477815683468,0.158713079456233,0,0,0,0.0983354321714095,0,0,0,0,0,-0.0757523046818385,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.17065902028383,0,0,0,0,0,0,0,-0.0346229349212843,0,0,0,-0.0373910770597386,2.16840434497101e-19,0,0,0.0297893086181221,0.229221195051032,0,0.136241810005454,0.0244068688559683,0,0,0,0,0,0,0,0,0,0.114329659480485,0,0,0,0,0,0,0.127129832097797,0,0,0.0596203240070418,0.00256766962658914,0,0.0727463054130524,0.147934451162783,0,0,0,0,0.178862770913163,-1.73472347597681e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491697298884916,0,0,0,0,0,0,0,0,0,0.0506922930568711,0.0995635930752409,0,0,0,0,0,-0.0814105954371529,0,0,0,0,0,0.651568254865231,0,0,0,0,0,0,0,0,0.131224486187771,0,0,0,-0.182844980425021,-0.00657982643784509
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386473540084953,0,0,0,0.0856417803402614,0,0,0.0474580638264193,0,0,0,0.113088787603615,0,0,0,-0.0350619451305404,0,0,0.730079048470887,0,0,0,0.0928248166614527,0,0,0,-0.0686443926014923,0,0,0,0.175840945040144,0.0623202876576656,-0.262169290408296,-0.106567484269105
X000002.CH.EQUITY,0,-0.0794612795641248,0,0,0.216726480934195,0.0809456025482686,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.113576031180359,0,0,0,0,0,0,0,0,-0.162361024812641,0,0,0,0,0,0,0,-0.2835893727296,0,0,0.160362772920974,0,0,0,0,0,0,0,0.0160433119075072,0,0,0.00591694326324547,0.0209310810579138,-0.0817021784940667,0
X001979.CH.EQUITY,0,0.0372726319125869,0,0,0,0,0,0,0,0.068641660538865,0,0,0,0.194954149385849,0,-0.111441468509149,0,0,0,0,0,0,0.16025572076461,0,0,0,0.0764924004711351,0,0,0.0135502567216088,0,0,0,0,0.277829893511559,0,0,-0.190647579920013,0,0,0,0.195574899280911,0,0,0,0,0,0.0133644981664694,0,0,0,0,0
X600048.CH.EQUITY,0,0.0412022533632267,0.0278733756483485,0,0,0,0.121392732349614,0,-3.46944695195361e-18,0,0.164675111197519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138290170689903,0,0.0128304088217319,0,0,0,0,0,0,0,0,0.542037428228616,0.0580259857421009,0,0,0,0,0,0.0219200774828545,0.186789148936938,0,0.225511791871074,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375158205376944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553314830520624,0,0,0,0.0455923854662223,0.161215260547496,0.0638912351667135,0,0,0,0,0,0,0,0.149998859966674,0.197521803589431,0,0.123448781945093,0.161747273139509,0,0,0.0300242446684371,0.0795459665615369
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127680313680604,0,0,0,0,-0.171533742259294,0,0,0,0,-0.262651277369856,0,0.320546061278997,0,0,0,0,0,0,0,0,0.110054388739012,0.129770172842893,0,0,0,0,0,0.180586098136793,0.151572640387661,0,0.080192771253218,0.123560939473865,0,0,-0.124665917597377,0
X12.HK.EQUITY,0,0,0,0,0.0180171836748804,0,0,0,0.10912400310738,0,0,0,1.73472347597681e-18,0,0,0,0,0.0816635653917539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587549109701246,0,0.299040791369772,0,0,0,0,0,0,0,0,0.0696865551193064,0.0606811440620472,0,0,-0.133704904840875,0,0,0.223925137499828
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147430302614219,0,-0.10083455297323,0,0,0,0,-0.173203342952314,-0.061506493958683,0,0,0,0,0,0,0,0,-0.0828470089620485,0,0,0,0,0,0,0,0,0,0.249940122683381,-0.135269283036908,0,0.164033464238499,0.232534817863986,0,0,0,0.0781338296851816,0.200562911534741,0.235857186120998,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.556861243221988,0,0,0,0,0,0,0,0,0,0,0,-0.0179976918410705,0,0,0,-0.0989941660082028,0,0,0,-0.0794361487603647,0,0.3049277832929,0,0,0,0,0,0,0,0,0.194048025440451,0.093020961185303,0,0,0,0,0,0.386594966143754,0.258336211549909,-0.119430388824258,-0.00160364795619782,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.303399842519358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207593943759854,0,0,0,0,6.93889390390723e-18,0,0,0.107740653912437,0,0.0426211272216401,0,0.179518908842241,0.112903016425797,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.120702324458405,0,0,0,0,0,0,0,0,0,0.230563106922749,0,0,0,0,-0.300641486945365,0,0,0,0,0,0,0,-0.0655586508785285,-0.0132813056982397,0.208602430101133,0,0,0,0,0,0,0,0,0,0,0,0.122201044951264,-1.73472347597681e-18,0,0.252639128169461,0.392205351185959,0,0,0,0.0925062237870801,0,0
X823.HK.EQUITY,0,0,0,0,0.289400209859714,0,0,0,0.18184691351897,0,0,0,0,0,0,0,0,-0.1170382719392,0,0,0,0,0,0,0,0,0,0,-0.235955118395491,0,0.142438648381765,0,0,0,-0.1288135081372,0,0,0,0.159827183135993,0,0,0.04502569694708,0,0,0.211563829538901,0.275207217713793,0,0.0735154238220325,-0.35120205491099,0,0,-0.0329512987488736,0
MKRturn,0,0,0,0,0.279469155698288,0,0,0,0.0191755631292519,0.0950978212878121,0,0,0,0,0,0,0,0,0.00569766741806475,0,0,0,0,0,0,0,-0.479011284502548,0,0,0,-0.0433041317657004,0,0,0,0,0,0.0629345526243359,0,0.133098823701642,0,0.249809616662881,0,0.365031671680889,0,0,0,0,0,0.0868798520352701,0.028711489480695,0,0,0
TED,0,0,0,0,0,-0.305588642217681,0,0,0,0,-0.252996307235871,0,0,0,0.259831756382855,0.100663843220028,0,0,-0.0793824255363662,0,0,0,0,0,0,0,0.338910591180526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760684013794552,0,0,0,0,-0.0471798883572119,0,0,0,0,0.197410415793116
RealEstateDiff,0.173926375832775,0,0,0,-0.116290128106604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414870512185647,-0.339745449420909,0,0,0.22195257668205,0,0,-0.0653233618582762,0,0,0,0,0.0940238368081591,0,0,0,0,0,0,0,0,0,0,0.235626615961665,0,0,0.374564408614222,0,0,0,0,0,0,0.114079574067195,0
