,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0.0686264367544743,0,0,0.00305945605245264,0,0.0391005812765606,0,0,0.806230280298316,0,0,0,0,0,0,0,0,0.0150311928258423,0,0,0,0,0,0,0,0,-0.00414265270262219,0,0,0,0,0.0410730915616455,0.0461083258647889,0,0.066830011309776,0,0,0,0,0,0,0,0,0,0,0,0.0398025501810203,0,0,0,0,-0.0194286223526275,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.974752227274094,0,0.0725628356447633,0,0,0,0,0,0,0,0,0,0,0,-0.119759450835974,0,0,-0.0515557923974732,0,-0.00686056434142659,0,0,0,0.108129871491404,0,0,0,0,0,0,-0.0529159859384874,0.00680093908383034,0.0121334112394629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0175577263139286,0,0,0,0,0.499160899404775,0,0,0,0.243806847125741,0,0,0,0,0,0,0,0,0,0.239480344776324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456731870910551,0,0,0,0,0.0180859710925818,0,0,0,0,-0.0690311840905196,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.271003532482367,0,0,0,-0.0495190399254527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143393133823063,0.0918509169294175,0,0,0,0,0,0,0,0,-0.0428716832819709,-0.0869763938643695,0.588362362268793,0,0,0,0,-0.187389004130358,0,0.103755043618032,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153451939728641,0,0,0.133856439638334,0.425633100138299,0,0,0,0,0.0733148672275158,0,0,0,0,0,0,0,0,0,0.0586514580224752,0,0.0321358096740696,0,0.0760946969232641,0,0,0,0,0.011694901102197,0.00324512249331514,0,0.0251553881721055,0,0,0.0891392000831802,0,0,0,-7.23129704943637e-05
X2388.HK.EQUITY,0,0,0,0.0548680073139787,0,0,0,0,0,0,0,0,0.0169982219661113,0,0,0,0.186580033463699,0,0.0790314089232356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183061814911752,0,0,0.199641394000295,0,0.133066638745651,0,0.126251118307336,0,0.306867254902266,0,-0.101594985955163,0.131708762465904
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0183914869500123,0,0,0,0,0,0,0,0,0.425655837890874,0.180919946675044,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.194134239422469,-0.103876429232947,0,0,-0.0540297714590874,0,0,-0.0336002465985665,0,0.0768456617953409,0,0,0,0.0440664714647345,0.0797198168212662,0,-8.67361737988404e-19,0,0,0,0,0.185309989863386,0,0
X000166.CH.EQUITY,0.148121831491221,0,0,0,0,0,0,0,0,0,0,0,0.036840279564938,0,0.00865002254177637,0,0,0,0,0,0.146106411728904,0,0,0,0.156918554096202,0,0,0.145885898227753,0,0.0624890633790678,0.161469573027621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188182839291057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190175752177639,0,0,0,0,0.258064228294782,0,0,0.032499082238783,0,0,0,0,0,0.435812604804296,0,0,0,0,0,0,0,0,0,0,0,0.0600554618609153,0,0,0,0,-0.0303905994663962,0,0
X002736.CH.EQUITY,0.0142831380584628,0.10567010728432,0,0,0,0,0.0474666731687987,0,0,0.0948959692264653,0,0,0,0,0.0105385475609897,0,0,0,0,0.30784826041158,0,0,0,0.102849750801691,0,0,0.0982815196258206,0.0971105480414161,0,0,0.210467597222062,0,0,0,0,0,0,0,0,0,0,0,0.0951343939904716,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0249438792821217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185217553214091,0,0,0.032923649040447,0.0307873174962016,0,0,0.365395737670818,0.0999815864971122,0.219864662401882,0.238693776372545,0,0,0.00851267503238216,0,0,0,0.0190528638066616,0,0,0,-0.0734684373720769,0,0,0,4.33680868994202e-19,0,0,0,-0.0812066396447999,0,0
X600030.CH.EQUITY,0.0407297388769394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094619433919846,0,0,0.0733783695647697,0,0.322289009614574,0,0.0796336391502802,0.145902612261164,0.153692359496419,0,0,0,0,0,0.179887546420874,-0.00774659839503163,0.0601758578553784,0,0,0,0,0,0,-0.0677221458264782,0,0,0,0,0,0,-0.0235689248068315
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853577268570623,0.0798388078614601,0,0,0,0,0.549214323500495,0.165771095793861,0.0371632955525174,0,0,0,0,0,0,0,0,0,0,0,0,0.0163612752242847,0.0266898216455853,0.0015587787987241,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.320071841440006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398008899205015,0,0,0,0,0,0.0401960242737192,0,0,0,0.0200143863826444,0,0,0.275748199519354,0,-0.019796271823741,0,0,0,0,0,0,0,0,-0.428405512684453,0,0,0,0,0,0,0.0384160179315886,0,0,-0.124644232881388,0.0698828103944311,0.219209685169305
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116745667641766,0,0.67377247143951,0,0.00855453440729591,0,0,0,0,0.0443192613496126,0,0,0,-0.032568294819439,-0.0187688093133326,0,0.0336320664659879,0.0146875671993567,0.0455814747422834,0,-0.0393166659918926,0.0440264647532492,0,0,0,0,0,0,0,-0.0540779445714039,-0.0754553533180392,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135393132783777,0,0,0.0799722921163946,0,0.160337821791955,0.112056784659697,0,0,0,0,0,0.202616758061665,0.162299165250221,0.0389578632147041,0,0,0.192438857655485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542749117502577,-0.0562473517035844,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00329535347949328,0,0,0.0110549286317467,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.147692766412636,0,0.136353273125612,0.240147940716258,0.17690867248288,0,0,0.182144453043749,0,0,0,0,0,0,0,0,0,0.0302967077753616,0,0,0,0,0,0.0822297987699082,0,0.0293440542106493,0.0086655692570933,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208815668765655,0,0,0,0,-0.0146586438387653,0.32684272378421,0,0,0.0349527388228568,0.240328048936202,0,0,0,0,0.122974783209335,0,0.0373306109806943,0,0,0,0,0,0,0,0,0,-0.0513465901192218,0,0,0.106172571889365,0,0,0,0,0.000550064735320959,0,0.0344850061061699,0,-0.00837284004452194
X600918.CH.Equity,0,-0.140343026521098,0,0,0,0,0,0,0,0,-0.0275454183548851,0,0,0,0,0,0,0,0,0.0293838634700443,0.548893543189595,0,0.0452853763920135,0,0.21721912585194,0,0,0,0,0,0,0,0,0,0.0625551086886371,0,0,0,0,0,0,0,0,0,0,0.0151936420027811,0,0,0,0,0.00764066559176613,0,0
X388.HK.EQUITY,-0.359755404286765,0.0018792666255948,0,0,0,0,0,-0.0257603275463864,0,0,0,0,0,0,0,0,0,0,0.112497314833306,0,0,0,0.138096362595323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371852804867643,0.0841480095369957,-0.196856136052255,0.0807514057968609,0,0,0.390743873747802,0,0.157627351111373,0.0342239277979619,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.226255436945175,0.112426579996142,0.0948562552603921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246015734659714,0,0,0,0,0,0,-0.0835289777943397,0,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0,0,0
X601319.CH.EQUITY,0.0243695748986298,-0.0173633793662146,0,0,0,0,0,0,0.163780327323492,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0.241210755722936,0,0,0.00574680855055594,0,0,0,0,0,0,0,0,0,0,0,0.169281192541044,0,-0.0631314021847863,0,0.174225339037461,0,0,0,0,0,0,0,0,0,0,-0.0562851426356995,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067847479611216,0.0294305622051484,0,0.186008996325609,0,0,0,0,0,0,0,0.0301282552193697,0,0.280078815977999,0,0,0.337493485463757,0,0,0,0,0,0,-0.118066736066637,0.0971341477688541,0,0,0,0,0,0.00611541573318232,0,0,0
X601601.CH.EQUITY,0,0.100172729718136,0,0,0.101800420321107,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0702636906956937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415391752014983,0,0,0.344156821848266,0,0.222672496328673,0,0,0,0,0,0,0,0,0,0.03599137537615,0,0,0.00812759773946392,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00608201500665073,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,0,0.136734716825883,0,0,0,0,8.67361737988404e-19,0,0.271592192304654,0.276946989634495,0,0,0.0702869264012484,0.44688940852606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200531214051613,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981078581476301,0,0,0,0,0,0,0.00531016381912291,0,0,0.0412955655365984,0,0,0.015642543005327,0,0,0.127433519012949,0.0841585563964529,0,0,0,0,0.115388631818551,0,0.0240524279796205,0,0,0.091275572368634,0.267494157808793,0.0860567239619762,0.066526949608251,0,0,0.280803350626621,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.110524605034054,0,0,0,0,0,0,0,0,-0.689230239355706,0,0,0,0,0,0,0.407526602267895,0,0,0,0.191190698919226,0.244262617140644,0,0,0.246548331450927,0,0,0,0,0,0,0,0,0.228428101069449,0,0.07932110879758,0,-0.256841702733137,0,0,0,0,0,0,0,0,0.0266052098314513,0.15895457033019,0,0.175520589072809,-0.0510751187440129
X000002.CH.EQUITY,0,-0.0110397737908165,0,0,0,0.093104792031398,0,0,0.171733764665264,0,0,0,0.0341340009863024,0,0,0,-0.046637801829613,0,0,0,0,0,0.0638268692826934,0,0.031123181870532,-0.0623917459135211,0.128925270364382,0,0,0,0,0,0,0,0,0,0,0,0.316079547054737,0,0,0,0,0,0.00559929017041897,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0589583184077003,0.698898145473715,0,0,0,0.147445416979107,0,0,0.0464421856609166,0,0,0,0,0,0,0.0116901225710263,0,0,0,0,0,0,0,0.0794337499153862,0,0,0,0,0,-0.0147537797450312,-0.0805882560480749,0,0,-0.0596644774639944,0,-0.0390907632395525,0,0,0,0,0,-0.0275838409266332,0,0,0,0,0,0,0,0,0,-0.0408019111698516
X600048.CH.EQUITY,0,0.106868847581215,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0204017759841107,0,0.116241729577935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685772441019993,0.109544791632996,0,0,-0.0760454339407042,0,0,0.0211876771294675,0,0,0,-0.0231463506303493,0,0
X1109.HK.EQUITY,0,0,0,0,0.142503596766168,0,0.0181428737890023,0,0,0,0,0,0,0,0,0,0,0,0,-0.103991092570713,0,0,-0.0200691834287313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.636930308943533,0.104768244519537,0,0.0362440004168407,0.020688478024914
X1113.HK.EQUITY,0,-0.114691233068859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329343345807395,0,0.137973189991426,-0.165758141188466,0,0,0,0,-0.0334426628794271,0,0.0112580481949404,0.277426314688381,0,0,0,0,0,0,0,0,0.00710275135729441,0,0,0,0.112770553709214,0,0,0.264375269321645,0,0,0,0,0,-0.224052863851013,0.0946336864828069
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.195522644534392,0,0,-0.0297404891912338,0,0,0,0,0.578047088854523,0.401151935717353,0,-6.93889390390723e-18,0,0,0,-0.136244032832766,0,0,0,0,0,0,0,-0.121510312022444,0.104027009910306,0,0,0,0,0,0,-0.046674484497708,0,0,0,0,0,0,0.475093633373648,0,0,0,-0.112826323478835,0,0,0.0607923581935929
X16.HK.EQUITY,0,0,0,-0.123100062880128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318600493305734,0,0,0,0,0,-0.0939220060497459,0,0,0,0,0,0,-0.0148589365789502,0,0,0,0,0,0,0,-0.0558561894193896,0,0.0192709141567062,0,0,0.0939909113550703,0.145986355965747,0,0,0.0461671234150575,0.373679763250837,0.298377471538863,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0119442085232271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388410454430108,0.02066899453775,0,0,0,0,0,0.00139657975674372,0,0,0,0.149302369559693,0,0,0,0,0,0.336819377054166,0.306368097756686,0.147348898705545,0,0,0
X267.HK.EQUITY,0,0.0763595723867135,0,0,0,0,0,0,0,0,0,0.148067540305035,0,0,0,0,0,0.336564213981231,0,0,0,0,0,0,0,0,0.1216107902952,0,0,0,0,0.0703956934866103,0,0,0,0.184602213617776,0,0,0,0,0,0,0.00777399555235282,0,0,0,0,0,0.132063831192581,0,-0.0122474448965573,0.0884176410695041,0
X688.HK.EQUITY,0,0,0,0,0,-0.177475104929131,0,0,0,0,0.323603849090538,0,0,0,0.0327113986108005,0,0.0218531989396716,-0.0191968080242959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450178449657031,0,0,0,0,0,0,0.231898245398195,0,0,0.490631137462694,0.0708848844885309,0,0,0,-0.0141764406481577,0,0
X823.HK.EQUITY,0,0,0,0,0.171335033647254,0,0,0.0145858134804819,0,0,0,0,0,0,0,0,0,0.191902404039798,0,0,0,0,-0.0846889997253562,0,0,0,0,0,0,0,0,0,0,0.0402918229029245,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.189874852234402,0.0694818156403131,0.230305020305625,0,0,0,0,0.0616036318602308
MKRturn,0,-0.0598623083328561,0,0,0,-0.140941491055976,0,0,0,0,0,0,0,0,0,0,0.154461625579796,0,0,0,0,0,0,0,0,0,-0.112588855371844,0,0,0,0,-0.0400509064698807,0,0,0,0,0,0,0,0,0,0,0,-0.137259411850671,0,0,0,0,0.0661324066226772,0.435295296994948,0,0.346809227460704,0
TED,0,0,0,0.146874072519276,0,0,0,0,0,0,0,0.101306629913057,0,0,0,0,0.0140460934342658,-0.224604954046596,0,0,0.0685093440380074,0,0,0,0.322558685695821,0,0,0,0,0,-0.633546319521208,0,0,0,0.140945491135777,0,0,0,0,0,0,0,0.0658174196728728,0,0,0,0,0,0,-0.136742426220996,0,0,0.0479065529262331
RealEstateDiff,0,0,0,-0.136064233636017,-0.00151889455324426,0,0,0,0,0,-0.214963561356237,0,0,0,0,-0.00821428087976312,0,0,0,0,0,0,0.154536211403931,0,0,0,0.0707554088969164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139769480105435,0,0,0,0,-0.0294361387299359,0,0,0,0.225409828837262,-0.135011391786558,0,0
