,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0.179864511458248,0,0,0,0,0,0,0.124408409586693,0.064565339056762,0,0,0.241313012130204,0,0,0,0.184835111852528,0,0,0.0172207285949407,0,0,0,0,0,0.0676640940536637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698706856213028,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.463189739683713,-0.00255233042123444,0.148631684203993,0,0,0,0.21565053674617,0.0286825170207648,-0.0288163721721505,0.0259194246402347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141712882135537,0,0,0,0,0,0,0,0,0,0.0821520869524882,0,0,0,0,-0.150529502944343,0,0.113168635548186,0,0
X601998.CH.EQUITY,0,0,0,0.116470339637257,0.0643382434898043,0,0,0.0224756933791753,0,0,0.127532553204751,0,0.217979544773333,0,0,0,0,0,0.0701676356400172,0,0,0,0,0,-0.0820669297869136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673416763407584,0,0.0646172766064364,0,0,0.0432826932152194,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.112207229141518,0,0,0.226115763567754,0,0,0,0,0,0.41146169504611,0.200487316204222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215257477633538,-0.0397233875452118,-0.0659079541773313,0,0,-0.0642953072470198,0,0,0,0,-0.0315311450784997,0,0,0,0,-3.46944695195361e-18,-0.12600291830145,0,-0.0668560824028763
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201752338875706,0,0,0,0.18318610740497,0,0.538900815509509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347237253493533,0,0,0,0,0,0,0,0,0.10494496175174,0,0,0,-0.0404953599719723,0.332724914130819,0.0559531954205802,0,0.063229091000838,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.442754737689721,0,0,0,0,0,0.133590284862834,0,0.493854460967702,0,0,-0.16382321967306,0,0,0,0,0,0,0,-0.175702711487008,0,0,0,0,-0.155662268547711,0,0.100969639244285,0.0254273943178649,-0.122203139850797,0,0,0,0,0,0,0,-0.0251231921453802,0,-0.14813950609356,0,0.0206990048983628,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137447745327219,0,0,0,0,0,0,0.200098345910652,5.42101086242752e-20,0,0.321195608814435,0,0,0,0,0,0.0110583852920783,0.197234380982621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239851455549321
X300059.CH.EQUITY,0,-0.0651319315685084,0,0,0,0,0,0,0.219098381538914,0,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0.257440098699958,0.018498717015212,0.116784365841268,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0555453061178461,0,0,0,0,0,0,0,0,0,0.0895726073111205,0.0352507537494846,0,0.0784802395552955,0,0,0,0.0798268050004517,0,0.351688050756972,0.128513702022932,0.168756908309652,0.0449529514303197,0,0.18436979654075,0.0139766800375349,0,0,0,0.0413800222454936,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556505431475933,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346991021193885,0,0,0,0,0.277354348971757,0.325010079077586,0,0,0,0,0.126528602464463,0,0,0,0,0,0,0,0,0,0,0,0,-0.148475357944642,0,0,0,0,0,0,0,0,-0.0407721061811451,0,0,-0.0353656112390064,0
X600999.CH.EQUITY,0,-0.166569091927827,0.224230200973875,0,0.0487405893942921,0,-0.0139690857759213,0,0.0873033151957255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147853705194791,0,0,0.52365859317048,0,0.0807990003625055,0,0,0,0.156589080947549,0,0,0,0,0,0,0,0.0409461543250006,0,0,0,0,0,-0.120531280654918,0,0,-0.109288216813528,0,0,0.0814293503062286
X601066.CH.EQUITY,0,0,0,0,0,0,0.111839908921361,0,0.154951728980256,0,0,0,0,0,0,0,0,0,0,0,0.282056893561542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899755966187377,0,0,0,0,0,-0.00176458668619311,0,-0.0129076005266645,0,0,0.152639269447706,0,-0.142682395915358,0,0,0
X601211.CH.EQUITY,-0.0512542307448581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124212280670576,0,0,0.21017519939532,0.131304754651611,0.0635795420621959,0.404915890652373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0297089249973229,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.470481183204287,0,0,0,-0.208546791083862,0,0.145403459262128,0,0,0,-0.514375966772281,0,0,0.0113000659694271,-3.46944695195361e-18,0,0.473193811420763,0.452970363619945,0,0,0,0,0,0,0,0,0,0,0,-0.0945572968467137,0,0,0,0,0,-0.0671959609147434,0,-0.158893243677492,0.0890236558398282,0,0.473568475912278,0,0,0,0,-0.182873315165668,-0.014398068799638
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958875725336704,0,0,0,0,0,0,0,0,-0.389132731751912,0.452046031321067,-0.0382496818302946,0,0,0,0,-0.00109111259781612,0,0,0,0.478266181622298,0,0,0,0,0,0,0,0,0,0,0.141379565325784,6.93889390390723e-18,0,0,0,0,0.0976987108687958,0
X601318.CH.EQUITY,0.100629587532965,0,0.108190298946582,0,0,0,0,0.164867881510202,-0.0694138704872481,0,0,0,0,0,0,0,0,0,0,0,-0.0769847603390254,0,0,0,0,0,0,-0.032054588437709,0,0,0.334228291731683,0.34320936002264,0,0,0,0.00527317318114044,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.245089685928478,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.103583993476507,0.0991760477757298,0.065009533371682,0,0,0,0,0,0,0,0,0,0,0,0.143552476598924,0.0387678606101593,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.0941944364233273,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0806192684625207,0,0.16051479473946,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.084533746204623,0,0,0,0,0.020905674969217,0,0,0,0,0.13943891340333,0,0,0,-0.0824915420637081,0.203715009235334,0.139658487039595,0,0.123047166484134,0.190965595108125,0,0,0,0,0,0,0,0,0,0,0,0.172520572091008,0
X601601.CH.EQUITY,0.146389288406226,0,0,0,0,0.117444900390658,0,0,0.0558970120351475,0,0,0,0,0.21658701851121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271840665898395,0,0,0,0.0643558030681095,0,-0.140977428316116,-0.0747145005685207,0,0,0.19561477618057,0,0,0,0,0,0,-0.0483087845080579,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0413241352951175,0,0,0,0,0,0.052426165245244,0,0,0,0,0,0.300781772614196,0.129406795366334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153786804974357,0,0
X1299.HK.EQUITY,-0.0799186876920675,0,0,0,-0.0701361154854846,0,-0.0356631669591485,0,-0.170760054291016,0,0,0,0,0,0,0,0.125371872872492,0,0,0,0,0,0,0,0,0,0,0.23431736763783,0.150247624288479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205748725857778,0,0,0,0.188177588225928,0.171038979432308,0,0,0,0
X2881.TT.EQUITY,-0.182641562295555,0,0,0,0,0,0,0,0,0,0,0.0260524601632341,0.100653676564067,0,0,0,0.0423587003561756,0,0,0,0,0,0,0,0,0,-0.163692153157413,0,0,0,0.19886529664215,-0.133097480570012,-0.00240096992766619,0,0,0.581901712853546,0,0,0,0,0,0,0,0,0,0,0,0.260470428693766,0,0,-0.206676360187358,-0.0984315508775864
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.069499794579625,0,-0.0318814851341897,0,0,0,0,0,0.0178536918068314,0,0,0,0,0,0,0,0.0960012943070749,0,0,0,0.0667744660739879,0,0,0,0,0.355876211927645,0,0.159557342776089,0,0,0,0,0,0,0,0,-0.00533250020142512,0,0,0,0.0610028907232595,-0.0582060812740894,0
X000002.CH.EQUITY,0.032430952167931,0,0,0.177084976509031,0,0,0,0,0,0,0,0,0,0,0,0.0740624487215664,0,0,0.10228573528252,0,0,0,0,0,0.0683984467058677,0,0,0,0,0,0.154363303126879,0,0.230360417368026,0,0,0,0,0,0.514174730730738,0,0,0,0,-0.426126657135305,0,0,0,0,0,0.0829690849787669,0,0
X001979.CH.EQUITY,0.127452113795093,0.0867971217852268,0,0,0,0,0,0.15315948836363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499122692476563,0,-0.257944808526286,0,0,0.0605735466680586,0.178317217406066,0,0,0.372872343612464,-0.0745732323436705,0.17132390301382,0,0.0388749563112053,0,0,0,0,0,0,0,0.107531968751253,0
X600048.CH.EQUITY,-0.0258193171176384,0,0,0,0,0,0,0,-0.0813442470876806,0,0,0,0,0.0655198221829777,0.125519068098353,0.160606949423577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110874151197581,0,-0.321886132329958,-0.136220598498127,0,0.0480159839745259,0.187025663207638,0.257719732474792,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0522603841583874
X1109.HK.EQUITY,0.189862749175953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229051704184639,-0.254048854221834,0,0,0.0193315803806144,0,0,0.0751002305565985,0,0,0,0,0,0.141904040302055,0,0,0.0133700648948624,0,0.414300062464925,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.18485973936868,0,0,0,0,0,0,0,0,0,0.263563559003969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272382741368524,0,0.0262587679627988,0.0865761968466988,0,0,0,0,0.222597321346267,0.126644920829171,-8.67361737988404e-19,0,0.0981240683845113,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0378870264025709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804231187606649,-0.0700504339378203,0.0374251310550227,0.321854829266871,0.0281434912630308,0,0,0,0,0,0.0623955320161253,0,0.120178385428443,0.0197506997480665,0.186427956659104,0,0,0,0.34005714486418,0.0419692027281884,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.06174168184261,0,0,1.0842021724855e-19,0,0.0648616373553931,0,0.0717118732410424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178367067358245,0,0,0,0.150564592699701,0,0,0,0.00298587897996335,0,0,0.493906414973807,0.0628099748684591,0,0,0,0,0,0.168589195638072
X17.HK.EQUITY,0,0,0,0,0.0198913998929157,0,0,0.151604159096402,0,0.0439287249775113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256620121553153,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0175664409748547,0,0,6.93889390390723e-18,0.302282143461231,0.0827090151679257,0,0.251246101099791,0,0,0,0,0.175072732997683,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0254974201605081,0,0,0.0706295253484602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100134007517004,0,0,0,0,-0.159122289999486,0,0,0,0,0.0638152052314507,-0.174947381139613,0,0,0.194876356472647,0.0546151518972792,0,0.180921770099263,0,0.0136099345481746,0.097725337493981,0,0.262098735059356,0,0.036748957248346,0
X2007.HK.EQUITY,0,-0.0460637383211469,0,0,0,-0.00743280463163425,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0309168804516445,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.303674942806622,0,0,0,-0.0387637514749618,0,0,0,0,0,0,0,0,0,0,0.00941785921866027,0,0,0.016456375036132,0,0.273484556559119,0,0,0.160266627736227,0,0,0.159912711085462,-8.67361737988404e-19
X267.HK.EQUITY,0,0,0,0,0,0.025530257268579,0,0,0,0,0,0,0,0,0,0,0,0.293626384339712,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.219052711803498,0,0,0,0,0,0,0,0,0,0.0319106827135716,0,0,0.0190449859455543,0,0,0.0374801062422748,0,0,0,0.0659326500324226,0,0,0.159708083442351,0.14482264666789
X688.HK.EQUITY,0.0223608317563424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218562054518003,0.0211463266181947,0,0.101584883880218,0,0.127901101734141,0,0,0,0,0,0.0498881658215773,0,0.291473562157736,0,0,0,0,0,0,-0.224366321405636,0,0.323711204043652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749183510914653
X823.HK.EQUITY,0,0,0,-0.00759984857284019,0,0,0,0,0,0,0,0,0,0,0,-0.128671000581459,0,0.42215766602516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400055271572347,0,0,-0.0751338619527931,0,0,0,0,0,0.0809359203084167,0,0.391097884499806,0,-0.0176642583450478,0.0723683602642792,0,0,0,-0.138238372840352,0
MKRturn,0,0,0,0,0,0,0,0,0,0.412957255251298,0,0,0,0,0,0,0,0,0,0.0571573259233212,0,0,0,0,0,0,0.19299509615968,0,0,0,-0.0102257161511839,0,0,0,0.133895115123215,0.0915014049228881,0,0,0,0,0,0,0,0.221284506435766,0,0,0,0,-0.557564730378826,0,0.260805049716754,-0.355870979001953
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367072561832158,-0.0178842562465642,0,0,0,-0.0766442533880938,0,0,0.155709197175597,0,0,0,0,0,0,0,0,0,0,-0.0420375216334205,0,0.0336976563364223
RealEstateDiff,0,0,0,0,0,0,0,0,-0.174628018732444,0,0,0,0,0,0,0.0869149806268525,0,-0.262521102209374,0,0,0,0,0,0,0.0728434559429848,0,0,0,0,0,0,0,0,0,0,0.0973969315488408,0,0.00502058628236174,0,0,0.123301270067273,0,0.372897159653937,0,-0.0765337906998729,0,0,0.142691145779484,0,-0.252214946879392,-0.0269704634765753,0
