,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0.115698488406819,-0.0195722259385685,0,-0.136363779425723,0,0,0,0.0408824402101538,0,0,0,0,0,0,0,0,0,0,0,0.641603425032879,0.041597373813121,0,0,0,0,0,0,0,-0.239907106488333,0.193547295472257,0,0,0,0,0,0,0,0,0,0,0,0,0.122110764473109,0.16197238684144,0.255804662141179,-0.0309983885748689,0,0.0970498950056752
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.101527964621173,-0.0232345849652438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289892474669297,0.0113562417043947,0.24589524837062,0,0,0,0,0,0,0,0,0.0717407903886661,0,0,0,0,0.220146244325097,0,0,0.058674778947051,0.196793617873562,-0.135067318320967,0,0,-0.125328484299629
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137726122208388,0,0,0,0,0,0.0107373583463123,0,0,0,0,-0.0183681033121811,0,0,0.0357533970458603,0.138707264042522,0,0.436694825527235,0,0,0,0,0,0,0,0,0,0,0,0,0.134354663510012,0,0.0824762446801367,0.0328053698787804,0,0.0465449033548838,0.0102069741725303,0
X2884.TT.EQUITY,0,0.193457974272461,0,0,0,0,0,0,0,0,0,0,0,0,0.0107437527287193,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.686815452949331,1.73472347597681e-18,0.0530574967556339,0,0,-0.138014160093448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146714489251787,0,-0.0893918311252942
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812556463462337,0,0,0,-0.0397712895078138,0,0,0,0,0,0.0169411503460975,0,0.347699540084719,0,0.147655181676453,0.126831489584094,0.243778780795025,0,0,0,0,0,0,-0.0468078229476058,0,0,0,0,0,0,0,0.0141143812111803,0,-0.14219919836907,0,0.134990364889506
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.127983425158348,0,0,0,0,0,0.00853546660650948,0,0,0,0,0.217465922648523,0.0947863163525885,0,0,0,0,0,0.0520769496730074,0,-3.46944695195361e-18,0.0893777821015214,0.016798164175981,0,0.382436027385934,0,0,0,0,0,0,0,-0.110983009307265,0,0,0,0.117254150258261,0,0.0543637317459679,0.0871820655164318,0.0725507048859315,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788693375811,0.179033858083533,0,0.0749890726196456,0,0.518998106995815,0,0,0,0,0.00908039648877643,0,0.0892574165734672,0,0,0,0,0,0,0,-0.0057985913193374,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156863483023929,0.0335232386438206,0,0,0,0,0,0,-0.104362427340236,0,0.210447880127222,0.159787094932111,0.101735652270617,0,0,0,0,0,0,-0.0851557070867796,0,0.176401307171925,0,0,0,0,0,0,0.123366262814576,0,0.197970272825719,0,0,-0.00298769249107513,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814473113722886,0,0,0,0,0,0,0,0,0.123120653873721,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.347434495205104,0,0,0,0.0981478206743763,0.0990434914221255,0.167362071106066,0,0,0,0.0708643315734253,0,0,-0.0967348974601033,0,-0.0115485421610302
X600837.CH.EQUITY,0,0,0,0,0.0979238354111486,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630319104512088,0,0,0.0470261351667725,0,0.0105235398152687,0,0.0315132766035628,0,0,0,-0.0207310445434608,0,0,0,0,-0.075487480668178,0,0,0.158688739729243,0.459689787495565,0,0,0.20976308882537,0.0848398361481935,0,0,0,0,0,0,0,0,0,0,-0.00653630010594976
X601211.CH.EQUITY,0,0,0,0.0976929484293825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419528148022807,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0163243376684762,0,0,0,0,0,0.650672696569376,0,0,0,0,0,0,0.113145780217811,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339358573239069,0,0,0,0,-0.0257881205031733,0,0.0158583474199726,0,0,0,0,0,0,0,0,0,-0.0669890101339282,0,0,0.227313236725881,0,0.730748264225629,0,0,0,0,0.0851241365109797,0,0,0,0,0.0938090734377394,0,0,0,0.00272765161386523,-0.195130706034383,-0.0150149924167432
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452077220602075,0.0543016640112624,0,0,0.0456123121847442,-0.0285128286438472,0,0,0,0,0.256399907173831,0,0,0,0,0,0,0,0,0,0,-0.0290502538665174,0,0,0.444729925437777,0.130173214845186,0,0,0,-0.039820104435095,0
X601318.CH.EQUITY,0.162588046983799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152581662541055,0,0,0,0,0.042551968691995,0.151836541675657,0,0,0,0,0,0,0,0,0,0,0,0,0.053356424400536,0,0,0,0,0.142242753841738,0.0339580555031273,0.161148846218777,0.0260865019305567,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0305073959640027,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00746042809235577,0,0,0.0320290610982834,0.228851941184625,0,0,0,0,0,0,0.030555787638437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979858546522786,0,0,0,0,0.109479075700409,0.374385803840934,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0688356011358938,0.189862565856473,0,0.0787980844102176,0.200512159824908,-0.0275188854887078,0,0,0,0,0,0,0,0.0766750035172672,0,-0.194901372171032,0,0.179747874924378,0,0,0,-0.0653108591106491,0,0,0,0,0,0,0.289695376459912,0,0.513648489589572,0,0,0,0,0,0,0,0,0,0,0,0.194251740459095,0,0.100668624423153,0
X601601.CH.EQUITY,0.146648388106744,0,0,0,0,0,0,0.0691336288419239,0.0235230314539002,2.16840434497101e-19,0,0.116421458410278,0,0,0,0,0.0621799952635219,0,0,0,-0.0427812663237878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386134766982809,0,0,0,0.15732095850916,0,0,0,-0.0555541510241835,0,0.181086730555714,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346212202845923,0,0,0,0,0,0.0676728992216949,0.162142264411078,0,-0.0126832924013247,0,0,0,0,0,0,0,0,0.13912024148554,0.139068529526167,0.113285638261462,0,0,0.181075651105354,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0773115263825381,0.26805185684494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0247138894433782,0.0825418462299579,0,0,0,0,0,0.116071654374435,0,0,0,0,0,0.267678598548406,0,0.157225168205922,0,0,0,1.38777878078145e-17,0,0,0,0,0.0233636716394384,-0.0574368882681519,0,0,0.0907937453891954
X2881.TT.EQUITY,0,0.0149467023627078,0,0,0,0,0.201929065944919,0,0,0,0,0,0,0,0,0,0,0,-0.0203975058025974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871646174813407,-0.1347927657363,0,0,0,0,0,0.860979178239855,0,0,0,0.166424846515491,0.0531158985368108,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2335251619731,0,0,0,0,0.0583112756418224,0,0,-0.0602216806895335,0,0,-0.0401550079151793,0,0,0,0,0,0,0,0.0624122723686165,0,0,0,0,0,0,0.205370287337156,0,0,-0.122359854850697,0,0,0,0.633102717352399,0,0,0.0238396782799546,0,0,0,0
X2883.TT.EQUITY,0,0,0.10659119327563,0,0,0,0,0,-0.176489331638041,0,0.162666614866331,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0825201304353682,0,0,0,0,0.178688348142417,0.116102546920958,0.0370074063965134,0,0,0,0,0,0,0,0,0,0,0,0.216563817154802,0,0,0.243497545054509,0,0,0.110559222414722,0
X2888.TT.EQUITY,0,0.0172660201957565,0,0,0,0,0,0.0835740180309834,0,0,0,0,0,0,0,0,0,0.187317258495192,0.0257561636355517,-0.173997377589728,0.181023518195131,0,-0.0303440342546474,0,0,0,0.187828355992983,0.298694976986366,0,0,0.00159838096149349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507598559655927,0,0,0.311296389073301,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.259683698872223,0,0.0922390141980401,0,0,0,0,0,-0.0709968549544082,0,0,0,0,0,0.369249966211816,0,0.0795521006048869,0.116183191719808,0,0,0,-0.136981733442225,0,0,0,0,0,0,0,0,0,0,0.0308316265632993,0,0,0,0,0,0,0,0,0,0,0.162731907753583
MKRturn,0,0.130098989819632,0,0,0,0.219853343387679,0,-0.0510811948096024,-0.194541402441202,0,0,0,0,8.67361737988404e-19,-0.108526657348847,0,0,0,0,0,0,0,0,0,0,0.0759662086457248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13501424321465,0,0,0.120665931736108,0,0,-0.0747365559905695,0.0956242912625135,0,0.109671855631207,0
TED,0,-0.0799728199404858,0,0,-0.0731396091284724,0,0,0,0.0194248847743041,0,0,0,0,0,0,0,0,0,0,0,-0.0457389568488449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105844849969603,0,0,0,0,-0.0543114408308209,0,0,0
RealEstateDiff,0.156929863439394,0,-0.0643307207388229,0,0,0,0,0,0,0,0,0,0,0,-0.066843263181435,0,0,0,0,0,-0.199836456483194,0.0645049558028436,0.135933332518916,0.405332257990835,0,0,0.0269269721770474,0,0,0,0,-0.0480327439300128,0,0,0,0,0,0,-0.369403877930438,0,0,0,-0.465660082500249,-0.0757711200121401,0,0,0,0,0.0735985208217813,0,0.383851777303506,0,0
