,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.00695481224729747,0,0,0,0,-0.0784273496739453,0,0,0,0,0.0926883282279452,0.63768077288062,0,0,0,0,0,0,-0.0467568871567948,0,0,0,0,0,0,0,0,0.0213220000609947,0,0.0328574818834121,0.0497702222993507,0,0,0,0,0,0,0,0,0,0.264941549487951,0.12320117032263,0,0,0,-0.119601694152131
X2388.HK.EQUITY,0,0,0,0,0,0,0.166292882047011,0.0200378894641768,1.73472347597681e-18,0,0,0,0,0,0,0,0.453820390798257,0,0.0786845082417766,0,0,0,0,0,0,-0.0574707007951329,-0.0960349200265082,0,0.0793643575032345,-0.142723244912454,0,0,0,0,0,0,0,0,0,0,0,0.0618817061148015,0,0.101778864162318,0.139950653840998,0,0,0,0,0.0495783625681916,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0261761631160026,0,0,0,0,0,0,0.0955352162979156,0,0,0.0257463265142996,0.307956673353815,0.0893558218192091,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634362716797708,0.24916779288303,0,0,0,0,0,0.117319918277306,0,0,0,0,0,0.176005830746048,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.00645496834378758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.272580632278127,0.138303162732391,0.6206444686218,-0.163856366247201,0,0,0,0,0,0.0339804055733776,-0.0120087900886234,0,0,0.0176827034696498,0,0.0373260466149684,0.0653142903139862,0,0,0,0,0,0,0.110558559049784,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0,0.188407888942022,0,0,0.185869349092584,0,0,0,0.116145357444373,0.183748111910396,0.0445858073510966,0,0.143487403650334,0,0,0,0.0711842163485738,0,0,-0.0443360752579681,0,0,0,0,-0.0328340395636179,0,-0.0892193395618957,0.116956749435258,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.215912803181934,0,-0.224480317384378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173293374055949,-0.0616424025711803,0,0,0,0,0.283564989571331,0,0,0,0.102080358015984,0,0,0.560759260743905,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.13956714656556,0,0,-0.166434940293566,-0.033265693581721,0,0,0.299136152862499
X300059.CH.EQUITY,0.0183554969710591,0,0,0,0,0,0,0,0,0,0,0,-0.0971787630703308,0,0,0,-0.0590726525473699,0,0,0,0,0,0,0.383987091643395,0,0.141800130809385,0.126871458972547,0.221782141597442,0,0,0,0.123929264037883,0.0476390399306074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933807468871192,0,-0.0487385374885252,0.0270094507866425
X600030.CH.EQUITY,0,0,0,0,0,-0.04575692962925,0,0,0,0,0,0,0,0,-0.00666046496041195,0,0,0,0,0.158896436735438,0.0168437853847846,0.00179570148435859,0.0828770450325301,0,0,0,0.165622301030851,0.0881048687346642,0.278825937660571,0.0984412830682759,0,0,0,0.116326728153984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681259159666402,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0728408781192128,0,0.030249846787476,0,0,0,0,0,0,0,0,0,0,0.0215910809827605,0,0,0.371947593599505,0,0,0,0,0,0.121463875397857,0,0,0,0.000566742012463499,0,0.11955488634167,0,0,0,0,-0.0277641763327153,0,0,0,0,0,0,0,0,0.143858069315903,0,0,0.0431388582292813
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0850276373365307,0,0,0,0,0,0,0,-0.0883460830970757,0,0,0,0,0,0.188891109651121,0.272438141624721,0.268566726436801,0,0,0.337358703246646,0,0,1.73472347597681e-18,0,0.0103669871946223,-0.0174996582426238,0,0,0,0,-0.164245215894678,0,-0.126957909379217,0,0,0,0,0,0,0,0.089490251520777,0,0,0,0,-0.0746896253788369
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478065250749726,0,0.289612043690457,0.0373583123161437,0.0532461383117005,4.33680868994202e-19,3.46944695195361e-18,0.10452475053966,0,0,0.101275120746879,0,0.00405681809934387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224405167783599,0,0,0,0.0949320311829971
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19620260966089,0,0,0,0,0.00929670112231508,0,0,0,0,-3.46944695195361e-18,0.148745136018284,0.16014479468561,0,0.0868876497089056,0,0.0399234323815736,0.026138899546817,0,0.100537691914464,0,0,0.137014951752315,0,0,0,0,0,0,0.0139591288997069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763217863213258,0,0,0,0,0.113811074562949,0.269065660047785,0,0.166120290675396,0,0.362921829807485,0,0,0.00219168137834347,0,0,0.0515171436727091,0,0.0862551013201219,0,-0.0173529509605824,0,0,0,0,0,0,0,0,0,0,0,-0.0393387207447606,0,0,-0.00762574929267477
X600918.CH.Equity,0,0,0,0,0.0104249030228126,0.0137251711199304,0,0.0763021889369226,0,0,0.0357807680808581,0,0,0.0379529141752817,0,0,0,0,0,0.322725786486152,0,0,0,0,0,0,0.160077538144772,0.120763615919635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434383626436615,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14680146647851,0,-0.014557195728658,0,0,0,0.186284889537264,0.0895216489006481,0.355608370677689,0,-0.103763151477593,0.0543666267775771,0,0,0,0,0,0,0,0.153846820759029,0,-0.150955629020196,0,0,0.265913732662175,0,0,0,0,0,0,-0.0020782716818401,0,-0.197625643221796,0,0.000381547659227197,0,-0.243786180410692,0.219498983964358
X601318.CH.EQUITY,0.224686829462408,0,0,0,0,0,0,-0.0363349371453488,0,0,0,0,0,0,0,0,0,0,0.230172845855029,0,0,0,0.0203595824421958,0.238836884871357,0,0,0.18638262178007,0.0518872234400862,0,0,0,0,0.0443999188599788,0,0.0476078942554282,0,0.0938097465052257,0,0,0.0848221709059013,0.0264535045556797,0,0,0.02013163117582,0,0,0,0,0,0,0,0,-0.0712973382940016
X601319.CH.EQUITY,0,0,0,0,0,0,0.0992005781214339,0,0.0970866740948445,0,0,0,0.0796341628950016,0.0578540654015577,0.0880516473714373,0,-0.0572607301686385,0,0,0.0526020965749778,0,0,0,0,0.137103704342881,0,0,0.030510223445692,0,0.100055708143922,0,0.0796376625151562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138809596409678,0
X601336.CH.EQUITY,0,0,0,0,0.216029144294869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758740584679805,0,0,0.0883687031689374,0,0.118903523359041,0,0,0,0.202930263398724,0.293231731840276,0,0.0114236740523628,0,0,0,0,0,0,-0.13726542369349,0,0,0,0,0,-0.00992262437446934,-0.0371690654608375,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.160280728315452,0,0.0875306882775637,0,0,0,0,0,0,0.0471842769241269,0,0,0,0,-0.010759401670339,0,0,0,-0.0926948044057044,0,0,0,0,0,0.424648501586909,0,0.248633674800184,0,0,0.131893407374791,0.0191647656803379,0,0,0,0,0,0,0,0,0.164849050523858,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0965296546567286,0,0,0,0,0,0,0,0.22213475135038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182112040839559,-0.02448682737797,0.13252460671596,0,0,0.355761531645209,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.018648899611405,0,0.0120771669978154,-0.177077186679053,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161816085503116,0,0,0,0,0,0,0,0,-0.248783993266096,0,0,0,0.214377108772767,0.139928694250845,0,0,0.155846876741797,0,0,0,0.129545220423567,0,0.00657565882668591,0,0.0718706502208392,0,0.250901100662823,0.253696127989063,0,1.0842021724855e-19,0.0374942177279952,0.048958991516151,0,0,0.101813135834165
X2881.TT.EQUITY,0,0,0,0,0,0.000427056274230887,0,0,0.17753649180967,0,0,0,0,0,0,0,0,0,0.100864155776422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347239683861957,0,0,0,0,0.474364591338383,0,-0.0156045499710119,0,0,0.153697124841508,0,0,0,0.0945505813570647,0.0570636957784579,-0.105999109987842,0,0.00851339972906317,-0.038647927904701
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0152892807728013,0,0,0,0,0.0010584320908321,0,0.236778805632195,0,0,0,0,0,0,-0.00287513694794498,0,0,0,0,0,0,0,0,0,-0.14600894866803,0,0,0,0.602199889966527,0,0,0,0,0,0,0.045488617364244,0,0.0329144480744978,0,0,0.0655398730828644,0,0,0
X000002.CH.EQUITY,0,0.16684642747478,0,-0.138071237545934,0.0982952168967132,0,0,0,0,0,-0.0469597083845174,0,0,0,0.208751204721395,0.0106662384901396,0,0,0,0,0,0,0,0,0,-0.0155005263651171,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.629871081847763,0,0,0,0,0,0.146144998596596,0.00828131835033571,0,0,0.0902715432781274,0,0
X600048.CH.EQUITY,0,0,0.0139249281031105,0.0811019588993703,0,0.0408408240563067,0,0,0.151861370485122,0,0,-0.0102838788892059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340833158994606,0.0216426841339039,0,0,0,0,0,0,0,0.577222394784301,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.113519118536413,-0.0636365496458331
X1109.HK.EQUITY,0,0.0457736432095146,0,0,0,0,0.0496608654008228,0,0,0,0,0,0,0,0,0,0,0.0352674015148784,0,0,0,0,0.040362070832259,0,0,0.0346768048552916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688880782892169,0,0.293716552292546,0,0.15831226811262,0,0.0176767963306057,0.160744984497365,0
X1113.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.215246401303018,0,0,0.0757296838878413,0,0,0,0,0,0.0838500880411324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100073747803032,0,0.0760267714941509,-1.73472347597681e-18,0,0,0,0.0554779748130072,0.318994660372278,0.00595280129309687,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0334780362946317,0,0,0,0,0.0226328018568119,0,0,0.0231912818393443,0,0.0250297992119471,0.130281332518991,0,0,-0.208054396315596,0,0,0,-0.0184310102838188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343713719109451,0,0,0,0,0.0341253094053171,0,0,0.268595046932143,0,0
X16.HK.EQUITY,0,0,0,0,0.0705573515831262,0,0,0,0,0,0,0,0,0,0,0,0,0.10807774938271,0,0,-0.566917537423084,0,0,0,0,0,0,0,0,0,0.0659862494431689,-0.00641760876097299,0,0,0,0,0.0939169105258727,0,0,0.0300830249483738,0,0.0413498658064925,0.407492294921992,0.266856683708587,0,0.127032507571915,0,0,0,0,0,0.0834263531087853,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086400525009016,0,0,0,0,0,0.132319365896565,0,0,0,0,0,0,0,0,0,0,0,0.0643341916258829,0,0,0,0,0,0.0493789303854539,0,0,0,0,0,0,0,0.00342487546358911,0,0,0,0.0154522428518016,0.254982819360002,0.098563170016396
X2007.HK.EQUITY,0.0439550598834498,0,-0.131431745883773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372316372635305,0,0,0,0,0,0,-0.082969600179131,0,0,0,0,0,0,0,0.0200355129260609,0.0558786358101562,0,0,0,0,0.412307993696656,0,0.306853318857844,0,0,-0.141555208160315,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.20188104394555,0,0,0,0,0,0,0,0,0.0898404628029106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450039389635931,0,0,0,0,0,0,0,-0.027033335333272,0,1.38777878078145e-17,0,0,0,0.0955070483944412,0,0,-6.93889390390723e-18,0,0.555550198424627,0,0,0,0,0.209479607561745,-0.447848807400675,0,0,0
X688.HK.EQUITY,0,-0.0387711796661244,-0.0803908917794762,0,0,0.0992190832758063,0,-0.107763984387326,0,0,0.453983949884704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347899281402387,-0.0524897502898757,0,0,0,0,0,0,0,0,0,0,-0.142614323993538,0,0,0.535517278424407,0,0,0,0,0.18801726146973,-0.0293571506802807,0,-0.128288103280192,0,0,0
X823.HK.EQUITY,-0.0146337370371475,0,0,0.0673927425594524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124062905530066,0,0,0,0,0.0619228300746969,0,0,-8.67361737988404e-19,0,0,0.0111373164214544,0,0,0,6.93889390390723e-18,-0.103978536611984,0.00372337480464823,0,0,0,0,0.115379026476046,0.19070013500586,0,0,0.0973377511156744,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.258837447397336,0,0,0,0,0,-0.164275291353829,-0.242256406997496,0.263771693965964,0,0,0,0.0125422641477891,0,0,0,0,0,0,0,0,0,0,0.139836742646185,0,0,0,0,0,0.0893149651189431,0,0,0.303766391699173,0,0,0,0.0733323724124975,0,0.138235807036854,0,0,-0.107031459763128,-0.00650942594579887,0,0.0694938707815868,0.19417041439626
TED,0,0,-0.28448990620882,0,0.277029015809914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992434299239719,0,0,0,0.0597601558000936,0,-0.0820851997001892,0,0,0,0,-0.0997095181902156,0,0,0,0,0,0,0,0.139734902126988,0,0,0,0.0526723142368786,0,-0.0102695105373948,0,0,0.0545226758787814,0,0,0,0,0,0
RealEstateDiff,0.379345582021774,0,-0.350940558001,0,0,0,0,0,0,0,0,0.0772354901788117,0,0,0,0,-0.286075750101403,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0768344463829804,0,0.0260817663886493,0.223867604961265,0,0,-0.0460540737886547,-0.0116996935988981,-0.093862975743988,0,0,0,0,0,0,0,0,0,0,-0.315052955903904,0
