,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.020956160092021,0,0,0,0.291269936956852,0.138003484682333,0,0,0,-0.0193740626389676,0,-0.0868595047080208,0,0,0,0,0,0,0,0.224177860376948,0.000811825115452202,0,0,0,0,0,0.0615590084947439,0,0,0,0,0.249725564145343,-6.93889390390723e-18,0,-0.0264139886745266,0,0.0986745480667461,0.182750542879363,0,-0.0650894103761424,-0.0161902756342061
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122620539138829,0.126787249360462,0.201625382182797,0.270277709800331,0,0,0.144044477819537,0.0145006208026614,0.155173006664278,0,0,0,0.0418694490640552,0,0,0,0,0,0.0277957702209506,0,0,0,0,0,0,-0.0413840612608442,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331347748789944,0,0,0,0,0,0,0,0,0.128550538377766,0.445880041327531,0,0,0,0.0685459120775075,0.246829468590982,0,0,0.041433264100826,0,0,0,0,0,0,-0.0617152315239867,0,0,-0.0699105540323322,0,0,0,0,0,0,0,-0.0157899842608214,0,0.0137144089077436,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0742241492693579,0,0,0,0,0,-0.0768326562370065,0,0,0,0,0,0,0,0,0.336839657155212,0.0484670485817059,0,0,0.134065716091037,0.140706608748777,0,0,0,0,0,-0.0921971178009364,0,-0.129550113386371,0.268814761670711,0,0,0.126269207900726,0,0,-0.135135188805531,0,0,0,-0.190030993972262,0,0,0
X300059.CH.EQUITY,0.0895417997143912,0,0,-0.0956910118032022,0,0,0,0,0,-0.109202563620286,0,0,0,0,0,0.0667201260072554,-0.14315535223302,0,0,0.393148259675713,0.312972950674188,0,0,0,0,0,0.0852438945157781,0,0,0.160218868506311,0.0800040827182327,0.134687513789462,0,0,0,0.00110017216263788,0,0,0,-0.0396991281667448,0,0,0.0355883981063705,0.0737827828848739,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0113526503167649,0,0,0,0.0541553070968533,0,0,0,0,0,0,0,0,0,0,0,0.294748988980792,0,0,0,0,0.0790324034676961,0,0.252832094495136,0.218661200138487,0.0928190354803565,-1.73472347597681e-18,0.0405440699313583,0,0,0.0554222125639076,0,0,0,0,0,0,0.0107887859845406,0,0,0,0,0,0,0.0162172773153232,0,0,0,0,-0.0365091584732147
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.139331583015024,0,0.0882983968725961,0,0,0,0,0,0,0,0,0,0,0.0673644708995137,0,0,0,0,0,0,0,0.100414234966891,0.151513994860077,0,0,0,0.0877780703645347,0,0,0.0214436718801072,0,0,0,0,0,-0.0674240814962614,0,0,0,0,0,0,0.112736806152813,0,0,0
X600999.CH.EQUITY,0.0454561778916006,0.0815360170311692,0,0,0,0,0.0646774354586564,0.0554362181262655,0,0.137464810617441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401919048003077,0,0,0,0,0,0,0,0,0,0,0,0,0.080912392920617,-0.0950747402085606,0,0,0,0,0,0,0,0,0,0.0903210962813071,0,0,0,0.206374933635871,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0155554698683198,0,0,0,0,0,0,0.066562704801541,0,-0.0425898853046199,-0.132908023644669,0,0,0,0.160211102917773,0,0.584769579895267,0,0,0,0,0,0,0,0,0,0,0,0.156097097164634,0,0,-0.0413192257870638,0,0,0,0,0,0,0,0,0,0,0,0,0.20349303551693,0
X601211.CH.EQUITY,0,0,0.0940653023205889,0,0.0307912641756912,0,0,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0,0.0239418716891494,0.0242346980469005,0.0145195490447699,0,0.32814292505321,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0,0.0801813077847447,0,0,0,0,0,0.0762570815152118,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00380204651169811,0.350620343674631,-0.0465079942382686,0,0,0,0,0,0,0,0,0,0,-0.11564567431793,0,0,0,0,0,0,0,0.315474561254469,0,0,-6.93889390390723e-18,0.466348786986467,0,0,0,0,0,0.0692125780491686,0,0.079541032307529,-0.055538653983724,0,0,0,0.00691543064288824,0,0,0,0,0,0,0,0,0,0,0.0378174404703613,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.123568176383774,0,0,0,0,0,0,0,0.184012216168512,0,0,0,0.269311448186615,0,0.0340914333908934,0.204887221766931,0.06232441617987,0.0744487162679938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169975549894969,0,-0.122652288798533,0,0,-0.00732656036466199
X388.HK.EQUITY,0,0,0,0,-0.0961048676176552,0,0,-0.33340443834162,0,0,0,0,0,0,0,0,0,0,0,0.19221103488573,0,0.113698270467434,0.471767267715402,0,0,0,0,0,0,0,0,0,0,0,-0.0318703589515167,-0.0161430154882152,0.221822720043299,0,0.0905390164534833,0,0,0.0303182850100355,0,0,-0.0554293353803306,-0.111595410778982,0,0,0,0,0.172137606813857,-0.017281959599574,0
X601318.CH.EQUITY,0.144483530115204,0,0.063695453861231,0,0,0,0,0,0,0,0,0,0.129958429074967,0,0,0,0,0,0.176232761975614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164995685647056,0,0.0806905517476798,0,0.0603479277016889,0.0185007470158043,0,0,0,0,0,0,0,0,0.113431767287234,0.0151650213706391,0.0760100981817936,-0.0675636387523919,0,0,0
X601319.CH.EQUITY,0.305546939343264,0,0,0,0.0359320463518974,0,0,0.114222353841833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083525183356164,0,0.170889480910159,0,0.0515840995192993,0,0.156252458070779,0,0,0,0,-0.0472085648148533,0,0,0,0,0,0,0,0,0,0.0193170944995663,0,0.0287157250300215,0,-0.115411853584411
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0311929359018776,0,0,0,0,0,0,0,-0.0657503085770663,0,0,0,0.0305577497115639,0,0,0,0,0,0,0,0,0,0,0.051329895743525,0,0.154713502883805,0,0.0854879590417083,0.472775223983287,0,0,0,0,0.249660592330207,0,0,0,0,0,0,0.0462457525311789,0,0,-0.190249485893194,0,0
X601601.CH.EQUITY,0.353207026652847,0,0.0624838259681826,0,0,0,0,0.0466165721445002,0,0,0,0,0,0,0,0,0,0,0.148808664101436,0,0,0,0,0,0,0,0,0,0,0,-0.0504576915334084,0,0.206174386961061,0,0,0.0493845868353216,0,0,0,0,0.180105844808336,0,0,0,0.0716493966786618,0,-0.0444570019453318,0,0,0,0,0,0.0109856283123617
X601628.CH.EQUITY,-0.0672573589909122,-0.0990583102149427,0,0.0736721461025803,0,0,0,0,0,0,0.063611213513043,0,0,0,0,0,0,0,0,0,0,0,0.180829742239803,0,0,0,0,-0.00545933580850629,0,0,0,0,0,0.598969428468813,0,0,0,0,0,-0.207868199099023,0,0,0,0,0,-0.0098666007881699,0,0,0,0,0.00790089319111782,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.1057681683595,0,0,0,0.145819253133171,0,0,0,0.19576815130168,0,0,0,0,0,0,0,0,0,0.136609831723529,0,0,-1.73472347597681e-18,0,0,0,0,0.134851131354605,0,0,0,0,0.123421466291827,0,0.119992527637239,0,0,0.0653406760612585,0.282223776680199,0,0,0.0210067907051889
X2881.TT.EQUITY,0,-0.0274142478230222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166504879440714,0,0,0,0,0,0,0.0924984072410081,0,0,0,0,0.747483766219951,0,-0.203333258749603,0,0,0,0,0,0,0.0764625943284028,0,-0.0230005565747787,0.0559793587761039,0,-0.162275367702453
X2882.TT.EQUITY,0,0.122145484448243,0,0,0.018829368157639,0,-8.67361737988404e-19,0,0,0.0229182744046358,0,0,0,0,0,0,0.186148512057385,0,0,0,0,0,0,0,0,0.00340144768773017,0,0,0,0,0.025184433360141,0,0,0,0,0,0.151662938811915,0.710458751790703,0,0,0,0,0,0,0,0.0180269081766765,0,0.0217231792620776,-0.0343000544082852,0.0554615393597282,0,0,0
X000002.CH.EQUITY,0,0,0,-0.0826191553272173,0.0811224475379447,0,0,0,0,0,0,0,0,0,0.274976475357506,0.0785118887568055,0.0240694641117117,0,0,0.0954319924781694,0,-0.0299239806979877,0,0,0,0,0,0,0,0,-0.0496951647828231,-0.089591545522261,0,0,0,0,0,0,0,0,0,0.520996270103763,0,0,0,0,0.0450244612672928,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.10200651431856,0,0,0,0,0,0.176422920605071,0,0,0.025152461933845,0,0.0942879927735029,0,0,0,0,0,0,0,0,0,0,0,0,0.30192926556302,0,0,0.180388773004649,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0595488040726214,0.081732332310012,0.0583538734327276,0,0,0,0,0,0,0,-0.0984657855638228,0,0,0,0,0,0,0,0,0,-0.112615718273303,0,0,0,0,-0.13048100656305,0,0,0,0.0435873748703049,0,0,0.159955260328584,0,0,0,0,0,0.620537125134402,0.319453467216036,0,0,0,0,-0.0462908314089313,0,0.156242842191272,0,0,0,-0.0589599985474571,-0.052814780311881
X1109.HK.EQUITY,0.0719548957742978,0.0119485294843352,0,0,-1.73472347597681e-18,0,0.0931307999566494,0,0,0,0,0,0,0.0565432762529611,0,0,0,0.0502200250546399,0,0,0,0,0,0,0,0.00584529449106114,0,0,0,0,0.118286650384952,-0.105266031238953,0,0,0,0,0,0,0,0,0.0302064834182717,0,0,-6.93889390390723e-18,0,0.105031404226784,0,0.0878991800558952,0.270951904537712,0,0,0.102478060291443,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499516751548253,-1.73472347597681e-18,0,0,0,0,0,0.106567012899951,0.0998545787374669,0,0,0,0,0,0,0,0,0,0,-0.0438255011401829,0,0,0,0,0,-0.0755507726288662,0.0850864137942364,0.26130929039666,0.0295137690886288,0,0,0,0,0,0,0.00119750050162926,0,0.057780953973959,0,0.219412208761268,0,0,0
X12.HK.EQUITY,0,0,0,-0.0668720608155899,0,-0.0197167929775447,0,-0.0104707509437467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189990487357185,0,0,0,0,0,0.0779543847861376,0,0,0,0,0,0,0,0,0.0983612698552562,0,0.232065644134777,0.417558865898182,0,0,0,0.0320503792525391,0,0,0.228537864635858,-0.0904142779641824,0
X16.HK.EQUITY,0,0,0,0.16711535774842,0,0,0,0.00243764797265192,0,0,0,0,0,0,0,0,0,0.0525010148956865,0,0,-0.432848490258814,0,0,0,0,0,0,0,0,-0.244959418310178,0,0,0,0,0,0,0.0734198499030371,-0.0786833816592225,0,0,1.73472347597681e-18,0,0.276489802064591,0,0.288332322353065,0,0,0,0.00694829147697025,0.15201023663454,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103953244286852,0,0.0861930880232669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129431977212743,0,0,0,0,-0.0681900604342456,0,0,0,0,0.0726104680733818,0.257773670307511,0,0,0.221347934865608,0,0,0,0,0.292382502659378,-0.10144449159891,0,-0.241822836192112,0
X267.HK.EQUITY,0,0.0254538752864092,0,0,0,0,0,0,0,0,0.160506730253702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115170977748847,0,0,0.0344930079236243,0,0,0.11439803066779,0,0.154810867444652,0,0,0,0.436889334378417,0,0,0,3.46944695195361e-18,-0.398427557673727,0,0,-0.0591712564852868
X688.HK.EQUITY,0,0.0823748039406077,0,-0.210490915424005,0,0.016370125702627,0.288075184845318,0,0,0,0,0,0.0925977955812229,0,0,0,0.179934294228531,0.141039102063991,0,0,0,0,0,-0.17905124236028,0.0366331569221978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181489023815515,0,-0.123491822495747,-0.0784238835848269,0.481002807308624,0,0,0,0.252669862458329,0,0,0,0,0.181122331259991,-0.0563315232655327
X823.HK.EQUITY,0,0,0,0,0.00901497683685436,0,0,0,0,0,0.114952509937551,0,0,0,0,0,0,0,0.00437946687878771,0,0,0,0,-0.286165553411685,0.0628935822945864,0,0,0,-0.244676919397395,0,0,0,0,0,0,0,0,0,0,0,0.517138076196919,0,0,0.00977721658272509,0,0.137422808778479,-0.0732553958991477,0,0,0,0,0,0
MKRturn,0.178551763476356,0,-0.122198088045065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320710699147076,0,0,0,0,0.0520675411572942,0,0.151010470167364,0,0,0,0,0,0,0,0,0,0,0,0.230772130450105,-0.431628846985551,0,0,0,0,0,0,0
TED,0,0,-0.0246224091800135,0,0,-0.061713452754912,0,0,0,0,0,0,0,0,0,-0.188961058905799,0,0,-0.160479722562333,0,0,0,0,0,0,0.0854879058200569,0,0,0,0,-0.186111213057539,0,0,0,0,0,0,0,0,0,0,0,0.148829095939372,0,0,0.269756661464637,0.28714354261707,0,0,0,0,0,0.167076574019723
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0310634138829725,0,0,0,0,0.0346628887919423,0,0,-0.209443958740666,0,0,0,0.300415342331352,0,-0.0723695687392907,-0.48258355406708,0,0,0,0,0.0403615153166818,0,0,-0.0157410074251832,0.177744588632458,0,0.0542697516736134,0,0,-0.159810235777173,0,0,0,0,0.106537916637903,0,0,0,0,0,0.208453238901756,0,0
