,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.14899420955962,0,0.128977959912114,0,0,0,0.12479030800669,0.176727015101255,0,0.199208812940422,0,0,-1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.171955855196861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688167787831042,0.0193820392900471,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0245597933218814,0,0,0,0,0,0,0,0,0.295906524081118,0.125150444929808,0,0,0.337614321305193,0,0,0,-0.0309702302103572,0,0,0.037217251231186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162334376498505,0,0.0587918176650229,0,0,0,0,0,0,0,0,0,0,0.140156369860114,-0.0423720699160092,0.00422922144923905
X601818.CH.EQUITY,0,0,0,0.0874151951579235,0,0,0.26803037572682,0,0,0,3.46944695195361e-18,0,0,0.0647785669504045,0.0875387915634999,0.322527550106639,0,-0.0183835515960949,0,0,0,0,0,0,0.0267748991861256,0,0,0,0,0,0,0,0.0191099996599488,0,0,0,0,0,0,0,0,0.139536696683858,0,0,0,0,0,0,0,0,-0.00965527922913812,0,0
X601939.CH.EQUITY,0,0,0.278203081133042,0.149373434867751,0,0,0,0,0,0.145552159116738,0,0.372153420657767,0,0,0,0,0.00652909596807622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108554958163096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071077987077208,0.0218472225339498
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.368234702337559,0,0,0,0.136637712789521,0,0,0.27058740028224,0,0,0,0,0,0,0.0651221312492173,0.180502165549095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794086171117852,0
X601998.CH.EQUITY,0,0,0.111679377132059,0,0,0,0,0.430041511059075,0,0.0487385298063382,0.0788861551321982,0,0.0383626721046326,0.143598368180767,0.101159106435262,0,0,0,0,0.0142183664170519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522919144041539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967016924999488,0,0,0,0,0,0,0,0,0.134119282701425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533947507648278,0,0.130601607922653,0,0,0,0,0,0,0.073855416789663,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329988552999223,0,0.486396377773817,0.320493445091598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165572624667122,0,0.239951131551589,0,0,0,-0.267772128015292,0,0,0,0,0,0,0.0369680140048081,0,0,0,0,-0.191145844828531
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303987987997037,0,0,0.282571903655596,0,0.0691442661710123,0,0,0,0,0,0,0,0,0,0,0.320787260031358,0,0,0,0,0,0.0966112687357434,0,0,0,0,0,0,0,0.143425933364322,0,0,0,0,0,0.0979136382491237,0.0271048453956692,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.144945405621891,0,0,0,-0.151898187854072,0,0,1.73472347597681e-18,1.2052013296248,-0.759018769250474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447620056578811,0,0,0,-0.039730140676307,0,0,0,0,0.478248182821231,0,0,0.106171713837373,0,0
X2886.TT.EQUITY,0,0.0794444399236109,0,0,0,0.479570356060516,0,0,0,0,0,0,0,-0.00201748653902322,-0.147131205678751,0,0.0399409358941862,0,0,0.0162002855772294,0,0,0,0,0,0,0,0,0,-0.108676271396543,0,0,0,0,0,0,0,0.40414632077458,0,0,0,0,0,0.102956868466927,0,0,0,0,0,0,0.37919280165476,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0306044306811473,0.0167452382268077,0,0,0,0.168522454691294,0.242576021912149,0.247891284064536,0.247481327190173,0,0.0806895331648387,0,0,0,0,0,0,0,0,0,0,0,0.012983372182582,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620405709106138,0,0,0,0,0,0.139240642128298,0,0,0.186960374212352,0.386159686190332,0,0,0,0.134878352485103,0,0,0,0,0,0,0,0,0.0121273957635327,0,0,0,0,0,0,0,0,0.00862347245470153,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910650220818737,0,-0.13293464985177,0,0.0863456309956818,0.144055184980074,0,0.0359779881298846,0,0,0.912808837905489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457651335845822,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X600030.CH.EQUITY,0.0553303033757603,0,0,0,0,0,0,0,0,0,0,0,0.040271428488247,0,0,0,0,0,0,0,0,0.351344141946333,0.0143702031202994,0.0115839715761126,0,0,0.180772589418337,0.111245499797599,0.290998262529435,0,0,0,0,0,0,0,-0.0563178875636305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233512294853102,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141212940588989,0.383202083185598,0,0,0,0,0,0,0.443179539891396,0,0,0,0,0,0,0,0,0,0,0.0590676523794637,0,-0.0711861359256079,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404151246635311,0,0,0,0,0,0,0.202336476585778,0.124724813968242,0,0.314553741658611,0,0,0.0262356294593641,0,0.159541033545025,0.0225641358750115,0,0,0,0,0,0.0364940130537988,0,0.0354325770663493,0,0,0,0,0,0,0.0130402522975947,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.151929213581493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167189080424691,0,0,0.0662790671399842,0,0,0,0.177011624105048,0.478314004729857,0,0,0,0,0.256694334024413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799301133705202,0.127060938154719
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0738527763855455,0,0,0.133671940422762,0,0,0,0,0,0,0,0,0,0,0,0.399865702662348,0,0.153805014304606,0.184434102632029,0.0385071617906907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112049603923225,0,0,0.0151145040416267,0,0,0.0349123639746869,0,-0.0395331052147423
X601688.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0881616415003812,0,0,0,0.101642227030053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290744391744658,0.0878404805832774,0,0.209311402151838,0.110672265817927,0,-2.77555756156289e-17,0,0,0,0,0,0.0550974815715336,0.00105633923128315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896171969028901,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0180682867207388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434927951711613,0,0,0,0.312977759314082,0,0,0,0,0.293577280741467,0,0,0,0,0,0,0.0428176602824486,0,0,0,0,0,0,0,0.055199373007767,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601294247612293,0,0.257268719686473,0.0238766222102825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.13858269488685,0,0.231003638457927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271675975052723,0,0,0,0,0.112589574166708,0.149389433201074,0,0,0,0.0227281355396678,0,0.00565071582897811,0,0.0367458535789774,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.21962692432323,0.0229920948238421,0,0,0,0.0372894459957916,0.0509137753585517,0.0643774325534226,0,0,0,0,0,0,0,0,0.0237593969964019,0,0,0,0,0,0,0,0,0.182690469301187,0.132649789961706,0,0,0,0,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.157464080467842,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.115954184743659,0.658596440286503,0,0,0,0,0,0.0146514166470649,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0,0,0
X601628.CH.EQUITY,0.128957463382434,0,0,0.038526258490441,0,0,0.182490733773818,0,0.192569564619112,0,0,0,0,0.0315182337845361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680766799188749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172863440258386,0,0,0,0.0660094994921408,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849344333364044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446215534156778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146787546140713,0,0,0,0,0.0554142865600392,0.130144156862932,0.13449327393656,0,0.24536444020689,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649773378780509,0,0.377384431788654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000806052413153903,0,0.103945757165395,0,0.484040780514968,0,0,0,0,0,0,0,0,0,0,0,0.0360117983047698,0.124000636465787,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.272849765560761,0,0,0,0,0.525678590786531,0,0,0,0,0,0,0,0,0,0,0,0,0.0282324528868241,0,0
X000002.CH.EQUITY,0.00544881584166318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0.420826781871596,0.103372960325364,0,0.24186915485575,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.02655499664719,0,0,0,0,0,0,0,0,0,0,0.0542946161080112,0,0,0,0,0,0,0.261603583598118,0,0,0,0,0,0,0,0,0,0,0.186369125064603,0,0.187921080694684,0,0,0,0,0.10079828855207,0,0,0.00522451915050814,0.084530008121843,0,0
X600048.CH.EQUITY,0.186998175824474,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489923960287995,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465364707784208,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0471056803342829,0,0,0,0.0199391699086301,0,0,0.172274652799516,0.0255847941119443,0,0,0,0.343691482017491,0,0,0.171155313393085,0.0472231035950286,0,0,0.0252672364475319,0
X1113.HK.EQUITY,0.0241906649227267,0,0,0.103612604236763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066754047223359,0,0.0345536997358936,0,0,0,0,0,0,0.0320794400747751,0,0,0.0174666443016396,0,0,0,0,0,0.113033219472816,0,0,0,-0.0325089936984791,0,0,0,0.304590694870862,0.0518366342168221,0.405769003738093,0,0,0,0,-0.0491963408122981,0.00362202792178974
X12.HK.EQUITY,0,0,3.46944695195361e-18,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163247312020367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159052183796255,0,0,0.0253703425981226,0,0,0,0,0,0.304562913045792,0,0,0.0914873553229821,0.520754820778136,0,0.252062332563374,0
X16.HK.EQUITY,0,-0.0853292919280745,0,0,0.226668573891538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35998437224526,0,0,0,0,0,0,0,0,0,0,0,0,0.106340293654746,0.170684362924534,0,0.00382394097275387,0.0444715652647449,0,0.168458514368492,0,0,0.0429231322120371
X2007.HK.EQUITY,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696659127315587,0,0,0,0.0619250082032035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985401668840723,0,0,0,0,0.159782091710668,0,0.444185596977927,0.0413457183372643,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124795757662986,0.266312305432695,0,0.111792781913711,0,0.137662803881547,0,0,0,0,0,0,0.113490234681948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236527096830702,0,0,0,0,0,0.108792065182815,0.0738389756719168,0.0233455106839516,0.111618754273011,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886847414133851,-0.0560314990829719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533336810506483,0.31160692928983,0.0470644649717995,0,0,0,0,0.0657667155506637,0,0.00185420437639473,0,0,0.485855981964379,0,0,0,0.0741278530984554,0
X823.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.187116023880791,0,0,0,0,0,0,0.105037558917092,0,0,0,0,0,0,-6.93889390390723e-18,0,0,1.73472347597681e-18,0.0678104057553788,0,-0.0267986087998341,-0.00612305830525151,0,0,0.30845156653389,0.269801853419495,0,0,0,0,0.184836709707825,0.0024148852279597,0
MKRturn,0,0.660841808677376,0,0,0,0,0,-6.93889390390723e-18,0,-0.0560375914637847,0,0,0,0,0,0,0,-0.471642178930203,0,0,0.0126098584960931,0,0,0.0558432050733766,0,-0.118695923175033,0,0,0,0,0,0,0,0,0,0.475254045703748,-0.370853723221248,0,0,0,0,0,0,0.335722834424462,0,0,0.0588683535438899,0,0,0,0,0,0.078045682529956
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880729941329102,0,0,0,0,0.0687707547413963,0,0,0,0.31745120738214,0,0,0,-0.200277374271443,0,0,0,-0.152931530136948,0,0,1.73472347597681e-18,-0.228902427440832,0,0,0,0.280886952068182,-0.127657040380188,0,0.156991046997948,0,0,0,0,0,0,-0.0410665272375342,0.11390303339092,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779374406075381,0,0,0.231907248905713,0,0,0,0.0618918413583234,0,0,0,0,0,0,0.0450219118062905,0,0,0,0,0,0,0,0,0,0,0,0,-0.110182435780349,0,0,0.00627466375975982,0,0,0,0,0,0.0201164352845094,0,-0.0203808099194352,0
