,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0.186911216859859,0,0,0,0,0,0,0,0,0,0,0,0.345947527004951,0.0743892944509859,0,0,0,0,0,0,0.362314881817053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179840899368948,0,0,0,0,0,0,0,0,0,0,0,-0.0738240606235064,-0.0283313031075097
X601229.CH.EQUITY,0,0,0.144258815790657,0.326633659257716,0.143766685905069,0,0,0,0,0,0,0.129554645924604,0,0,0,0.00103560928332328,0,0,0,0,0,0,0,0,0,0,0,0,0.0201387069645347,0,0,0,-3.46944695195361e-18,0,0.0341591703089418,0.144333007415338,0,0.00600451520080188,0,0,0,0,0,0,0,0.0853452882244446,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0106457806880823,0,0,0,0,0,0,0,0.0966516132184797,0,-0.0644038663907349,0,0,0.675304637853381,0.230992724047466,0,0,0,0,0,0,0.190081641906113,-0.0269267558952441,0,0,0,0,0,0,0,0,0,0,0.0104984721113636,0,0,0,-0.163977171580107,0,-0.106731892558583,0,0,0,0,0.094762025869637,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.148717351221235,0.147664372196344,0,0,0,0.138459913383627,0.462655172513847,0,0,0,0.0963065571740605,0,0,0.126157476913136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317060115722868,0,0,0,0,0.00338989178075166,-0.157965293241327
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3985855804368,0,0,0,0.0599257183433538,0.057108171493714,0.537600672067321,0,0,0.0769297255830785,0,0,0,0.0519374747412685,0,0,0,0,0,0,-0.167580664527453,0,0,0.0363550436965376,0,0,-0.0205006477891706,0,-0.0989130922353585,-0.0341695316380294,0,0,0,0,0,-0.0243830894744537,0.163551933387996,0,0,-0.0389356328074647
X601577.CH.EQUITY,0,0,0.258500264534432,0,0.148523951248292,0,0,0,0,0.107631321566589,0,0,0,0,0,0,0,0,0,0,0,0.153262249971976,0,0.109983302524788,0,0.0324679934649376,0,0,0.0262900813789738,0,0,0,0,0,0,0.0649114627779739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0504880965579235,0,0,0.501820316911228,0,0,0,0,0,0,0,0,0.0950035821534676,0,0,0,0,0.0393520779592026,0,0,0.214943147698756,0,0,0.102327089309124,0,-0.0293650434401873,0,0,0,0,0.0760047883180835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106338017359848,0,0
X601838.CH.EQUITY,0,0.0656009788860008,0,0,0,0,0,0.146085497485805,0,0,0,0,0,0.014018061635587,0,0.130508356262976,0,0,0,0,0.0606629325910384,0,0,0,0,0,0,0,0,0,0,0,0,0.0138285594280661,0,0,0,0,0,0,0,0,0,0,0.279748381460574,0,0.0317797601516397,0,0.0996247661369574,0,0,0,0
X601939.CH.EQUITY,0,0,0.0726458760273554,0,0.0388777039803114,0,0,0,0,0,0,0,0,0.362262885481209,0,0.153609626064106,0,0.173320095958359,0.0272944945850674,0,0.135829150901191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496372429823522,0,0,0,0.128242498494333,0,-0.0368142617426971,0,-0.0501653122184508,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.062061274215637,0,0,0,0.298376961211159,0,0.219492338917379,0,0,0,0.204309435007497,0,0,0,0,0,0,-0.0994829704130731,0.11528359339387,0,0,-0.0552871729922544,0,0,0,0,0,0,0,0,0.256607850750547,0,0,0,-0.0900457912173879,0,0,0,0,0,0.0593045061732,0,-0.0446860423980266,0.234817135027987
X601997.CH.EQUITY,0,0,0.140858277605644,0,0.282747921362258,0,0,0,0,0,0,0.0989962458879724,0,0,0,0,0,0,0,0,0,0,0,0,0.11428165379044,0,0.0157169793467126,0,0,0.129443600146634,0,0,0,0,0,0,0,0.132905278285031,0,0.0812849641085367,0,0,0,0,0.045995389401635,0.0329601908851682,0,0,0,0.0759506771128595,0,0,0
X601998.CH.EQUITY,0,0.0503246875470204,0,0,0,0,0.0595976471791222,0,0,0,0,0,0,0,0,0.0497839586024368,0,0,0,0,0,0,0,0,0.374698255554635,0,0.0729680818144177,0,0,0,0,0,0,-0.113250650431056,0,0,0,0.095326279628493,0,0,0.0291975514904503,0,0.20784523531062,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0403472749297704,0.133376667600152,0,0,0,0.0337920966164852,0,0,0,0,0.0717326271178697,0.0770155842212873,0,0.0683294301093356,0,0,0,0,0,0.151226590805541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209743531825694,0,0,0,0,0,0,0,0.0130844952716457,0,0,0,0,0.0911753541096122,0,0,0,0,0,-0.0350898185068455
X601916.CH.Equity,0,0.107604830145079,0.187825553937443,0,0,0.118617334228375,0,0,0,0,0,0,0,0,0,0,0,0.104273004853033,0,0,0,0,0.197634101607669,0,0,0,0,0,0,0,0,0,0,0,0.0983635633344118,0,0,0.0109417795082199,0,0,0,0,0,0,0,0,0.115616148872929,0,0,0,0,0,-0.258078139126052
X601077.CH.Equity,0,0,0,0,0.112999233837557,0,0,0,0,0,0,0.341960121816114,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0195301681089746,0,0,0,0,0.0432660908923466,0,0,0,0.0648585441087365,0,0,0,0,0,0.0268500311170082,0.186619596707896,0,0,0,0.0717849828983873,0,0.0742157670669655,0,0,0,0,0,0,-0.10868979867648
X11.HK.EQUITY,0,0,0,0,0,0.104521259740402,0,0,0,0,0,0,0,0,0,0.145779301506125,0,0,0,0,0,0,0,0,0,0,0,0.24828199304878,0.279829894060217,0,0,0,0,0,0.0871272131867833,0,0,0,0,0,0,0,0,0.142941219273636,-0.0731473753548234,0,0,0,0,0.0965399110620689,0.0258604456167893,0,-0.052100781746357
X2388.HK.EQUITY,0,0.142323026290513,0,0,0,0,0,0,0,0,0,0,0.339510273678726,-3.46944695195361e-18,0,0,0,0.281334665339499,-0.431224879079902,0,0,0,0,0,0.0453441172856117,0,0,0,0.183922373758109,0,0,0,0,-0.25927519444985,0,0,-0.292319443278074,0,0,0,0,0,0,0.00788928979271664,0,0.0815323196985653,0,0,0,0.13695747929157,0,0.152868171682927,-0.227463532133498
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0211346264609642,0,0.376313481523539,0,0,0,0,0,0,0,0,0,-0.0336866208851048,0,0,0,0,0,0,0.177868947979863,0.202059580061629,0,0,0.44571257049802,0,0,0,0,0,0,-0.0777691459333537,0,0,0,0,-0.267641882693665,0,0,0,0,0.0424604815593162,0.110855760353838,0,0.319700644485685,0,0.0940317893800754
X000166.CH.EQUITY,0,0,0,0,0,0.105245614521332,0,0,0,0,0,0,0,0,0,0,0,-0.044779143876522,0,0,0,0,0,0.0998467359560328,0,0,0,0,0,0,0,0.0167907535914494,0,0.337622838712552,0.231118723306305,0.135301407608948,0,0.0224142395177835,0,0.143978672054213,0,0.0538056514370426,0,-0.0180011479183712,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0998713260268724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631782928725976,0,0,0.363955463060618,0,0,0.298433916734062,0.0652833230823643,0.12895207755654,0.0251627319426138,-0.131114621023863,0,0,0,0,0.0732998324078475,0,0,0,-0.0183534514540264,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021175713691143,0.12711890168759,0,0,0,0,0.0813686313108803,0.0545931837814758,0,0.0583009906897353,0,0,0.171364039529192,0,0,0,0.193814065995842,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0067751632339836,0,0,0,0,0,0,0,0,0.0418004236612229,0,0,0,0,0,0.00957798928541039,0,0,0,0,0,0,0,0,0.139078288654988,0,0,0,0,0,0,0,0,0,0.654468852363824,0,0,0,0.000917428883497894,0,0.104571078393504,0,0.0625342069537751,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00582592355153198,0,0,0.148572923085826,0,0,0,0.0948230395002178,0,0.00268410844655058,0,0,0,0,0.0155383432252282,0,0,0,0,0,0,0,0,0,0,0,0,0.276974307822938,0,0,0.0514084675891042,0,0.206692017053831,0,0,0.172850103504044,0,0,0,0.00924976423261605,0,0,0,0,0,0,0.0405084531290258,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377117460651791,0,0,0,0,0,0,0,0,0,0.549216227282347,0,0.143782993483907,0,0,0,0.111310919065167,0.192524995832587,0.0386290931748158,0,0,0,0,0,0,-0.1749140088808,0,0,0,0,0,0,-0.0296438828110892
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630971331512954,0,0,0,-0.0593060372945761,0,0.100541795751565,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0372059764855342,0.286120287616279,0,0.274618049925377,0.0851667345534972,0.144743360459864,0,0.0280930091839918,0.0557953407974945,0,0,0,0,0,0,0,0.14091837803259,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.229043471655878,0,0,0,0,0,0,0,-0.0579981026797322,0,0,0.027964914754572,0,0,0,0.0277126083335348,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0575218486915345,0,0.127751743079765,0,0,0.495853934435398,0,0.208436624319508,0,0,0,0.211518281083017,0,0,0,0,0,0,-0.020631976071994,0,0.0407209797671891,-0.0288645167207963,0
X601881.CH.EQUITY,0,0,0.137028163654596,0,0,0,0,0,0,-0.0172764154193501,0,0,0.08051036362929,0,0,0,0,0,0,0,0,0.0638099237439124,0,0,0,0,0.174725439707757,0,0,0.200658561997536,0,0,0,0,0.00970452869975486,0.270750002348186,0,0,0.119778610604314,0,0,0,0,0,0.0283576545645701,0,0,0,0,0,0,0.0560930224029562,0
X601318.CH.EQUITY,0.341882667765241,0.0197432517478837,0.229506337113408,0,0,0.0233946438911375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090972895950589,0,0,0.324436788381902,0.0347614662395668,0.0235552815843977,0.0279071616496551,0,0,0,0,0,0,0.232116731497915,-0.025688997147456,0
X601319.CH.EQUITY,0,0.0141490810328284,0,0,0,0,0,0,0,-1.73472347597681e-18,0.371021707013576,0,0,0,0.0962561729639249,0,0,0,0,0,0.0106076360880392,0,0,0,0,0,0,-0.0909917239037411,0.25928802615416,0,0,0,0.182953569167636,0,0,0,0,0,0,0,0,0.0437775017895389,0,4.33680868994202e-19,0,0,0,-1.73472347597681e-18,0,0,0,0.0335028300744069,0
X601336.CH.EQUITY,0.0114017000950518,0.22005603949543,0.00342941962419381,0,0,0,0,0,0,0,0,0,0.0567761763440555,0,0,0,0,0,0,0,0.108341121634599,0,0,0.110001973614546,0,0,0,0,0.1513066154113,0,0.0908427964664132,0,0,0,0,0,0,0,0,0.194021675574512,0,0.186449408792472,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.251071544944357,0,0,0,0,0,0,0,0,0.110659590090049,0,0,0,0,0,0,0,-0.0264886254272836,0,0,0,0,0,-0.0462190238580986,0,0,0,0,0.214089396731364,0,0,0.0509580135983415,0,-3.46944695195361e-18,0,0.216388473768156,0,0.139251280935566,0.0588238163231861,0,-0.0179645229648585,-0.0819134096274651,0,0,0,0.0905053064392873,-0.0132698861386925,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113826824705376,0,0.164956632655668,0,0.0371494907868205,0,0,0,0,0.295795345709511,0,0,0,0,0,0,0.018249571875295,0,0,-0.156658328930726,0,0,0,0,0,0,0,0,0,0.249170226370319,0,0.144092068946587,0.220417815131934,0,0,0,0,0,0,0,0,-0.0403660133597759,-0.139968334776224,0
X1299.HK.EQUITY,0,0.0565871248012133,0,0,0,0,0,0,0.429720403018943,0,0,0,0,-0.214429974957348,0,0,0,0,0,0,0,0.231306783659546,0,0,0,0,0.346069011320469,0,-0.0124092558973423,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.19076176350991,0.0207143507143637,0,0,0,-0.0353545123540628
X000002.CH.EQUITY,0.0523182391185555,0,0.0901606576481812,0,0,0,0,0,0,0,0,0,0,0,0.111887697272176,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848391481926571,0,0.051974123565377,0,0,0.456805260784809,0.0141508663524566,0,0.0204228542573656,0.0274350244752348,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197438829256559,0.135225943417334,0,0,0,0,0,0.0520695337924696,0,0,0,0,0,-0.00784180655718642,0,-0.0560222215078041,0,0,0,0,0,0,0.228913116248061,0,0,0,0,0,0,-0.0702853740931282,-0.0288488569449111,0,0,0.354855242743825,0,0,0,0,0,0.0410027896665254
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665874912969019,-0.0881945411334093,0,0.228248878568657,0,0,0,0.184599756083664,-6.93889390390723e-18,0.0589104046896783,0,0,0,-0.162011496054965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292346795309396,0.140181342770845,0.56681753182824,0,0,0,0,0,0,-0.0212390331974103
X1109.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0844031680141437,0.424715752988274,0,0,0,0,0,0,0,0,0,0,0.14502196420628,0,0,0,0,0,0,0.0174562962520769,0,0,0,0,0,-0.211363146951303,0,0,0,0,0,0,0,0,0.0602785566032526,0,0.141139452119767,0,0,0,0.0318919191723131,0,0.0549732103403571,0.172771878501785
X16.HK.EQUITY,0,0.234601202113791,0,0,0,0,0.0446733335045153,0,0,0,0,0,0,0,0,0,0,0,0.306275124595618,0,-0.113566071975877,0,0,0,0.156996853526925,0,0,-0.102347339517445,0,0,0,0,0,0.170756636601087,0,0,0,0,0,-0.0757646720716381,0,0,0,0,0,0,0,0,0,-0.493771090399948,-0.0939033334419774,0,0
X267.HK.EQUITY,0,0,-0.0651726734793774,0,0,0,0,0,0,0.0364394013665614,0,0,0,0,0.143582540892342,0,-0.133631152354512,0.253614244372334,0,0,0,0,0.0148072604493025,0,0,0,0.136448294741358,0,0.177224811829965,0.0402212864598463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585850704758639,0.170411992027692,0,0.0804412434599491,0.203854131789845,0,0,0,0
MKRturn,0,0,0,0,0,-0.0108199653213533,0,-0.140394264142955,-3.46944695195361e-18,0,0,0,0,0.104106762057951,0,0,0,0,0,0,0,-0.247304879164804,0,0.161350005193872,0,0,0,0,0.543845548289161,-0.0569455935489151,0,0,0,0,0.0361570148049055,0,0,-0.0713048360323807,0.23124711429562,-0.122089581022052,0,0,0,0.0569887206245243,0,0.0719949120654492,0,0,0,0,0,0,0.194841815741814
TED,0.182952436742866,0,0,0,0,0,0,0,0,-0.0904442340159705,0,0,0,0,0,-0.115449473793913,0,0,0,0,0,0,0.331587618884496,0,0,0,0,0.10596064983359,0,0,-0.102904834743307,0,0,0,0,0,-0.303309306019551,0,0,0.0160041685593765,0,0,0,0,0.0869548297070294,0,0,0,0,0,-0.0941558969164765,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.232245296448915,0,0,0,0,0,0,0.148963052195796,-0.192418779163842,0.199066001419859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0591791961804589,0,0,0,-0.0866114397598186,0,0.217269840426463,0,4.33680868994202e-19,-0.0538205222382697,0,0.138248014691928,-0.143413700528935,0
