,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.079233771208404,0.062624563027539,0.438206490999646,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137820217287267,0,0,0,0,0,0,0.0611248757807408,0,0,-0.128520265373925,0,0,-0.0449917885393521,0,0,0,0,-0.0140831396676586,-0.00478951827947453,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539387675702308,-0.0706045116277661,0,0,0,-0.108663793973282,0.0717694250861625,0,0,0,0,0,0.0743756927041507,0,0,0,0,0,0,0,0.0519810556153321,0,-0.0580648286670811,-0.0699002059219471,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118931281182345,0,0,0,0,0,0,0,0,0,0.699661714026643,0.0379998305387322,0.137054622821382,0,0,0,0,0,0,0,0.125753247911222,0.151479442163479,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.113738402504998,0,0,-6.93889390390723e-18,0,0,0,0.0357962457618673,0.0380777097467946,0,0.124387194107859,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219409857060978,0,0,0.233487253005725,0,0.292442937361157,0.0978496981562611,0.278508231536279,0,0,0,0.0301000777230808,0,0,0,0,0,0,0,0,0,0.158279445287126,0,0,0,0,-0.105627048052358,0,0,0,0,0,0,0,0.29177869585677,0,0,0,0
X5.HK.EQUITY,0,0,0.120988352096587,0,0,0,0,0,0,0.320027332147426,0,0,0,0,0.0144329072229253,0,0,0.541896413333357,0.320961638597427,0,0,0,-0.101367862743395,0,0,0,0,0,0.0190849889144937,0,-0.0759306438014625,0,0,0,0,-0.287191302293401,0.217037858445579,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.0862126254963242,0,0.339007113008073,0,-0.0154822232352754,0,0,0,0,0,0,0,0,0.568955094170215,-0.289893533508615,0,0,0.22286244052244,0.00801603559002431,0,0,0.289640708607984,0,0,-0.233369418092054,0,0,0,0,0.0181288099225191,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165431161293247,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.249462371967947,0,0,0,0,-0.0541856373440427,0,0,0,0,0,0,0,0.0222087127018369,0,0.165972061565686,0.0629503940127413,0.0471496834567608,0.183172509497966,0.119858257153028,0,0.0940542789696546,0,0,0.0724278169683368,0.208849665581922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235404634925639,0
X300059.CH.EQUITY,-0.0416974949856911,0,0,0,0,0,0,0,0.0871286682007424,0,0,0,0,0,0,0,0,0,0,0,0,0.232139227802979,0,0.269624658554741,0.300038884131983,0,0.21491986780711,0,0,0,0,0,0.214237138288857,0,-0.0744997507694377,0,-0.0197922827121705,-0.215171801185883,0,-0.170734709654413,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0.123292512327097,0,0,0,0.0351854030891696,0,0.412461318885826,0.0854731397143156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0441472885579648,0,0,0,0,0,0,0,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,-0.202474044045296,0.3093224121098,0.270454777262554,0.176031478110357,0,0,0,0.212110758554676,0,-0.0847840993336208,0,0,0,0,0,0,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0573119099260501,0,0,0.273184246803762,0,-0.11419767943402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587393919924659,0,0,0,0,0,0.693340530774381,0,0,0,0,0,0,0,0,0,0.0128865812528408,0,0,-0.0447762373655624,0.129550630248223,0,0,0,0,-0.0664130510609499,0,0,0,0,0.0607360092517673,0.143135015999064
X601066.CH.EQUITY,0,0,0,0,0,-0.099419192911632,0,0.228885505572872,0,0,0,0,0,0,0,0,-0.0127305660076544,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0.330836473844819,0,0,0,0.206235310990965,0,0,0,0,0.0681953994042064,0,0,0,-0.0783581683294471,0,0,0,0,0,0,-0.047751380288987,0,0,0.0699522421670431,0,-0.216101555430423,0,0,0
X601211.CH.EQUITY,0,0,0,0.00130880540623898,0,0,0,0,0,0,0,0,0,0,0,0,0.0513610100564582,0,0,0,-0.100610685284421,0,0,0.400151768489992,0.094466198897854,0.397095437315355,0,0,0.0595679730716302,0,0,0,0,0,0,0.0956012966680109,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.153189829175103,0,0,0,0,0,0,0,0,0,-0.664622849214012,0,0,-0.00826263364619409,0,-0.0889432195978114,0,0,0.773828879924157,0,0,0,0.0726171917698111,0,-0.141077788546616,0,0,0,0,-0.104656655108546,0,0,0,0,0.247096079161203,0,0,0,0,0,0,0,0,0,0,0,0.00322956592068339,0.00686751409669102
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0501541952793771,0.0266707210144607,0,0,0,0.115858003314879,-0.0763492996024097,0,0,0,0,0,0.134091805869082,0,0,0,0,0,0.0530795986855086,0,0,0,0,0,0,0.103866462684282,0.062724968678553,0.341945623300715,0,0,0,0,0,0,0,0.0512376942198649,0.148901810065249,0,0,0.02196751157818,0.000902667088220923,0,0,0.0167766793145681,0
X601318.CH.EQUITY,0.122018211433332,0.0918040239211352,0.0847746356443141,0,0,0,0.0982874411305281,0.0908115194196831,-0.20091328073733,0,0,0,0,0,0.152002902906936,0,0,0,0,0,0.317188231592776,0,0,0,0,0,0,0,0,0,0,0,0.146485306461153,0,0.148957203461716,0,0,0,-0.106858295017121,0,0,0,0,0,0,0.138307737435849,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0381465798497668,-0.0894680514466899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000607607261479501,0,0.192267914942742,0,0,0,0,0,0,0,0,0.0826182708256529,0,0,0,0,0,0.138478281117338,0.337725486934716,0,0,0,0,0,-0.0860715802333195,0,-0.0272122090740459,0,0,0,-0.205032665232743,0
X601336.CH.EQUITY,0,0,0,0.608680334295895,0,0,0,0,0,0,0,0,0.0559178008260138,0,0,0,0,-0.000359005576058012,0,-0.109702256862086,0,0,0.164961327290088,0,0,0,0.181523445894343,0,0,0,0,0,0,0,-0.114010606894273,0,0.0649875581843058,0.0349370136560529,0.00150983451834017,0,0.110355421812026,0,0,-0.0831863508806641,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.281031366873424,0,0.084619677527517,0,0,0,0,0,0,0,-0.0196935410811698,0,0,0,0,-0.0116632805907162,0,0,-0.0230423159746858,0,0.222724977957306,0,0,0,0,0,0,0,0.309446237524106,0,0,0,0,0,0,0,0,0,0,0,0,0.375029006006649,0,0.0871543629182237,0,0.101390653999082,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.11407489132853,0,0,0,0,0.195378385912518,0,0,0,0,0.0194010733722295,-0.0034334723158887,0,0,0,-0.154507849553759,0,0,0,0,0,0,0,0,0.221436123857439,0,0,0,0,0,0.0501582436131306,0.0623701366368786,0,0,-0.0354762776071075,0,0,0,0,0.22140955251858,0.0472175154477718,0,0,-0.327089221856148,0,0,0.0177174017449733
X1299.HK.EQUITY,-0.0642795064335408,0,0,0,0,0.0885540974883824,0,0,0,0,0,0,0,0,0,0,0,0.129732483788706,0.0975147719790527,0,0,0,0,0,0,0,-0.0489210076494408,0,0,0.0964867701652812,0,0,0,0,0,0,0.216171566049598,0,0,0,0,0,0,0,0,0,0.193117918206442,0.210982569851769,0,0,0,0,-0.168184293386695
X2881.TT.EQUITY,-0.133237189871026,0,0,0.141499977132619,0,0,0,0,0,0,0,0.00784236040392763,0,0,0,0,0,0,0,0,0.178997804244894,0,0,0,0,-0.0465677174906824,1.73472347597681e-18,0,-0.142812945319537,0,0,0,0.251252968945206,0,0,0,0,0.514094591191193,0,0,0,0,0,0,0,0,0,0,0,0.273755281367346,0,0.0985429311379837,0
X2882.TT.EQUITY,0,-0.0265349695886817,0,0,0,0,0.0335303150152986,0,0,0,0,0,0,0,-0.0669233055948667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691741981475781,0,0,0.386545989685205,0,0,0,0,0,0.140730958284642,0,0,0,0,0,0.0710362237204882,0,0.00335974714829947,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.137866055350278,0,0,0,0,0,0,-0.130493303326405,0,0,0,-0.0384058338991916,0,0,0.0633713969396718,0,0.0375033617985608,0,0,0,0,0,0.0671366681783093,0,0,0,0.0876543267557092,0,0,-0.061362360152641,0.055738912882889,0,0.266096747323216,0.288076154613139,0,0,0,0,0.110453520330367,0,0,0,0,-0.0365516713051482,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.121678190385193,0,0,0,0,0,0,0,0,0,0.466862968481531,0,0,0,0,0,0,0,0,0,0.10762691213567,0.157535649819503,0,0,0,0,0.011176249106056,0,0,-0.114608344889687,0,0,0,0.0748468051812552,0,0,0.157789075324771,0,0,0,0,0.0684321944827589,0,0,0,0.0247831694820703,0,0.128483324613369
X600048.CH.EQUITY,0,0,0.114597002213566,0,0.00282671128824183,0,0,0,0,0,0,0,0.0948633393330362,0,0.0280090165998766,0,0,0,0,0.121020351932123,0,0,0,0,0,0,-0.194490562498168,0,0,0,0,0,0,0,-0.301274158210189,0,0,0,0.422431312723839,0,0,0,-0.15454172818149,0,0.0520153780198146,0,0,0,0,0.0205099781102878,0,0,0
X1109.HK.EQUITY,0.0535335960786612,0,0,0,0,0.0427634918352999,0.0748895374981185,0,0,0,0,-0.120568622786103,0,0,0,0,-0.173931285273897,0,0,0,0,0,0,0,0,0,0,0,-0.235532395862069,0,0,0,-0.0810668513585718,0,0,0,0,0,0,0,0,0,0,0.151727204682411,0,0,0.57457824954142,0,0.066800714768067,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.202236902743489,0,0,0,0,0,-0.0945561897076398,0,0,0.057316929635687,0,0,0,-0.0306936770213099,0,0,0,0,0,0,0,0.164312476036631,0,0,0,0,0,0,0,0.0203281765178871,0.040339464092342,0,0,0,0,0,0,0.564789130501529,0,0,0.0184111818631515,0.144018994797176,0.049984961450447,0,0
X12.HK.EQUITY,-0.256621489061255,0,0,0,0,0,0,0,0,0,0,0,0,0.202857369116196,0,0,0,0,0,0,-0.0326482615913169,0,0,0,0.333127599553624,0,0,0,0,0,0,0.0383258602736858,0,0,0,0.408214991245478,0,0,0,0,0,0.0495606973370212,0,0,0.304647676954908,0,0,0,0.00938839009808185,0.127076520388711,0,0,0
X16.HK.EQUITY,0,-0.0582925650801031,0,0,0,0,0,0,0,0.287470112781838,0,0,0,0,0,0,-0.103563603400273,6.93889390390723e-18,0.351724907701672,0,0,0,0,0,0,0,0,0,0,0.0108356541569083,0,0,0,0,0,0,0,0,0,0,0,0,0.365095129076022,0.000405417610985367,0,0.0637257146273383,0.063057444884276,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178393814208575,0,0,-0.178588121959096,0,0,0,0,0,0,0,0,0.0699079136603366,0,0,0,0,0,0.240628746615638,0.0236594532940752,0,0,0,0.0512187395648368,0,0,0,0.0901864394328397,-0.103081593392102,-0.178017906834371,0,0.0461292157926664,0.137278576659828,0.169252628888778,0,0,0.0637301215518482,0,0.138597323205374,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0149040628682064,0,0,0,0,0,0,0,0,0,0.070930316281319,0,0,0,0,0,0,0,0,0,0,0,0.00238285661074742,0.0116558028748682,0,0,0,0.0112785861812656,0,0.172959918950236,0,0,0,0.0368646595097751,0,0.186336951814322,0,0,0.208572945936259,0.0595455090074571,0,0.0311184591316171,0.00476359410554246,0,0.141894313705165,0,0
X267.HK.EQUITY,0.0434913840492642,0.059506377888077,0,0,0,0,0,0,0,-0.0142403527065312,0,0.131863584915751,0,0,0,0,0,0.551453785587661,0,0,0,0,0,0,0,0,0.0295907170150008,0,0,0,0,0,0,0.131890467996286,0.0385388388447498,0,0,-0.0186835809770859,-0.0774273553045671,0,0,0,0,0,0,0.130333338446696,0.18485466313276,0,0.0193748598087051,0,0.123635423055211,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186672909469445,0,0,0,0,-0.163161554556839,0,0,0,0.235834070828197,0,-0.000937346307030521,0,0,0,0,0,0,0,0,0.0694167361683997,0,0,0,0,0.107045080830453,0,0,0.380211464251113,0.158992629487509,0,0,0.0806545804076417,0,0,0.115466583222126,0,0.104555991974473,-0.100308493957024,0,-0.381863166699721,0,0,0
X823.HK.EQUITY,0,0,0,0,0.146518013446211,0,0,0,0,0,0,0,0,0,0,-0.241180483619085,0,0.465856032854741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936540758352999,0,-0.0461398550055091,0,0,-0.0954092730555694,0,0,0.0291486437578333,0,0.0833039028283871,0,0,0.050047573090807,0,-0.00518311043437345,0,0,0,0,-0.0354612684789544
MKRturn,0,0,0,0,-0.0304774241987466,0.170477228773137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956057290539568,0,-0.117991180765192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348167879454359,0,0,0,0,0,0,0,0,0,0.141727004558171
TED,-0.1317022071184,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00317695047500106,0,0,0,0.142295096078745,0,-0.160125416859441,0,0,0,0,0,0.00731600923596808,0,0.0385405471104373,0.0411770014899842,0.061750703484586,0,0,0,0,0,0,-0.0521060244578291,0.17919766381259,0.269856360159638,-0.17316935322996,0,-2.16840434497101e-19,-0.0650824012869845,0,0.190070073017658,0,0,0,0,0,0,-0.0507322951816178
RealEstateDiff,0,0,0,0,0,0.0292731488781499,0,0,-0.291475267365967,0,0,0,0,0,0,0,0,0,0,0,0.099366179874498,0,0,0,0,0,-0.077916387959277,0,0.0155817378289654,0,6.93889390390723e-18,0,0,0,0.13778565836736,0,0,0,0,0,0,-0.203604301568389,0,0,0,0,0,0,0.238600406753861,0.0938914643452363,-0.148791802250983,0.207979098400243,0
