,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.56069958768125,0,0.0073796782582101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416886693094433,0,0,0,0,0,0,0,0,0,0,0.335579729494784,0,0,0,-0.0821717282007859,0.126528260775106
X601398.CH.EQUITY,0,0,-0.0950657823079241,0,0,0,-0.0213079318532409,0,0.832558325188313,0,0,0,-0.180258265528189,0,0,3.46944695195361e-18,0,0,0,0.302440330535279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111180709923438,-0.0297121072144141,0,0,-0.368188809845811,0,0,0,0,0,-0.196907637595258,0,0,0,-0.0086418715097846,0,0,0
X601818.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.264772893663381,0,0,0,0.460118072020738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812359690685329,0.0963827275366245,0,0.0121980631066851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139257437377918,0.0370168005962977,0,0,0,-0.103273342121337,0,0,0
X601939.CH.EQUITY,0,0.539974511372518,0,0.11981374399978,0,0,0,0,0,0,0,0.422389060820805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138068338435801,0,0.287391443860558,-0.0852027932139536,0,0,0,0,0,0,-0.0249557521382851,0,-0.239654047905653,0,0,0.00940879046778737,0,0,0,0,0,0,0.0756724497609445,0,0,0
X601988.CH.EQUITY,0.741872674533557,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.354537671256923,0,0,0,0,0,0,0.442210342919765,0,0.120230873825599,0,0,0,0,0,0,0,0.0283114660942105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140576586425788,0.135983883359522,0.0234037805639117,-0.0559827229313897,0,-0.585273244596521,0,0,-0.0378581870597418
X601998.CH.EQUITY,0,0,0.0720644237302901,0,0,0,0,0.259170665701745,0.0687621535703065,0,0,0,0,0,0,0,0,0,0.0396036882170839,0.143477107907991,0,0,0,0,0,0,0,0,0.143627710757989,0,0.222882700269442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677136024172897,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0342484073531407,0,0.0278277645254068,0,0,0,0,0,0,0,0.180703236419756,0,0.0144327081162928,0,0,0,0.316043055694411,0.0278216872988589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113951400049718,0,0,0,0,0,0,0.230661365106354,0,0,0,0,0,0,0,0.00208300909772827,0,0,-1.73472347597681e-18,0.0954180928883109
X2388.HK.EQUITY,0,0,0.0707588732100065,0,0,0,0,0,0,0,0,-0.14363910839641,0,0,0,0,0.39073869783009,0,0,0,-0.0355968073441079,0,0,0,0,0,0,0,0.149938761233312,0,0,0.104355225567043,0,0,0,0,0,0,0,0.149052580025155,0,0,0.128636736864264,0,-0.0870042097345748,0.114952490039708,0.255435609492482,0.0361788812137236,0.0811387068031123,0,0.0747350865271183,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191335839292518,0,0,0,0.0854213953104376,0,0.211320576892179,0,0,0,-0.0943917484205323,0,0,0,0,0,0,0.116023992760316,0,0,0,0,0,0,0,0.161073545871002,0.423403415726254,-0.0373862590378817,-0.0142194357483152,0,0,0,0,-0.0302957773012754,0,0,0,-0.0290416946697878,2.16840434497101e-19,0.298533057549784,-0.018462542670703
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00209057268821795,0,0,0,0,0,0,0,0,0,0.383692226317168,0,0,0.115023648630085,0,0.0886265394296551,0,0,0,0.279297770163435,0,0,0,0,0,0,0,0,0,0.0125018429111882,0.0491175192964636,0,0,0,0,0,0,0,-0.050420296323819,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.12734354706743,0,0,0,0,0,0,0.104758706273971,0.0213390655004253,0.0174700823106983,0,0,0,1.38777878078145e-17,0,0,0,0,0.374212911021891,0.117179463787641,0,0.0649868892211612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161304078027838,0,0.0856301083981153,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,4.33680868994202e-19,0,0,0,0.133715831024395,0,0,0,0,0,0,0,0.460969796637029,0,0,0,0,0,0,0.118925016309229,0,0,0,0.0266188037424713,0,0.0350883156523931,0,0.0728300628958254,0,0,-0.0372462636465505,0,0,0,0,0,0,0,-0.0568762457049634,0,0
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0253873078510168,0,0,0,0,0,0,0,0,0.0420047161707803,0.344147304035494,0.105490876853219,0,0,0.16474832343838,0,0.0266264792035476,-0.00943172524568924,0,0,0,0,0.212007544811318,0,0,0,0,0,0,0.0315701762239476,0,0,0,0,0,0,0,-0.0534794834093529,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648123781550444,0,-0.0156351275181019,0,0,0,0,0,0.179493592305776,0.18270991774823,0,0,0,0.0725512483214353,0.33948307542106,0,0.300668808060646,0,0,0,0.0741037166636146,0,0,0,0.0462319295568306,0,0,0,0.0560687642941173,-0.131815337974057,0,-0.0597718969740303,0,-0.0507671448065848,0,0,0,0,0,0.0379629322557146
X601066.CH.EQUITY,0,-0.0973261077625329,0,0,0,-0.0473351998061675,0,0,0,0,-0.13216232495966,-0.11699544986052,0.317643179907601,0,0,0,-0.0922209889412394,0,-0.270604994986898,0,0.0943970411124377,0.244195679763727,0,1.73472347597681e-18,0.259474627869962,0,0,0.0209405565497077,0,0,0,-0.0356309071290177,0,0,0,-0.182870192103077,0,0,0,0.0216483288232616,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0554315412781517,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0323975903912353,0,0,0,0,0,0,0,0,0.0310344357002525,0,0.128176900627825,0,0,0,0.15620173415317,0.331862698568404,0.148324983972867,0,0,0,0,0.141823200923842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528569159019642,-0.0272552855024592,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0792771095187555,0,-0.25841483427223,0,0.0109757267333508,-0.0100154868885366,0,0,0,0.0994807981618994,0,0,0.0807685515969544,0,0.239376957255264,0,0.48068793196796,0,0,0,0,0,0,0,0,0,0,0,-0.0783366443856889,0,0.0493061197785329,0.0189447298954414,0,0,0,0,-0.0414855145191281,0.0439227673242165,0,0,0,0.082843625924726,0,0,-0.035704454122489
X388.HK.EQUITY,0.0768173417247131,0,0,0,0,0.0653287631566066,0,0,0,0,0,0,0,0,0,0.0455886407583717,0,0.528727094103936,0.0579098968489128,0,0,-0.0681204582776928,0,0,0,-0.257341532396612,0,0,0,0,0,0,0.264419735032207,0,0,0,0,0,0,0,0.0174831294952138,0,0,0,0.103857354454222,0,0,0,0,0,0,0.0185662774915741
X601318.CH.EQUITY,0.133018153554598,0,0,0,0,0.214262135491746,0,0.0488750524981009,0,0,0.0183648757882815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595629295763402,0,0,0,0,0,0,0.25818045072025,0,0.165099642306456,0,0,0.0860179461537372,0.00643907653806056,0,0.0382682924644463,0,0.0019859700519044,0,0,0,0,0,0.0712748134419196,0.0585880657124059,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238761618253633,0,0,0,0.0274354051019611,0,0,0,0,0,0,0,0,0,0.115642431569652,0,0.478666659862094,0.0720633831037118,0,0,0,0,0,0,-0.0673038087698622,0,0,-0.0383041728156692,0,0,0,0,0.113298930754798,0,0,-0.216746379356537,0
X601336.CH.EQUITY,0,0.123043698931622,0,0,0,0.0156680453769389,0,0,0,0,0,0,-0.0872872084794678,-0.0237951452839866,0,0,0,0,0,0,0,0,0,0,0,0,0.29885038430272,0,0,0,0.371891664418625,0,0,0,-0.0418411748556851,0.185978170954393,0,0,0.0494479665309835,0.257375869208303,0,0,0,0,0,0,0,0,0,0,0.00680203598070209,0
X601601.CH.EQUITY,0,0,0,0,0,0.105426359648321,0,0,0,-0.0663068892147824,0,0,0,0,-0.232713733783139,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0632086228703042,0,0,0,0.0323641939469906,0.223974529607226,0,0,0,0.388560964597579,0,0.0161647909825553,0,0.141592982723701,0,0,0.114218551908475,0,0,0,0,0,-0.101772679096138,0,0,0,0,0
X601628.CH.EQUITY,0.0542391280815944,0,0,0,0,0,0,0,0,0.0792686560437812,0,0,0,0.0240917654483284,0,0,0,0,0,0,0.0776854046820125,0,0,0.143056064663508,0,0,0,0,0,0.0399441460193407,0,0.159776304742136,0.342758150489776,0,0.00692159422704507,0,0,0,0,-0.0578073508992086,0,0,0,0,0,0,0,0.0679408579547899,0.0119512050453698,0,0,0
X1299.HK.EQUITY,0,0,-0.054740511943803,0,0,0,0,0,0,0,0,0,0,0,0.0219018221084822,0,0,0,0.139516948375668,0,0,0,0,0,0,0,0,0,0,0.0260991846863178,0,0,0.0480829153383481,0.113873455605544,0,0,0,0,0,0,0.123136046151844,0,0.178459368870485,0.244278805559961,0,0,0,0,3.46944695195361e-18,0,0,0
X2881.TT.EQUITY,0,0.403949019135397,0,0,0,0,0,0,0.373254249212979,0,-0.21333558678751,0,-0.0258265490084584,0,0,-0.272163955142659,0,0,0,0,0.102569507135087,0,0,0.0621945383533661,0,0.00446824098077434,0,0,0,0,-0.34092482910145,0.546325708858058,0,0,0,0,0,0,0,-0.284472653421572,0,0,0,0,0,0,0.134222252515979,0,0,0,-0.323609204647874,0
X2882.TT.EQUITY,0,0,0,0,0,0.148240381572761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102418566411041,0,0,0,0,0,0,0.023128899814434,0,0,0,0.236202481811505,0,0,0,0.051763942940453,0,0,0,-0.121652362153878,0,0,0,0,-0.0494658325271329,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.142845126218503,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.095213903325609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376998820237768,0,0,0,0.302096867450865,0,0,0.298352122586076,0,0,-0.0771450391418315,0,0,0.367277896880854,-0.230405955903342,0,-0.249764890947288,0.0793848309822022,0.197727841593179,0
X001979.CH.EQUITY,0.172171800411649,0,0,0,0,0,0,0.337733437395149,0,0,0,-0.269127315782589,0,-0.136277786952917,-0.0768986512047066,0,0,0,0,0,0,0,0,0,0.225619827130373,0,0,0,-0.217479722148429,0,0,0,-0.206203478404499,0,0,0,0.159190380512498,0,0,0.362628176092436,0,0.0297042063188504,0.0257736681690314,0,0,0,0,0,0,0,0.0277100122693828,0
X600048.CH.EQUITY,0,0,0.0399374796739622,0,0.0665631850864887,0.230219492512038,0,0,0,0,0,0,0,0,0,0,0.0303008447284625,0,0,0,0,-0.251365144992004,0,0,0,0,0,0,0,0,0,0.187545017599738,0,0,0,0,0,0.136138626686848,0.266214449725252,0,0,0.168677977781009,0,0,0,0,-0.14835797270577,0,0,0,0.144843527037633,0.0945011366342178
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549324902201514,0,0,0.211181176377451,0,0,0,0,0,0,0.0371306237196186,0,0,-0.0326203020628717,0,0.0844614613545305,0,0,0.0498408120853277,0,-0.0242302484858444,0,0,0.170018628315988,0,0,0,0,0,0,0,0,0.325402269785181,0,-0.0643253603236359,0,0.267903839276777
X1113.HK.EQUITY,0,0,0,0,0,0,0.0709855309300181,0,0.00978962147470678,0,0,0,-0.0418012951237528,0,0,0,0.295439950834947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0,0.1504011612241,0.200419938777474,0,0.00818497810548863,0.181127724104027,0.0201188752856675,0,0.0909403365893693,0.0745541559467537,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0548100247987295,0,0,0,0,0,0,0.0362577917326927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.305400264822428,0,0,0,0,0,0,0,0.202782489348679,0,0.235412252936061,0,0,0,0.164532407488297,-0.0330880302647951
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207883032091905,0,0,0,0,0,0.206376203431673,0.135976961442652,0,0,0.4154777502035,0,0.0834414276938741,0,0,0,0,0.0610313729517578
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244460164159877,0,0,0.118715426403903,0,0,0,0,0,0,0,0,0,0,0,0,0.0231551667691767,0.176367880689826,0,0,0,0,0,0.0974433999291647,0,0,0,-0.258860002253494,0,0,0,0,0,0,0,0,0,0.601582027579033,0,0.11848895514774,0
X2007.HK.EQUITY,-0.0623585845811829,0,0,0,0,0,0.00661275541220155,0,0,0,0.0460910364025614,0,0,0,0,0,0,0.0784752352656802,0,0,0,0.273049764050813,0,0,0,0,0.0037961450018547,0,0,0,0,0,0,0,0,0,-0.203412853438216,0.246221602290223,0,0,0.139818332838317,0,0,0,0,0,0,0,0.0963208834193642,2.16840434497101e-19,0.0844578845004326,0.0405578730630388
X267.HK.EQUITY,0,-0.0211724358518324,0,-0.107980935182776,0,0.246807770411396,0,0,0,0,0.00867863255006616,0,0,0,0,0,0,0.257400853402559,0,0,0,0,0,0,0,0.222891974682628,0,0,0,0,0,0,0,0,0,0,0,0,-0.018488851538434,0,0,0,0,0.133366930975603,0,0,0,0,0,0,0,0.118641742343285
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.142672325239191,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.163114035869,0,0,0.0252355594863524,0,-0.140770008588656,0.124196384054568,0,0,0.0688962397511944,0.17391362399538,0.0952121449787716,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.161596050169872,0,0,0,0.0302025088560422,0,0,0,0.100581390002302,0,0,0,0,0,0,0.0776438941458892,0.39404054486588,0,0,0,0,0,0,0,0.0322220649534618,0,0,0,0,0,0,0,0,0,0,0.0306967028092679,0,0,0,0,0,0,0.125946086474353,0.369311414887859,0,-2.16840434497101e-19,0,0,0,0,0.0952188799075175
MKRturn,0,0,0,0,0.70651005172076,0,0,0,-0.0219662239267021,0,0,0,0.020142968069436,0,0,0,0,0,0.0896650113758622,0,0,0,0,0,0,0,0,0,0,-0.0674243403274536,0,0,0,-0.11808899430632,0,0,0,0.0686239980920615,0,0,0,0,0,0,-0.0451564623203575,-0.0189055981603881,0,-0.100970841231392,0,0,0,-0.0857475401942608
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456020752091614,0,0,0.100417250438784,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107045972752302,0,0,0,0,-0.131137855634187,0,0.0558927310487986,0,0,0,0,0.0116993538488611,0,0,0,0,0,-0.0598356253947851,-0.0285216316011391,0,0,-0.0802133063760844,0,0,-8.67361737988404e-19,0,0,0,0,0.371941831541473,0,0,0,0,0,-0.0511364889982869,0,0
