,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0668807088465479,0,0,0,1.38777878078145e-17,0.263022658680213,0,0,0.0204970442843869,0,0,0,0.224064024011414,0,0,0,0,0,0,0,0.157843755431257,0,0.0691485244470523,0,0,0,0,0,0,0,0.194349742685358,0,0,0,0,-0.142238418613779,0,0,0,0,0,0.0121568582429507,0,0,0,0,0,0,0.0232644175898147,0,0,0
X601229.CH.EQUITY,0,0,0,0.0929680324330092,0,0,0,0,0.187048667906772,0.043119274612841,0,0,0,0.108551981552072,0,0,0.210993653462148,0,0,0,0.113632640263642,0.0318445879057144,0.218424620447799,0,0,0,0.0206640225357854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000981925060354033,-0.0240796924295901
X601288.CH.EQUITY,0,0,0.0509277139473669,0,0,0,0,0,0.168124476970651,0,0,0,0,0,0.775400443501853,0,0,0,0,0.0991027555481499,0,0,0,0.00094913987620736,0,0,-0.0357185950196856,0,0,0,0,0,0,0,0.174660925513494,0,0,0,0,0,0,0,0,-0.116042744841388,-0.214375085311802,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881194066869499,0,0,0.107164171343795,0.066311833562888,0,0,0,0,0,0,0.270803718266131,0,0.19503344085273,0,0,0,0.0257652353118918,0,0,0,0,0,0,0,0,0,0,0,0.0194170163763263,0,0,0,0,0,0,0.121039786499604,0,0,-0.00313745831147386,0,0,0,0,0
X601398.CH.EQUITY,1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0,0,0.0123934663863345,0,0,0,0,0,0,0,0.0298152424530875,0.0940337847842973,0.401337942620007,0,0,0.042393418890972,0,0.0162593859878443,0,0,0,0,0,0,0,0,0.0607955350420141,0,0,0,0,0,0,0,0,0,0,0.0616495379816659,0.0684829660770035,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0132231912489504,0,0,0.0195365649491507,0,0.0978810187177736,0,0.289593137143735,0,0.287389090668352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240874365585082,0.706870335916238,0,0,0,-0.221244919549564,0,-0.0300574189095224,0,0,0.0962923938175292,0,0,0,0.165885533172761,0
X601818.CH.EQUITY,0,0,0,0.199858111848757,0,0,0,0,0,0,0.0796541944418953,0,0,0,0,0,0,0.0406017661481929,0,0,0,0.347010435519362,0,0,0.133092509375369,0,0,0,0,0,0,0,0,0.093561020367431,0,0.0619442516452785,0,0,0,0,0,0,0,0,0.0427213954661816,0,0,0,0,0,0,0.00491181837636633,0
X601838.CH.EQUITY,0,0,0,0.100773861182277,0,0.0694675044277955,0,0.0191088079807546,0,0,0,0,0,0,0,8.67361737988404e-19,0.358346164083919,0,0,0,0,0.0239314711121179,0,-0.0902627051140471,0,0,0,0,0.014675915400481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204957883304763,0,0,0,0,0,0,-0.220882284846964,0.0545383997669237
X601939.CH.EQUITY,0,0.0981309476730554,0.0793711936738502,0.13965401569421,0,0,0,0,0,0,0.204846351129734,0,0,0,0.253484986707662,0,0,0,0,0,0,-2.77555756156289e-17,0.180834039706634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131401646477917,-0.0814296785366232,0
X601988.CH.EQUITY,0,0,0.316176167945019,0,0,0,0,-0.0684351837705652,-0.181855109273228,0,0,0,0.414973623869566,0,0,0,0.189377540927737,0,0,0,0,0,0,0.036439188797184,0,-0.162692844657848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647458215175339,0,0,0,0,0,0,0,0.0556982029823227,0
X601997.CH.EQUITY,0,-0.0371124811108607,0.119400886726627,0,0,0,-0.160397452376228,0,0.210334939331802,0,0,0.13614305482774,0,0.0308660546842565,0,0,0.0803108878156347,0,0,0.066466143916881,0,0.167066199218653,0.30345893496988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604755892745,0,0,0,0,0,0,0,0,0,0,0,-0.0107869140964172,0,0,0
X601998.CH.EQUITY,0,0,0,0.193483648585605,0,0,0,0,0.0645023007299487,0,0.26178084866652,0,0,0.149848934517685,0,0,0,0,0,0.122417373434172,0.140325170508326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0521037576092767,0.0343467183280125,0,0.00384709172032083,0,0,0,0,0,0,0.0506663492775268,-0.0285781863589269
X601658.CH.Equity,0,-0.0340295376747296,0,0,0,0,0,0,0.337279504744524,0.207983011217332,0,0.0115470525445598,-0.0477313828526129,0,0.17484714966351,0,0,0.0270592684141746,0,0,0.311497669227136,0,0,0.057302347077726,0,0,0,-0.0681348455366742,0,0,0,0,0,0,-0.0187381103221346,0,0,0,-0.0408603537390304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915351283219111,0
X601916.CH.Equity,0.0956320545023713,0,0,0,0.0132927956953782,0,0,0.159935505412625,0,0,0.105094755273643,0,0,0,0,0.0279338467891768,0,0,0,0,0,0,0.181248719794996,0,0.199519413088889,0,0,-0.0479141374849676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23089255789018,0,0,0,0,0,0,0.00262994959018883,0.0523679631295373,0,0
X601077.CH.Equity,0,0,-0.157716993641321,0,0.241745934508054,0,0.0764122620463926,0,0,-0.180942427709473,0.35075915997777,0,0,0,0,0,0,0.215257332947052,0,0,0,0,0,0.288091791072077,0,0,0,0,0,0,0,0,0,0,0.0460689552661115,0,0,0,0,0,0,0,0,0,0.227173731910405,0,-0.047986672141496,-0.128788883505585,0,0,0.0180367829953792,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0759943793747037,0,0,0,0,-0.0171367979062226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1754078551381,0.190387557378325,0.0194470490167873,0.173690877851865,0.359589373002616,0.135745507069696,0,0,0.0268474055874885,0,0,0,0,0.011578871224948,0,0,0,0,0,0,0,-0.124403122551769,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0340624712582627,0,-0.140905637121827,0,-0.0860366009430656,0,-0.118223572814376,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.198395516453762,0.0730160383011476,0.0265891512127724,0,0.230888052648745,0,0,0,-0.215673408785321,0,0,0.339445268644174,0,0,0,0,0,-0.0325837313812075,0,0,0,0.328865798978042,0,0,0,0
X2884.TT.EQUITY,-0.047827475023922,0,0,0,0,0,0,0,0,0,0,0,-0.0251678671426614,-0.00313498707836333,0,0,0,0,-0.0309247201769253,-0.00242051464026991,0,0,-0.0126041658492199,0,0.0472791846771745,0.546308984076762,0.173731224281539,0,0.0144616108768382,0.0801092409991472,0.121664310151275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470062871767825,0.0861775921672828,0,0,0,0,0,0,0,0.261540587148055,0,0,0,0.110528070118397,0,0.317104577103888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100372566507388,0,0.0232458421069557,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594755618243753,0,0,0.288582660376933,0.284999246908851,0,0,0,-0.0817827313985023,0,-0.0584368756117462,0,0,0,0,0,0,0,0,0.262153442485544,0,0,0,0,-0.123106097092268,-0.0612131241479859
X2892.TT.EQUITY,0,0,0.0877534742174397,0,0.0012330488310618,0,0.00630081123671329,0,-0.0125119501896616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182432162044981,0,0,0.360630128439932,0.201641994670211,0,0.152538196611104,0.0272123766962153,0,0,0,0,0,0,0,0,0,0,0.166090965304742,0,0,0.00765105072779651,0,0.192669873256025,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0376532694047631,0.0860014989157391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257659861683041,0.295605012848353,0.136246724679626,0,3.46944695195361e-18,0.114619331710275,0,0.0971315970596599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800363970565061,0,0,0,0,-0.0584013605291985
X000166.CH.EQUITY,0,0,0,-0.147835950109702,0,0,0,0,0,0,0,0,0.10001611595668,0,0,0,0,0,0,0,0,0,0,0,0.270569570793765,0,0,0,0,0,0.0562502954340098,0,0,0,0,0.282991077659648,0,0.221359190519223,0.131433169024103,0,0,0.20647686586545,0,0,0.0177247580079461,0,0,0.176236308606054,0,-0.070237221401378,-0.112991512921554,0,0
X600030.CH.EQUITY,0,0.174446094002883,0,0,0,0,0,-0.318016526870982,0,-0.343925236611998,0,0,0,0,0,0,0,-0.030217284240884,0,-0.0635302423569846,0,0,0.51745445846121,0,-0.126730903522251,0,0,0,0,0,0,0,0,0,0,0.14180024637831,0.0793179603248751,0.0551164606427065,0,0,-0.150609159515656,0,0,0,0,0,0,0,0,-0.303368844504222,0,-0.455001604824291,0.0153377560367431
X600837.CH.EQUITY,0,0,0,0,0,0.011010454709505,0,0,0,0,0,0,0.257696099181683,0,0,0,0,0,0,0,0,0,0,0,0.361701780451016,0.0193663893573891,0,0,0,0,0,0,0.136970052707809,0,0,0.318151735808037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0237068893249873,0.22874696864334,-0.0246590264592307,0,0,0,-0.0388045593117373,0,-0.0662638702012871,0.0525279236388078,0,0,0,0,0,0,0,0,0.0231305925982649,0,0,0,0,-0.0361653922771895,0,0,0,0.10146288373373,0,0,0.150968280072093,0,0.542544281807406,0,0,0,0,0,0.0119899654166482,0,0,0,0,0,0.189580960887363,0.287518161620886,0
X601066.CH.EQUITY,0.0173386065796275,0,0,0,0,0,0,0,0,0,-0.0668976892762957,0,0,-0.160999251748059,0,0,0,0,0,0,0,0,0,-0.142254909979109,0,-0.00449323340505718,0,0,0,0,0,0,0.457218643517409,0.0225612070692692,0,0.375393830081198,0,0,0,0,0,0,0.274268908108136,0,0,0,0,-0.0936439248431554,0,0.0636216125643287,0,0,0.0664995015489879
X601211.CH.EQUITY,0,0,0,-0.0140408867606007,0,0,0,0,0.0829121237774666,0,0,0.0103166811001978,0,-6.7762635780344e-21,-0.0393727670769048,0,0,0,0,0,0.138334140065205,0,0,0,-0.0930051591875759,0,0.0103619716424553,0,0,0,0,0,0.489627598229928,0,0,0,0,0,0.17364151208317,0,0,0,0.024595100804253,0,0.0393359177252485,0,0,0,0,-0.00585380229207625,0,0,0.0581433102696299
X601688.CH.EQUITY,0,-0.0249568613941409,0,0,0.511266085228796,0,0,0,0,0,0,0,0,0,0,0,-0.0611272919523887,-0.0141203207850209,0,0,0,0,0,0,0,0,0.0723846727254904,0,0,0,0,0,0.82597457542551,0.0738290026774026,0,0,0.160032937033744,0,0,0,0,0.0409104517893645,0,0,-0.257728067923465,0,0,0,0,-0.0192716985624701,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380439934190591,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0102313230528793,0,0.341691018971393,0,0,0,0,0,0,0.0301498895640235,0,0,0,0,0,0,0.294195834982587,0.0223988850273431,0.202869117231604,0.0620145214762225,0.0605323620583899,0,0,0
X601318.CH.EQUITY,0,0,0.153700572554119,0,0,0,0.0724406796199978,0,0,0,0,0,0,0,0.0699470769382029,0,0,0,0.0217477756703074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434190898289785,0,0,0,0,0,0,0,0,0,-0.0950488577853046
X601319.CH.EQUITY,0,0,0,0,0,0.182942008084227,0,0,0,0.0272758854720195,0,0,0,-0.0508406500694163,0,0,0.0442926878906181,0.116778406999936,0,0,0,0,0,0,0,0,0,0,0,-0.0299015385334641,0,0,0.17008464578042,0,0,0,0,0,0.118543015337688,0,0.118824872528438,0,0.0480485714401567,0,0.13727502117392,-0.0202692552627139,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128222285856712,-0.076623182288261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112990472048014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375672146005963,0,0,0.118545641375472,0.356299025071208,0,0,0,0,0,0,0,-0.0292039396663043
X601601.CH.EQUITY,0,0,0,0,0,0,0.0604447154238562,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0895969998604263,0,0,0,0,0,-0.108042618357913,0,0,0,0,0,0,0,0,0,-0.0243349456518246,0,0,0,0,-0.0657356180585675,0,0.473584821015332,0,0.186924650992407,0,0.236077903261198,0,0,0,0.0224952429910821,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0906641621722066,0,3.46944695195361e-18,-0.216361643923103,0,0,0,0.0332124888944761,0,0,0,0,0.217656962679786,0.0847065122312614,0,0.20697772382012,0,0,0,0,0,0,0,0,0,0,0,0.0272356682384055,0,0,0,0,0.236297198473889,0.246728786301125,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0375584319392808,0,0,0.223596385121066,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.259321973052905,0.0607698253338689,0.187451862568002,0,-0.0889372091848885,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0390425629358097,0,0,0,0.0166921758648347,0,0,0,0,0,0,0,0,0,0.00437035488581878,0,0.145893245429953,0,0,0.00112748012312625,0.147419981632775,0,0,0,0,0,0,0,0,0,0,0,0,0.0269933684453638,0,0,0.453659042556701,0,0,0.19074829239591,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0772443334781375,0,-0.0429971854830638,0,0.0199256656475228,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.194289720169191,0,0,0,-0.118070133646339,0,0,0.0945821736523886,0,0,0,0,0,0.00852029553626485,0.218080392915713,0,0.476386234386073,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0119669336914742,0,0,0.0460642909807209,0,0,0,0,0,0,0,0,0,-0.0172631244936637,0,0,0.0331502308155358,0.229090175630165,0,0.0780273130461016,0,0,0,0,0,0,0,-0.0803632120835685,0,0,0,-0.0423679218029181,0,0,0,0,0.116032203879362,0.308969354054721,0.157707349959344,0,0,0,0,0.0118072302658733
X000002.CH.EQUITY,0,0.24580588454371,0,0,0.18749241361647,0,0,0,0,0,0,0,0,-0.0883423096757687,0,0,-0.317654055521953,0,0,0,0,0.146925512082198,-0.0952530069457241,0.145384807592742,0,0,0,0.00622365463025838,0,0,0.441880566953858,0,0,0,0,-0.133658830098826,0,0,0,0,0,0,0,0.228382064402799,0,0,0,-0.240247108511886,0,0,0.0747324287791514,0,0
MKRturn,0.265128922743971,0.00824963018230914,-0.393595307851171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706418356537185,0,0,0,-0.155050814886818,0,0.297159727136362,0,0,0,0,-0.0125837188404028,0,0,0,-0.260879260248178,0,0.272592107445372,0.0651364708106721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275515078288324,8.67361737988404e-19
TED,0,0,-0.0703060410269322,0.299303078365957,0,0,0,0,0,-0.297048597377734,0,0,0,0,0,0,0.489923401387305,0,0,0,-0.131297811400308,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.287831210922946,0,0,-0.417158141388317,-0.0247378631106596,0.222430857129477,0,0,0,0,0,0,0,0,0,-0.137395672602737,0,-0.207678169199154
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.16020815706301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020832772634873,0,0.125605640713985,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.200035183196917,0.0134884713587153,0,0,0,0,0,0,0,0,0,0,0,0,0
