,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.023671790685372,0,0,0,0,0,0.0415630011005922,0,0.129056038714469,0,0.0617561663714692,0,0,0,0,0.166583125251327,0,0.2318859940559,0.139009199104478,0,0,0,0,0,0,0,0,0,0,0,0.137134090585809,0,0,0,0,0,0,0,0,0,0.0627476556361413,0,0,0,0,0,0.0135208646554363,0,0,0
X601229.CH.EQUITY,0.205167992210599,0,0.0339672518972017,0,0,0,0,0,0,0,0.192481501660616,0,0,0,0,0.29378145502211,0,-0.258287286875443,0,0,0.0345413011877018,0,0,0,0,0,0.070290139278275,0,-0.066170827058418,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0.0675098047193417,0.290290261301388,0,0,0,0,0,0.0655211175098043,0,0,0
X601288.CH.EQUITY,0,-0.0219354610349339,0.0448318782144599,0,0,0,0,0,0,0,0,0,0,0,0.302869735014493,0,0,0,0.127599543622517,0.0148367455731637,0.068361416391749,0,0,0,0,0,0,0,0,0,0,0,0,0.0636280554070699,0,0,0,0,0,0,0.147889026966204,0,0,0,0,0,0.160823675895386,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.158790091579819,-6.93889390390723e-18,0,0,0,0,0,0.0751211424920505,0,0,0,0,0,0.371355236111018,0,0,0,0,0.0731209301505955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509852516141482,0,0,-0.021184907745619,0,0
X601398.CH.EQUITY,0,0,0,0,0.0634315889801032,0,0,0,0,0,0,0,0.574426382582437,0,0,0,0,0,0.232763159467248,0.0754958571473,0,0.0425205085212415,0,-0.0744555859735998,0,0,0,0.00283719596882034,0,0,0.105051247156754,0,0,0,-0.0426472089436,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0669255556414455,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000124291458102791,0,0,0,0,0.0923745186713803,0,0,0,0.605424460629507,0,0.0432800108141654,0,0.16562102181789,0,0,0,0,0,0,0.0584423937566913,0,0,0,0,0,0,0,0,0,0.0214235239740856,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0255926778070857
X601818.CH.EQUITY,0.132824768901866,0,0,0,0.369880761200066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488493771181209,0,0.287089866797161,0,0,0,0.17087942601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14377761843364,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,-0.139555239230912,0,0,0,0.213745343418766,0.181291509930612,0,0,0.420660808477344,0,0,0,0,-0.129483573583509,0,0,0,0,-0.0495494969389404,0.283555336716767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101937682831391,0,0,0,0,-0.136858623411526,0,0,0,-0.123138077617521,0.190231933810856,0,0.146530553078886,0,0
X601939.CH.EQUITY,0,0,0,0,0.214743044212881,1.0842021724855e-19,0.168769771386654,0,0,0,0,-1.73472347597681e-18,0,0.0523207191708593,0.0128210692197555,0,0.157802073764325,0,0,0.123311285018589,0,0,0.0172938912023751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691442707803049,0.203187102191162,0,0,0.54398579332457,0.15205474259265,0.0460998270827872,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.122703054388902,0,0,0,0,0,-0.109604683764806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115524563263151,-0.0319402098678287
X601997.CH.EQUITY,0,0,0,0,0.168171517699413,0,0,0.0618884505841675,0,0,0.454808600826225,0.18020673915711,0,0,0,0.00352093191524135,0,0,0,0,0,0,0.184186894859078,0,0,0,0,0,0,0,0,-0.062487248012525,0,0,0,0.0514141832523218,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0144514074062281,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0917318957070349,0,0,0,0,-0.1292191902167,0,0,0,0,0.0159137261768616,0,0,0,0,0.053248621564297,0,0,0,-0.0980116759331427,0,0,0,0,0.105449392663347,0,0,0.0595503287607305,0,0,0,0.156783062883113,0,0,0.225508684757845,0,0,0,-0.321990951321101,0.237809950914339,0,0,0,0,0,0.021321450680655,0.351366808839076,-0.12767837115449,0,-0.0887397152113363
X601658.CH.Equity,0,0.259063356176338,0,0,0.031939963426567,0.356387374950507,0,0,0.0929303553350694,0,0,0,0.0442053675815835,0,0,0,-1.38777878078145e-17,0,0,0.0743921842391465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054217785312858,0,0,-0.0557939758976733,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0423205821249112,0,0,0.111507760349844,0,0.0493286250554093,0,0,0,-0.122734848023673,0,0,0,0,0,0,0,0,0,0,0.1294126241795,0.139283591762472,0,0,0,0.0665475339280634,0,0,0,0,0,0.222213986702307,0,0,0,0,0,0.504909433348659,0,0,0,0,0,0,0,0,0,0.0359554599572091,0.140066069730583
X601077.CH.Equity,0,0,0.109385222146271,0,0.0274265526448427,0.0442922410332678,0,0,0,0,0,0.0394130500782173,0,8.67361737988404e-19,0,0.443765155982659,0,0,0,0,0,0,0,0.0251682013075703,0,0,0,0,0,0,0,0,0,0,0,0.03242310240974,0,0,0,0,0,0,0.0761135461421953,0.0386933209896635,0,0,0,0,0,0.0290672756884478,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146865749401702,0,0,0,0,0,0,0,0,0,0,0.0513545401572435,0,0,6.93889390390723e-18,0.0169165432070073,0.127509579584079,0.404060922010075,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0134904241799252,0,0,0,0,0,0,0.173710645023351,0.15356721170057,-0.121211612821482,-0.0129528116456936,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805204267698781,0,0,0,0,0,0,0.026512886201908,0,0,0,0,0.0439356158867446,-6.93889390390723e-18,0.290177468355074,0,0.403718007366432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070029542345857,0,0,0,0,0
X2884.TT.EQUITY,0,0.145443936922823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598646054135231,-0.119680848036198,0,0,0,0,0.651026531339681,0,0,0.12708847635178,0,0,0,-0.0574194832416758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255369625988116,-0.0254756508173119,-0.0227193883359682
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314281597532225,0,0,0,0,-0.0366336767998561,0,0,0,0,-0.085257909661053,0,0,0,0,0.369455917007134,0,0,0.18464993620339,0,0.352371785860585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864755714385246,0,0,0
X2887.TT.EQUITY,0,0,0.146172027873909,0,0,0,0,0.193375137240993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112254916719803,0,0.191835438134718,0.306671725346337,0,0,0,0,0,0,0,0.0231735693709348,0,0,0,0,0,0,0.267184516503829,0,0,0.0451265022228417,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0215461647596558,0,0,0,0,0,0,0,0,0,0,0.248055186603298,0,0.0908612338726617,0,-0.00721466224866052,0,0,0,0.00595963924251945,0,0.397466848911094,0,0.115354408580431,0,0,0.0973590466818969,0,0,0,0,0,0,-0.144217280449613,0,0,0,0,0,0.0929808366293753,0.16737509518862,-0.0798616940833697,0,0.0468911552706967,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459834261713167,0,0,0,0,0,0.00616740857984285,0,0,0,0,0,0,0,0,0,0.349024062366534,0.209933023950679,0,0.170500000239607,0,0,0.21625651304566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03662003590312,0,0,0
X5880.TT.EQUITY,0,0.00170071795696223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456135504361149,0.265226522407768,0,0,0,0,0.157904860533747,0,0,0,0,-0.0475250784323107,0,-0.0150664124746659,0,0,0,0,0,0,0,0,0.158183588020035,0,0.0347285891405883,0,0,0
X000166.CH.EQUITY,0,-0.148893040960458,0,0,0,0,0,0,0,0,0.225935032409686,0,0,0,0,0,0,0,0,0,0.198847533759623,0,-0.0207057522227719,0.0450471423367102,0,0,0,0,0,0,0,0,-0.0829015440878418,0,0,0.27667426959484,0,0,0.519201891692085,0,0,0,0.0143091526162565,0,0,0,0.0650261838226782,0,0,-0.14033087206847,0,-0.102406385227019,-0.0988396106739967
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904644053544495,0,0,0,0,0,0,0,0,0,-0.00539645644594323,-0.110624889424242,0,0,0,0,0,0,0.251103693430768,0,0,0.228539417023863,0,0,0,0.0979296946138267,0,0.138685512201206,0,0,0.207179701371454,0.0450919261862433,0,-0.0716243821533822,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000267674752685416,0,0,0,0,0,0.00946072592030212,0,-0.0200861210886713,0,0,0,0,0,0,0,0.314984781643382,0,0,0.278790966750166,0.0975777654360129,0,0,0,0.151327484781322,0.0823530834874839,0,0,0,0,0,-0.0198679499939632,0.0648197523900038,0,0,0
X600999.CH.EQUITY,0.374364396611494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993603101589449,0,-0.0663545805188213,0,0,0,0,0,0,0,0,-0.0578123126166174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693961956011755,0,0,0,0,0,0,0,0,0,-0.00135337689959401
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.011548164993293,0.0588039056831153,0,0,0,0,0,0,0.0269802448813927,0,0,0,0.00938893670749411,0,0,0,0,0.0165800994101738,0,0,0,0,0.107488271222216,0,0,0.704011077792205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283292425578641,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272186158241845,0,0,0,0,0,0,0,-0.0388870832263339,0,0,0,0,0,0.121530091678418,0.220886129340038,0,0,0.617900637564957,0,0,0,0.00547722394548153,0.0541191804540919,0,0,0,0.0702365900452832,0,0,0,0,-0.197942489874295,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691546698010049,0,0,0,0,0,0,0,0.140048066030464,0,0,0,0.0424241360087176,0.0549752223694776,0,0,0,0,0,0,0,-0.0462041244083597,0,0.0895139069627611,0.490141410467069,0,0.0633068886962845,0.0512453234690707,-0.0950894405335375,0
X601318.CH.EQUITY,0,0,0,0.144783931472734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494015835017873,0,0,0,0,0,0.181170745564391,0,0,0,0,0,0,0,0,0,0,0,0.0385227726914853,0,0,0,0,0,0.271674863244206,0,0.186053050138285,0.0435977992241415,0,0,0,0,0.0103563057303362,0,0,0
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.141027482403347,0,0,0,0.140099181637674,0.0974083453236435,0,0,0,0,0,0,0.107490764236631,0,0,0,0,0,0,0,0,0,0,0,0.0630978224452504,0.101396665672313,0,0.208671698867361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0975535776593998,0.296205549219853,0,0,0,0,0,0,0,0,0,0,0,0,0.156569157395261,0,0,0,0,-0.144500674309564,0,0,0,0,0,0,0.364901825550414,0,0.0453298733897974,0.465461214973948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21529407637858,0.0483010206717952
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139524062392521,0,0,0,0,0,0,0.0608858713700624,0.21138375079891,0,0,0,0,0.00990485825945192,0,0,0,0.0777793813834219,0.136828085459547,0,0,0.118710916566158,0,0,0.057694725960353,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.287441298620116,0,0,0,0,0,0,0,-0.000218312256266115,0,0,0,-0.0688627959048939,0,0,0,0,0,0,0,0,0,0,0.0891677548108377,0,0,0,0,0,0,0,0,0,0,0,-0.153081549984257,0,0,0,0,0.691414198657957,0,0,0,0.206175244525213,0.0968590744003848,0
X2882.TT.EQUITY,-0.0256776545009053,0,0,0,0,0,0,0,0,0,0,0,0.152812495347689,0,0,0,0,0,0,0,0,-0.111251141510526,-0.0264475511227609,-0.0906176544879118,0,0,0,0,0,0.0081790648096723,0,0,0.0657122416327411,0.132958923526486,0,0,0,0,0,0,0,0,-0.103751232927581,0,-0.0742544015057914,0.729753511380146,0,0,0.164438086490813,0.134120829515604,0.0677236256574395,-0.0901124376160338,0
X2883.TT.EQUITY,0.0599010924553317,0,0.134997766999239,0,0,0,0,0,-0.187889362552056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.123268680492259,0.110679571807616,0,0,0.0820364638936052,0,-0.0278856671369856,0,0,0,0,0,0,0,0,0.286767094842447,0,0,0.287829941230907,0,0,0.109179122092028,0
X2888.TT.EQUITY,0,0.0559802428909389,0,0,0,0,0,0.0893183283618793,0,0,0,0,0,0,0,0,0,0.124227027753911,0,-0.0918698365878167,0,0.180197982515401,0,0,0,0.128624063059825,0,0,0,0,0,0,0,0,0.0946205162138148,0,0,0,0,0,0,0,0,0,0.0634724458087427,1.38777878078145e-17,0,0.473028711325994,0,0.0878920142411227,0,0,0
X600048.CH.EQUITY,0,0.194323585048176,0,0,0.245158969135396,0,0,0,0,0,0,0,0,0.324556445571821,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.186366273817101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033462343381016,0,0,0,3.46944695195361e-18,0,0,0.0448321479415152,0,0.233681808987481,0,0
MKRturn,0,0.386876331454903,0,0,0,0,0,-0.036808878868135,-0.257399634244852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123971476483186,0,0.273479355984029,0,0,-0.184260803759803,0,0,3.46944695195361e-18,0
TED,0,-0.0692130131924054,0,0,-0.137010277094807,0,0,0,0,0,0,0,0.026222754796482,0.0251961392802642,0,0,0,0,0,0,0,-0.136643993722809,0,0,0,0,0,0,0,0.0504007933541529,0,0,0,0,0,0,0,0,0,0.210417033598186,-0.0420936429191791,0,0,0,0,0,0,0,0,0,-0.0221951540002874,0,-0.091231061295646
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153177840760538,0,0,-0.0989744183591786,0,0,0,0,0,0.0355490947681242,0.468760905919153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138459351875638,0,0,0,-0.427005213092025,-0.0609695154770836,0,0,0,0,0,0.365879950857786,0,0
