,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0.061340023333261,0,0,0,0,0,0,0.104815996922742,0,0,0.0310048311918236,0.300163046715166,0.127020805873892,0,0,0,0,0,0,0,0,0,0,0,-0.097388365617956,0.192181871444849,0,0,0,0,0,0.108548234486693,0,0,0,0,0,0.199280157490297,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0615471067898644,0,0,0,0,-0.00312985152662084,0,0,0,0,0,0,0,0,0,-0.0735904566123587,0,0,0,0,0,0,0,0,0.00281366451782668,0,0,0,0.865490795910372,0.222391664366681,-0.281290577496075,-0.0246529293166626,0,0,0,-0.0832025605922162,0.0456006463503823,0,0,0,0,0,0,0,0,0.00723650036992359,0,0,0,0,0.0108911859929412,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119073039951889,0,0,0.176329652950431,0.0114668184853978,0,0,0.134973182295018,0.253408781693677,0,0.126327440352731,0,0,0,0.0278801285737499,0,0,-0.0630594182911798,0,0,0,0,0,0,-0.10056232189061,0.137573652519095,0,0,0,0,0,0,0.0031681830519896
X002736.CH.EQUITY,-0.124866285227624,0,-0.201070138156855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151983498748127,0,0,0,0,0.00932381082706423,0.433228231515216,0,0,0,0,0,0.469567186316942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708806485920568,0,-0.107145511139669,-0.22074420232795,-0.0930925500192722,0,0,0.31192273791888
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0112944944196834,0,0,0,0,0,0,0,0,-0.056546255389697,-0.0331159224825396,0,-0.0570876480825991,0,0,0,0,0.25288059164203,0,0.199710667731328,0.150511817198793,0.0657320070145437,0.0171226661349264,0.0753572211464201,0.211614747128817,0.146600793043019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294403306489745,0
X600030.CH.EQUITY,0.0456097047311388,0,0,0,0,0,0,-0.0428765567350504,0,0,0,0,0,0,0,0,0,0,0,0,0.215200157904429,0.0230591429441684,0.0320508132438168,0.054406028113653,0,0,0,0.151761129268886,0.0803040578401571,0.402985119198,0,0,0,0.0209969778143312,0,0,0,0,0,0,-0.0057105362975922,0,-0.0645245018341515,0,0,0,0,0,0,0,0,-0.0560994880296142,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0212255290072694,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0.00141128573254586,0,0.397162295619692,0,0,0,0,0,0,0,0,0.136367183172406,0,0,0.0374436277119126,0,0,0,-0.110059448920631,0,0,0,0,0,0,0,0,0.111886637190153,0,1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,-0.0553638103535008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201608738721069,0,0,0,0,0,0.239808414984077,0.331606675859729,0.140620370165718,0,0,0.227466722113756,0,0,0,0.141193556999586,0,0,0,0,0,0,-0.148634577228443,-0.306441446667863,0,0,0,0,0,0,0,0.10542385089136,0,0,0,0,-0.11111437893521
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647035829277466,0,0,-0.145039377175803,0,-0.0565971674497873,0,0.395964880169489,0,0,0.0199204166352605,0.0702763721932367,0,0,0,0,0.165434926595973,0.00552140500073682,0,0,0,-0.002327635148284,0.28107929082779,0,0,-0.0788490280262704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138485768661652,0,0,0,0,0.0254263828907572,0,0,0,0,0.0910856181687668,0,0.0779290390603734,0,0.135869811902874,0,0.0532738168167478,0,0,0.24046741501632,0,0.0665133272494149,0,0,0,0.0643791744423277,0,0,0.0428147921230092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0107391854857713,0,0,0,0,0,0,0,0,0,0,0,0.0829027459255162,0,0,0,0.0194848849608104,0.0932384162577022,0.299601063514583,0,0.0657319325624456,0,0.426493297283721,0,0.0741781323310693,0,0,0,0,0,0,0,0,0,0.0425097490399141,0,0,0,0,-0.00585407860422154,0,0,0,0,0,0.0109578613201862,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109351124597128,0,0,0,-8.67361737988404e-19,0,0,0,0.200450395205465,0,0.245094947382883,0,-0.13613700581527,0.147420696857376,0,0,0,0,0,0,0.140096134110587,0,-0.0894721800163331,0,0.13862236395797,0.150882680527494,-0.0410191158884468,0,0,0,0,0,-0.00547780479883705,0,-0.239371936069681,0,0,0,-0.143297129653256,0.249495822454086
X601318.CH.EQUITY,0.0338453657806781,0,0,0,0,0,0,0,0,0,0,0,0,0.104977288070344,0,0,0,0,0,0.18172292879218,0,0,0,0.139850546146774,0.212153757829448,0,0,0.136071427975613,0.0503811047768617,0,0,0,0.0206282267904175,0,0,0,0,0,0,0.0505823351808138,0.0838268109860028,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0239767246096608,0.0151003452271049,0,0,0,0,0.144392311280213,0.0791844916574481,0,0,0,0,0,0,0.140884658214762,0,0.0149779770671756,0,0,0,0,0.11668312498035,0,0,0.00355385629377025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.058670742583972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200753160203708,0,0.0443041558185805,0,0,0,0.0600575883742846,0.267146424045295,0,0,0.359668771490178,0.00380659222745438,0,0.0530663588125455,0,0,0,0,0,0,-0.0919942211149204,0,0,0,0,0,0,0,0.0987673670702854
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.211478067125461,0,0,0,0.00540675208865506,0,0,0,0,0,0,0,0,0,-0.0239796516469773,0,0,0,-0.0917731818486285,0,0,0,0,0.453848330553381,0,0.229279338129208,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0.0214240575040879,0.179412285703363,0,0,0,-0.0289364158057742,0,0
X601628.CH.EQUITY,0,0,0,0,0.0104506188073069,0,0,0,0,0,0.243351340209676,0,0,0,0,0,0,0.074385300798283,0,0,0,0,0,0,0.172125300446282,0.0346254481392965,0,0.0381484201762825,0,0.27300791512483,0,0,0,0.0303004917051544,0,0,0,0,0,0,0.0393333240328626,-0.0574777974629889,0,0,0,0,0,0.081668144014399,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18131893397042,0,0,0.271650629807126,0.0221608167970774,0,0,0.169828303541931,0,0,0,0.191946772147265,0.0404128345786869,0,0,0,-3.46944695195361e-18,0.230907711724813,0.123344316946248,0,0,0.0597975689461699,0.108067533761762,0,0,0.0497868098666147
X2881.TT.EQUITY,0,0,0,0,0.0184956206362404,0,0,0,0,0.0971275754416998,0,0,0,0.0196208424094538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134342080549899,0,0,0,0,0,0,0,0,0,0,0.439037405173608,0,0,0,0,0.151545735182345,0,0.0280492310475906,0,0.072043942873649,0.11163347411365,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00438230377041526,0,0,0,0,0.00603326916454579,0,0.259584018289168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132333311545191,0,0,0,0.588995830588056,0,0,0,0.015642029845976,0,0,0,0,0.0416441437788017,0,0,0.0407235677407511,0,0,0
X000002.CH.EQUITY,0,0.190412834320976,0,0.146184387499777,0,0,0,0,0,0,-0.0336534332937681,0,0,0,0,0.12619036472202,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0588081260938644,0,0,0,0,0,0,0,0,0,0.0229563380965649,0,0.0695982774538287,0,0.584972835061326,0,0,0,0,0,0.0796354670754899,0,0,0,0.0471151450020539,0.0675507235216913,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0187167273876738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0.128921091212865,0,0,0,-0.00726415274897105,0,0,0,0.133632126294245,0,0,0,0.399060788773174,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0544186165966979,0,0,0,0,0,0.0571535867830494,0,0,0,0,0,0,0,0,0,-0.0218125200531365,0.0491637256501759,0,0,0,0,0,0,0,0.0609359828490331,0,0,0,0.0290285609167221,0,0,-0.00224622517146398,0,0,0,0,0,0,0,0,0,0,0.103441803480136,0,0.295946093168638,0,0.172073748542108,0,0,0.146862041281983,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208287694991261,0.00473413355675002,0,0.035877364644189,0,0,0.0544870795506673,0,0,0.0999628953822842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958412083495992,0,0.0498695621664029,0,0,0,0,0.110474927802553,0.320128943094314,0.0161981982789588,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0731628488202255,0,0,-0.02508416191,0,0,0,0,0.0270676242976642,0,0,0,0,0.0449819708651393,0.139706773073834,0,0,-0.259719842349433,0,0,0,0,0.0582966131682872,0,0,0,0,0,0,0,0,0,0,0,0,0.0414598509512925,0,0.324533912600664,0,0,0,0,0.0502025034266391,0.0304754912407231,0,0.245262928549712,0,0
X16.HK.EQUITY,0.00424680865711021,0,0,0,0,0.0808555820582124,0,0,0,0,0,0,0,0,0,0,0,0.023091909648727,0.0888409102461366,0,0,-0.560481416530727,0,0,0,0,0,0,0,0,0.0533859582551309,-0.0393686227511061,8.67361737988404e-19,0,0,0,0.0731805456910095,0,0,0,0,0,0.425986896403602,0.288717935380259,0,0.115495982549557,0,0,0,0,-0.0247717001437655,0.0901834590999436,0
X1997.HK.EQUITY,0,0,0,0,0.13628583836797,0,0,0,0,0.146137499655125,0,0,0,-0.110384247332736,0,0.0168659119715253,0,2.16840434497101e-19,0,0,0,0.171509990895302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180901343458495,0,0,0,0,-0.0779122896522695,0,0,0,0,0,0.0885349069219563,0,-0.0336201034027051,0,0.0208699692735599,0.229199366578012,-1.73472347597681e-18
X2007.HK.EQUITY,0.0927972438272379,0,-0.183197905330114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484200825260483,0,0,-0.094007697448464,0,0,0,0,0,0,0.0351884787529623,0.0733664572369264,0,0,0.0426643008108757,0,0.416164915062394,0,0.320261418596365,0,0,-0.165236371105054,0,0,0,0.058848362306092,0,0,0,0
X267.HK.EQUITY,0,0.247576082371511,0,0,0,0,0,0,0,0,0.0715955995438449,0.0353571759857448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683130187321685,0,0,0,0,0,0,-0.0492362546609035,0,0,0,0,0,0.137014918974993,0,0,0,0,0.485686086921455,0,0,0,0,0.198238800846494,-0.4776761267862,0,0,0
X688.HK.EQUITY,0,0,0,-0.0764168458342105,0,0,0.157762261588299,0,0,0,0,0.192675122393659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231333837134052,-0.152447627832755,0,0,0,0,0,0,0,0,0,-0.00802814954891731,8.67361737988404e-19,0,0.440021358847979,0,-6.93889390390723e-18,0,0,0.0501206731676355,-0.133059604070618,0,-0.0845610488726894,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0649029513312013,0,0,0,0,0,0,0,0,0,0,0,0,-0.000604263757747792,0,0,-0.117552843653038,0,0,0,0,0.0658530331823096,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.129632424438125,0,0,0,-0.0291502595426635,0,0.105108069770722,0.235307038263115,0,0,0.106525176274304,0,0,0.00330664938918747,0,0,0,0
MKRturn,0,0,0,-0.0713023124512835,0,0,0,0,-0.239511865615213,0,0,0,0,0,-0.237334958870836,-0.163277280799916,0.356425991378543,0,0,0,0.0422153487055922,0,0,0,0,0,0,0,0,0,0.176253483217745,0,0,0,0,0,0,0,0,0.297550388819486,0,0,0,0.0140561761340847,0,0.15078516344693,0,0,0,0,0,0.0307692719465282,0.173136344459021
TED,0,0,-0.295882377508821,0,0,0.333882491282348,0,-0.048075399689731,0,0,0,0,-0.000622468557988883,0,0,0,0,0,0,-0.0803287919883328,0,0,0,0,0,-0.0678065076070502,0,-8.67361737988404e-19,-0.0469640398244367,0,-0.0305082524744023,0,0,0,0,0.0796407002280505,0,0.0879930677477208,0,0,0,0.126030033620916,0,-0.0437477380997768,0,0,0.0345316580885561,0,0,0,0,0,0.0766297051238784
RealEstateDiff,0.381996964057444,0,-0.346175156917747,-0.00225676655440925,0,0,0,0,0,0,0,0,0.156169734323018,0,0,0,0,-0.318554099027811,0,0.0653948564925091,0,0,0,0,0,0,0,0,0,0,0,0,0.0478648885354921,0,0,0.27005513555122,0,0,0,-0.0818460948871755,-0.135300153197987,0,0,0,0,0,0,0,0,0,0.031980530071416,-0.333141291940846,0
