,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.113920672134687,0,0,0,0.277651404710419,0,0.208986438174371,0,0,0,0,0.202990902182329,0,0,0,0,0,0,0,0.0400175573375511,0,0,0,0.00021626642314302,0,0,0,0,-0.0695131826540909,0,0,0.0638910704267283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686738583464842,0,0
X601818.CH.EQUITY,0,0.0292229935906079,0,0.0724713903470756,0,0.129794610895133,0.142105114363402,0.15964373829125,0,0,0.231362314885558,0,0,0,0,0.0386686667482237,0,0,0,0,0,0,0,0,0,0,0.0243378689233995,0,0.0932052816267872,0,0,0.0111884644558321,0,0,0,0,0.0118432552466412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.171445999777555,-8.67361737988404e-19,0,0,0,0.301573364835755,0.538400554938964,0.0832129204795874,-0.0426808736585792,0,0,-0.0222626555662558,0,0,0,-0.150380127771623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131918294595255,0,0,0,0,0,0.0849100535419072,0,-0.0383614765813294,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.341822815451217,0,0,0,0.207853589185248,0.15012961058524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175737216058372,0,0,0,0,0,0,0,0,0,0,-0.0368322830047595,-0.150531566440853,0,0.178162781922435,0.0904190459416259,0,0,0,-0.0316838242864833,0,0.0328828999573964
X601998.CH.EQUITY,0,0,0.125072017135391,0.089283204538314,0,0,0,0.155966818110264,0,0.109043663072407,0,0,0.227089043332613,0,0,0.200321212140711,0,0,0,0,0,0,0,0,-0.0285601167552001,0,0.099584464982338,0,0,0,0,0,0,0,0,0,0,0.0294357767555152,-0.0643578800598222,0,0,0,0,0.125368006914797,0,0,0,0,0,0,-0.0398119130271227,0.114766846562778,0
X601658.CH.Equity,0.0878176127156128,0,0.0514154750705078,0,0,0,0.199748210244076,0,0,0.291685368861103,0.0905905900698476,0,0,0,0.0362147136223416,0,0,0,0,0,0.000104377470886072,0.0714359096871784,0,0,0,0,0,0,0,0,0,0.076500659796765,0,0,0,0,0.11148963652697,0.038607109376948,0,0,0,3.46944695195361e-18,0,-0.11633166049875,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.158004569313107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158548616788984,0,0.356141894440722,0.440937831270843,0,0.0682462854187978,0,0,0,0.0728281051345216,0,0.0492040708445664,0,0,0,0,0,0,-0.179231185447779,0,0,0,0,0,0.140727805960705,0,0,0.0207551342353886,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.105644170765967,0,0,0,0,0,0,0,0,0,0.166071565298548,0.240047319986331,0,0.210471482728669,0,0,0,0,-0.143879064146632,0,0,0,0,-0.124703313571636,0,0.0654084234227013,0,0,0,0,0,0,0.105079881302365,0.0334318606331414,0,0,0,0,0,0,0,-0.0267268892840363,0.137596553252937,0,0,0,-0.0558004160557361,0.224305268061238
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38269271845355,0.072513197000351,0,0,0,0,0,0,-0.0577675586066491,0,0,0,0,0,0,0,0,0,-0.057359327447197,0,0,0,0.280975501386255,0,0,0.0980040737108438,0,0.200058679056058,0,0,0,0.136617839756656,0.00983447261869218,0,0,-0.0843611663717582,-0.135736040902665
X000166.CH.EQUITY,0,0,0,0,0,0,0.0658730347748588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218559802458781,0.0160175247292268,0.100858622669086,0,0.279719649738562,0.377196947839525,0,0.161228653505451,0.00881746242329897,0.093746000462359,0,0,0,0,0,0,0.15383247565565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0137833803448763,0.0674244711685553,0,0.105501956740658,-1.38777878078145e-17,0,0,0,0,0,0.248973302926995,0,0,0,0.0240717810902548,0,0,0,0,0.257891109058055,-6.93889390390723e-18,0,0,0.15735100343379,0.23806642627659,-0.0351700742828742,0,0,0,0,0,0,0,0,0,0,0,0.0473473041450839,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0383145418096665,0,0,0,0,0,0,0,-0.0436831723060746,0.128062328927223,0,0,0,0,0.0551621423705308,-0.0417188385707644,0,0,0.173416263460235,0,0,0,8.67361737988404e-19,0,0.220135484400678,0.10182640305187,0,0,0.106181370654044,0.0308939813392204,0,0,0,0,0.134057197795341,0,0.0327845683304612,0,0,0,0,0,0,0,-0.0390920497691849,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0449062193850143,0,0,0,0,0,0,0,0,0,0,0.10054459303171,-0.018262010821633,0,0,0.0232383025218171,0,0,0,0.228595594876173,0.486395957604173,0.0321080315458405,0,0,0,0,0.0967558345408307,0,0,0,-0.0428336183708776,0,-0.0699097204831427,0,0,0,-4.33680868994202e-19,-0.00651255309952808,0,0,-0.0285253812221152,0,0,0.00350876663112006
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109853836572487,0,0,0,0,0,0,0,0,0,0,0,0.212304725142709,0.0767495583536066,0,0,0,0.384649132709737,0,0,0.239983642384979,0,0,0.0883686103337647,0,0,0,0,0,0.0844554016595953,0,0,0,0,0,0,-0.0447026947155775,0,0,0,-0.013672864478258,0,-0.0512890545135267,-0.04649473093886
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209299517609033,0.240257018395918,0,0.0373175224429871,0,0,0.23774633031594,0,0,0,0.0370691211062773,0.00353848555762422,0.108115474655082,4.33680868994202e-19,0,-0.00670634771436629,0,0.0128720949650962,0,0,-0.0699831106123647,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.072320860340155,0,0.0966016856603659,0,0,0,0,0,0,0,0,0,0,0,0,0.223068602455124,0,0,0.117911327418698,0,0,0,0,0,0,0,0,0,0,0,0.183963695163967,0,0,-0.0509909721678207,0,0,0,0.0730379192034086,-0.0176602288303995,0,0,0,0,0,0,0,0,0.0397049787331809
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0104849890185168,0,-0.0282511720583153,0,0,0,0,0,0,0,0,0,0,0,0.176938695384658,0,0.618403088706603,0,0.0121172332410727,0,0,0,0,0,0,-0.0776021954020342,0,0,0,0,-0.0103140155095479,-2.16840434497101e-19,0.0625035709730042,0,0,0.0263595765976737,0,0,0,0,0,0,0,0,0.00337640189205138,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825189611206038,-0.0855602730390275,0,0,0.151652124873838,0,0,0.0878790217931482,0,0,0.146044476796458,0,0,0,0,0.0784498342663553,0,0.370032486126717,0,0,0.0526037924213727,0,0,0,0,0,0,0,0,0,-0.0684910690544784,0,0,0,-0.0650187341253483,0,-0.0259735349523404,0
X601688.CH.EQUITY,0,0.0595327510146421,0,0.0425400632930278,0,0,0.00930888278145429,0,0,0.0894321438411672,0,0,0,0,0,0,0,0,0,0.243182510262268,0.215772847804299,0,0.160556480960343,0.0724428402688383,0.0479688789044427,0.0834968853090021,0,0.030425985663577,0,0.0160855408022596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07374562217178,0.0563155976153459,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0734995045854745,0.0529253315122054,0,0,0,0,0,0,0.0826032468933618,0,0,0.540811486911261,0.174404915945347,0,0,0,0.178157357814971,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406963036978782,-0.00535794701523905,0
X388.HK.EQUITY,0.0615196834020944,0,0,0,0,0,0,0,0,0.20293892685926,0,0,0,0,0,0,0,0,0,0,0,0.0669303745417104,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0.0104552514537548,0,0,0,0,0,0,0.0776209448836079,0,-0.331215785296615,0,0,0,0,0,0,0.0924846285565743,0.472186456675713,0.171117300840786,0.0798510685020575,0,-0.0968309555649106
X601318.CH.EQUITY,0.136069277109129,0,0,0,0.0217814939421488,0,0,0,0,0,0,0,0,0,0,0.085468124249563,0.0237691344610685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273711121838337,0.274514474108831,0.008312295540482,0,0.173081440716444,0.00943809495462965,0,0,0,0,-0.0264014473912271,0,0,0,0.166518577607389,0.107685758973829,0,0,0,0,-0.0616178794799578
X601319.CH.EQUITY,0.315612643264115,0,0,0,0,0,0,0,0,0.079444987141668,0,0.149860775022092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349515641375686,0,0,0.0577782904988876,0.0393594858500832,0,-0.0362486306459441,0,0,0,0.240836383647263,-0.0087346735548875,0,-0.0553518423562239,0,-0.0518311743875393,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210017711304403,0,0,0,0,0,0,0,0,0,0.183686623110195,0,0,0,0.0523156997226664,0,0.0710679269534812,0.45399932117927,0,0,0,0.163318315653519,0,0,-0.198977743426921,0.0210154314285011,0,0,0,0.156259408112759,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.12949787051671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434991294014209,0.265472693454806,0.188216463456626,0,0.123842689716053,-0.0324801460641697,0,-0.0011113105559735,0,0,0,0,0,0,0,-0.145073817496512,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0216802503282624,0,0,0,0,0,0,0,0,0,0,0,0,-0.205458297501297,0,0,0,0,-0.000820655638828291,0.107544249545861,0,0,0.350779575403313,0,0,0,0,0.0719355357101344,0,0,0.283811562043725,0.282703334505723,0,0,0.0160063599715033,0,0,0,0,0,0,0,0,0.0698426088856148,0,0,0.11048670170573,-0.0584545610325084,0,0
X1299.HK.EQUITY,0,0.0536258730932575,0,0,0,0,0,0,-0.136239879704294,0,0,0,0,0,0,0,0,0.287179168039877,0,0,0,0,0,0,0,0,0.0926355702674126,0,0,0.0123855980134978,0.429372491902702,0,0,0,0,0,0,0,0.0987627067170296,0,0,0.0580485492901094,0.102748397933198,0,0.0445178822051905,-0.0154881432758592,0,0,0,0,0,-0.0551635746862827,0.0122598027951933
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829377591744054,0,0.0461323981600974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648643566760772,-0.0761263272629071,0,0,0,0,-8.67361737988404e-19,0,0,0.133421713162867,0,-0.00531274305390891,0,-0.099983935098176,-0.126673978422218
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332077220641612,0,0,0.0018511501210767,0.225423526870795,0,0,0,-0.0720414814239795,0,0,0.702501899229634,0,0.0660059004990458,0,0.0748433250136833,0,0.0569088943262745,0,-0.19061599031793,0.0283596175332413,0,0,0.143189608110396,0,-0.0457575522194196,-0.261902778826217
X000002.CH.EQUITY,0,0,0,0,0,0.0639780527097713,0,0,0,0,0,0,0,0,0,0,0,0,0.136550627256504,0,0,0,0,0,0.288897910971253,0,0,0,0,0,0,-0.0275003894560136,0,0,0,-0.41386910709559,0,0,0.0741165851465597,0,0,0,0,-0.0330245774661219,0,0,0.240863792212643,0.00123228366141756,-0.0838984776249451,0,0.0209828772895718,0,0
X001979.CH.EQUITY,0,-0.0391030935119626,0.684681434109826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173532265691509,0,0,0,0,0,-0.142792486686934,0,0,0,0,0,-0.115552021490128,0,-0.0861368060996543,0.00903928450852021,0,0,0,0,0,0.0189233122518709,0,-0.0180077687519241,0,0,0.217758349312346,0,0
X600048.CH.EQUITY,0,0,0,0,0.0975888048686167,0,0.303314757468172,0,0.0106371704145781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845968043842143,0,-0.0964507113861033,0,-0.0355633061635623,0.072695682319382,0,0,0,0,0,0,0.10983557168619,0.482020303792249,0,0,0,0,0,0,0.269537077007996,0,0,0.0117595433902386,0,-0.0100451257117979,0.00803871232033809
X1109.HK.EQUITY,0,0,0,0.093006461455148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883622624118357,0,0,0,0,0.139525842868915,0.114848992144394,-0.101534911054032,0,0,0,0,0,0,0,0.0650706132430997,0,0.263888043376457,0,0.0447735133782476,0,0.0945463477690811,0.00493991792723002
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117373261995646,0,0,-0.389877469908292,0,0,0,0,-0.50244761824663,0,0.790472057319376,0,0,0,0,0,0,0,0,0.0441368874258032,0.192847619525436,0,0,0,0,0,0.134753189862554,0.0994442388780892,0,0,0.231544079886187,0,0,-0.138512014344412,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21012929547459,0,0,0,0,0,0,0,0.0338342801350701,0,0,0,0,0,0.221263248268132,0,0,-0.0110050027042483,-0.126253415188084,0,0,0.00136633500771585,0,0.334892154079078,0.0555562107421519,0,0.164956966979203,-0.126158307505063,0,0,0.214630393976762
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00908689440026995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252378614307664,0,0,0,0,-0.0233862943566508,0,0.182114425089617,0,0,0,0,0.313600646887893,0.169970903984094,0.314254432714125,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.60851640408551,-0.0652523685551741,0,0,0,0,0,0,0,0.0957395531775487,0,0,0,0.0765820937993714,0,0,0,0,0,0,0,0,0.159255441174486,0,0,0,0,0,0,0,0,0.0913286398777512,0.105761760811012,0,0,0.0341021358396238,0,0,0.455676497963216,0.329336887946605,-0.0706021098890586,0,0,0.257593240720153
X267.HK.EQUITY,0,0,0,0,0.231796650257133,0,0,0,0,0,0,0,0,0,0,0.130775599820591,0.0084826413070524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474594128520732,0,0,0.135198163994989,0,0,0,0,-0.0440959922160053,0,0,0,0.0952424108726993,0,0.298837196965323,0.121895894719687,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.218513831392923,0,0,0,0,0,0,0,0,0,0,0.00959049954598858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115366168242818,0,0,-0.0524555705773486,-0.0545430346843403,0,0.0144597673053205,0,0,0,0,0,0.105051188318286,0,0,0.325290358109823,0.304453699752314,0.289769625171744,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0982892898749918,0,0,0,0,0.0716845245150482,0.301671616412218,0,0,0,0,0,0,0,0,-0.329600612291456,0,0,0,0,0,-0.218682546847714,0,-0.044022925319889,0,0,-0.0804876356117461,0,0,0,0,0,0,0,0,0,0.223576281813927,0,0,0,0,0.309561239175856,0.322532887051865,0.103829047630265,0,0.246921054134408,-0.251276156112629,0,0,0,0.0461661347275039
MKRturn,0,0.208837850592066,0,0,0,0.22532421597931,0,0,0,0,-0.0909970394912646,0,0,0,0,0,0,0,0.0964335953999899,0,0,0,0.208337995082478,0,0,0,-0.444559844763145,0,0,0,-0.120257173080587,0,0.0994398753891817,0,0,0,0.0618139785519004,0,0,0,0,0,0.144077119487987,0,0,0.0594401986567013,0,0,0.191061244760125,0.231489148885997,0,0.0472836239947988,0
TED,0,0,0,0,0,-0.475623421706289,0,0.15824923922705,0,0,-0.239359001769728,0,0,0,0.142290250036281,0,0,0,0,0,0,0,-0.0584640272121007,0,0,0,0.540084125830634,0,0,0,0,0,0,0,0,-0.0970486612295293,0,0,-0.162324731199509,-6.93889390390723e-18,-0.0777980884334811,0,0.189745207468014,0,0,0,0,0,-0.0437080654983909,0,0,0,0.298430873570256
RealEstateDiff,0,0,0,0,-0.201545855767712,0,0,0,0,0,0,0,0,0,0,0,0,0.200898038981182,-0.414255645224514,0,0,0,0,0,0,-0.289799717895621,0,0.0886622598028391,0,0,0,0,0,0,0.287705285028974,0,0,0,0,0,0,0,0.22591041858351,0.0941954427885654,0.00306172941150276,0,0,0,0,0.0222375878441166,0.190205345483251,0,0
