,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.54044578919243,0,0,0.369249884789335,0,0,0.0608925010738795,0,0,0,0,0,0,0,0,0.0936510781151214,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0912663460206381,0,0,0,0,-0.140374345438227,0,0,-0.122703148644474,0,0.0485537692479737,0.107522996100618,0,0,-0.0633838251590651,-0.0588344139088072,0,0,0,0,0,0,0,0.0756050075874214
X601939.CH.EQUITY,0,0,0,0,0,0,0.173229585153882,0,0,0.0278803800774196,0,0.617452291417493,0,0,0,0,0,0,0,0.034157658675894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754616538027155,0,0,0,0,0,0,0,0.274278353455913,0,0,0,0.0370854862756748,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0827616664582961,0.125814718232458,0.0205888655887263,0,0.347589769110516,0,0,0,0.169732459125879,0,0,0,0,0,0,0,0,0,0,0,0,0.0915162980790179,0,0,0,0.182341015865212,0,0,0,-0.0257331126157463,0,0,0,0,0,0,0,0,0,0,0,0,0.0940047287676937,-0.160343032464612
X601998.CH.EQUITY,0,0,0.176638142791738,0.327737049337119,0.288465520213095,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467170601517539,0,0,0,0,0,0,0.101595383479899,0,-0.0301248449665912,0,0,0,-0.0878469393759356,0,-0.00518872942794235,-0.0441240770158842,0,0,0,0
X601658.CH.Equity,0,0,0,0.177031260572957,0.526251155549283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133192156682823,-0.0504131923147315,0,0,0,0,0.536866478310733,0,0,0,0,-0.480847411800239,0,0,0,0,0,0,-0.229732368165781,0,0,0,0,0,0,0,0,0,0,0,-0.299964059394339,0.299710350070073
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0345671968916465,0,0,0,0,0,0,0,0,0.452562415475053,0.0740878407425664,0,0,0,0,0,0,0,0,0,0.136971811359727,0.0447307201110446,0,0,0,0,0,0,0,0,0,0,0,0.0132063632356196,0,0,0,0,0,0,0.114432457335917,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388340142620616,0,0,0,0,0,0,0,0,0,0,0,0.0979989284899943,0,0,-0.0382675154724818,0,0,0.0578349391114171,0,0.156445253680586,0,0,0.0891966166977982,0,0.223764594053177,0,0.0592150552712109,6.93889390390723e-18,0,0.0610019476458403,0,0,0,0,0
X5.HK.EQUITY,0,0,0.169869700766176,0,0,0,0,0,0,0,0,0.137728125393004,0,0,0.0419114596215798,0,0,0.446807156770502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945352355880416,0,0,0,0,-0.0914441606750942,0,0,0,0,0.371077739853136,0,0,0,0,0,0,0,0.0611192089676729,0,0.0674173562814466,0.104968602516838,0
X000166.CH.EQUITY,0,0,0.0780053710730688,0,0,0,0,0.164792216614095,0,0,0,0,0,0,0.00347164311422419,0,-0.0718132361638939,0,0,0,0,0.363536421507571,0.170105040084239,0,0,0.0764956816872925,0,0.00773758378649391,0,0,0,0,0,0,0,0,0,0,0,0,0.00557301675107799,0,0,0,0,0,0,0.033976875871608,0,0,0,-0.00721379480210788,0
X000776.CH.EQUITY,0,0,0,0.110396231029035,0,0,0,0.191010093556754,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0465446018830945,0.0882031019237892,0,0,0.448423960803316,0.0670786058698516,0.0891931000973513,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0303258334279855,0,-0.0411348402075358,0,0,0.11841183594839,0,0,0,0,0.0355103836584465,0,0,0,0,0,-0.0707630339759285,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.142492999748282,0,0,0,-0.0634548296449341,0,0,0,0,0,0,0,0,0,0,0.310306340622915,0.0887570999790034,0,0,0,0.0870999469492735,0.137334943880527,0.0826934724198281,0.0841935326365771,0,0,0,0,0,0,0,0,0,-0.0146050078402579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822666092476584
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178349034519324,0,0,0,0,0,0,0,0,0,0,0,0,0.19078975581775,0.107619443797299,0,0.0138993592466947,0.0885365716935152,0.0709615925819247,0.078209493375691,0,0,0.00438982001711985,0,0.0307990634760704,0.0273687149789971,0,0,0.0236905432420907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0773642113692756,0,0,0,0,0,0.039658631789183,0.136720519130095,0,0,0,0,-0.0200157778573303,0,0,0,0,0,0,0,0.750360412098666,0.0377852342360436,0,0,0,0,0,0,0,0,0,-0.015299827310113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168670200335824
X600999.CH.EQUITY,0,-0.0578470013438317,0,0,0.170202978299391,0,-0.0618093613978427,0,0,0,0,0,-0.166358315626781,0,0,0,0,0,0,0,0.33431312029425,0,0,0,-3.46944695195361e-18,0,0.127478140006499,0.551163423351663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151437201977125,0,0,0,0,0,0,-0.0415751923417662,0,0,0.00443652652680251,0.0896462397158397
X601066.CH.EQUITY,0,0,0,0,0,0.111389965676266,0,0,0,0,0,0,0,0,0,0,-0.0275986346448612,-0.0420848326379458,0,0,0,0.262710969808414,0,0,0.18479202150465,0.0414706481221707,0,0,0.099603819993214,0,0,0,0,0,0.0706017183169031,0,0.0440665201773001,0,0,0.0115695698234401,0,0,0,0,0,0,0,0,0,0,-0.181170997786753,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586094929796559,0,0,0,0.0351091478874974,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0,0,0.178804194654394,0,0.304935206563942,0.309190802189036,0,0,0.107277053264978,0,0,0,0,0,0,0,0,0,0.0650050702954928,0,0,0,0,0.145203974690461,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0291876596431035,0,0,0,0,0,0,0,0,0,-0.537024180209358,0.0354598532099811,0,0,0.0493521881000387,0,0,0.540488418596545,0,0.150323365894343,0,0,0.130555589317372,0,-0.102653021765027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649396154150738,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309349326340764,0,0,0.000464075781461253,0,0,0,0,0,0,0,0,0,0,0,0,0.037111133317595,0.159119661317169,0,0,0,0,0,0.0670795349054027,0,-6.93889390390723e-18,0.135603094425962,0,0.0313481614320282,0,0,0,0,-0.115626694785429,0.0412564250853971
X601318.CH.EQUITY,0,0.302522715568984,0.135030409911018,0,0.020960444007129,0,0,0.137934479691386,-0.202340399446066,0,0,0,0,-0.0733590062072655,0.0664032921079771,-0.014826663561394,0,0,0,0,0,0,-0.0611272244305435,0,0,0,0,0,0,0,0,0,0.22648820905988,0.273095573634912,0.174618225656468,0,0,0,-0.022401363699548,0,-0.181216394145914,0,0,0,0,0.165034558342584,0,0,0,0.0392279231179643,0,0,0
X601319.CH.EQUITY,0.10647367317396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847212843125049,0,0.239957571923513,0,0,0,0,0,0,0,0,0,0.202943628227519,0,0,0,0,0,0.10549591405913,0.079039464745295,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,3.46944695195361e-18,0,0.46808894077,0,0,0,0,0,0,0,0,0.183584837210925,0,0,0,-0.00526054252727035,0,0,0,0,0.0651661226374538,0,0.110158794200636,0,0,0.100871792124441,0,0,0,0,0.0937669307576591,0,0,-0.0604181818735789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539732697515555,0,0.075762307977426,0.110800323280863,0
X601601.CH.EQUITY,0,0,0,0,0.00643816077706086,0,0.152832739540106,0,0.185819647073258,0,0,0,0.0707733532664698,0,0,0,0,0,0,0,0,0,0.0691418770591158,0,0,0,0,0.0380653572339596,0,0,0,0,0,0,0.226601604562829,0.230921970560948,0,0,0,0,0,0.123252890799356,-0.0101765242650984,0,0,0,0,0.161694705972136,0,0,0,-0.0678998550831439,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0670085860780696,0,0,0.0286813275586039,0,0,-0.065122750149861,0,0,0,0,0.0790316809562781,0,0,0,0.0293803306015416,0,0,0,0.239646270955184,0,0,0,0,0,0.185567529499566,0,0,0,0,0,0,0,0,0,0.100459532965385,0,0,-0.00674666730539038,0,0.0868221808927748,-6.7762635780344e-21
X1299.HK.EQUITY,0,0,0,0,0,0.0107035295456837,0.137325172416884,0,0,0,0,0,0,0,0,0,0,0.00822155414177554,0.245297502024726,0,0,0,0,0,0,0,0,0.00810333736129433,0.0780461162973,0.210271246648151,0.0147226076743387,0,0,0.0681321471727976,0,0,0,0,-0.167554118836875,0,0,0,0,0.0773479277656221,0,0.0177661059380761,0.0541893129355419,0.100658451726314,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22486117775497,0.0279417285557606,0,0,0,-0.230244222536617,0,0.0460582896257067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13545382291067,0,0,0,0,0.535930332264644,-0.0184457316732812,0,0.200905751307613,0,0,0,0,0,-0.107193785046963,0,0,0.0315518964041292,0,0,0.40766058751941
X2882.TT.EQUITY,0,-0.0632921829131267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169732715526131,0.0379673526180188,0,0.316635832626382,0,0,-0.0296004457176479,0,0,0.184989643237957,0,-0.104635926761944,0,0,0,0.102709706443697,-0.00607446959850016,0,0.0468837711739818,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0987337950647858,0,0,0,0,0,0,0,0,0,0,0,-0.0774628214391431,0,0,0,0,0,0,0,-0.0539139883969692,0,0,0,0.115801869399018,4.33680868994202e-19,0.0193462156798129,0,0.125109078950719,0,0,0,0,0,0.0176852416713587,0.578210279757894,0.034087207292279,0,0,0,0.0308190640035316,0,0,0,0,0,-0.0740491342013098,0
X001979.CH.EQUITY,0.11611853938856,-0.109591968576692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314446693131148,0,0,-0.0888684527299395,0,0,0.190837389303805,0.112540806509867,0,0,0.127994352275039,0,0,0,0,0,0,0,0,0,0,0,0,0.226771627834211,0,0,0,0,0,0,0,0,0,0,0,0.0710383641263595,-0.0450772143233339,0.0813945678876098
X600048.CH.EQUITY,0,0,0.253535565761101,0,0.0673948075579286,0,0,0,0,0,0,0,0.0349322922038377,0,0,0.178585636474817,0,0,0,0.200591955188298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129799964765109,0,-0.078514125858858,0.0850765476848275,0.221616792992468,0,0,0,0,0,0,0,0,0.193527851413646,0,0,0.0230304708214392,0
X1109.HK.EQUITY,0.182212179300674,0,0,-0.0218327842570711,0,0,0,0,0,0,0,-0.164675751233527,0,0,0,0,-0.204995385510743,0,-0.149912072071912,0,0,0,0,0,0,0,0,0,-0.299977209039419,0,0,0,0,0.234448554496715,0,0,0,0,0,0,0,0,0,0,0,0,0.676366702792208,0,0,0,0,0,-0.0966832345184988
X1113.HK.EQUITY,0,0,0,0,-0.0504504180921732,0,0,0,-0.0893412379351935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211767809838516,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.611795547705138,0,0.0113152823080137,0,0.180706128947713,0.0211058042673256,0,0
X12.HK.EQUITY,0,0,0,0,0.0419302521145259,0,0,0,0,0,0,0,0,0.0251512400982208,0,0,0,0.331348759896396,0,0,0,0,0,0,0.0377525848360542,0,0,0,0,0,0,0,0,0,0,0.177859983184929,0,0,0,0,0,0,0,0,0.34007886684774,0,0,0,0,0.210612178355991,0,0,0
X16.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,-0.0246079871373424,0,0,0.0586899690470066,0,0,0,0,0,0,-0.110443291834038,0,0.329887709565069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273868938436538,0.0766028648579348,0,0,0,0,0.0105807401596057,0,0,0.0378748902292786,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591155344469728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314481421749941,-0.151550112098012,0,0.117036494996075,0,0,0,0,0,0,0,0,0,0,0,0.215351384615425,0.501834834076488,0,0,0,0.0826614040232827,0,0.00521648194396692,0,-0.0542951528694053,0
X2007.HK.EQUITY,0,-0.0373327504086675,0,0,0,0,0,0,0,0,0,0,0.0584700530252689,0,0.0471786641403728,0,0.0582277461109062,0,0,0.147833822568956,0,0,0,0,0,0,0,0,0.0639011633488663,0,0,0,0,0,0,0.166279622291698,0,0,0.00641677473816624,0,0,0.570276229358202,0,0,0,0,0,0.0281139692839807,0.050115112875979,0,0.0630827550505127,-0.068487136077428,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513549311512491,0.375172144956361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041569526817731,0,0,0.100050281828684,0.324702857551056,0,0,0.046483925266478,0.0361184013492083,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.25971946304205,0,0.221934192892284,0,0,0,0,-0.188610046035644,0,0,0,0,0,0,0,0,0,0,0,0.108461240386078,0,0,0,0,0,0,0,0.0948508774849901,0,-0.0804513959553001,0.317440923413007,0.251201243204022,0,0,0,0,0,0.198782564776333,0,0.334989978539649,0,0,0,0,0,0.118196855058746
X823.HK.EQUITY,0,0,0,0,0.185338807762104,0,0,0,0,0,0,0.127298878232805,0,0,0,0,0,0.0799700069235374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129735093403023,0.0612465782206593,0,0.246925859435598,0,0,0,0,0,0.194109326527767,-0.109403665726608
MKRturn,0.178036809868798,0,0,0,0,0,0,0,0,0,0.143520737744688,0,0,0,0,0,0,0,0.0486499413034571,0,0,0,0,0,0,0,-0.745587119682962,0,0,0.223478990359553,0,0,0,0,0.111197529165818,0.135110839042584,0.0592121771791219,0,0,0,-0.544553817867662,0,0,0,0,0,0.346334529455382,0.189049195828657,8.67361737988404e-19,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032754304515216,0,0.0171431940921885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289701325641033
RealEstateDiff,-0.100459369830623,-0.117086736062187,0,0,0,0,0,0,0,0.379845248045629,0,0,0,0,0,-0.0222739254456067,0.411261120035144,-0.0899234664084631,0,0,0,0,6.93889390390723e-18,0,0,0,-0.179232813002809,0,0,0,0,0,0,0,0,0,0.0734197178110479,0,0.0639201554659868,0,0,0,0,0,0,0,0.0441860818957527,0,0.0151216133634222,0,0,0.268366913768718,0
