,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.526914160411409,0,0,0.0114877262964376,-0.0511263964898645,0,-0.153987616315325,0.776222192819817,0,0,0.125581714162658,0.372774262154731,0,0,0,0,0,0.00130567865220893,-0.282524496332659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407662598957745
X388.HK.EQUITY,0.0152188851317189,0,0,0,0,0,0,0,0,0,0,0,0,0.00172544244466744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402324181968122,0,0,0,0,0.102579718815986,0,0,-0.00547869989327312,0,-0.213887537738932,0,0,0,0.0352051921712918,0.309539460766383,0.459165548875885,0,0,0,0,0.305396247773441,0
X601318.CH.EQUITY,0,0.181874781656105,0.152159530322644,0,0,0,0,0.198256483257087,-0.311227130187621,0,1.38777878078145e-17,0,0,0,0.0464250723471723,-0.122710828278225,0,0,0,0.0901379255049669,0,0,0,0,0,0,0,0,0,0,0,0.339869505164818,0.0547401657083687,0.237854477878438,0,0,0,0,0,0,0,0,0,0,0.0396079839417066,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.111102199005214,0,0,0,0,0,0.109580400724223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163868202188601,0,0,0,0,0.102376042251343,0,0,0,0,-0.040166909106795,0,0,-0.120125283186772,0,0.099512647377223,0.406955658965212,0,0.0491265903867415,0,0,0,-0.104307370983319,0,0,0,0,0,-0.340676308327397,0
X601336.CH.EQUITY,0,0.0830313688427245,0,0.108081942937441,0,0,0,0.178806470047452,0,0,0,-0.0501408416689847,0,0,0,0,0,0,0,0,0,0.298253710502896,0,0,0,0,0,0,0,0,0,0,0,0,-0.237694336535976,0.26863728677032,0,0,0.178980102503581,0.202047102673916,0,0,0,0,0,0,0,0,0,0,0.208275196732381,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.336447269314992,0,0.178741487741674,0,0,0,0,0,0,0,0,0,-0.213851078223803,-0.0117883844986887,0,0,0,0,0,0,0.123645054085827,0.0332684595350535,0.208705536885751,0,0,0,0,0.236242468547668,0,-0.0255063148419282,0,0,0,0,0,0,0,0,0,0.0195252686082039,0.30712188509531,0,0,0,0.0288895034606281,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33635484935298,0,0,0,0,-0.130051156766438,0,0,-0.147064315768699,0,0,0,0,0,0.00962525790677959,0,0,0,0.261717438035008,0,0,0,0,0,0.145453730267599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600404746653175
X1299.HK.EQUITY,-0.0845395390507986,0,0,0,0,0.0904698049469532,0,0,0,0,0,0,0,0,-0.0767009478600122,0,0.137181531720275,0.112493652684546,0,0,0,0,0,0,0,0,0,0,0.257939239096395,0,0,0,0,0,0,0.102212973537907,0.065225089282844,0,0,0,0,0,0,0,0,0.196546853489809,0.140495094080083,0,0,0,0.0163396934340299,-0.174447427168827
X2881.TT.EQUITY,-0.131289148150713,0,0,0,0,0,0,0,-0.0899184728278142,0,0,0.144597536342817,0.0587158196880235,0,0,0,0.149517517352708,0,0,0.189298660712822,0,0,0,0,0,0,0,-0.075879889793253,0,0,0,0.240424665961503,-0.158505693689796,-0.0910645287643866,0,0,0.658577243200672,0,0.0826438454321571,0,0,0,0,0,0,0,0,0,0.0421123427721356,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00394987579860362,0,-0.0833388740053571,0,0,0,0,0,0,0,0,0,0,0.0113371794616769,0.0332301349691828,0,0.0321963416610886,0,0,0,0,0,0,0,0,0,0.415155234761091,0,0.0858868250793944,0,0,0,0.0690102763996826,0,0,0,0,0,0.0344790591131454,0,0,-0.152119818107379,-0.0122899969590417
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.135467874615223,0.0209547410257519,0,0,0,0.0804043780627405,0.0915931578393372,0,0,0,0,0.160238481769539,0,0,0.291639062180574,0,0.0647525442014866,0.0588733487764249,0.027945189233443,0,0,0,0,0,0.00127033414334396,0.363618531628668,0.0386292318438478,0,0,0,0,0,0,0,0,0,0.0125226404995119,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0166396745432158,0,0,0,0,0,0.172200034739827,0,0,0,-0.0363530153449039,0,0,0,0,0,0.104183175325975,0,0,0,0,0.0183132207519994,0.251226603590107,0,-0.105933228851088,0,0.167521837619194,0,0.159244185114061,0,0.433050991080492,0,0,0,0,0,0,0,0,0,0.000457609576720912,0,0.0468901431409548
X600048.CH.EQUITY,-0.0214839047015482,0,-3.46944695195361e-18,0,0,0,0,0,-0.0910919699643503,0,0,0,0,0,0,0.191665489787239,0,0,0.105363030340045,0,0,0,0,0,0,0,0.0699680186372298,0,0,0,0,0.126670079224077,0,-0.297419412038778,-0.164250155124171,0,0,0.608880155006396,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.180254880384087
X1109.HK.EQUITY,0,0,0,0,0,0.061167354118491,0,0,0,0,0,0,0,0,0,-0.0625985640211261,0,0,0,0,0,0,0,0,0,0,0,-0.143814938580944,0,0,0.223873693409157,-0.147304112534895,0,0,0.00721091426440386,0,0,0.140275660407896,0,0,0,0,0,0,0,0.455845362445395,0,0.165200076401693,0,0,0.0646893057793783,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0937353617242253,-0.00305240340680707,0,0,0,0,-0.109317909221694,0,0.181909043712071,0,0,-0.0218723707819911,0,0,0,0,0,0,0,0,0.00931357540949032,0,0,0,0,0,0,0,0,0.0957743182870815,0,0.0373382547180337,0,0,0,0,0.298192882277088,0,-4.33680868994202e-19,0,0.306501954324844,0.0592678837601388,0.00359716978877909,0
X12.HK.EQUITY,-0.0755975030202225,0,0,0,0,0,0,0,0,0.165470910384037,0,0,0,0,0,0,0.429925206012856,0,0,0,0,0,0,0.0337229119672666,0,0,0,0,0,0,0,-0.0608410403166502,0,0,0.00545083333421903,0,0,-0.0268887383280449,0,0,0,0,0,0.337554501585103,0,0,0,0.136228557313618,0.211276946252624,0.0375252999751724,0.0552547384492841,-0.132631530037585
X16.HK.EQUITY,0,-0.127262784500882,0,0,0,0,0,0,0,0.360503025483826,0,0,0,0,0,0,0.0597512241804526,0.123969012746517,0,0.00996349431915976,0,0,0,0,0,0,0,0,0.0785356410602173,0,0,0,0,0,0.21232569270418,0,0,0,0,0,0,0,0.259864722131756,0,0.101627519346936,0.0445745068550629,0,0,0.108579657023546,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00477938612333694,0,0,0,0,0,0,0,0,0,0,0,0,0.0216162264813549,0,0,0,0.00345860432401353,0,0,0,0,0,0.0579948382247438,0.02889172231051,0,0,0,0.096657779559574,0,0,0,0,-0.072354739315154,0,0,0.228454282923378,0,0.185824215493277,0,0,0.0476953229422551,0,0.304958034337268,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308381393201443,0.20338519172191,0,0,0,0,0,0.152214847756483,0,0,0,0,0,0.0420567568129282,0,0.0463224921325296,0.214943627928953,0,0,0,0,0,0.143765595691729,0,0
X267.HK.EQUITY,0,0.1729365916665,0,0,0,0,0,0,-0.0390898193619404,0,0,0,0,0,0,0,0.54317261444139,0,0,0,0,0,0,0,0,-0.00738523040214132,0,0,0,0,0,0,0,0.15397648341166,0.163330940028434,0.0423327283990609,0,-0.0388209532805423,0,0,0,0,0,0,0,0,0,0.117043615140538,0,0.109496150428302,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10474950046522,0,0,0,0,-0.236662517039293,0,0,0.328010224266306,0,-0.209786929375878,0,0,0,0.101074188371171,0,0,0,0,0.20802674241178,0,0,0,0,0.012141867358615,0,-0.126839084727187,0.241760847670635,0.135045530437306,0,0,0,0,0,0.180994476046315,0,0.351102083366382,0,0,-0.214095382048367,0,0,0.0852349081013384
X823.HK.EQUITY,0,0,0,0,0.0427120203750022,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.17092291559046,0.437036752896429,0,0,0.0573537955428951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321614898520317,0,0,-0.0413487826850281,0,0,0,0,0,0.116592124958143,0,0.134560506001409,0,0,0,0,1.73472347597681e-18,0.0022101251084796,0
MKRturn,0,0,0,0,0,0.359480557161103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237496168016708,0,0,0,0,-0.268113534687731,0,0.164414674748354,0,0.183616118163213,0,0,0,0,0,0.241411188657915,0,0,0,0.123712666963389,0,0,0,0,-0.0696126615100459,0
TED,0,-0.165137273690828,0,0,-0.0417092092651723,0,0,0,0,0,0,0,0,0,-0.0624197596259975,0,0,0.254688401144104,-0.260899275426297,0,0.286719969073,0,0,0,0,-0.178056485223135,0,0,0,0,-0.448752485155449,0,0,0,0,0,0,0.291565410563485,0,0,0,0,0,0,0,-0.0146288207254281,-0.189162571327915,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.370806016796977,0,0,0.104383182488471,0,0,0,0,0,0,0,0,0,0,0,-0.000404285894301749,0,0.20189634919153,0,0,0.0562461473722517,0,0,0,0,0.0201212658439089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476712393768583,0.0926998435843776,0,-0.149183970606361,0.0661347859096551,0
