,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.138091763681997,0,0,0,0.225385940544168,0,0,0,0,0,0,0,0.269154220227873,0,0,-0.0567484054239954,0,0,-0.00453058528488301,0,0,0,0,0,0,0,0,0,-0.0996945778732453,0.275103427256489,0,0,0,0,-0.0100745128650441,0,0.0225232746543584,0,0,0,0,0,0,0,0,0.153120758078254,0,0,0,0,0.169622737617185,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.22811515529015,0.50153668790826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276055997467048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959013493807899,0,0.0711686579928001,0,0
X601988.CH.EQUITY,0.11715501901437,0.0210918974318405,0,0,0,0,0,0.490686746019356,0.151358866170164,0,0,0.0746302650813678,0,0.0331553377923021,0,0.0545826331793702,0,0,0,0,0,0,0,0.0305893085509296,0,0.0165227496416952,0,0,0,0.074875630321455,0,0,0,-0.0108254599963831,0,0,0,0,0,0,0,0.0557992856838095,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.10173681342805,0,0,0,0,0.00963008668672913,0,0,0.149530818192166,0,0.397866006194036,0,0,0.082940279399786,0,0,0,0,0,0,0,0,0,0.193494843342429,0,0,0,0,0,0,0,0,0,0.0717628091836357,0.0274861104502583,0.0658080527269364,0.216393658672926,-0.0371169862072307,0,0,0.0912097533785318,-0.178184957962835,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.271531514547191,0.355914550168399,0,0.363057622032398,0.268285570767736,0,0,0,0.167617974162142,0,0,0,0,0,0,0,0,0.133444529992111,0,0,-0.319982717239474,0,0,0,0,0,0,0,0,0,0.0834745736808145,0,0,0,0,0,0,0,0,0,0,0,0.00199517647916996,0.0656949526636987,0,0,0.0434549146889567,0,0.0518325896206115
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.183968382464224,0,0,0,0,0.134559517722214,0.549492930685313,0,0,0,0,0,0,-0.0253764558456873,0,0,0,0,0,0,0,0,0,0.0136529592944703,0.139173671839165,0,0,0,0,0,0.0588833712905534,0,1.73472347597681e-18,0,-0.0420619774840143,0.0178623953597169,0.125968450256689,0.126824071227847,0,0,-0.213140519367547,0
X2388.HK.EQUITY,0,0,0,0.119267108411076,0.136455757002077,0,0,0,0,0,0,0,0,-0.0250383935088174,0,0.369723980565726,0,0.16659937502266,0,0,0,0,0,0,-0.197439572325945,0,0,0,-0.0588900378142853,0,0,0,0,0,0,0,-0.0554354739658467,0,0,0.0812544887331807,0,0.182165038589359,0,0,0.189437150552937,0,0,0,0,0,0,0,0.0191496763037612
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0680797427945963,0,0,0,0.14627052974926,0.051793817743728,0,0,0,0,0,-0.225840502225807,0,0,0,0,0,0,-0.124693786493277,0.304131024266873,0,0,0,0,0,0,0,0,0,0,0,0.316738538950826,0.173096511575863,0,0.0370542584469483,0,0,2.16840434497101e-19,0,0.0244208237378846,0,-0.163981267002829
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145653067034005,0.150132656345112,0.150008338454539,0.301739788743121,0,0,0.192494333228928,0,0.193917028431058,0,0,0,0.0305928616893875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469990050078091,0.400587997153897,0.0702335027190096,0,0,0.114153113640576,0.196596025916547,0,0,0.0350775625240767,0,0,0,0,0,0,-0.0413480030499702,0,0,0,0,0,0,0,-0.126245472088409,0.0682900513007221,0.0106632189863218,0,0,0,0,0,0.0144878059759775
X002736.CH.EQUITY,-0.0500240322669367,0,0,0,0,0,0,0,0,0,0,0,0.0293036139136845,0.0393610843432403,0,-0.137386173858097,-0.00994298088098175,0,0.0932317078908993,0,0,0,0,0,0.146470275361902,0.0208842708750088,0.208657546659985,0,0.218120967498279,0.163561559763145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223869569763783,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734833606839043,-0.0647066968135403,0,0,0.378756051696994,0.196852872022652,0,0,0,0,0,0.184178399181829,0,0,0.115963636939373,0.0646287944731655,0,0,0,0.0387442633707233,0,0,0,-0.0489888534338673,0,0,0,0,0,0,0,0.128772813328332,-0.0418585701140131,0,0,0,0,0.128756115597894,0.00295459811122353
X600030.CH.EQUITY,0,0,0,0,0,0,0.0597033258938783,0,0,0,0,0,0,0,0,0,0,0,0.19760511154152,0,0,0.173823444796252,0,0,0.0692306891882094,0.161422608557698,0,0.11339127229405,0.157727041825599,0,0,0,0.0918793708329798,0.029541617417853,0,0,0,0,-0.0230052197149414,0.0405810359367096,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.128862385856049,-0.06292964064694,0.0922130328355517,0,0,0,0,0,0,0,0,0,0.0272415684799333,0.154862660949009,0,0,3.46944695195361e-18,0,0,0,0,0.154189082625478,0.124097444199425,0,0,0,0.0653463310527848,0,0,0.153199739000049,0,0,0,0,0,-0.0427463938369667,0,0,0,0,0,0.020120453237767,0,0.0255078676710071,0.157605077701526,0,0
X600999.CH.EQUITY,-0.0890650266239736,0,0,0,0.134086198811207,0,0.0985346469051857,0,0,0,0,0,0.108105099387102,0,0,0,0,0,0,0,0.0135693950040479,0,2.77555756156289e-17,0,0,0,0.0699883292280885,0.416017065758776,0.102821323333242,0,0,0,0,0,0,0.00748085634199538,-0.0491178980667936,0,-0.0617573717484764,0.023638854218871,0,0,0,0,0,0,0,0.0498177947733554,0,0,0,0.200249820668666,0
X601066.CH.EQUITY,0,0,0,0,-0.0917923166932005,0,0.0332371036852001,0,0,0,0,0.0264516502148265,0,0.0843228558401589,0,-0.0994168971879263,-0.0112358355778808,0,0,0,0.226809110659556,0,0.60478986052387,0,0,0,0,0,0,0,0,0,0,0,0.126372786422673,0,0,0,0,-0.0752675467701834,0,0,0,0,0,0,0,0,0,0,1.9409886670709e-05,0.101115091764488,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.203534819690361,0,0.0321470821606209,0,0,0,0,0,0,0,0,0.151708961686762,0.0635993134440532,0,0.050394473989799,0,0.0283490079129193,0,0,0.341995025723272,0,0,0.0166642089340403,0,0,0,0,0,0,0.0551658501808274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.319587382934286,-0.0275807206624522,0,0,0,0,0,0,0,0,0,-0.12615131752962,0,0,0,0,0,0,0,0.285249687628743,0,0,0,0.462754546568511,0,0,0,0,0,0.0684511164630556,0,0.0507696882372818,-0.0560123532166569,0,0,0,0.00958623748311519,0,0,0,0,0.0208387307468454,0,0,0,0,0,0.0145466258538475,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905768025651648,0,0.366298933516118,0,0.134853145848271,0.0652670246803935,0.0916230135392361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296069582719189,0,0,0,0,-0.0544368175681872,0,-0.098513929182976,0
X388.HK.EQUITY,0,0,0,0,-0.13787101894317,0,-0.0369680626700699,0,0,0,0,0,0,0,-0.037237807365575,0,0,-0.0585452426933293,0,0,0.113215186534441,0.453490774388763,0,0,0,0,0,0,0,0,0,0,0,-0.0912791651501447,0,0.344753969933535,0.0420361382571321,0,0,0,0.12004304884655,0,0,0,-0.165397732908906,0,0,0,-0.0590199743633367,0,0.179642974368764,-0.0392346501235038,0
X601318.CH.EQUITY,0.0377971385156469,0,0,0,0,0.0597737184978093,0,0,0,0,0.153700731010406,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0,0,0,0,0.0180169019053383,0,0,0.0377283142036055,0,0.0803700003106751,0,0,0.0720174420775109,0,0.181286417162714,0,0,0.00760546403939548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0649400088395306,0,0.00126112836480167,0,0,0,0,0,0,0.208148920168547,0,0,0,0,0,0,0.0239593219653681,0,0,0,0.242891721161925,0,0,0,0.0274743793312809,0,0,0,0.0588125595789062,0,0.133196787487839,0,0,0.0124649398355667,0,0,0,0,0.0156382739761532,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.117311346283677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800536568430085,0,0,0,0,0,0,0,0.0809384802313167,0,0,0,0,0,0,0.0864901433555603,0,0.0693286527722727,0,0.0792536701430998,0.496258121558742,0,0,0,-0.0363274081608357,0.215319393126055,0,0,0,0,0,0,-0.0322262974915239,0,0,0,-0.00870267975912597,-0.067434382665855,0
X601601.CH.EQUITY,0.153880323768031,0,0,0,0,0,0,0,0,0,0,0,0.0985014720905059,0,0,0,0.0506855330729375,0,0,0,-0.112125452131428,0,0,0,0,0,0,0,0,0,0.431888819549173,0.295571878503513,0.044917783642415,0,0,0,0,0,0,0,0,0,0.0189545272569452,0.0782322963789693,0,0,0,0,0,0,0,0,0.00423270407192047
X601628.CH.EQUITY,0,-0.131659355342278,0,0,0,0,0,0,0,0.110093398466466,0,0,0,0,0,0,0,0,0,0,0,0.238550877590302,0,0,0,0,-0.0173350790573508,0,0,0,0,0,0.589857362773925,-1.73472347597681e-18,0,0,0,0,-0.169994922178466,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0154479746488567,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.089128722171641,0,0,0,0,0,0,-0.0511227190540821,0.154427012129793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180965891544982,0,0,0,0,0,0,0,0.134910396602826,0,0,0,0,0.0447423340776632,0,0.0468471799886261,0.204755571845754,0,0.148276748781896,0.105748126246306,0.114558266143609,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0257153574075443,0,0,0,0,0,0,0,0,0,0,0.0638309620112776,0,0,0,0,0,0,0,0,0,0,-0.0335437037574837,-0.0395587961899087,0,0.197652957515685,0,0,0,0,0,0,0.471855902691122,0,-0.0780527150239735,0,0,0,0,0,0.15574205024638,0,0.181314874741155,0,-0.101071990746623,0,0,-0.220862687473195
X2882.TT.EQUITY,0,0,0.00907155945883976,0,0.00165432746988413,0,0,0,0.0853023189677117,0,0.0329295003022014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669508541931675,0,0,0,0,0,0.315104517673274,0.513558938156453,0,0,0,0,0,0,0,0.0115115630127452,0,0,0.0432702350827595,0,0.0570194917703289,-0.0212603412950032,0,0
X000002.CH.EQUITY,0,0,0,-0.00110266200274376,0,0,0,0,0,0,0,0,0,0.292260501686776,0.092115186312394,0,0,0,0.253148880560288,0,0,0,0,0,-0.140445031609888,0,0,0,0,-0.146899153228683,-0.0393220069933273,0,0,0,-0.0494136952073056,0,0.0528055418493642,0,0,0,0.361181206471877,0,0,0,0,0,0.0993342958851301,0,0.00972119652680344,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805149894415194,0,0,0,0.0405199095370575,0,0,0.219900922850852,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0.395635380962033,0,0,0,0,0.165476355440916,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.14233872897159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463014454985445,0,0,0,0,0,0.0283755735393566,0.128844257702516,0,0,0,0.0204394124095947,0,0.461036294331342,0.338728082999317,0,0,0,0,-0.0476867580546825,0,0,0,0,0.0323523819050983,0,-0.00612451680431668,-0.229353757997705
X1109.HK.EQUITY,0.0931993504258058,0,0,0,0.0968015652305214,0,0,0,0,0,0,0,0,0,0,0,0.0158484364477858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476855804541517,0,0,0,0,0,0,0.0942273646057016,0,0,0,0,0,0,0.100868726881168,0.048578826784508,0.263582957861469,-0.00853170104413183,0,0.139114628865945,0.146450298938009
X1113.HK.EQUITY,0,0,0,0,0.0148581172848693,0,0,0,0,0.158660915149996,0,0,0,0,0,0,0.221743257830779,0,0,0,0,0,0,0,0,0,0,0,-0.0048982154045451,0,0,0,0,0,0,0.143938529081936,0,0.262847506960225,0,0,0,0,0,0.0914751562654326,0.0187121126385936,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0384732467493516,0,0,-0.0712897342898764,0.0254005430883256,0,0,0,0,0,0,0,0.152870827844709,0.0453250886576133,0.0696284494994576,0,0,0,0,0,0,-0.058147442399715,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0242547614269567,0,0,0,0.0195306789065693,0.106783259957436,0,0.13302574067125,0.403504640199944,0,0,0,0,0.0370847707416985,0,0,0.267652051223767,0,-0.0283877418337763
X16.HK.EQUITY,0,0,-0.0340761727302635,0.108430753792265,0,0,0,0,0,0,0,0,0,0,0,0,0.0684248622647321,0,1.73472347597681e-18,-0.485481422579626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086850183471461,0,0,0,0,0.0549969539146227,0.522121819252818,0.223187385648145,0,0.120354341622763,0,0,0,0.097133685301571,0,0,0
X1997.HK.EQUITY,0.183833691682931,0,0,0.0943498819107059,0,0,0,0.0425953951262575,0,0,1.38777878078145e-17,0,0,0,0,-0.0582165664613903,-0.078919969253175,0,0,0.336876602794162,0,0,0,0,0,0,0,0,-0.562780461361517,0.100323201609982,0,0,0,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0,-0.0246874161481286,0,0,0,0,0,0,0,0.308722282045027,0.0641596852804753,0,0
X2007.HK.EQUITY,0,0,-0.130283755733134,0,0,0,0,0,0,0,0,0,0,0,0.0502142161999383,0,-0.0642347639307083,0,0,0,0,0,0,0,0,0,0,0,0,-0.116968704076264,0,0,0,0,0,0,0,0.113909832905968,0.290360711741836,0,0.0638649033518632,0.124889533073826,0,0,0,0,0,0,0.213503196110618,0,0,-0.120756425841076,0
X267.HK.EQUITY,0,0,0.065210540338265,0,0.123751825317633,0,0,0,0,0.175347360967109,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.351828050543515,0,0,-0.544481946261137,0.0360474769495991,0.0387927053669282,0.314462831399428,0.0590110970145929,0,0.0191019062560096,0,0,0,0.174325067988336,0,0.228668594543197,0,0,0,0,0,-0.159573327241769,0,0,-0.0488162045449922
X688.HK.EQUITY,0,3.46944695195361e-18,0,-0.170826187755305,0,0,-0.0934735961465838,0,0,0.249018160645602,0,0.146861561190883,0,0,0,0.115301016530105,0.0990208274007735,0,0,0,0,0,-0.144175821778153,0,0,-0.176058237782883,0,0,0,0,-0.10120877226749,0,0,0,0,0,0,-0.198465913547082,0,0,0,0.398851596126533,0,0,0,0,0.361953935086118,0,0,0,0,0,-0.140322610451337
X823.HK.EQUITY,0,0,0,0,0.0946445870995782,0,0,0,0,0.161670706521438,0,0,0,0,0.00352752191868764,0,0,0,0,0,0,0,0,0.0755573675355148,0,0,0,-0.286982518286356,0,0,0,0,0,0,0,0,0,0,0,0.0397742076437066,0,0,0,0,0.0639395208406754,0.135458160971371,0,0,0,0,0,0.0114478783741626,0
MKRturn,0.0818633429669671,0,0,0,0,0,0,0,0,0,0,0,-0.12107701094823,0,0,0,0,0,0,0,0,0,0,0,-0.149536343212414,0,-0.132849627107287,0,0,0.127666060661434,0,0,0,0.226984839774081,0,0,0,0,0,0,0,-0.0925672230974167,0,0.456739972289489,-0.236776438176516,0,0,-0.0382835560635902,-0.293227184113559,0,0,0,0
TED,0,0,0,0,0,-0.0991097922509201,0,0,0,0,0,0,0,0,-0.140819581737045,0,0,-0.042179328844599,0,0,0,0,0,-0.124804043109143,0.193959709463653,0.0297936505339814,0,0,0,-0.0828334770972912,0,0,0,0,0,0.267245060985058,0,0,0,0,0,0.141050327973535,0,0,0,0,0.280536639154065,0,0,0,0,0,0.0891758812444454
RealEstateDiff,0.0487042119749524,0,0,0,-0.28695003733875,0,0,0,0,0,0.120828734760461,0,0,0,0.117190297470097,0,0.037052312668506,0,0,0,-0.0810153238086872,0,0,0,-2.16840434497101e-19,0,0,0,0,0.185956733699723,0,0,0,0.161959272311889,0,0,0,0,0,0,0,-0.0651363914794953,0,0,0,0,0,0,-0.17007543499039,0,0,0.0225665980004395,0
