,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.182010659853834,0,0,0,0.178330061932878,0.0238557868284883,0.401471189789864,0,0,0,0.0346832357726022,0,0,0,0,-0.0539094491033713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975132160179438,0.0770584406504144,0,0.0716458844109529,0,0,0,0,0,0,0,0,0.0705912591543823,0,0.0181615822881254,-0.116691702831871,0.0828239609471141,0
X601818.CH.EQUITY,0,0.0488319640750984,0,0,0,0.00149394580328869,0,0.231609678895512,0,0,0,0,0.387948883540257,0,0,0.167802014107898,0,0,0,0,0,0,0,0,0,0,0,0,0.0540223780492918,0,0,0,0,0,0,0,-0.0277765692406518,0,0,0,0,0,0,0,0,0,0,0,0.0322250547035868,0,0,0.100644196453242,0.00776637678696129
X601939.CH.EQUITY,0,0,0,0.166388114537804,0,0,0,0,0.167774504086133,0,0.0318845020668722,0,0,0,0.532095972463094,0.103681483957685,0,0,0,0,0,0,-0.0642511190022719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521917046014847,0,0,0,0,0,0.146961950242642,0
X601988.CH.EQUITY,0,0.178798395759444,0,0,0.0529156754025906,0,0,0,0.306174591323257,0,0,0,0.0635938365177743,0,0.173422521147678,0,0.120332908133981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159930525931558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106615418764224,0,0.0844198826820078,0,0,0,-0.200188462682986,0
X601998.CH.EQUITY,0,0,0,0.192928302707821,0,0,0,0,0.228832556667474,0,8.67361737988404e-19,0,0.11653779812256,0.0321177674422763,0,0.0390190221105999,0,0,0,0.200483388029946,0,0,0,0,0,0,0.207600460210787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154333774367284,0.0905518791897636
X601658.CH.Equity,0,0,0,0,0.145586082382233,0.424098655148212,0,0,0.067676586053789,0,0.170179126660783,0.100430296984205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727406389563067,0,0,0,0,0,0,0.0803396487704957,0,0.0854231299516073,-0.113629188214996,0.0859674798341437,0,0,0,-0.0174302330843852,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.00588356193506607,0,0,0,0,0,0,0.41794134076981,0,0,0,-0.182277544427122,0.0618722863808873,0,0,0,0.381656019194492,0.366154063283814,0,0.0493177453827781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868034459004027,0.0113268239100962,0,0,-0.120900275048844,0,0,0,0,0,0,0.128839765394722,0.0398977919593525,0,-0.066201815319169,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145358795788716,0.165450566085986,0,0.128769091363561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469543200099592,0,0,0,0,0.0317558372470042,0.236508607314897,0,0,0,0,0,0.179861386599434,0,0,0,0,0,0,0.0588908818511361
X5.HK.EQUITY,0,0,0,0.00195806270813464,0,0,0,0,0,0,0,0,0,0.227464679126831,0,0,0.201052505200782,0.152865063801835,0,0,0,-0.12697554502021,0,0,0,0,0,0,0,0,0.00675740040375023,0,0.138085904042908,0,0,0,0,0.0414806019946703,0,0,0,0.0592174657856777,0,0.241024123661593,0,0,0,8.67361737988404e-19,0,0.103933357104605,0,-0.0386151283048851,-0.112085444991947
X000166.CH.EQUITY,-0.0537973096164618,0,0,0,0,0,0.213347663329906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376115518791222,0,0,6.93889390390723e-18,0,0,0.226725728620043,0,0.347922408858938,0,0,0,0,0,0,0.13401684705697,-0.0341871006001774,0,0,0,-0.124495373687948,0,0,0,0,0,0,-0.0978683711359988,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469102818199156,0,0,0.0581236921072934,0.189373442661571,0.0837859252042337,0,0,0.0036381245830892,0,0,0,0,0,0,-0.0556323748320008,0,0,0,0,0,0,0,0,0,0,-0.0102536423544525,-0.0439552653316399,0.0214356275763877,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325790260793397,0.815763376083881,0,0,0,0,0,0,0.0143964582803295,0,0,0.0682437597084911,0.0619201386320798,0,0,0,0,0,0,0,0,0,0,0,0,-0.00748201759416653,0,-0.00623974781058153,0,0,0,-0.0794297354896356,0,-0.049978787634582,0
X300059.CH.EQUITY,0.177525452355858,0,0,0,0,0,0,-0.0130509316572566,0,-0.192036465971685,0,0,0,0,0,0,-0.0329919641114357,0,0,0.157099422235744,0.187376741644226,0,0,0.0276819570338835,0,0,0,0.0552091215106318,0.0895856351717148,0.424847921242759,0.0360417678419469,0.0226405377546138,0,0,0,0.0528402461811676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170991281310462,0,0.0101012387790081,0,0,0.0810207803967997,0.113041141614896,0.344767024636719,0,0.020795162572127,0.0668636050018136,0,0,0.176215834205228,0,0,0,0,0,0,0,0.102914102682233,0,0,0,0,0,0,0,0,0,0,-0.0279727928483899,-0.0863977460666081
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0829887335744568,0,0.0697632726000969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872443150351468,0,0,0,0,0,0.290747898472843,0,0.197949253593062,0,0,0,0,0.00705048335137124,0,0,0,0.000368623398967264,0,-0.0407490594971435,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0652519848483174,0,0,0,0,0,0,0,-0.0184109691898231,0,0,0,0,0,0,0,0,0,0,0,0.282689064854191,0,0,0.375289049271063,0,0,0.111835924648711,0,0,0.173908393138832,0,0,0,0,0,0,0.223694929010004,-0.131915618268793,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0855217428373107,0
X601066.CH.EQUITY,0,0,0,0.0386780951700955,0,0,0,0,0,-0.0283770332288819,0,0,0.135499103545477,0,0.0262020790642054,0,-0.128901819189874,0,0,0,3.46944695195361e-18,0.250468343364337,0,0.353341798075178,0,0.22478357201533,0,0,0,0.0480059474290931,0,0,0,0,0,0.000575605790528788,0,0,0,0,-0.0320094334030277,-0.0915320747777071,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0727246195584605,0.0822627898375961,0,0,0,0,0.0787851616234221,0,0,0,0,0,0,0,0,0,0.0164781971312489,0,0.118081466485797,0,0.241441845706379,0,0,0,0,0.225597141901327,0.0571809100765173,0.0370819121425552,0,0,0,0,0,0.0868890800243119,0,0,0,0,0,0.0674591688610256,0,0,0,0,0,0,0,0,-0.0626182131749728,0
X601688.CH.EQUITY,0,0,-0.00114794334866221,0.30862718648871,-0.0781065303491258,0,0,0,-0.0637246141200953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564119152231637,0.180975039113042,0,0,0,0.382142913963209,0,0,0,0,0,0.187555846143649,0,0,0,0,-0.0490183400673426,0,0,0,0,0,0,0,0,0,0,0,0,0.0503504338105693,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155198871685399,0,0.0499063491138225,0.147489778740525,0.224694992247864,0,0.14209302648803,0,0.217652768896367,0.0556306781190182,0,0,0,0,0,0,0,0,0,0,0,0,0.0876223587501406,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.00527597585737703,0,0,0,0,0,0,0,-0.136385646090313,0,0,0,0.0915824979191043,0,0,0,0.0785927958377721,0.166945589664289,0.464101443992152,0,0,0.100669581371392,0.0202218466502554,0,0,0,0,0,0,0,0,-0.148969112584544,0.164202193520996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253213982605543,0,0
X601318.CH.EQUITY,0.110818788538624,0,0.0406988652274765,0,0.0860765271048442,5.42101086242752e-20,0,0,0,0,0,0.0123734434940797,0,0,0,0,0,0,0.142100520794513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139884354968044,0,0,0,0,0.0232380187538806,0,0,0,0,0,0,0,0,0.12313171904392,0.13133196477126,0,0,0,0,0
X601319.CH.EQUITY,0.391465910162219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246419221273656,0,0,0,0,-0.0625425505095243,0,0,0.106359552809777,0,0,-0.032042156891089,0,-0.0963979682501163,0,0,0,0,-0.0206268007942698,-0.122418753466858
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119105572984922,0,0,0,0,0,0,0,0,0.154802188232451,0,0.0252227811175673,0.416037367617774,0,0,-0.0524454763600264,0,0.263468964801311,0,-0.0923917784641589,0,0,0,0,0.0551957382254607,-0.0587694564982445,0,-0.193191090740211,-0.0921645818982062,0
X601601.CH.EQUITY,0.267179566490944,0.161584403261885,0,0,0,0,0,0,0.11526315552398,0,0,0,0,0,0,0,0,0,0.0836064141252763,0,0,0,0,0,0,0,0,0,0,0,0,0.12746086569475,0.284605226475495,0,0,0,0,0,0,0,0.181012012983658,0,0,0,0,0,0,0,0,0,0,0,0.0469229988954513
X601628.CH.EQUITY,0,-0.0658794973619765,0,0,0,0,0,0,0,-0.089467576533909,0.240543742466807,0,0,0,0,0,0,0,0,0,0,0,0.116616241285385,0,0,0,0.0286177207521441,0,0,0,0.149350021554334,0,0,0.664178010167426,0.0833958279131776,0,0,0.116137867338564,0,-0.115512777228596,0.0460992835019651,0,0,0,0,-0.0703455217857716,-0.0217305562491299,0,0,0,0,0,8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0945499878892188,-0.233099594199919,0,0,0,0.05562151946239,0,0,0.161374224809404,0.110643159886778,0,0,0,0,0,0,0,0,0,0.0720381926370749,0,0,0,0,0,0,0,0.192637046570712,0,0,0,0,0.0935022226304649,0.246599525434977,1.0842021724855e-19,0,0,-1.38777878078145e-17,0.189496343638486,0,0.0671504680400704,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0333794791554298,0,0.0238232561429102,0,0,0,0.0671719335993113,0.0880877883841485,0,0,0,0,0,-0.0641118327837867,0,0,0,0,0,0.544288864774996,-0.0442922436818657,-0.117291600734026,0,0,0,0,-0.0613334645984802,0,0.303250634978097,0,0,-4.33680868994202e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.31061226149304,0,0,0,0,0,0,0,0,0,-0.00122732914076107,0,0,0,0,0,0,0,0,-0.0913307153561822,0,0.0692102218364782,0,0,-0.125674568558967,0,0,0.15863716143022,0.690235357415151,0,0,0,0,0,0.023196192617719,0,0,0,0.0207033776493031,0,0.130038360295925,0,-0.105614147174593,0
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0463210491096746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476421919442894,0,0.0687451396455777,0,0,0,0,0,0,0,0.822986161785425,0,0,-0.016976962474301,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0594541874647255,0,0,0,0.225454185899297,0,0,0,0.138987586816857,0,0,0,0,0,0,0,0,0.0870263901567056,0,0,0,0,0,0,0.121031802747069,0,0,0.141166032015196,0,0.00534992495261492,0,0,-0.181499547820815,0,0,0,0.173769860854203,0,0,0.166466375345228,0,0.0120883857711871,0,0,0,0,-0.0238190543861579,0
X600048.CH.EQUITY,0,0.0500010985042621,0.00869656145187593,0,0.211755052995348,0,0,0,0,0,0,0,0,0,0,-0.0408070109289157,0,0,0,0,0,0,0,0,0,0,-0.188742593827602,0,0,0,0.180418317877946,0,0,0,0,0,0,0,0,0.465018813831617,0.053389327900507,0,0,0,0,0,0.0360190650847864,0.35143436421056,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257686265858352,0,0,0,0,0,0,0,0,0,0,0,0,0.0150696812443588,0,0,0,0.131807410001323,0,0,0,0,0,0,0,0,0.133341483315093,0,0.105781481897264,0,0,0.316140503412564,0,0,0.0289538306573595,0.0467922532279212
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211192193869193,0.171605425270952,0,0,-0.152977598287831,0,0,0,0,0,0,0,0,0,0,0,0,-0.176949255046537,0,0.213685853851305,0,0.0274896367118048,0,0,0,0,0,0.0833144538386774,0.107071855304215,0,0,-8.67361737988404e-19,0.101741472933619,0.00306610338772688,0,0
X12.HK.EQUITY,-0.0393428711606403,0,0,0,0,-0.0634582555250618,0,0,0,0,0,0,0,0,0,0,0.000347205144638493,0,0,0,0,0,-0.0904005753599012,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122317131249439,0,0.150205035048185,0,0,0,0,0,-0.0831755189621225,0.564539072272283,0,0,0,0,0,-0.0609171643712445,0,-0.102836935507281,0.0993246726730474
X16.HK.EQUITY,0,0,0,0.0257958020958321,0,0,0,0,0,0.0616978640981657,0,0,0,0,0,0,0,0.0103036196401196,0,0,-0.576141216397287,0,0,0,0,0,0,0,0,0,0.0247209828001075,0,0,0,0,0.043987696276982,0,-0.0690561652875631,0,-0.147709843056044,0,0,0.0981435772878052,0,0.314487448362947,0,0,0,0.138073514970582,0.320310422144466,-4.33680868994202e-19,0,-0.026897795804791
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.381036115846572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126481716389908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210829193466577,0.0835838180842529,0,0.096406028862212,0,0,0,0.377103655471571,0.214926280506856,-0.0884319305337984,0,-0.0401812734321747,0.0129019095412175
X267.HK.EQUITY,0,0,0.10706016678413,0,0,0,0,0,0,0,0.296025282784634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748962127551285,0,0,0,0,0,0,0,0,0,0,0,0.122953773026897,0,0,0,0.043160397643348,0,0.0514404722523174,0.130367388431174,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.149198398180015,0,-0.0712776374724682,0,0,0,0,0,0,0,0,0,0,0,0,0.23272884920763,0,0,-0.137059947847375,0,0,0,0,0,0,0,0,0,0,0,-0.0148379075127531,0,0,0,0,0,0,-0.1388570894567,0,0,-0.146815030538596,0.3396709656355,0,0,0.0292610884617449,0.48917556229536,0,0,0,0,0.091399519196504,-0.0547807039089643
X823.HK.EQUITY,0,0,0,-0.066911332533456,0,0,0,0,0,0,0,0,0,0,0,-0.00506452530768142,0,-0.332311183226242,0,0,0.125969679518981,0,0,0,0.0291263481696061,0,0,0,-0.243855078919387,0,0,0,0,0,0,0,0.0330395096269364,0.153456835085727,0.138075698797716,6.93889390390723e-18,0.181414060426374,0,0,0,0.208043841827731,0.505325435589633,0,0.152121754565186,1.73472347597681e-18,0,0,0,0
MKRturn,0.282226220779325,0,0,0,0,0,0,0,0,0,0,0,0,0.228479287735929,0,0,0,0,0.000769789565533179,0,0,0,0.44419653385778,0,0,-0.388830000667081,0,0,0,0,0,0,0.185976716022383,-0.292954924251261,0,0,0.0224344958350796,0,0.0613373231723032,0,0.0398919776354417,0,0,0,0,0,0,0,0,0,0,0,0.0946703600512628
TED,0,0,-0.0332445556878418,0,0,-0.373008069467436,0,0.0665745967746956,0,0,0,0,-0.0238807659079915,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377725210633581,0,0,0,0,0,0.0129336099035157,0,-0.127500392388132,0.322284525847751,0,0,0.19605355616179,0,0,0.159714152839157,-1.73472347597681e-18,0,0,0.0804978134890026,0,0,0.154438766382985
RealEstateDiff,0,0,0,0,-0.197362795443395,0,0,0,-0.283591040786832,0,-3.46944695195361e-18,0,0,-0.0746721997429216,0,0,0,0,-0.140598763258916,0,0,-0.171974397398171,0,0,-0.172784471912785,0,0,0,0,0,0,0,0,0,0.375887436543022,0,0,-0.0602954506411791,0,0,0,0,0,0,0.103263672697777,0,-0.000843670608621703,0,0,0,0.242754804925079,0,0
