,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0169658112244394,0,0.178329798579161,0,0,0.300451941386004,0.35914914588424,0,0,0.0688315969282078,0,0.0192364592444912,0,0,0,0.0232817778803989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419169939757998,0,0,0,0,0,0,0,0,0,0,0,-0.0147598924860273,0,0,-0.0515368919421394,0,0,0,-0.0146431122998675,-0.016717914312537,0,0
X601818.CH.EQUITY,0,0,0.0111388694954993,0,0,0.261644919654417,0,0,0.13503851316187,0,0,0,0,0,0,0.106360601016991,0,0.0226885977062515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364480782873187,0.168651188318362,0.0468224078221686,0,0,0,0,0.0149060515239385,0,0,0.0431634629474258,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0892946552830387,0.00624578346295514,0,0.00510709467961058,0,0,0,0,0.765463364988244,0,0,0,0,0,0,0.118652445402155,0,0.0745050586801885,0,0,0,0,0.0166276615224088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.13262678380084,0,0,0,0.10287425086979,0,0.933885411472502,0,0,0,0,0,0,0,0,-0.0321942768933143,0,0,0,0,-0.0862125471520677,0,0,0,0,-0.0124404489521417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383144927867012,0.0667664823951549
X601998.CH.EQUITY,0.0538759048141838,0,0.0352430574657078,0,0,0.0433838795651993,0.549782724537257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162522568238628,0,0,0,0,0,0,0,0,0,-0.030031816869349,0,0,0,0.152255282595508,0,0,0,0,0,0,0,0,0.00318352035525791,0.0197685990929366,0.0833810771477896,0,0,0,0,-0.0548058264244236,0,0
X601658.CH.Equity,0.0747182547025927,0,0.0248450077938242,0,0,0,0,0,0.179902031543892,0,0,0.151829548712554,0.106690694559418,0,0,0,0,0,0,0.0931062405026951,0.0305909428382826,0,0,0,0,0,0,0,0,0,0,0.0492174134343975,0.0180337392724628,0,0,0,0,0.0260611765628686,0,0,0,0.0827893828684897,0,-0.0364279382794645,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.309251361913662,0.115854016300136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15308723123452,0,0.211271455503481,0.477727795586878,0,0,0,0,0,0,0,0.0721697496681111,0,0,0,0,0,-0.216701852292675,0,0,0,0,0.0638409428456798,0,0,0,0,0.0977469694886704,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0943775167834979,0,0,0,0,0,0,0,3.46944695195361e-18,0.20121851563862,0,0,0,0.0470830197579078,0,0.00755394306470659,0,0,0,-0.280685590227089,0,0,0,-0.0383146552987386,0,0,0,0,0,0,0,0,0,0,0.294162045137736,0,0,0,0,-0.109882851747299,0,0,0.220898782205717,0,0.233047057506614,0,0,3.46944695195361e-18,0,0.249969777421858
X5.HK.EQUITY,0,0,0,0,0,-0.22003935189787,0,0.19141339945641,0,0,0,0,0,0,0,0,0.335201832745589,0.0304178064814545,0,0,0,0,0,0,-0.0908290707802917,0,0,0,0,0,0,0,0,0,-0.120292274996195,0,0,0.282007540210358,0.154019083243224,0,0,0,0,0.0602108314037136,0,0,-0.0272361519987661,0.264098500815732,0.0498478625993087,0.0588770287211403,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.088635694716004,0,0,0,0,0,0,0,0.0652741725113904,0.0351845129191967,0,0,0.112919540125166,0,0,0.269258590074518,0.153574455725235,0.104560116495324,0,0,0,0,0,0,0.095861226741021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188190384141141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384477169121491,0,0,0,0,0.103913570794944,0.0397476607771122,0,0,0,0,0,0,0.354280651366864,0,0,0,0,0,0,0,0,0.0221771848453476,0,0,0,0.0216974779131799,0,0,0,0,-0.0563406898258386,0,0
X002736.CH.EQUITY,0,0.0972421359331859,0,0,0,0,0.0823700738539398,0,0,0.0646200270601627,0,0,0,0,0,0,0,0,0,0.351406647204686,0.0567945098169584,0,0,0,0,0.230581799784948,0.0907775619326795,0,2.77555756156289e-17,0,0.0541565414773832,0,0,0,0,0.0847994660143727,0,0.000791100141495939,0,0,0,0,0,0,0,-0.0765415684481775,0,0,0,0,0.0408497468382021,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174630944605724,0,0,0,0,0,0.24774201591398,0,0,0,0.0517598048167974,0,0,0,0.217082223472694,0.203861166828273,0.217905366084677,0,0,0.000222794776710725,0,0,0,0,0,0,0.0576318921351805,0,-0.0358787393262506,0,0,0,0,0,-0.0143647184363715,0,-0.0291589099628685,8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00536124460203123,0,0,0,0,0,0,0,0,0,0,0,0.234444729330531,0,0,0,0.0638650303454317,0.429743857899468,0,0,0.223933101569415,0.0428497985462209,0,0.0687828452803113,0,0,0.021680853835957,0,0,0,0,0,0,0,0,-0.0177548642136454,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0180644973265679,0,0,0,0,0,0,0,0,0,0,0,0,-0.021401627967909,0,0.360704706473709,0,0,0,0,0.304836535268508,0.086932834375109,0,0,0,0,0.120627894368779,0,0,0,0,0,0,0,-0.0201498632222567,0,0,0.00146260906021141,0,0,0,0.037606354028849,-0.0319680225348187,0,0
X600999.CH.EQUITY,0,-0.0601483853289465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133673233061725,0,0.379316602265277,0,0.209536696823128,0,0,0.179817151885621,-0.0104190344992197,0,0,0,0,0,0,0,0,-0.285708957742978,0,0,0,0,0,0.0778818866567409,0,0,-0.126740864805151,0,-0.00587230140105208,-0.039855500600964,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154660111244367,0,0.766450043363686,0,0,0,0,0,0,-0.0179968992249145,0,-0.145073895547476,0,0,0,8.82937186979015e-05,-0.00317148387205977,0,0.0889337609885437,0,0,0.0837348121418006,0,0,0,0,0,0,0,-0.0764209072623757,0,-0.0261933970870779
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335513650402282,0,0,-0.128574606755244,0,0,0.068171536322431,0.0570061642451083,0.0788825781163684,0.0728455033322056,0,0,0.119381255671788,0,0,0.223304148652217,0,0,0,0.124937127337455,0,0,0,0.0742344151786433,0,0,0,0,0,0,0,0,-0.0243249878070535,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0930148646000388,0,0,0,0,0,0,0,0,0,0,0,0.220238754618375,0,0,0.184525401491201,0.261664886726277,0.0278875714631286,0,0,0.170669836448146,0,0,0.0264396367621568,0,0,0,0.0770793518897342,0.00443680797481843,0.0275695980701099,0,0,0,0,0,0,0.0561844253136931,0,0.088205630310451,0,0,0,-0.0279831279122006,-0.00382156172115419,0,0
X600918.CH.Equity,0,-0.105164443008407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511391923280699,0.267512226652286,0,0.285470388172875,0,0,0,0,0,0,0,-0.0619553232000966,0,0,0,0,0,0,0,0,0,0,0.0247742383899698,0,0,0,0,0,0,0,0,0.0361130363026392,0,0.0640212538932052
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0671703877258402,0,0,0,0,0,0,0,0,0,-0.0237887221849274,0,-0.203587474504123,0,0,0.127351284225134,0,0,0,0,0,0,0,0,0.0012094621358787,0,0,0,0.423949077232884,0.0552960622125114,0,0,0,-0.140211780944139,0,0,0,0,0,0,0.298171922525971,0,0.300818274721587,0,0,0
X601318.CH.EQUITY,0.103506626731113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167212879687093,0,0,0.0787963655763467,0,0,0,0,-0.0159756594998698,0,0.227955987192265,0.341309222115521,0,0,0,0.0467116888389996,0,0,0,0,0,0,0,0,0.131277865830621,0.0623902747793855,0,0,0,0,0
X601319.CH.EQUITY,0.505052294007557,-0.0447767737164595,0,0,0,0,0,0.0290966010203008,0.101064770807174,0,0,0,0,0,0,0,0,0,0,0,0.267368022565672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868921084965141,0,-0.00825376942850431,0,0,0.0454137453111338,-0.0394129378723111,0,0,0,-0.0282314777724583,0,0,0,0,0,-0.0654155957842858,0.0236785845857313,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173798322982744,0.115849805677453,0,0,0,0,0,0.0256049556252834,0,0,0.191372380938208,0,0,0,0,0,0,0.396726465418133,0,0,0,0,0,0,-0.164436790590597,0.0303339949319131,0,0,0,0.0911220927199757,0,0,0,0,0
X601601.CH.EQUITY,0,0.0358844688829536,0,0,0,0.140862381137892,0,0.0218255441419935,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660430780946321,0,0,0,0,0,0,0.422969094384696,0.179233194402821,0.166620661971646,0,0.131751139956211,-0.0241650828277094,0,0,0,0.0658009647035629,0,-0.0228069477287155,0,0,0,-0.0727526333547616,0.026951979114236,0,0,-0.0354146323737291,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066592448201928,0,0,0,0,0,-2.77555756156289e-17,0.143887959478303,0,0,0,0,0.22960336471451,0.244664623294355,0,0,0,0.390253989507804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113740893801661,0,0.0202539054835303,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116698200030177,3.46944695195361e-18,0,0.0672572618378203,0.305353574976078,0,0,0,0,0,0,0,0.113063381735222,0,0,0,0.270881592242793,0,0.051057116708287,0,0.109810668664641,0.0498158511925148,-0.0286716860169712,0,0,-0.0284757948357992,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473089523893635,0,0,0,0,0,0,0,0,0.0887190257123706,0,0,0,0,0,-0.0139634489992044,0,0,0,0,0,0.688094269194728,0,0,0,0,0,0,0,0,0.118333505706993,0.0343203442833744,0,0,-0.184183927935487,-0.0202466111429664
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245378009247345,0,0,0,0.109625985290939,0,0,-0.0168690289558365,0,0,-0.0176844294457619,0.731715356612137,0,0.116547604547846,0,0,0,0.0840389044357169,0,-0.274192480396675,0.0206426082711827,0,0,0.202594851696443,-0.0304300727812139,0,0
X000002.CH.EQUITY,0,-0.0393814721499935,0,0,0,0.140792915307881,0,0,0.205685060874631,0,0,0,0,0,0,0,-0.136897955316829,0,0.312914063752821,0,0,0,0,0,0,0,0.397364957306113,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.225154219336122,0,0,0.0924962854619041,0,0,0,0.016171351636396,0,0,0,6.93889390390723e-18,0,-0.00482976629390913,0,0.0022990840551333,0,0
X001979.CH.EQUITY,0,0,0.686193886705634,0,0,0,0.113445792353223,0,0,0.0656173091905454,0,0,0,0,0.0923175220208813,0,0,-0.173794690309761,0,0,0,0,0,0,0,-0.0087162730357148,0,0,0,-0.0677145390801253,-0.114914306414863,0,0,0,0,0,-0.0257394025158627,0,0,0,0,0,-0.0392186361608145,0,0,0.0764425318605414,0,0,0,0,-0.00174976283739949,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443732143287148,0.555696689825889,0.0630201269250436,0,0,-0.0327987763354473,0,0,0.178638540115753,0,0,0.137170595498884,-0.100488423237321,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.138850066663427,0,0,0,0,0,0.0106429817980754,0,0,0,0,0,0.137411734366478,0,0.125929458759681,0,0,0,0,0,0,0,0,0.0639506156007861,0,0,0,0,0.22953427754623,0.144906835175413,-0.011223082734722,0,0,0,0,0,0,0.0081259841506269,0.209695731258291,0.197327526172994,0.0231428877510651,0.17818865262764,0,0.0762301561918347,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16805422364886,0,0,-0.161793100302673,0,0,0,0,0,0,0.062710797581838,0,0,0,0,0,0,0,0,0,0.165611454297772,0,0,0,0.0346623333173346,0,0,0.104350831410811,0,0.27331115082234,0.0837183922873489,0,0,-0.165896072648702,0.047741400505549
X12.HK.EQUITY,0,0,0,0.0859470179292519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268282092885881,0,0,0,0,0,0,0,0,0,0,0,0.12538273461947,0,0,0,0,0,0.380895164421266,0,0,0,0,0,0,0,0,0.410826108868049,0,0.0331071989225097,0.199138363130779,-0.191342545824209,-0.0550993709928592,0,0.211470029073971
X16.HK.EQUITY,0,0,0,-0.0859375826000087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152954476083755,-0.0176324280938337,0,0,0,0,-0.0225572442939166,0,0,0,0,0,0,0,-1.73472347597681e-18,0.476071488918892,0,0,0,0.208854570744585,0.126030928056843,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0705996017158468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648049080906684,0,0,0.068773255563813,0,0,0,0,0,0,0,-0.0762609651539715,0.0151178698918437,0.0720117406870946,0.227593652054265,0,0,0,0,0,0.568505928297659,0.35352864745211,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537854268870751,0.0572476548951451,0.181459299396124,0,-0.0721674534889233,0,0,0,0,0,0,0,0,0,0,0,0,0.273190941022874,0,0,0.127531581130033,0.153889427259743,0,-0.00864101250407752,0,0,-0.0537568797809779,0,0.123920420242215,0,0.078789822296925,0,0.342997894961298,0.0204211815631198,0,0,0.0603668185344922
X688.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0395263701075112,0,0,0,0,0,0,-0.0117974310452078,0,0,0,0,0,0,0,0,-0.00409344922395458,0,0,0,-0.206614453603203,0,0,0,0,0,0,0,0,0.124691452319494,0,0,0.334953839133284,0.2658389909927,0.287605385762315,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249192322489135,0,0,0,-0.0634461134151846,0,0,-6.93889390390723e-18,0,0,0,0,0.13826632409891,0,0,0,-3.46944695195361e-18,0.0868862117228375,0,0.0623260394756437,0,0.0590446030406719,0,-0.0177367936008283,0,0,0.321070008203164,0.127172287041719,0,0.0977400090452726,0,0,0,-0.0333746818332961,0,0
MKRturn,0,0.182706134510058,0,-0.0994800188970269,0,0,0,0.0378571223486855,0,0,0,0,0,0,0,0,0,0,0.108392296723708,0,0,0,0,0,0,0,-0.372341269293877,0,0,0.145959070905745,-0.148352060761414,0,0,0,0,0,0,0,0,0,0.0258079936287035,0,0.195210066563107,0,0,0,0,0,0.0300565086301155,0.183683005929407,0,0.0656154744904482,0.0437564821418115
TED,0,0,-0.292242511626516,0.440986158261619,0,0,0,0,0,0.355534567398263,0,0,0,0.178828869391081,0,0,0,0,-0.0715644264121548,0,0.0381376616391047,0,0,0,0,0,0,0,0,-0.0580209458591973,0.17451824223738,0,0,0,0,0,0,0,0,0,-0.23049396986667,0,0,0,0,0,0,-0.320201494683893,-0.0388636433796399,0.0882277223712249,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.362495067854795,0,0,0,0,0,-0.37479262234338,0.0661168786618683,-0.0746367139326077,0,0,-0.041817336822471,0,0,0,0,0,0,0,0.318254217274742,0,0,0.0662262524255336,0,0,-0.0876084223096611,0,0,0,0,0,0,0,0,0,-0.059936922569164,0.0756525353550093,0,0,0.143012990696807,0,0,0
