,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.0534742609708168,0.0209871294827932,0,0,0,0.256326626833168,0,0.389321794891223,0.0989367938363951,0,0.0895709390163881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168536914409134,0.0129946301068645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527431957758685,0,0,0,-0.0555975805164278,0.0349963418088751,0,0,-0.034503046420304,0,0,-0.0588530847513067,-0.231389640247381,-0.0880442047343727,0,0,0,0,0,0,0,0.399252869843465,0,0,0,0.135999324872193,0,-1.0842021724855e-19,0,0,0,-0.00957692132249777,0,0,0,0,0,0.200002241490352,0,0.05060115312905
X11.HK.EQUITY,0,0,-0.00873548094695525,0,-0.0376097365188799,0,0,0,0,0,0,0,0,0,0,0,0,0.202542725243259,0.384430916860989,0,0,0,0,0,0,-0.0257265426720092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.46924684407157,0,0,0,0,0
X2388.HK.EQUITY,0,0.026260421985309,-0.0268445179992582,0,0,0,0.157835003589303,0.0726224017287597,0,0,0,0,0,0,0,-2.16840434497101e-19,0.435364480612949,0,0.0405816229865597,0,0,0,0,0,0,0,-0.0356068996964377,0,0.0121761426911186,-0.139212084002223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31769490930987,0.0684943975225403,0,-0.00814269664947687,0,0,0.0566076801560266,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.044194576387513,0,0,0,0,0,0,0.0855483374242365,0,0,0.0289391061182231,0.289244690331298,0.129834016190298,0,0,0,0,0,0,0,0,0,0,0,0,-0.126416260673399,0.242390203041803,0,0,0,0,0,0.0815493629026869,0,0,0,0,0,0.217281905774114,0,0,0,0.0618081374774003,0,0,0.0735653754280089,0,0
X000166.CH.EQUITY,0,0.0154424938183769,0,0,0,0,0,0,0,0,0,0,0,0,-0.00813960948198373,0,0,0,0,0,0,0,0,0.0589412060671518,0,0,-0.0432355066359517,0.306421939522339,0.14187130700137,0.579388033248167,-0.192250302487389,0,0,0,0,0,0.0538907776129155,-0.0222367281568498,0,0,0,0,0.0405621173979915,0.0396206230503563,0,0,0,0,0,0,0.0973433359815142,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189065610896261,0,0,0.221795759772515,0,0,0,0.143562746418713,0.211967200726769,0,0,0.100497403966089,0,0,0,0,0,0,-0.0570269374084924,0,0,0,0,0,0,-0.0696983814681475,0.136132264140797,0,0,0,-0.00742601583072324,0,0,-8.67361737988404e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0278192816466896,0,0,0,0,0,0,0.0529725508460228,0,0,-0.0491600064105021,0,0,0,0,0,0,0,0,0.311477906773853,0.252276395052684,0,0.282215928911541,0.0930106147400222,0,0.115132348198573,0,0,0,0,-0.304166307120091,0,0,0,0,0,0,0.0432269395152921,-0.201366034865979,0,0,0,-0.0528100879525535,-0.0020481054006347,0,0
X300059.CH.EQUITY,0.000944919027495841,0,0,0,0,0,0,0,0,0,0,0,-0.0849164888179609,0,0,0,-0.0616409073900527,0,0,0,0,0,0,0.400491666480266,0,0.124628120188682,0.136583767391931,0.21181598079896,0,0,0,0.139341756649169,0.0362430359097307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00694859552839208,0,0,0,0,-0.0502883113673033,0.0300953231064067
X600030.CH.EQUITY,0.0802771921272334,0,0,0,0,-0.0595249490231533,-0.0317225267770523,0,0,0,0,0,0,0,0,0,0,0,0,0.224739471431365,0,0.0789987226387967,0.112522229211608,0,0,0.0170081133187074,0.114510036505898,0,0.312032758539797,0.0265697944094554,0,0,0,0.0234112196877264,0.122399952299236,0,0,0,0,0,0,0,0,0,0,0,0.0526004240654442,0,0,0,0,-0.0507751009677649,0
X600837.CH.EQUITY,0,0,0,0.0195866257164008,0,0,0,0,0,0.0763860811876844,0,0,0,0,0,0,0,0,0,0,0,0.126640085912918,0,0.363630665823572,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.130411400375393,0,0,0.0700350634707505
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14895039634573,0,0,0,0,0,0.132294766677536,0.264749921839456,0.285368665681974,0,0,0.265549055410844,0,0.0138167248090649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109614941442209,0,0,0,0,-0.188441494338416
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028731535492542,8.67361737988404e-19,0.270046772483613,0.0407497282227127,0.0502752972215187,0.00764229513297102,0,0.103201566537694,0,0,0.0905856161083358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173165466090583,0,0,0,0,0,0,0,-0.0280344354006365,0,0,0,0.0917988732438274
X601211.CH.EQUITY,0,0,0,0,0.012512783278857,0,0,0,0,0.206928910930682,0,0,0,0,0,0,0,0,0,0,0.165483452150711,0.166866137721719,0,0.0620459588888781,0,0.0369499167784475,0.0157474243151308,0,0.0672239873147009,0,0,0.151461325925653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201294979229683,0,0,0.0139077486456667,0,0,0.118473161184876,0.261100718349766,0,0.144023262657161,0,0.329515975018005,0,0,0,0,0,0.0375569037097703,0,0.177096468744251,-0.0583458824879739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0849926585451328,0,0,0.0265856227677408,0,0,0,0,0,0,0,0,0.303044524531734,0,0,0,0.0388138079350264,0,0,0.164111686845003,0.172726132434501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02584132343758,0,0,0,0,-0.0738567100280141,0,-0.0261198391211568,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.123042274338875,0,-0.0392143634655259,0,0,0,0,0,0.185244452231346,0.161239008127141,0.377367804567298,0,-0.161540718828462,0,0,0,0,0,0,0,0,0.0427051355296516,0,-0.0328107979550449,0,0,0.290664104955455,0,0,0,0,0,0,0,0,-0.144745663812903,0,0,0,-0.241009164552406,0.208500669278201
X601318.CH.EQUITY,0.263189747203577,0,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0,0,0.234020485313161,0,0,0,0.026417845488417,0,0,0.0413094059832448,0.193886483476636,0.200693023937146,0,0,0,0,0.0230093014645107,0,0.0479434912431025,0,0.0518176710559677,0,0,0,0.093468488967921,0,0,0.0146366921159607,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.110427231238159,0,0.0813428927865192,0,0,0,0.0696539821929519,0.0577106083611063,0.104460781290962,0,-0.059024426319189,0,0,0.054537181890112,0,0,0,0,0.135362919158667,0,0,0,0,0.12567506500538,0,0.0848668462624089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00627951447275069,0
X601336.CH.EQUITY,0,0,0,0,0,0.0193133161308998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.103824260749304,0,0,0.093449897237729,0.044305912275748,0.0819237597093317,0,0,0,0.182574478187545,0.498627592432642,0,0.0232330040047276,0,0,0,0,0,-0.0868224102526018,-0.0575004458060127,0,0,0,0.0608642063863441,0,0,-0.0329228502583469,0.0141118432520352
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236709652453418,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,-0.0663627381069786,0,0,0,0,0,0,0,0,0,0.434383574367481,0,0.187569634573512,0,0,0.0765467801446222,0,0,0,0.0338758677955851,0,0,0,0,0,0.224348121459672,0,0,0.000682280081739433,-0.0835960622453733,0,0
X601628.CH.EQUITY,0,0,0,0.0977896573945188,-0.141296844731956,0,0,0.0456852440458223,0,-8.67361737988404e-19,0,0,0,0,0.0492788238186418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368278443654649,0,0.0958607234655857,0,0,0.3667052681137,0,0,0,0,0,0,-0.0823695609979341,-0.0421982737384222,0,-0.000527718780289725,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410939143177843,0,0,0,0,0,0,0,0,-0.230972559999749,0,0,0,0.189387245186941,0.120174149555438,0,0,0.14093312308738,0,0,0,0.130328423706514,0,0,0,0.0645528288722578,0.00988470834996096,0.268295960632769,0.24604342648236,0,0,0.0357280524281885,0,0,0,0.100751796357049
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.172890589488024,0,0,0,0,0,0,0,0,0,0.10404723871461,0,0,0,0,0,0,0,0,0,0,0,0,0.00872519798204472,0,0.0149707215000685,0,0,0,0,0.487324962251923,0,0,0,0,0.143206734301831,0,0,0,0.0876542199845358,0.0743430148368857,-0.108113248422271,0,0,-0.0255333386559944
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00443624498268013,0,0,0,0,0.00606322180523047,0,0.273043180408071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141547938583277,0,0,0,0.574033495257846,0,0,0,0.0175166590008434,0,0,0,0,0.0500261640994918,0,0,0.0418788862646225,0,0,0
X000002.CH.EQUITY,0,0.142425400797464,0,0,0,0,0,0,0,0,0,0,0,0,0.181209212337806,0.0215838248525985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553205341813688,0,0,0,0.00478854265492721,0,0,0,0.460610899459832,0,0,0,0,0,0.139282050930289,0,0,0,0.0826539133245451,0.0495979088488846,0
X600048.CH.EQUITY,0,0,0.193718589411576,0,0,0,0,0,0.0413149813883067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311687649947113,0.0849471028039908,0,0,0,0,0,0,0,0.623159967558922,0,0,0,0,0,0,0,0,0.0194416954023716,0,-0.020354574820081,-0.0354905543120076,0
X1109.HK.EQUITY,0,0.0491939760847752,0,0,0,0,0.0481811226425504,0,0,0,0,0,0,0,0,0,0,0.0386850795508743,0,0,0,0,0.0355350885050495,0,0,0.0376530945993869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700454517829653,0,0.297854609535078,0,0.155704414763255,0,0.0181264310353957,0.158712289418185,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.182982565038542,0,0,0.0350012595671643,0,0,0.065733825133597,0,0,0.0994550935000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083193202581606,0,0.0451973638186382,0,0,0,0,0.123748835889522,0.298782191139049,0.0238666425947412,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.00100423642501021,0,0,0,-0.0306803709296192,0,0,0,0,0.0290640087358718,0,0,0,0,0,0.119893467060407,0,0,-0.12325129985118,0,0,0,-0.0573135108592477,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.347289163383309,0,0,0,0,0.04515928013875,0.0135562462208971,0,0.257026929990596,0,0
X16.HK.EQUITY,0,0,0,0,0.0751250472566873,0,0,0,0,0,0,-0.00920093368029459,0,0,0,0,0.0806575313071067,0.056805957458881,0,0,-0.518109713938099,0,0,0,-0.0189981627740615,0,0,0,0,0,0.0574446646639461,0,0,0,0,0,0.000158851671300829,-0.0583298294685457,0,0,0,0.0108110576598172,0.486897720865225,0.252291933188183,0,0.135801725097177,0,0,0,0,-0.0716115255273225,0.0905520421336165,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.117809354401468,0,0,0,0,0,0.061026024514374,0,0.0322360175401504,0,0,0,0.163938822813297,0,0,0,0,0,0.0245600991705233,0,0,-0.0269637375522244,0,0,0,0,0,0,0.0818573072568496,0,0,0,0,0,0,0,0.0285675489685554,0,0.0671934084563983,0,0,0,0.0932173888879863,0.176059098248604,0.138820435733413
X2007.HK.EQUITY,0.0450806936083074,0,-0.135024591504763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409592479094109,0,0,0,0,0,0,-0.0576973632714324,0,0,0,0.031545235309779,0,0,0,0.00768026483550007,0,0,0,0,0,0.418475708897441,0,0.332871965560427,0,0,-0.118049633577804,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121839605791492,0,0,0,0,0,0.114926253797728,0,0,0,0,0,0,0,0.132385177762429,0.181176429514529,0,0,0,0,0,0,0,0,0,0.080009108021785,0,0,0.0725396263856784,0,0,0.0559369371468586,0,0.55944469766401,0,0,0,0,0,-0.472864508968589,0,0,0
X688.HK.EQUITY,0,-0.0638100187350728,0,0,0,0.109911869390238,0,-0.21443887295933,0,0,0.349008041045468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369415999826085,1.38777878078145e-17,0,0,-0.00758494899978208,0,0,0,0,-3.46944695195361e-18,0,0,-0.134384500455794,0,0,0.56618571180306,0,0,-1.38777878078145e-17,0,0.179439918253172,-0.0251867567674198,0,-0.101306792160293,0,0,0
X823.HK.EQUITY,0,0,0,0.0566540510475215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.102093620366819,0,0,0,0,0.0624627926920763,0,0,0,0,0,0,0,0,0,0,-0.139062713982967,0,0,0,0,0,0.113821955718017,0.223209143624078,0.0643366934067012,0,0.107621552592643,0,0,0,0,0,0.00348323193808549,0
MKRturn,0,0,0,0,-0.0242810693026199,0,0,-0.0198304504633872,-0.142566836458698,0,0,0,0,-0.377172982268119,0,0.3686290432417,0,0.112229351310648,0,0.127743645075862,0,-0.0509755086593248,0,0,0,0,0,0,0,0,0.222829173902554,0,0,0,0,0,0.044487475973569,0,0,0.128268683279555,0,0,0,0.114863150150588,0,0.118222831581758,0,0,0,-0.120695169992441,0,0,0.00349390922917387
TED,0,0,-0.311327999367809,0,0.252894816061031,0,0,0,0,0,0,0,0.0277761405312665,0,0,0,0,0,-0.11615437633285,0,0,0,0.077539729659419,0,-0.0476856907232977,0.093486673894174,0,0,0,-0.125014313340421,-0.0281570922913165,0,0,0,0,0,0,0.0999356611062518,0,0,0,0.163186351339484,0,0,0,0.0198171278504382,0,0,0,0,0.0698684176154755,0,0.118570839610688
RealEstateDiff,0.352699637057198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434578527520339,0,0,0,0,0,0.199190350965838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362734594497743,0,-0.104152616821765,-0.099953291608406,0.0771793225311644,0,0,0,0,0,0,0,0,0,-0.363904435479195,0
