,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0.0385111558227748,0,6.93889390390723e-18,0,0,0,0.109318038571706,0,0.112872797880029,0,0,0,0,0.0510704816151066,0.0719589397899474,0,0,0.0797361693108374,0,0,-0.105513611204008,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.228804124005576,0.00651031168380862,0,0,0,0,0,-0.121409164080894,0,0,0,0,0.0158824798225131,0,0,0,0,0,-0.333350858486023
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375514642885736,0,0,0,0,0,0,0.191239440790746,0,0,0,0.31502708643109,0,0.140215776684894,0,0.0303239685303878,0.478739641000395,0,0,-0.0720526765817903,0.188785676973543,0,-0.0459081813524311,0,0,0,0,0,0,0,-0.152644626640935,0,0,0,0,0,0,0,-0.0238850208104095,0,0,-0.0381978681584864,0
X002736.CH.EQUITY,0,0,0,0.0763655766921252,0,0,0,0,0,0,0,0,0,0,0.0519328615647886,0,0,0,0,0.420426217923697,0,0.410047363906071,0,0,0,0,0,0,0,0,0,0,0,0,0.000522447896175268,0.0648808827767832,0,0,0,0,0,0,0,0,0,0.0601984098163918,0,0,0,0,-0.00942158599425295,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544536082700377,0,0,0,0,0,0,-0.0197252011347674,0.2255959939168,0,0,0.288965138978305,0,0,0.173669439930266,0.188058906041534,0,0,0,0,0,0,0,0,0,0.0985902833827531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571889639702385,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553756292788322,0,8.67361737988404e-19,0,0,0.19197125113021,0,0,0,0,0,0.0195164164009395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338592388502395,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0190589742559383,0,0,0,0,0,0,0,0.00864335103428841,0,0.0552692917266414,0,0.0924877952576529,0.305091271591559,0.0208742472027375,0,0,0.0674497942348973,0.471293046996035,0,0,0.0309251498878579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122814597236473,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0747871999587659,0,0,0,0,-0.221513119144571,0.181806644080567,0,0,0,-0.334283672054089,0,-0.0654425102784162,0.309191206549976,0,0,0,0,0,0,0.396698052233262,0,0,0.0768883257263911,0,0,0,0,-0.00414348140163945,0,0,0,0,0,0,0,0,0,0,0,0,-0.105187765462798,0.256980371704607,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0374997120507182,0,0,0,0,0,0,0,0.0340407619238057,0,0,0,0,0,0,0.20381111195507,0,0.427201263541953,0,0.173765714221875,0.0540704438654519,0,0,0,-8.67361737988404e-19,0.0465030395263532,0,0,0.029468195204081,0,0,0.052748416069232,0,0,0,0,0,0.0595053598268528,0.0155024848671356,0,0,0,0,0.0349795758867334,0,0,0.010609164077738,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412079726516298,0.478761544210037,0.157147148670203,0,0.0382297778928294,0,0,0,0,0.0871456879707635,0,0,0,0,-0.0905470675049405,0,0,0.0701761579370455,0,-0.0446344897609406,0,0,0,0,0,0,0,0,0,0,-0.0234864481094233,-0.0606513296506913
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630783512203235,0,0,0.579111550125923,0.117998863952544,0,0,0,0,0,0,0,-0.0907651235609217,0,0,0,0,0.276359962803452,6.93889390390723e-18,2.16840434497101e-19,0,0,0,0.00710418193607256,0,0,0,0,0,0,0,0,0.114474989532059,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290089633364759,0,0,0,0,0,0,0,0,0.0767095405151565,0,0,0,0,0,0.0449210628748953,0,0,0,0,0,0,0.0826520188590687,0.280374022376156,0.244955697599118,0.1561609123969,0,0.0127972866886025,0,0,0,0,0,0,0,0,0,0.0752848930673088,0,0.038241120236841,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627515727920767,-0.258120603212616,0.394255437219847,0,0,-0.0271953289254081,0,0,0,0,0,0,0,0.224478455821655,0,0,0.0438991202039266,0,0,0,0,0,-0.150320888545699,0,0,0,0.0994342446514152,0,0,0.00251407575957453,0.142220936309786,0,0,-0.154691797023442,0
X601336.CH.EQUITY,0.182172488764651,0.155555163512676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109422921511386,0,0,0,0,0,0,0,0.19425870029786,0,0.0496649806723095,0.121810407502046,0.155261914825519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410572814594464
X601601.CH.EQUITY,0,0.0174720412753178,0.0281620549161317,0,0,0.0509327952553728,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0415186030979231,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.294866729639703,0,0.205372511128498,0,0.000608763163307255,0,0,0.149408505535582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0843828497253647,0,0,0,0.201701782890813,0,0.0102227175174611,0,0,0,0,0,0,0,0,-0.0939878213870484,0,-0.0238641338327001,0,0,0,0,0,0,0,0.100385558275181,0.0340729745703958,0.433133664604751,0.192763877615307,0,0,0,0.0731878505520689,0,0,0,0,0.0240160662121622,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.116901776473356,0,0,0,0,0,0.228044437620854,0,0,0,0,0,0,0,0,0.192824727636949,0,0,0,0,0,0,0,0,0,0,0,0,0.0349460278106481,0.0876844592530601,0,0,0.535531120741532,0.0353303900576639,0,0,0.0539289023364538,0,0,0
X2881.TT.EQUITY,0,0.138505379412134,-0.184542013776723,0,0,0,0,0,0.249240760160846,0,0,0,0,0,0,-0.139224171961407,0,0,0,0,0.138959923152673,0,0,0,0,0,0,0,0.00695289291203009,0,0,0.0485960569095938,0,0,0,0.402717844006779,0,0,-0.159081661191863,0,0,0,-0.509744528768887,0,0,-0.0395187288685292,8.67361737988404e-19,0,0.0429772538462397,0,0,-0.238073639492467
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.189337871886749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882958356888482,0,0,-0.0785153823184592,0,0,0,0,0,0,0,-0.0727083990538117,0,-0.0910845917397025,0,0,0.175782671861475,-0.138211505655041
X000002.CH.EQUITY,0,0,-0.0858466005664192,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.014216273757457,0,0,0.0212936490268946,0,0,0,0,0,0,0,0.108729534042415,0,0.0275768632354254,0,0,0,0,0,-0.0290698348709393,0,0,0.0243641748969141,0,0.121933451053094,0,0.0716972727235563,0.656352114200088,0,0,0,0,0,0.0470778586436011,0,0,0,0,0.0776121724323958,-0.0748633492334466,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215044747477813,0,0,0.193243379962446,0,0,0,0,0,0.00260013894997199,0,0,0,0,-0.00150045905121062,-0.0488970772660179,0,0,0.38233042189664,0,0,0,0,0,0.0563106223807821,0,0,0,-0.128319693722848,0.0502535713052417,0.0192299483662723,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.186806052596412,0,0,0,0,0,0,0,0,0.265998197761909,0.0514442335250138,-0.0447038374085726,0,0,0,0,0.103001972906108,0,0,0,0,-0.108842901109683,0,0,0,0,0,0,0,0,0.19795493626757,0,0,0,0,0,0.291038196491317,0,0,0,0,0,0,0.157883061659909,-0.0872013210210707,0
X1109.HK.EQUITY,0,0,0,0.0356572570878899,0,0,0,0,-0.18684433278245,0,0,0,0.123641964316919,0,0,0,0,0.130440265412273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381987459706382,0,0.643788246607887,0,0,0,0,0,0,0.0612518183300911,0,-0.0438309976361455,0.249708883236355,0,0,0,-0.0197979173645142
X1113.HK.EQUITY,0,0,0,-0.0424456858629602,0,0,-0.0347186685271008,0,0,-0.0270022606586578,0,-0.253544261506351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18270076394304,0,-0.0672358280437459,0.102565699296156,0.0642451977371224,0,0,0,0,0,0.331362951622488,0.00398978837353628,0.140726602323729,0,0.0947524846355496,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285727024561078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283243451345471,0,0,0.464097602117049,-0.0299956031224148,0,0,0.445352488429844,0,0,0,0,0,0.416326215169106,0,0,-0.319563538677944,0,0,0,0.0335389248826475,0.0474896117751714
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0776120926948999,0,0,0,0,0,0.0545465026736046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294208707452763,0,0,-0.142444888574675,0,0,-0.186785169127121,0.1121062765834,0,0,0.155382323931846,0,0.276806119250341,0.5868015448494,0,0,0,0.0907471311472245,0,0,-0.0510772846660419
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862349244208624,0.0535685695763666,0.179813865384395,0,0.00435946717508893,0,0,0,0.139331012978461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464783890234759,0.511878597631531,0,0.274698802708215,0,0.119592485054587,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0975929905258681,0,0,-0.0429464589731077,0,0,0,0,0,0,0,0,0,0,0.0841714843971782,0,0.0177280107780399,0,0,0,0,0,0,0,0,0,0,-0.205855962981126,0,0,0,0.0243717258539974,0,-0.0763021547671933,0,0,0,0.0840939870587974,0,0.118148355454464,0.342638624554269,0.289191611874047,0,0.129078698934595,0,0,0,0,0,-0.14504049613605
X2007.HK.EQUITY,0,0,0,0,0.000819292426924451,0,0,0,0,-0.0933056094245008,0,0,0,0,0,0,0.0962419844684322,0.109384116581595,0.0568960464923936,0,0,0,0,0,0,0,0,0,0.314911470895793,0,0,0,0,0,0,-0.0394355791487629,0,0.177756483250434,0,0,0.260329883717342,0,0,0,-0.0686676469447804,0,0.0590809803197744,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.493035342669311,0,0,0,0,0,-0.296100330866022,0,-0.286582578513904,0,0,0,-0.00430975878276906,0,0,0,0,0,0,0.132757054755485,0,0,-0.0373447620546781,0,0,3.46944695195361e-18,-0.256009459235691,0,0,0,0,0,0,0,0.00766259173619774,0.526655825446677,0,0,0,0,0.0430515587385264,0,0,0
X688.HK.EQUITY,0,0.232730659138366,-0.0490962259615052,-0.314837281768472,0,0,0,0,0,0,0,0,0,0.0147325915875054,0,0.211529001797121,0,0,0,0,0.113106773929878,0,0,0,0,0,0,0.0126595055606951,0,0.0224120613835,0,0,0,0,0,-0.257800468234162,0,0,0.24033866622404,0.102786508882964,0.196296546829752,0,0,0,0,0,0.0333590122598862,0,0,0,0,0.0433119847672918
X823.HK.EQUITY,0,-0.107784961021368,-0.107551165263665,0,0,0,0,0,0,0.0466532938466879,0,0,0,0,0,0,0.0153788654342374,0,0,0,0,0,0,0,0.0178341176825316,0,0,0,0,0,0,0,0.0555642995912652,0,0,0,0,0,0,0.0966648219617529,0.0719466868072335,0,0.320342095505976,0.144531646667443,0.10785661073119,0,0,0,0,0,0,0.170207937572535
MKRturn,0,0,0,0,0.397922157834601,0,0,0,-0.277526091583852,0,0,0,0,0,0,0,-0.196958013867836,0,-0.0435676190628844,0,0,0,0.265602259041489,0,-0.387652295488713,0,0,-0.290289603551638,0,0,0,0,0,-0.00445905622331965,0,0,0.416654848539456,0,0.293160874771095,0,0,-0.126012252019315,0,-0.0788473739370124,0,0,0,0,0,0,-0.0510847199823975,0
TED,-0.0521689410700574,0,0,0,0,0.256484684373437,0,0,0,0,0,0,0,-0.174632089822147,0,0,0.109129529351848,-0.191455035249125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077768117820368,0,0,0,-0.0872157209934541,0.016558299872719,0,0,-0.0458395734522875,0,0,0,0,0,0,-0.0421054859410714,0,-0.0564716145602632
RealEstateDiff,0,0,0,0.212550600357446,0,0.0477969802740668,0,0,0,0,0.0651977044748328,0,0,0,-0.172183260441555,0,-3.46944695195361e-18,0.10001515881628,-0.189917705304294,0,0,0,0,0,-0.105863650001724,0,0,0,0,0,0.0865755095421816,0,0,0,0,-0.0137964865658308,-0.356460332674953,0,0,0,0,0,0,0,-0.00977320637947505,0,0,0,0,0,-0.136935677242457,0
