,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647793308050673,0,0,0,0,0,0.2066813174028,0.497397307150387,0,0.254232012669453,0,0,0.0863794189781758,0,0,0,0,0,0,0.0267414422046841,0,0.0844914274382518,0,0,0,0,0,0,0,0,0,0.0311184214286767,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.168344786853525,0,0,0,0,0,0,0,0,0,-0.661925908420229,0,0,-0.00389283966725472,0,0,0,-0.107649945150487,0.65768063531531,0,0,0.0561655004282334,0.328322140469355,0,-0.128202698677845,0,0,0,0,-0.119583484399729,0,0,0,0,0.230752468232851,0,0,0,0,0,0,0,0,0,0,0,0,0.0232973095029622
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0229608217265766,0,0,0,0,0,0.0504263854968447,0,0,0,0,0,0,0.237684206996613,0,0,0,-0.190720978226743,0,0.0790031536963053,0,0,0,-0.0792241275610457,0,0,0,0,0.346863784598782,0,0,-0.185051366042198,0,0,0,0,0,0,0.244788247735805,0.139778965429573,0,0,0,0,0.235999084610684,0
X601318.CH.EQUITY,0.0586145043548572,0.173598497339799,0.0853414579491064,0,0,0,0.20538571572395,0.185321842658976,-0.195281202684557,-0.102186838093737,0,0,0,0,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356175294904246,0,0.174002423669399,0,0,0,-0.0827500249044444,0,0,0,0,0,0,0.18483960564424,0,0,-0.0656730353439273,0,0,0,0
X601319.CH.EQUITY,0.0804776364203695,-0.0708168950887533,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626391730101932,0.109176990509802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829579900953716,0.359038287618479,0,0,0,0,0,0,0,0,0,0,0,-0.119469053467827,0
X601336.CH.EQUITY,0,0,0,0.433167005637254,0,0,0,0,0,0,0,0,0.11033484470567,0,0,0,0,0,0,0,0,0,0.259146717563157,0,0,0,0,0,0,-0.0439272422922479,0,0,0,0.148478824798287,-0.0732132987693312,-0.252433127847397,0.0440923916446915,0.0968991033607294,0,0,0.0164451236429966,0,0,0,0,0,0,0,0,0,0,0.0896473786838887,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.306216877163733,0,0.1160907378786,0,0,0,0,2.16840434497101e-19,0,0,-0.0298013803083888,0,0,-0.0422576399692572,-0.00267851526716978,0,0,0,-0.0454254459424974,0,0.231398674521372,0,0,0,0,0,0,0,0.27854894126122,0,0,0,0,0,0,0,0,0,0,0,0,0.395989762782036,0,0.0864518370180782,0,0.0924363768239012,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.101086776008788,0,0,0,0,0.230866282060859,0,0,8.67361737988404e-19,0,0.0348520005483103,0,0,0,-0.133212433088444,0,0,0,0,0,0,0,0,0,0.235858250703867,0,0,0.015825204579876,0,0,0.0543310147519125,0.0627647269855265,0,0,-0.0269237566228362,0,0,0,0,0.219753712305149,0.0406809624729274,0,0,-0.324850658388412,0,0,0.0335092063483557
X1299.HK.EQUITY,-0.00955137390647704,0,0,0,0,0.0821986732664164,0,0,0,0,0,0,0,0,0,0,0,0.156810587658805,0.00847480963108997,0,0,0,0,0,0,0,-0.0847071737051655,0,0,0.1438311384211,0,0,0,6.93889390390723e-18,0,0,0.177616812257928,0,0,0,0,0,0,0,0,0,0.194094834762184,0.248528515914399,0,0,0,0.0848575375738503,-0.150702967357491
X2881.TT.EQUITY,-0.138148073854177,0,0,0,0,0,0,0,0,0,0,0.332748532374173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129602765961652,0,0,0,0,0,0.230530365560266,0,0,0,0,0.519837336271425,0,0,0,0,0.100633824713038,0,0,0,0,0,0,0.174463100162963,0,0,0
X2882.TT.EQUITY,0,-0.0329921759570987,0,0,0,0,0.00533409777556375,0,0,0,0,0,0,0,-0.0568189729475232,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0992377639235808,0,0,0.366425627470577,0,0.0209776322574838,0,0,0,0.171413288710332,0,0,0,0,0,0.068564170133879,-0.027382672767617,0,-0.0516572457863006,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855786173945225,0,0.0479529909792286,-0.126005142167029,0,0,0,0,0,0.0614139376810491,0,0,0,0,0,0.211950599329356,0,0.00947856054766123,0,0.143475293187489,0,0,0,0.0522135057327053,0,0.264499676606903,0.191901952596391,0,0,0,0,0.0613464233197452,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0596626365989393,0,0,0,0,0,0,0,0,0,0.403519545039552,0,0,0,0,0,0,0,0,0.247567513211592,0.0624110236627649,0.0055772347552215,0,0,0,0,0.0397448083309975,0,0,-0.14158442416444,0,0.00747138943552505,0,0.367276339858034,0,0,0.0404908377018569,0,0,0,0,0.0540031478010706,0.0150920110959855,0,0,0.0372181686648105,0,0
X600048.CH.EQUITY,0,0,0.0901626627382749,0,0.00492513933890685,0,0,0,0,0.00667352718388721,0,-1.73472347597681e-18,0.140051376203573,0,0,0,0,0,0,0.131006003318923,0,0,0,0,0,0,-0.184486559369787,0,0,0,0,0,0,0,-0.326600069200089,0,0,0,0.403095050265653,0,0,0,-0.171939779606192,0,0.0191905746442947,0,0,0,0.0446340113829089,0.0702057696275859,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0249317424056228,0,0,0,0,-0.0460755773219571,0,0,0,0,-0.217848815466521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346669881031314,0,0.232448938340798,0,0,0,0,0.104938041858671,0,0,0,0,-0.101662986905148,0.31062521945729,0,0.134593425280611,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.161494106280768,0,0,0,0,0,-0.0173729924057579,0,0,0,0,0,-0.0776903161479848,0,0,0,0,0,0,0,0,0.0403420472615117,0,0,0,0,0,0.115389634603188,0,0.0467670594453832,0.0490806705139542,0,0,0,0,0,0,0.477387908469936,0,0.0678908815781857,0,0.115089602172654,0,0,0
X12.HK.EQUITY,-0.172622306721077,0,0,0,0,0,0,0,0,0.109243636184312,0,0,0,0.142056276834173,0.0187342353477918,0,0,0,0,0,0,0.217800705168178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357153640038078,0,0,-0.0521093741721433,0,0,0.0484185281335868,0,0,0.217119593946533,0,0,0,0.0708257917379901,0.153004636494345,0,0,0
X16.HK.EQUITY,0,-0.0560140388439966,0,0,0,0,0,0,0,0.281345805609612,0,0,0,0,0,0,-0.0982304473979953,0,0.363681746148368,0,0,0,0,0,0,0,0,0,0,0.0112098208634615,0,0,0,0,0,0,0,0,0,0,0,0.000120161445935107,0.364742212966719,0,0,0.0639278142045036,0.0628775330069261,0,1.0842021724855e-19,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149147526032233,0,0,-0.0934284469885158,0,0,0,0,0,-0.0198886169112417,0,0,0,0,0,0,0,0,0.0443416704900922,0.0812925857940124,0,0,0,0.058248049220191,0,-0.058035476262915,0,0.0397358933373323,-0.117916340649284,-0.0578120945438047,0,0.071111464027234,0.347794210981568,0.191327609420583,0,0,0.0677500759070686,0,0,0,0,-0.0742784702081801
X2007.HK.EQUITY,0,0,0,0,0,-0.0151883095282654,0,0,0,0,0,0,0,0,0,0,0.0709568637568986,0,0,0,0,0,0,0,-0.0107495915281543,0,0,0,0.0320138543463677,0.139010414735219,0,0,0,0,0,0.273816051299898,0,0,0,0.0216623206740043,0,0.0977923665907506,0,-3.46944695195361e-18,0.152138251577777,0,0,0,0,0.0955223597255635,0.121106961440177,0,0.0930234442416582
X267.HK.EQUITY,0.0283222507926666,0.0434238726019159,0,0,0,0,0,0,-0.0179848443753238,-0.0875461347154662,0,0.31104766918097,0,0,0,0,0,0.397302053163345,0,0,0,0,0,0,0,0,0.0560734255360443,0,0,0,0,0,0,0.158610843871325,0.00931260954036606,0.244969605206522,0,0,0,0,0,0,0,0,0,0,0.152887393966514,0,0,0,0.0858514882448592,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0322552124620571,0,0,0.158332448699831,0,0,0,0,-0.243375752198088,0,0,0,0.17781338822593,0,0,0.149758746892976,0,0,0,0,0,0,0,0.127365125949344,0,0,0,0,0.119318709929234,0,0,0.387396360590102,0.011822845861805,0,0,0.129151013738513,0,0,0.161720101393252,0,0.20040682212624,-0.116633914487304,0,-0.36443360936917,0,0,0
X823.HK.EQUITY,0,0,0,0,0.13087187079181,0,0,0,0,0,0,0,0,0,0,-0.267963353762512,0,0.465141149737173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879088943599349,0,-0.0117737515937137,0,0,-0.11909643606793,0,0,0,0,0.0880466527109365,0,0.0430095318396926,0.0483036654605182,0,0,0,0,0,0,-0.065297971474313
MKRturn,0,0,0,0,0,0.158901946626301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103163919572691,0,-0.0701157257520405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305214701127197,0,0,0,0,0,0,0,0,0,0.11566696699001
TED,-0.232891917992507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123181857160231,0,0,-0.0373634101258842,0,0,0.152243896989384,-0.127841034441607,0,0,0,0,0.0723298707044651,0,0.0830639110038843,0.385802229365654,0,0,0,0,-0.077588447499321,0,0,0,0.22732705449027,0.261566829819819,-0.262320868301325,0.0371148091230049,0,-0.262018033017267,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.286756003596245,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0234611454369117,0,0,0,0,0,0,0,0,0.0171994111744768,0.0362197474489397,0,0,0,0,0.150371854417568,0,0.0980378941247576,0,0,0,0,-0.0383947384846611,0,0,0,0,0,0,0.118880849533027,0.0509973825412104,-0.199825075952226,0,0
