,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.224667535667027,0,0.151110240050519,0,0,0.15682106982229,0,0,0,0,0,3.46944695195361e-18,0.0881089517714423,0.176113125344404,0,0.0437735323511853,0.0749768882809908,0,0,0,0.0683315136039022,0,0,0,0,0,0,0.0429536428696532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141327756020667,0.0453130826309025,0,0.0358112821147944,0,0
X601398.CH.EQUITY,0,0,0.166349861341863,0,0,0,0,0,0.0466096642619241,0.0211353428201415,0.344047252959187,0,0.00941107298762206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197548798547923,0,0,-0.12925211750312,0,0,0.0237892886008244,0,0,0,0.0274606922305712,0,0,0,0,0.0834544072497718,0,0,0,0.221493255900937,0,0,0
X601818.CH.EQUITY,0.278748710210087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258001206665353,0,0,0,0,-0.0611006913523034,0,0,0,0,0,0,0,-0.131028377374988,0,0,0.0938842666386399,0,-0.0701299751914827,0,0,-0.0169026725888723,0,0.0923970191850831,0.255752081047293,0,0,0,0,0,0,0,0,0,0,0,0.111921637518772
X601939.CH.EQUITY,0.0693260951817755,0,0,0,6.93889390390723e-18,0,0,0.0439875846431075,0.36802169352121,0,0,0.485921741480754,0,0,0.180742129454315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473945472700667,-0.110979138831476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.224171381466999,0,0.0912779714127602,0,0,0.0812807815890362,0.138590888086069,0.129630258160265,0,0.185376047163136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954865038498647,0,0,0,-0.281170996479505,0,0,0,0,0,0,0,0.168074216279719,0,-0.0306722544326703,0,0,0,0
X601998.CH.EQUITY,0,0,0.12002674897584,0.288221732502212,0.320647321259189,-0.0173785999916542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102319335393329,0,0,0,0,-0.1338813552696,0,0,0,0,-0.100564772005079,0.0363129617278665,0,0,0,0,0,0,0.0584454035976777,0.158076947864844,0,0,0.013685218187466,0,0,0,0,0,0,-0.0556274834945283,-0.135269234130036,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0885037679946026,0,0,0,0,0,0,0,0,0.459384141813938,0,-0.000714024365816274,0,0,0,0,0,0,0,0.0728290185258388,0,0,0,0,0,0,0.115421470606466,0,0,0,0,0,-0.0322192478321938,0,0,-6.93889390390723e-18,0,0,0,0,0.104171064010942,0,0.080072955387503,-0.0466555625581039
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0471917009387498,0,0,0,0,0,0,0.0642690839167221,0,0.419008246527211,0,0.342985354176053,0.0132322138340288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404665831788246,0,0,0,0,0,0,0,0,0,0.171432361729845,0,0,-0.160070978753364,0.278579902342406,0,-0.0265216819966855,0.05093803548594,0
X5.HK.EQUITY,0,0,0.0907232354448401,0,0,0,0,0,0,-1.73472347597681e-18,0.0989536874386635,0.0302398668287662,0,0.0841067282156472,0.167382416174377,0,0.553074686426964,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441466095903997,0,0,0,0,0,0.128329640182977,0,0,0,0,0,0,0,0,0,-0.254405700915414,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.116640539508426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199599837010158,0,0.379770312077218,-0.152519576704449,0,0,0,0,0,0,0.108884928409435,0,0,0,0,0.165118345325047,0,0,0.137544955679042,0,-0.175322052566217,0,0,0,0,0.108454319718617,0,0,0.0182861521820281,0,0,0.0467549567501025,0,0
X2891.TT.EQUITY,0,0,0.219044487066398,0,0,0,0,0,0,0,0,0,0,0.470910430094485,-0.236654850314258,0,0,0,0,0.562341709581418,0,0,0,0,0,0,0,0,0.10781767679154,0.00477030892415927,0,0,0,0,0,0.0789307092328975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251356248598849,-0.0180342076065227
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237666236165469,0,0,0,0,0,-0.0380547131942012,0,0,0,0.0469042527291361,0.521197236030675,0.217340177303458,0,0,0,0,0,0.0477578933332665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243917293387951
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980657019510545,0,0,0,0,0,0.0207140274005586,0,0,0.134628311417387,0,0.413929948139018,0.2202831871207,0,0,0,0.013605229076001,0,0,0,0,0.0954216713960278,0.0408413283190044,0,0,0,0,0,0,0,0,0,0.0319029010897006,0,0,0,0.0120351489623745
X600837.CH.EQUITY,0.0439721630787038,-0.0828214541182146,0,0,0,0,0,0.0563431250648552,0,0,0,0,0,0,0,0,0,0,0,0,-0.216585577330817,0.302314217330252,0.177801580708179,0,0.0680302760667143,0.0578017273867701,0.168475833615015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144425250290314,0,0,-0.0891069683780194,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.260871448844758,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162461695784453,0,0,0.420873517306542,0,0,0,0,0,0,-0.0803664406391484,0,0,0,0,0,0,0.0700116280209146,0,0,0,0,-0.244170281073863,0,-0.0333873868120704,0,0,0.0817164218886331,0.104577213427118
X601066.CH.EQUITY,0,0,0,0,0.166348469435744,0,0.0340408750278232,0,0.00932253730977037,0,0,0,0,0,0,0,0,-0.23799181585856,0,0,0,0,0.00128785271266944,0.378331851731921,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0922861463817526,0,0,-0.010028410422013,0,0,0,0,0,-0.0167804858878268,0,0,0,0,0,-0.288496341014441,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962129514486555,0,0.521190953915926,0.00662047353174313,0.356873907052261,0.193371153633161,0,0.0200399238546172,0,0,0,0,0,0,0,0,0.0947371810861114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539076557402936,0,0,0.0104391994008337,0,-0.0325686312452019,0,0.900803868655238,0,0,0,0.0910083326141225,0,0,0,0,0,0.0277152019364689,-0.295094486758983,0,0,0.134606118225931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450466683244246
X388.HK.EQUITY,0,0,0,0.338205198645593,0,0.0727612774370029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.420292682975389,0.0247740859682031,-0.0194469767310055,0,0,0,-0.0287048311057826,0,0,0,0,0.118313883026497,-0.00539918958274825,0,-0.0234275560054053,0,0,0,0,0.201446413719988,0.163282937213183,0.192339360424192,0,0,0,0,0,0.230324985082214,0
X601318.CH.EQUITY,0,0.110173185191321,0.321186259974579,0,0,0,0,0.127032493972942,-0.276574730727242,0,0,0,0,0,0.0929878048352413,-0.0631071679961763,0,0,0,0,0.0328523980084982,0,0,0,0,0,0,0,0,0,0,0.138213812297011,0.106174689547831,0.271267782779253,0,0,0,0,0,0,0,0,0,0,0.00940577490848778,0,0.0482388512273397,-0.0326887930229078,0,0,0,0
X601319.CH.EQUITY,0,-0.0332082050384902,0,0,0,0,0.0302009587512496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278997446582898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148010750435833,0.260828024658125,0,0,0,0,0,0,0,0,0,0,0,-0.214090467611378,0
X601336.CH.EQUITY,0,0.172511554299969,0,0.346947630555094,0,3.46944695195361e-18,0,0,0,0,0,-0.116860599584797,0,0,0,0,0,0,0,0,0.0567084919848683,0.180074102634556,0.173943688423553,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.173647340624803,0.0825665035149376,0.14229775795392,0,0.144057704809335,0.297123598607565,0,0,0,0,0,0,0,0.0430275790238251,0,0,0.1032069043902,0
X601601.CH.EQUITY,0.0333040030488465,0,0,0,0,0.0811748581794894,0.284652428117674,0,0.293245135304706,0,0,0,0,0,-0.185076386398318,0,0,0,0,0.0967069106440155,0,-0.00595084667111644,0,0,0,0,0,0.0250298145740521,0.291347755752084,0,0,0,0,0.224217900647301,0,-0.0546327502495202,0,0,0,0,0,0,0,0,0,0,0.125557170470291,0,0,0,0,-2.16840434497101e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.301608648511852,0.00784537201728418,0,0,0,-0.126907095258741,0,0,0.0175321226896659,-0.139810421901966,0,0,0,0,0.139126120191122,0,0,0,0.247228707967271,0,0,0,0,0,0.0930448101796813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964706168008307,0.094364001941814
X1299.HK.EQUITY,-0.0446469100326845,0,0,0,0,0.107287803060671,0,0,0,0,0,0,0,0,0,0,0.242475376336531,0,0,0.038246757817726,0,0,0,0,0,0,2.71050543121376e-20,0,0.264242773638624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883804632138944,0.211530362762971,0,0,0,0,-0.0550072629252679
X2881.TT.EQUITY,-0.129871260906603,-0.097491912134013,0,0,0,0,0,0,0,0,0,0.230171119034871,0,0,0,0,0.140450131723245,0,0,0,0.168868559950651,0,0,0,0,0,0,-0.0638502868119868,0,0,0,0.176644962213451,-0.163193593053382,-0.123859374020081,0,0,0.661202882295955,0,0.0935698479079311,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0678400657324359,0,0,-0.0158814787343442,0,0,0,0,0.0587947136690404,0,0,0.0399913700598351,0,0.0130249361621325,0.06234806823174,0,0,0,0,0,0,0,0,0,0.419738586691669,0,0.0490498916125178,0,0,0,0.0454851450452641,0,0,0,-0.02935215791501,0,0.106901040131293,0,0,-0.168079807974112,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00587943466938417,0,0,0,0,0,-0.0660380573607088,0,0,0,0,0,0.0853523493897918,0.0887096994247289,0.0164216589052871,0,0,0.224450087300727,0,0,0.27770018034321,0,0.0424129115777965,0,0,0,0,0,0,0,0,0.391281881218092,0.0260011583716555,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0643266725332829,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0339315094864358,0,0,0,0,0,0.126045985852363,0,0,0,0,-0.0823595486778269,0,0,0,0,0.128843946879246,0,0,0,0,0,0.164193801786253,-0.0805465311006035,-0.0800020886428074,0,0.216337219033604,0,0.258033791634913,0,0.426011859067779,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0819373036537986,0,0,0,0,0,0,0,-0.102189618664674,0,0,0,0.121208257707949,0,0,0.0868230989803504,0,0,0.159537435539986,0,0,0,0,0,0,0,0.00541712925631423,0,0,0,0,0.18180905109287,-0.0208678023554559,-0.325026487408426,-0.145419620017966,0,0,0.558352516396613,0.0504105402339782,0,0,0,0,0,0,0,0,0,0,0,0,-0.168067715975507
X1109.HK.EQUITY,0.184762298321532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209720689670435,0,0.0305388209161968,0,0,0,0,0,0,0,-0.00592773409545407,0,0,0,-0.213816254430223,0.00498571442845062,0,0.14344821889927,0,0,0.19927536185479,0,0,0,0,0.244130629668069,0,0,0.0732584573623957,0,0.424060475609005,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0620339449600591,0,0,0,0,0,-0.107318891957563,0,0.161276881231692,0,0,-0.0641012514319701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257806749619021,0,0,0.0580499187871725,-0.0378482597545861,0,0,0,0,0,0.459602993229657,0,0,0,0.251323253192489,0.0788646527136853,0,0
X12.HK.EQUITY,-0.0152186355294364,-0.0316370647270867,0,0,0,0,0,0,0,0.169225618359643,0,0,0,0,0,0,0.249350340319409,0,0,0.108018178492669,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0457644460407751,0,0,0.0620260454903175,0,0,0,0,0,0,0,0,0.568343546052241,0,0,0,0,0.0940335473540569,0,0,-0.135772245530545
X16.HK.EQUITY,0,-0.114399326920685,0,0,0,0,0,0,0,0.271827033370045,0,0,0,0,0,0,0.156488683864339,0.149167672442089,0,0,0,0,0,0,0,0,0,0,0.0579899216033456,0,0,0,0,0,0.251412609046182,0,0,0,0,0.0242375508203483,0,0,0.160831857507868,0,0.185856581335493,0.0509775533569524,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308265530905324,0,0,0,0,0,0,0,0,0,0,0,0.0336035858911125,0,0,0,0,0.123083337031639,0,0,0,0,-0.0602449988527179,0,0,0.22666347573423,0,0.142191372794833,0,0,0.0604615399944735,0,0.298934474462498,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0927443290984793,0.207634048552074,0,0,0,0,0,0,0,0.0447795252605617,0,0,0,0,0,0,0,0,-0.0935368503489267,0,0.0889392495229852,0,0.0555184548932005,0.0726397357148516,0,-0.0434097611751809,0,0,0,0.270369780426687,0,0,0,0,0,0.0791165041880718,0,0.121151365507197,0.169804029611575,0,0,0,0,0,0.129197865774289,0,0
X267.HK.EQUITY,0,0.12683675057977,0,0,0,0,0,0,-0.0368279388313784,0,0,0.0671771797836011,0,0,0,0,0.479892703357234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114617121295692,0.122062861446881,0.0341150999451068,0,0,0,0,0,0,0,0,0,0.0615954307728257,0,0.115243842328146,0,0.0920909148378867,0,0
X688.HK.EQUITY,0,0.0959424466433464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363310956385569,0,-0.133090409626654,0,0,0,0,0,0,0,0,0.201816971015428,0,0,0,0,0,0,0,0,0.110388887143121,0,0,0.00998901113635961,0,0,0,0,0,0,0,-0.00259614097698696,0.0295220575758083,0,0.00446969991705958
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.020991365818589,3.46944695195361e-18,0,0,-0.198827476409814,0.189705730350465,0,0,0,0.117648363311273,0,0,0,0,0,0,0,0,0,0,0.0219039007201555,0,-0.0294874765485428,0,0,0,0,0,0,0,0.264444902227361,0.242624272509026,0,0.133412315318345,-0.114633320034244,0,0,0,0,0,-0.0460982526027032
MKRturn,0,0,0,0,0,0.360858029886955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246220708588555,0,0,0,0,-0.266883325208327,0,0.141261124752285,0,0.1813182411479,0,0,0,0,0,0.304372725396803,0,0,0,0.114321457071494,0,0.033445940351378,0,0,-0.0992671882847484,0
TED,0,0,0,0,0,3.46944695195361e-18,0.136580634563418,0,0,0,0,0,0,0,0,0,0,0.000399367294883825,0,-0.0391101554825931,0,0,3.46944695195361e-18,0,0.0698662635565501,0,0,0,0,0,-0.265061483159197,0,0,0,0,0,0,0,0,0.261343680952219,0,0,0,0,-0.0990773861764321,-0.0842304930946657,-0.0274579798522205,0,0,0.136203727281224,0,0.183103177066361
RealEstateDiff,0,0,0,0,0,0,0,0,-0.348702714079465,0,0,0.11987606907495,0,0,0,0,0.0224125550178301,0,0.027976455457491,0.0543891109315031,0,0,0,0,0,0.227476278057097,0,0,0,-0.0674095310970511,0,0,0,0.0350883951240346,0,0,0,0.0361963722949835,0,0,0,0,0,0,0,0,-0.0843210410562535,0.191061775699291,0,-0.176753710510853,0,0
