,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.461151595093548,0,0.171644949027805,0.156477177373418,0,0,0,0,0,0,0,0,0.0671964195905541,0,0,0,0,0,0,0.0894111054124656,0,0.0218364788987998,0,0,0,0,0,0,0,0,0.0409275047125203,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11013025563797,0.209451679791979,0,0.0360673093728437,0.34241229539616,0,0.0134450900421987,0,-0.0258358109485665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614785801375828,0,0,0,0,0,0.0450268720973629,0,0.0170816371109585,0,0.00875250463859213,0,0,0,0,0,0,0,0,0.145064221508684,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.328226117519051,0,0,0.297648962549674,-3.46944695195361e-18,0.149086303133439,0,0,0,0,0,0,0,0.0308286939066163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18379546428685,0,0,0,0,-0.0505389803669535,0,0,0,-0.0317510234026654,0.0154778814780548
X601939.CH.EQUITY,0,0,0.298081550017981,0.183261443608681,0,0,0,0,0,0.173882204276828,0.0648116544733968,0.140075572832311,0,0,0,0.271237363423053,0.0226766048942234,0,0,0,0,0,0,0,0,0,-0.050922489263932,0,0,-0.013435731731237,0,0,0,0,0,-0.052823140899954,0,0,0,-0.0941932111576267,-0.0630486897286475,0,0,0,0,0,0,0,0,0,-0.0149341505470411,0.00630120052291696
X601988.CH.EQUITY,0.0995128919545431,0,0,0,0,0,0,0,0,0.496237334833425,0,0,0,0,0,0,0.256812907816597,0,0,0,0,0,0.0548552385068802,0,0.0804217117978207,0,-6.93889390390723e-18,0,0,0,0,0,0.0629091149339804,0,0,0,0,0,0,0,-0.614391814532195,0,0.131249997497398,0,0,0,0,0,0,0,0,-0.0384845102409049
X601998.CH.EQUITY,0,0.016172376385302,0.110958455726593,0,0,0,0,0.417569414218685,0.0299584308455532,0,0.141171455693577,0,0.142428597719316,0.151277076783507,0.0941533292428889,0,0,0,0,0.0179058457530189,0,0,0,-0.0412619024837019,0,0,0,0,0,0,0,0,0,0,0,0.0625119786169565,0,0,0.0177924383887051,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.131911710111353,0.414960724155267,0,0,0,0,0,0.143632474528906,0,0,0,0,0.209917125020799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576664137032996,0,0,0,0.256457061171207,0,0,0,0.0238998678864998,0,0,0,0.107642568686077,0,0,0,0,0.00849596507247059
X11.HK.EQUITY,0.0309501931288432,0.00967189422538809,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0332123899508486,0,0.500362691070016,0.333106110871333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526109965042306,0,0,0,0,0,0,-0.0958124711578486,0,0,0,0,0,0,0,0,0,0,-0.160980487098102
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392099397897291,0,0,0.01384945345329,0,0.0817531113525552,0,0,0,0,0,0,0,0.082325839647288,0,0,0,0,0,0.248445659850597,0,0,0,0,0,0,0,0.151088567502495,0,0,0,0,0.0550502240841837,0,0
X5.HK.EQUITY,-0.299090608311516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741539523391159,0,0.746999753035137,-0.447390631118793,0,0,0,0,0,0,0,0,0,-0.151635304642102,0,0,0,0,0,0,0,0,0,0.37626664621752,-0.109232087621171,0,0.018163034219124,-0.0100760012904664,0,0,0,0,0.64986685859637,0,0,0,0
X2886.TT.EQUITY,0,0.137096169148414,0,0,0,0,0.163863397769969,0.0485880906930172,0,0,0,0,0,0,0,0,0.068951126900903,0,0,0,0,0.0877090884166695,0,-0.0575332310285203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394790439718808,0,0,0,0,0,0,0,0,0.0437180490753429,0,0,0,0.19472342518692,0.146550593046095
X2891.TT.EQUITY,0,0,0,0.113132956534484,0,0,0,0,0,0,0.0289588428231662,0.0442796620523443,0,0,0,0,-0.0372984724120573,0,0,0,0.53116296397991,0,0,-0.00415922801185093,0,0,0,0,0,0,0.051519601768082,0,0,0,0,0,0,0,0,0,0,0,0.0870170792690543,0.0337334433025418,0.0785582955800315,0,0,0,0,0,0.239519639381174,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.300929416228178,0,0,0,0,0,0.0328474490132375,0,0,0,0,0.0303230598227888,0.535629255713133,0.166838007457556,2.77555756156289e-17,0,0,0,0.311545540512816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819455748535506,0.0637504585187212,0
X300059.CH.EQUITY,0,0,0,-0.04177070758878,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.957117857715317,0,0,-0.306502336376545,0,8.67361737988404e-19,0,0,0,0.243161737175403,0,0,0,-0.0851474316514267,0,-0.204210333212587,-0.00718631454579841,0,0,0,0,0,0.128439083157157,0,0,0,0,0.0322846080228736
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172727049791772,0,0,0,0.115091867569386,0.166366203402665,0,0,-3.46944695195361e-18,0.263929875145481,0.218553998302196,0.187894752226274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075071357084148,0.00474040901770942,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0342919062459868,0,0,0,0,0,0,0,0,0,0,0,0,-0.140214061441661,0.028976991762946,0,0.0352958182479889,0,0,0.311687763006254,0,0.270485188879395,-0.0271941574430097,0,0.0959452991275897,0.311428462228026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393813801082763,0.124892184741999,0,0,0,0,0,0,0,0.146401821384,0,0,0,0,0,0.0371938756025158,0.503660694107718,0,0,0,0,0,0,0,0,0,0.115285741163315,0,0.0350128584117432,0,0.0528290919685529,0,0.213858205735852,0,0,0,0,-0.0699219185374866,0
X601066.CH.EQUITY,0,0,0.0780835462596286,0,0,0,0,0,0.000206751668272003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761184920640689,0,0,0,0,0.160033379842918,0,0,0,0,0,0,0,0,0,0,-0.0862570461675643,0,0,0,0,0,0,0,0,0,0.140971383653482,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.10984156423615,0,0,0.116411426415314,0,0,0,0,0.0267178575953191,0,0,0,0,0,0,0,0,0.178335543516714,0,0,0,0,0.498548510095697,0,0,0.0679150377707136,0,0,0,0,0,0,0.112995712347808,0,0,0.0207682484869194,0.0281798300136019,0,0,0,0.0534102676240403,0,0,0,-0.0285939741416497
X601688.CH.EQUITY,-0.0127123667491263,0,0,0,0,0,0,0,0.0975281262944988,0,0,0,0,0.0338470514184195,0,0,0,0,0,0,0,0,0.0052121912053966,0.0426609745146133,0.262474853832325,0.432510466230226,0,0,0.0269129830860448,0,0,0,0.168511519575123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.034409118704665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447466654178106,0,0.0201561071074086,0,0,0,0,0,0.0508817958365833,0,0,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0.0377195768918744,0,0,0.11651028010068,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.182171358857895,0,0,0,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0,0,0,0,0,0.19703620807802,0,0,-1.73472347597681e-18,0,0,0,0,0.0954827873487464,0,0,0,0,0.0183187129094365,0,0,0,0,0,0,0,0,0,0.0580491677357605,0,0
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.152492102257996,0,0.16126153424047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223601008295484,0.254764066299189,0,0,0,0,0,0.15604654996153,0,0,0,0.0725648880956589,0,0,0,0,0,0,0,0.000906570276080195,0.0889789081414463,0,0,0,0
X601336.CH.EQUITY,0.203965590917442,0,0,0,0,0.305150917006987,0,0,0,0,0,0,0,0,0,0,0.0431249818685005,0.0466926834828631,0,0,0,0,0,0,0,0.0872359240533694,0,0,0,0,0,-4.33680868994202e-19,0,0,0.216548683647036,0,0,0,0.00777243307037382,0,0,0,0,0,0,0,0,0,0,0,-0.0244885409416945,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.011701051769586,0,0,0,0,-0.100916855881849,0,0,0,0,0.027503905321332,-0.0256838940369736,0,0,0,0,0,0,0,0,0.767668390399199,0,0,0,0,0,0,0,0,0,0,0.00860836455533464,0,0,0.111858366352817,0,0,0,0.0497036148983651,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550877654701179,0,0,0.000678307533908754,0,0,-0.0294287674001642,0.0329545202245436,0,0,0,0,0,0,0,0,0,-0.174230659292601,0,0,0.276241008099914,0.284095357631286,0,0,0,0,0,0,0,0,0,0,0.162359451643197,0.068447858137641,0,0,0,0.122681944395383,0
X1299.HK.EQUITY,0,0,0.23624129308088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107385191636437,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47973181303681,0,0,0,0.116677843313428,0,0
X2881.TT.EQUITY,0,-0.0222558789269541,0,0,0,0,0,0,-0.0365460707723779,0,0,0,0,0,0,0,0,0,0,0,0.268789289859027,0,0,0,0,0,0,-0.0634730195516345,0,0,0,0,0,0,0.0210127320567093,0,0.121896584279365,0,0.598953752584375,0,0,0,0,0,0,0,0,0,0,0,0.11724223730326,0.0368821816816878
X2882.TT.EQUITY,-0.0383416000285661,0,0,0,0,0,0,0,0,0,0,0.00120110846841131,0,0,0,0,0.0750552386969621,0,0,0,0.202753877859198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592650613997331,0,0.0624957818617327,0,0,-0.112765712607168,0,0,0,0,0,0,0.0519309547037556,0,-0.0508232421045627
X000002.CH.EQUITY,0,0.0779786637953358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216100710979264,0,0,0,0,0,0,0,0,0,0.465259077872248,0.112300286280982,0.117741454081041,0.227435929095125,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0960910705843976,0.123818140276516,0,0,0,0,0,0,-0.0370119380342927,0,0,0,0,0,0.0410342532701162,0,0.0969192037345149,0,0,0,0,-0.00479894067572557,0,0,0,0,0,0,0,0,0,0.0967513076249069,0,0,0,0,-0.0378272191530546,0.352519254194529,0,0,0,0,0,0,0.123641578355847,0,0,0,0,0
X600048.CH.EQUITY,0.176987949380797,0,0,0,3.46944695195361e-18,0.0235083131215156,0,0,0,0,0.247200859372702,0,0,0,0,0.0803849297115239,0,0.00970908681101882,0,0,0,0,0,0,0,0,0.120306054900133,0,0,0,0,0,0,0,0,0,0,0,-0.0708236291547122,0.137934339689431,0.184600424895431,0,0,0,0,0,0,0,0,0,-0.0267735150461285,0
X1109.HK.EQUITY,0,0,0,0.122392151135857,0,0,0,-0.121328074893551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075515533434271,0,0,0,0,0,-0.0364369526663738,0,0,0,0,0.249714766854814,0,0,0,0.073605311476412,0,0,0.299084126201619,0.188100859566579,0,0,0,0,0,0,0.271133181814663,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0889284475932237,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0853690951691259,0,0,0.024015340911125,0,0,0,0,0,0.00752921745837226,0,0,0,0,0,0,0,0,0,0,0.0767579593492718,0,-0.0304805525874126,0,0,0,0.314130240480551,0.00387064163961262,0.336185993381999,-0.181483237944598,0.13713178822746,0.0613790192048639,-0.109451471486612,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842692433151051,0,0,0,0,0,0,0,0,-0.134120411483546,0.0232981012730758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443282222124886,0.38332933850122,-0.0411442018393292,0,0,0,0,0.619754202754856,0,0,0,0.0699820556650464,0,0
X16.HK.EQUITY,0,-0.042505596755359,0,0,0.211214203864613,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0244492859009945,0,0,0,0,0,-0.0582710572539173,0,0,0.341693143408707,0,0,0,-0.0433748005249074,0,0,-3.46944695195361e-18,0.251448645810274,0,0.0685180334618327,0,0,0.149315682888721,0,0.0945942670832541
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.209132243662722,0,0,0.0261452498543337,0,0,0,0,0,0,0,0,0,0.0906527157526309,0,0,0,0,0,0,0,0,0.583283005209827,0,0,0.0737278721258262,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.13647955663629,0,0,0,0,0,0,0,0,0,0,0.00560658885137958,0,0.223557367915693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114306906712328,0,0.530063370048778,0,0,0,0,0,0.00285178600316664,0,0.0727061577752662,0
X688.HK.EQUITY,0,0,0.119414650934853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134583615372994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352575233935304,0.125934191849231,0,0.00201677688867618,0,0,0.213918738687187,0,0,0.301560423564316,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.285753256545939,0,0,0,0,0,-0.0538736863759784,0,0,0,0.0537639735600221,0,0,0,0,0,0,0.0693656132517877,0,0,0,0,0,0.212987624467436,0,0,0,0,0.0819445718387533,0,0.0155333995756058,0,0,0,0,0,0,0.742369720237841,0,0,0,0,0.0365668149793812,0
MKRturn,0.40740457709347,0,-0.554775634525923,0.470356377083151,0,0,0,0.143649779764789,0,-0.223918037433406,-0.142680971967247,0,0,0,-0.360251769054574,0,0,-0.0070157707068314,0,0,0.208132578262175,0.428560023157156,0,-0.0916199526075612,-0.0434152219623958,0,0,0,0,0,0,0,0,-0.120844746870677,0,0.386287699971031,0,0,0,0,0.0331584365727622,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0659308533314897,0,3.46944695195361e-18,0,0,0,0,0,-0.0630270292579582,0,0,0.24177187310127,0,0,0,0,0,0,0,0,0,0,0,0,0.00541220889791026,0,0,0,0,0,0,0.1323903145822,0,0,-0.0776628255317912,0,0,0,0.0384181599466355,-0.0657574048243211,0,0,0,0.00320524994803401,0,0,0,0,0,0,0
