,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0,0,0.520423781650581,0,0,0,0.233025192880745,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.185661968736029,0,0,0,0,0,0,0,0,0,-0.0761201396533767,0,0,0,0.0770472610801975,0,0,0,0,0,0.0162665671127147,0,0,0,0.0415634352858114,0.0255502037386696,0,0,0,0,-0.0694599671813922,0
X601658.CH.Equity,0.114720457978402,0,0.0409290286949201,0,0,0,0,0.0262154331100877,0.246477268766834,0,0,0,0.0774411787614352,0,0,0,0,0,0,0.170896770036957,0.0129650623049387,0,0,0,0,0,0,0,0,0,-0.0312887840843557,0.123136164664169,0,0,0,0,0,0,0,0,0,0.02594134240989,0,-0.0262442881361076,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157455809973825,0,0,0.181746009918622,0.531925425922727,0,0,0,0,0.107549227500073,0,0,0,0,6.93889390390723e-18,0.107801637586777,0,0,0,0,0,0,0.107213584053986,0,0,0,0,0,0,0,0,0.0680307051612368,0,0,0.0363083968475973,-0.0269253428439369,0,-0.0403078069453995
X2388.HK.EQUITY,0,0,0,0.182532187611803,0,0.0414238546549777,0,0,0,0,0,0,0.116879331265956,0,0,0,0,0,0.219605788926901,0,0,0,-0.0258749504270182,0,0,0,-0.113822784898088,0,0,0,0,0,0,0,0,0,0,0.0363806975356946,0,0,0,0,-0.333635858468857,0,0.306399319651798,0.231589337785601,-0.34547424234408,0.506500448868493,0,0.0475303758533053,-0.0922205761187592,0.137104797983175
X5.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.324143149525682,0,0,0,0,0,0,0,0,0,0,0,0,-0.375052360939564,0.0135714426841904,0,0,0,0,0,-0.0660408202170658,0,0.222173967677076,0,0,0,0,0.0331228518256081,0,0.0764514391217389,0.0646915844317522,0.0028851783017886,0.0624748878161296,0,0.313272868353787,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.42112205993779e-05,0.057876348987592,0,0,0,0,0,0,0,0.148364902497318,0,0,0,0.232423210458583,0.0175788201100142,0,0.253017505686822,0.0319075760814696,0.0463492854503234,0,0,0,0,0,-2.16840434497101e-19,0.0989797766373119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.185962709358895,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.203668579672831,0,0,0,0,0.295909129904504,0,0,0,0.0108025159244447,0,0,0,0.399372556506225,0,0,0,0,0,0,0,0,0,0,0,0,0.0183296701070141,0,0,0,0,-0.0416168063319921,0
X002736.CH.EQUITY,0.168573047531294,0.0669057257595249,0,0,0,0,0.0386651466371547,0,0,0.0298344149426047,0,0,0,0,0,0,0,0,0,0.249566065042425,0,0,0,0.300274855541076,0,0.075788628617188,-3.46944695195361e-18,0,0,0.00801396631021501,0,0,0,0,0,0,0,0,0,0,0,0,0.097160267064476,0,0,-0.0878099655781585,0,0,0,0,8.67361737988404e-19,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945952938323679,0,0,0,0.128303081824936,0.0244728478739759,0,0,0.322010550098995,0.132024676302334,0.219973795194564,0,0,0.0156007177166322,0,0,0,0,0,0,0.0120462804135057,0,-0.0400175914421808,0,0,0,-0.0151911930453065,0,1.73472347597681e-18,0,-0.0021839011931096,0
X600030.CH.EQUITY,0.0397248744576731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1052486562115,0,0.198868462517108,0,0,0,0,0.379826304734127,0,0.0750919488817668,0.22765729405747,0.0208192434889117,0,0,0,0,0.0514128554964961,0,0,0.0121943496751967,0,0,0,0,0,-0.0044866246430945,0,0,0,0,0,0,-0.0784857241369291
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0203765280111311,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0322059906555071,0.0437786595201207,0.293246741028749,0,0,0,0,0.383081290385485,0.149605758653678,0,0,0,0.0134772068992395,0.0564389530664372,0,0,0,0,0,0,0,0,0,0,0.0387087611695649,0,0,0,0.0101139584083767,-0.0277679237398064,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656838308973092,0,0,0,0.205664749369278,0,0.183261768452753,0,0.288000569450379,0,0.0134670350276734,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0100384987590452,0,0,0,0,0,0,0,0.127597733055798,0,0,-0.212539939796984,0,0,0.149045806074984
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143590930521145,0,0.64542115553545,0,0,0,0,0,0,0.0123857724804852,0,0,0,-0.0344234031328687,0,0,0,0.018664179006127,0.0468294996924425,0,0,0.0335410090644725,0,0,0,0,0,0,0,-0.0296850371402725,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223206154194145,0,0,-0.112990652951666,0,0,0.0651959187513533,0.056366395931553,0.0911341542727657,0.0649482149361507,0,0,0.121441774738371,0,0,0.263411748178635,0,0,0,0.0957697708073981,0,0,0,0.0743653544234301,0,0,0,0,0,0,0,0,-0.016685570458029,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696947816714327,0,0,0,0.142327718816076,0,0.15035258297599,0.22525298306188,0.235516864257995,0,0,0.137855790496308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694486273738729,0,0.0137104981090805,0,0,0.0154099009809825,0,0,0
X600918.CH.Equity,0,-0.213954665607685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11160009285101,0.28405762060107,0,0.299773731117593,0.124040303462023,0.14032915874202,0,0,0,0.156420391318784,0,-0.112069483726189,0,0,0,0,0,0.0229866065787914,0,0,0,0,0,0,0,0.106649529285651,0,0,0,0,0,0.10507998549795,0.0211122728939848
X388.HK.EQUITY,-0.138242824262471,0,0,0,0,0,0,-0.236552170130523,0,0.184165544470716,0,0,0,0,0,0,0,-0.0709855187074699,0,-0.0487826169251985,0,0,0.316740859036058,0,0,0,0,0,0,0,0,0,0,0,0,0.270109586898523,0,-0.0669857078564105,-0.138597491416482,0,-0.0342059638414281,0,0.289888448398879,0,0.17887043301175,0.22978231183417,0,0.0945454336112252,0,0,0,0
X601318.CH.EQUITY,0.130397079934677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486101196937233,0,0.0358755755045589,0,0.049405767481868,0,0,0,-0.0700894835401013,0,0.296372512949105,0.14498263091179,-1.38777878078145e-17,0,0,0,0,0,0,0.0443790202690261,0,0,0,0,0.168611993947963,0,0,0,0,0
X601319.CH.EQUITY,0.260746210950066,0,0,0,0,0,0,0.089735242278056,0.0736473466702726,0,0,0,0,0,0,0,0,0,0,0.0335724881293341,0.249628130767285,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.036950201590401,0,0,0,0,0.218202633076868,-0.065792530213602,0,0,0,-0.0705349600699896,0,0,0,0,-0.00286445540287749,-0.0767322055508194,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290486857548512,0,0,0.0704825970102874,0,0,0,0,0,0.0741058667789553,0,0,0,0,0,0.537499799728821,0.235817995982323,0,0,0,0,0,0,-0.158233338008707,0.0782574461915921,0,0,0,0.030201548942352,0,0,0,0
X601601.CH.EQUITY,0,0.0677131627865001,0,0,0,0,0,0.0368329150549464,0,0,0,0,0,0,0.0361701699107406,0,0,0,0,0,0,0,0.11213730826808,0,0,0.0378784372152489,0,0,0,0,0,0.152991668984402,0.179127713854949,0.117065285933641,0,0.285848163944408,-0.0219279739018521,0,0,0.142243981744504,0,0,0,0,0,0,0,0,0,0,-0.0477154542234474,0
X601628.CH.EQUITY,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124698998633521,-0.0362369615667272,0,0,0,0.01002270384624,0.252758825692834,0,0,0,0,0,0,0.272694560436039,0.111832256722927,0,0.167064287014003,0.286129406758732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125233965529475,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032443564029485,0,0.108253394427526,0,0,0,0,0,0,0,0,0,0,0,0,0.216972771848273,0.314693396419532,0,0,0,0,0,0,0,0.0880579399005143,0,0,0,0.282740332227101,0.025910808493808,0.0368322830228285,0,0.0772904961437001,0.0761208110998759,0,-0.0102541476005749,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242607526335734,0,0.183068111825486,0,0,0,0.0485747187252786,0.0390499432060393,0,0,0,0,0,-0.417082879704889,0,0,0,0.121631553964618,0,0.591919064205963,0,0,0,0,-0.0520023793375185,0,0,0,0,0,-0.0623357893509697,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0735827705925804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278172367694135,0,0,0,0.0215489657076044,0,0,0,-0.119288316946346,0,0,0.760418221611021,0,-0.071801473554959,0,0,0,0.0863237794714152,0,-0.0720537209936298,0.177800887110469,-0.0255098749545248,0,0.0114248517192624,0,-0.174643962042786
X000002.CH.EQUITY,0.0227536607986497,0,0,0,0,0.14399394364045,0,0,0.158223647780207,0,0,0,0,0,0,0,0,0,0.261876869262198,0,0,0,0,0,0.141269648628353,0,0.299357156757622,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.216987290359615,0,0,0,0,0,0,0.0569016879728846,0,0,0,0,0,-0.221006342438533,0.0508616453361796,0.0111892631281966,0
X001979.CH.EQUITY,0,-0.0312382743486485,0.718342658835097,0,0,0,0.169139845223304,0.0239950546822607,0,0.0494322398212977,0,0,0,0,0,0,0.154499284469851,-0.0520172085642748,0.0188189304822151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280321288279333,0,0,-0.0836110603321057,0,0,0.0192808059191961,0,-0.175002325142257,0.0309824321673309,0,-0.0248807411750147,-0.0470975851386737
X600048.CH.EQUITY,0,0.0754166805935303,0,0,0,8.67361737988404e-19,0,0,0,0.0434006592765932,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779325249400121,0,0,0,0,0,0,0,0.704815223140766,0,0,0,0,0,0,0.0400237898599758,0,0,0.0911883024223135,-0.141571240980337,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918249040847267,0,0,0,0,0,0,0,0,0.110130879483549,0,0,0,0,0,0,0,0,0.0519132405063482,0,0,0,0,0.125200781883487,0.0177257120127735,-0.0563673868387909,0,0,0,0,0,0,0.25316325616256,0.0674976728081728,0,0.153610734965931,0.277946005971849,0.0326051799630023,0.327584000308867,0
X1113.HK.EQUITY,0,-0.0820290230434636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414269531328099,0,0,-0.572798508490628,0.162119831325115,0,0,0,-0.0541315328963038,0,0.539015892093397,0,0.00786547640581358,0,0,0,0,0,0,0,0.190613592214753,0,0,0,0,0,0,0.140416157789911,0,0,0.215722526366394,0,0,8.67361737988404e-19
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129835774818614,0,0,0.155891766626,0,0.00527082161298893,0,0,0,-0.053920868573136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02085265672467,0,0,0,0,0,0,0,0,0.49949399891634,0.1481428390368,0.225685483779972,0,-0.172593319966593,-0.0240321407042804,4.33680868994202e-19
X16.HK.EQUITY,0,0,-1.73472347597681e-18,-0.127238771016009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563516277753573,0,0,-0.0861567088841251,0,0,-0.0526316787384027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464194063093229,0,0,0.0531002715934886,0.239350065986393,0,0,0.190297589124526,0.296760162135428,0.208006898609146,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186867012738909,0,0,0,6.93889390390723e-18,0.180773633863465,-0.0343091111303103,0,0,0,0,-0.0286368361559822,0.266051103831008,0,0,0,0.253370440823397,0.369077298302431,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.188342338359564,0,0,0,0,0,0.193684166775304,0,0,0,0,0.124190880206217,0.114125716772509,0,0,-0.0860471798963593,0.21213224707516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713052028506753,0.0326902498400134,0,-0.0411998410031385,0,0,0,0,0.14592507384381,0,0.321133889010708,0,0.0478446219287217,0.0263786929452354,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290693393318185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687173859264475,0,0,0,-0.019216024769445,0,-0.0387355164107385,0,-0.133987643865744,0,0,0,0,0,0,0,0,0,0,0,0.316076562624549,0.378038135361462,0.141527862918589,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0792260403948456,0,0,0,0,0,0,0,0.15014210889223,0,0.098805172066938,0,0,0,0,-0.113234972481395,0,0,0,0,0,0,0,0,0.116709460980165,0,0,0,0,0,0,0,0,0,0.0481841796818306,0,0.435174745446776,0,0.109192532727871,0,0.0165035201867165,0,0,0,0.125509287358733
MKRturn,0.0916221621795581,0.145821610294238,0,0,0,0,0,0.192946543078233,0,0,-0.0330999964944282,-0.0886462878011954,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.312401511502776,0,0,0.102019469369056,0,0,0,0,0,0,0,0,0,0,0,0,0.0704161874223405,0,0,0.0836825628764777,0,0,0,0.13998718673031,0,0.191422413801739
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129464499407368,0,0,0,0,0,0,0.128927853215056,0.116170360084011,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335473794601888,0,0,-0.0890676288977956,0,0,-0.350247000688399,0.10972044884507,0,0
