,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0857285886266973,0,0,0,0.163154497485849,0,0.621542996341817,0,0,0,0.0343084274876933,0.0706420104440808,0,0,0.0467130304039488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503410800314249,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135478531405787,0,0,0,0,-0.0461582626721456,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.209738174652843,0,0.0159058788704029,0.0826278988844758,0,-6.93889390390723e-18,0,0,0,0.0740666360268221,0.112833385339525,0,0,0,0,0,0,0,0,0,0,0,0,0.0545528459664926,0,0,0,0.0606973987056963,0,0.0564894178295158,0,0,0,0,0,0,0.0963169351897139,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.546915183372795,0,0,0,0,0.0300539651889751,0.353986259860162,0.207336132709322,0,0,0,0,0,0,0,-0.134349451526139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448963819086362,0,-0.0628624639593693,0.00139682796828223,0,0,0.0601123428693009
X601988.CH.EQUITY,0,0.0457025468722966,0,0,0.337924618563913,0,0,0.0864478335164678,0.236611246532322,-2.77555756156289e-17,0.0979409765290205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02832470953625,0,0.0607541513254967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399656020886276,-0.121257176191982,0,0.0945257270834933,0.232537495403034,0,0.00890728150384862,0,0,0
X601998.CH.EQUITY,0,0,0.00186791598539994,0,0,0,0,0.388449100519813,0,0.126703023502337,0,0.18209904531528,0.264584055202348,0,0,0.0947491406241979,0,0,0,0,0,0,0,0,0,0,0.0300350293940294,0,0,0,-0.0375762958406884,0,0,0,0,0,-0.0404845098546218,0,0,0,0,0,0,0,0,0,0,-0.0198201974199812,0,0,0,0.0756179732604793
X601658.CH.Equity,0.193658931701795,0,0.0178947561257628,0,0,0,0.165852184945418,0,0,0.418820824886772,0.0049799133601976,0,0,0,0,0,0,0,0,0.083906504088811,0.00913000698233277,0,0,0,0,0,0,0,0,0,-0.0218834758945521,0.00742003931043254,0,0,0,0.0677084986096589,0.0588735678771115,0.00372433620216582,0,0,0,0,0,-0.0783524149537058,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.195552281253676,0,0,0,0,0,0,0,0,-0.0130816661910026,0,0,0,0,0,-0.206063802779684,0,0.397624177612077,0.475301094280946,0,0.120353010154361,0,0,0,0,0,0.13464011217379,0,0,0,0,0,-0.00886977710878701,-0.182532489490199,0,0,0,0.0265457663031872,0,0.0979497018126202,0,0,0.0223352729868139,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00889181596002304,0,0,0,0,0.0686923251150891,0,0,0,0,0,0,0,0,0,0.204342483596693,0.134042281803434,0,0.297857631123562,0,0,0,0,-0.158334147059915,0,0,0,0,0,-0.114793920259809,0.0592854751455938,0,0,0,0,0,0,0.129717950176799,0.000905019826983863,0,0,0,0,0,0,0,-0.0661810607930459,0.214662752261792,0,0,0,0.239409333882678
X5.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.329567365048474,0.0548606200753931,0,0,0,0,0,0,-0.156320155009052,0,0,0,0,0,0,0,0,0,-0.0355844103005605,0,0,0,0.309119854001539,0,0,0.0296921549011551,0,0.180886206417638,-0.0635301624934097,0,0,0.0784063444589691,0.0710172383335381,0,0,-0.0964337712305745
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124239518495469,0,0.111599050281202,0.166542404440828,0.202324799077814,0,0,0.14655897737843,0,0.195284711147965,0,0.263737837207409,0,0,0,0,0,0,0.165224584513888,0,0,0,0,-0.0293560125475921,0,0,0,0,-0.0823137813038043,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0857417406526438,0,0.048806004610998,0,0,0,0,0,0,0.225669111038454,0,0,0,0.254105452689541,0,0,0,0,0.217786077376002,0,0,0,0.0304594831275919,0.0683076778469279,0,0,0,0,0,0.121481902629343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.106203226989426,0,0,0,0,0,0,0,0,0.101703376978513,0,0,0,0,0,0,0,0,0.263147757336621,0,0,0,-3.46944695195361e-18,0,0.284093862096174,0.11142607517325,0,0,0.0292221730481324,0.0238859558487495,0,0,0,0,0,0,0.0226423080533578,0,0,0,0,0,0,0,-0.0610063377975852,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355184709343673,0,0,0,0,0,0,0.496903992162675,0.424853946238473,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.061798910449104,0,0,0,0.000862707065450542,0,-0.048720907530408,0.0210893364586907,0,0,0,0,-0.0261120394545319
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112918004476675,0,0,0,0,0,0,0,0,0,0,0,0.153768848438148,0.198177790260562,0,0,0,0.380859137315074,0,0,0.144309881445933,0,0,0.1364314450793,0,0,0,0,0,0.102226945882262,0,0,0,0,0,-0.0484551009448863,-0.00271909973716124,0,0,0,-0.0495615261047951,0,-0.0178092185665136
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180250577103164,0.210001279999345,0,0.0402241293266227,0.0271194965374041,0,0.210945194743216,0.0866166563047332,-0.00321074995758367,1.73472347597681e-18,0,0.00292858429553924,0.15256966448151,0,0,0,0,0,0,0,-0.0691635911876596,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.257019620462549,0,0,0,0,0,0,0,0,0,0,0,0.0841861815812776,-0.0629976067860152,0,0,0,0,0,0.504232640900461,0,0,0,0,0.141120758631058,-0.0389211873210275,0,0,0,0,0,0,-0.00619421550459029,0,-0.452547678564184,-0.109379694574213,0,0,0,0,0.0327044027000413,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0269469206790908,0,0,0,0,0,0,0,0,0.162127107106105,0,0.688735371128099,0.0163688459962713,0.0482563118717566,0,0,0,0,0,0,-0.189728085214693,0,0,0,0,-0.012290285861367,-1.0842021724855e-19,0.0746223319442459,0,0,0.0279726607866509,0,0,0,0.0111375607551936,0,0,0,-0.070872794367229,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0259085454221704,0,0,0,0,-0.0523021525377067,0,0,0.104188882048063,0,0,0.202579543551792,0,0,0.133373051482371,0,0,0,0,0,0,0.273133890875762,0,0,0.098989019239923,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.120253752818492,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113628283147991,0,0,0,0.0811916464376435,0,0,0,0,0,0.242571424768305,0.195037259044137,0,0.28042192758663,0.0678994525405917,0.0271265684698706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551110323231167,0.0911116236912585,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0415084704779271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676087867660329,0.154597745458135,0,0,0,0.122024239641116,0,0,0.0353344786116803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286727238940746,0,0,0,0,0,-0.0491173616911736,0,0,0.0846639244699367,0
X388.HK.EQUITY,0.0485733208625841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833220265160944,0,0,0,0.0333880640284731,0,0,0,0,0,0.00121267231583267,0,0,0,0,0,0,0.0713949084550491,0,-0.177949056268922,0,0.268074891019663,0,0,0,0,0.159470175652435,0.276439988348004,0,0.0985187635298332,-0.102633528972475
X601318.CH.EQUITY,0.225955346551996,0,0,0,0,0,0,0.0163647209798767,0,0,0,0,0,0,0,0.0426471334411672,0,0,0.00542401758826595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484038720092577,0,0,0,0.0607482739507191,0,0,0,0,0,-0.0445490168553285,0,0,0,0.104289012131724,0.0937084454551181,0,0,0,-0.0981127052254999
X601319.CH.EQUITY,0.0894831531773262,0,0,0,0,0,0,0.224731763501075,0,0,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0,0,0,0,0,0,0.100447341637502,0,0,0,0.165874334016531,0,0,0,0,0,0,0,0.129145397090203,0,0,-0.0488000736734242,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.180807641614288,0,0.156546117370969,0.294117412610252,0,0,0,0,0,0,-0.129846136241806,0,0,0,0,0.142741286173026,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.185376663437783,0,0,0.0318616262209269,0,0.0536618774117858,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.387385379608969,0.0525595867506978,0.189312443861025,0,0.215254973016259,-0.0528211108178863,0,0,0,0,0,0,-0.0709682946333753,0,0,-0.00744387485059906,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0977622323385383,0,0,0,0,0,0,0,0,0.0686474011448099,0,0,0,0,-0.033899015746003,0,0,0,-0.0266687150900272,0.0221977543546876,0,0,0.312676943014371,0,0,0,0,0,0,0,0.199470604892821,0.380182450232672,0,0,0,0,0,0,0,0,0,0,0,0.0428939235447939,0,0,0.0633467789931059,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115596709029488,0,0,0,-0.126440465369463,0,0,0,0,0.35988613436671,0,0,0,0,0,0,0,0,0.0883491948290391,0.0573151743070037,0,0.0784467856209752,0.305415906012903,0,0,0,0,0,0,-1.38777878078145e-17,0.099240348469467,0,0,0.112389312121855,0.151604683913451,0,0,-0.0143503940269668,0,0.0673624419953352,0,0,0,0
X2881.TT.EQUITY,0.0272054307574627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251324557659936,0,0,0,0,0,0,0,0,0,0,0,0,-0.244850668872395,0,0,0,0.00771158156927735,0,0.649425426006043,-0.0459409249140658,0,0,0,-0.0826012887009422,0,0,0,0.238822583920517,0,-0.0416306447266344,0,-0.126152451165738
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463938858212371,0,0,0,0,0.00627451344569479,0.248190929413897,0,0,0,0,0,0,0.709343080219119,0,0.0880413185171513,0,0.0277942197411578,0,0,0,-0.156899559715202,0,0,0,0.0856016131704488,0,-0.250739747060003
X000002.CH.EQUITY,0,0,0,0.0456188691867648,0,0.170087614313611,0,0.0443989332102195,0.00768175420754119,0,0,0,0,0,0,0,0,0,0.479004714803007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308081246965981,0,0,0.159993237306585,0,0,0,0,-0.117050373897506,0,0,0.0594010577715349,0.116801424998243,-0.155577829758503,0.00625800649900311,0,0
X001979.CH.EQUITY,0,-0.00998842468486412,0.84414155280742,0,-0.0207546106120224,0,0,0,-0.122507688913397,0,0,0,0,0,0,0,0,-0.0592510509533554,0,0,0,0,0,0,0.129191076683759,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.171146706791266,0.123811847106552,0,0,0,0,0,0,0,-0.0183520338878106,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.119975322789422,0,0.153778470158864,0.082171278919775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10816833348688,0,0,0,0,0,0,0,0,0.0485872999869885,0,0,0,0,0,0,0.105785676973442,0.485639016369371,0.00669452099850339,0,0,-0.0123048657333275,0,0,0.247972163851687,0,0,0.0271393192334941,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358812603294604,0,0,0,0.0969161359601967,0,0,0,0,0.0946504958859387,0.0928650649058123,-0.00209936041183146,0,-0.144044975825542,0,0,0,0,0.1886985100677,0,0.224104130519435,0.12960705650454,0.0825918483901427,0,0.112665738284191,-0.0286334486054914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152087330576487,0,0,-0.766239572615753,0,0,0,0,-0.198620477873334,0,0.780527953705067,0,0,0,0,0,0,0,0,0,0.331252006234329,0,0,0,0.217440680717996,0,0.0514869559720075,0.20289572561543,0,4.33680868994202e-19,0.0455718980432617,0,0,0.0212305599577821
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100611830190913,0,0,0,0,0,0,0,0.157722497870603,0,0,0,0,0,0.372280238997326,0,0,-0.0102984384794881,-0.0268855662478161,0,0,0,0,0.249982832792066,0,0,0.169469772478245,-0.161522675201445,0,0.183767318483262
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0648707057315148,0,0,0,0,0,0,-0.0140125513051651,0,-0.0492386653385182,0,0,0,0,0,0,0,0.10842014374446,-0.191479866371005,0,0.18376422929954,6.93889390390723e-18,0,-0.0873089325411845,0.0117372750912222,0.31007314765821,0.17585425591692,0.154287292029322,0
X2007.HK.EQUITY,0,0,0.141350390574524,0,0,0,0,0,0,-0.961576360995659,0,0,0,0.0626680557231475,0,0,0,0,0,0,0,0,0.181329257963614,0,0,0,0,0,0,0,0,0.310019942172265,0,0,0,0,0.020030959565327,0,-0.111982516735721,0,0,0.258085008057696,0,0,0,0,0,0.411616563125338,0.372857217033479,-0.0638225696273832,-0.0255823201184033,0.18196343132306
X267.HK.EQUITY,0,0,0,0,0.176149171032867,0,0,0,0,0,0.248205876696818,0,0,0,0,0.12582098031407,0,0,0.0103431709405596,0,0,0,0,0,0,0,0,0,0,-0.226546868642774,0,0,0,0.0250325027564841,0,0,0,0.118917383394251,0,0,0,0,-0.0564704866824976,0,0.24463473772396,0,0.182342961096559,0,0.0965391648663516,0.0811125655110689,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.237665146943002,0,0,0,0,0,0,0,0,0,0,0.0612855198139613,0,0,0,0,0,0,0.0121937341828412,0,0,0,0,0,0,0.100991036731107,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0.0488246918373591,0,-0.13287728153224,0,0,0.201665118887034,-0.0168393897524712,0,0.380659608045201,0.354863600272506,0.149902080040267,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.220380560472584,0,0,0,0,0,0,0,0,0,-0.277549853612708,0,0,0,0,-2.77555756156289e-17,0,-0.197365943230716,-0.0768501373197604,0,0,0,0,0.278273512811767,0,0,0,0,0,0,0,0.243432476136849,0,0,0,0,0.0395410952588776,0.036050078341114,0.334985028330739,0,0.166395645890101,-0.091177846541944,0,0,0.24096692555372
MKRturn,6.93889390390723e-18,0.0603306214072879,0.0598989780438208,0,0,0,0,0.279044285657403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171860764923011,0,0,0,-0.281949096084583,0,0,0.0763694491703688,0,0,0,0,0,0,0.069584808974996,0,0,0,0,0,0.303494198261138,0,0,0.049872310087183,0,0,0.191802339173568,0.0232904702694109,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255537594395507,0.24934292450996,-0.223172162944129,0,0,0,0,0,0,-0.210863558586442,0,0.15193224777792,0,0,0,0,0,0,0.0671769202222778,0,0.176618012771028,0,0,0,0,0,0,0,0,0,0,0,0,0.0845775119781449,0.308361432295321,0
