,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0,0,0.0482391721003533,0,0,0.134312703367111,0,0,0,0,0,0,0,0,0,0,0,0.0336017176329645,0,0.279761242560236,0,0,0.00281503781933772,0,0.438018379126412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101154728797764,0,0,0,0,0,0.132512318190597,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0464566910656623,0,0,0.0438136080717825,0,0,0,-0.0597853706808052,0,0,0,0,0,0.380114402962385,0,0,0.107990003227499,0.246101653503107,0,0,0.189678448764605,0,0,0,-0.0217439777288623,0,0,0,0,0.121400484827395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437148528606193,0,0,0,0,0,0.225089621378929,-3.46944695195361e-18,0.211438906633486,0,0,0.0644096671595349,0,0.0998917074762966,0,0.0700965857846629,0,-0.023246570424477,0,0.00435360803170485,0,0,0.0331158258754464,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0903942820594967,0.0219701103727447,0,-0.26688055234097,0,0,0,0,0,0,0,0,0,0.188591913163497,-0.0995357573277701,0,0,0,0,0,0,0.0320840214697444,0,0,0,0.0618626749658643,0,-0.0108034567414286,0,0.0389486384425683,0,-0.0435493303357454,0,0,0,0,0.0180140794577132,0,0,-0.0122173413904445,0
X388.HK.EQUITY,-0.0861718697806371,0,0.100514291100962,0,0,0,0,-0.0235970914022439,0,0,0,0,0,0,0,-0.0464434969198472,0,0.057422079729895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203801293220957,0,0,0,0,0,0,0,0,0,0,0,0,0.140347241173263,-0.00610049335287492,0,0.2553530168512,0,0,-0.186750138905458
X601318.CH.EQUITY,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323738395451904,0,0,0,0,0.330372910342054,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180019770683655,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.126872501727556,0,0,0,0,0,0.0737812157536057,0,0,0,0,0,0.328925707857156,0,0,0,0,0,0,0,0,0.163131599341215,0,0,-0.0456117759053116,0,0,0,0.0295489203902174,0,0,0,0.0525776549588001,0.194846674709821,0,0.0116731546320083,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.306483777617,0,0,0,0,0,0,0,0.215753507333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115532499682674,0,0,0,0.0123502210902354,0,0.104351546794396,0.128852294629328,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0.0172543742502378,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.327517051584174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1097880303362,0.0218059534424892,0.640886436080318,0,0.157527503377288,0,0,0,0.259092974807446,0,0,0,0,0.0145314036201939,0,0.231472438760928,0,-0.0168354387484181,-3.46944695195361e-18,6.93889390390723e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0.291248029815639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104575765119698,0,0,0,0,0.0993119385858881,1.73472347597681e-18,-0.129595380683439,0,0,0.119849617903309,0,0,0,-0.00916065745124283,0,0.105802341991008,0,0,0.153427868168496,0.00905431632741453,0,0,0,0,0.0112363771853372,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125819621237819,0,0,0,0,-0.0587011595346419,0,0,0.0219810569300032,0,0,0,0,0,0,0.0696223255803054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122640073565308,0,0.0368235686563498,0,0.134090413356383,0.0431391709499867,0.236598144327176,0.0802979942570399,0,1.38777878078145e-17,0.247531202941414,0.0155449823244539,0
X2882.TT.EQUITY,-0.0433061249146186,-0.322057048411248,0,0,0,0,0,0,0,0,0,-0.293751579094412,0.494222005720165,0,0,0,0,0,0.133016962464394,0,0,0,0,0,0,0,0,0,0,0,0,0.260696851484061,0,0,0,0.339047262518537,0,0,0,0,-0.176971748865429,-0.0549794482541079,0,0,0,0,0,0,0.170377633426136,0.160355997481563,0.0454833838562705,0
X000002.CH.EQUITY,-0.00595381396281385,0,0,0,0,0,0,0.180219287350865,0,0,0,0,0,0,0,0,0,0,0.0015028422508493,0,0,0,0.106879053728987,0,0,0,0,0,0,0,0,0,0,0.0661532630749569,0,0,0,0,0,0,0,0.130768755853922,-2.16840434497101e-19,0.0194261537268688,0,0,0,0,0.107703586129413,0,0,0
X001979.CH.EQUITY,0,-4.33680868994202e-19,-0.0255787087337846,0,0,0,0,0,0,-0.017095811235292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776700392063736,0,0,0.0895592268669007,0.00852012571732077,0,0,0.106795498931792,0,0,0,-0.082915838990289,0.313326915294549,0,0.0578192996167982,0,0,0,0,0,0,0,0,0.134256503551156,0
X600048.CH.EQUITY,0,0,0,0.0740892970567347,0,0,0,-0.0129896799295136,0,0.108177827305918,0,0,0,0,0.0528324288075397,0,0,0,0,0,0,-0.03727623644862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455170283863173,0.407582897394544,0.114426936755042,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.111702863102259,0,0,0,0,0,0.119984983321609,0.130710152235333,0,0,0,0,0,0,0,0,0,0.00461628107869454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668380924243013,0,0,-0.0621749703168433,0
X1113.HK.EQUITY,0,-0.0749242120399493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142426993541741,0,0,0,0,0,0,0,0,0,0.0458284178527875,0,0,0.0821168869826695,-0.0829866123470291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476886601413219,0.247456368678783,0,0,0.137275035864891,-0.202263107833587,-0.0424169102842207
X12.HK.EQUITY,0,0,0,0,0,0,-0.145686829108682,0,0,0,0,0,0,0,0,0.32116335328741,0.427396423183165,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144701465934042,0,0,0,0,0,0,0.0188489679798863,8.67361737988404e-19,0,0,0.00329383710127249,0,0,0,0,0.213194011281837,0,0.134887113193491,0.134431602439506,0,0.0623407762747608,0
X16.HK.EQUITY,0,0,0,0.193079017023503,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.144051337391357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410779345854287,0,0,0.181272594458823,0,0,0,0,0,0.229746893559137,0.19534331270574,0,0,0,0,0,0,0.057366405083574
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11254675206037,0,0,0,0,0,0,0.157085655257922,0.0908093140756086,0,0,0,0.129120755742291,0,0,0,0,0,-0.11409409460164,0,0,0,0,0,0.134921878265351,0,0,0.172988106988404,0,0,0,0,0.0784473437479507,0.0688525079492363,0,0,0,0.23869518382189,0,0,-0.123493401300742,0
X267.HK.EQUITY,0,0.0410360308658694,0,0,0,-0.121195901786258,0,0,0,0,0,0,0,0,0,0,0,0,0.194093811070958,0,0,0,0,0,0,0,0.123857016611329,0,0,0,0,0.165826913235049,0,0.190056223620331,0,0,0,0,0,0,0.0027501786306728,0,0.151462812728919,0,0,0,0,0,0.184179330997007,0,0,-0.0764253653412297
X688.HK.EQUITY,0,0,0.122831614886543,0,0,0,0.136093779310675,0,0,0,0.134945949521779,0,0.0930755573366966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396243903957066,0,0,0.0676608270847221,0.0906756021340953,0,0,0,0,0,0.427725916253254,0,0.0297224286558949,0.140136912421111,0,0,0,-0.0688755927661698
X823.HK.EQUITY,0.0796999040479653,0,0,0,0,0,0,-0.172932608698129,-0.268414213978992,0,0,0,0,0,0.1348938866245,0,0,0,0,0.161052673294897,0,0,0,0,0,0.034800089313566,0,0,0,0,0,0,0.331074305544762,0,0,0,0,0.195688704084827,0.104511844664,0,0,0,0,0.391125449892577,0,0.153290117206671,0,0,0,0,0.0287613283459198,0
MKRturn,0.340901864996251,0,-0.127018373050439,0,0,0,0,0.0797302606971469,0,-0.382408189191193,0,0,0,0,0,0,0,0,0.153861320454806,0,0,0.139337164904624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504655248254876,0.0675594576155901,0.0448973221346216,0.230835734439593,0,0,0,-0.264179790495423,0,0,0,0.140950319398872,0.0786781987322598,0,0,-0.45256844169883
RealEstateDiff,0,0,0.182701213047494,0.0414331591785528,-0.337246396496443,0,0,0.27986592831212,0,0.115460951852399,0,0,0,0,0,-0.0617681396536883,0,0,0,0,0,0,0,0,0,0.0750371970557186,-0.0945438825834025,0,0,0,0,0,0,0.250685752223902,0,0,0,0,-0.00931232821208394,-1.73472347597681e-18,-0.0314271945015056,0,0,0,0,0,0,0.0743982739710259,0.122949339205056,0,0,0
