,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.621328209721831,-2.16840434497101e-19,0.0700075312848951,0,0,0,0.200293543036787,0,0,0,0,0,0,0,0,0,0.00463073689196521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427338843978685,0.03888750148611,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.170353737762766,0,0,0,0.0594225003422732,0,0,0.11223329872871,0,0.131862358823009,0.0110530074439962,0,0,0,0,0,0,0,0,0,0,0.00474166524721475,0,0,0.133317845489056,0,0,0,0,0.348048696261686,0,0,0,0.00235739161889196,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.202962762399191,0.106018877428806,0,0.418650528057228,0,0,0.0224986757448615,0,0,0.187280950806931,0,0,0,0,0,0.0377085000716301,0,0,0,0,0,0,0,-0.0178369833361869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069124484271099,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.194536354702593,0.414928091453459,0,0,0,0,0,0.00680087149633307,0,0,0.267988153717777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387787508794846,0,0,0.108785345134162,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.115574536680259,0,0.115047517036479,0,0.0704790099022646,0,0,0,0,0.134469650586661,0.0231209978303537,0,0,0,0,0.158401504673199,0,0,0.110978304435379,0,0,0,0,0,0,0,0,0,0.0557017632174143,0,0,0.068398159865023,0.113660856111475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0830914752036439,0.304885252657461,0.191857419724599,-0.0311889099382105,0,0,0,0,0.0328659346803693,0,0.128105679638386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676678701945762,0,0.195298888101974,0,0,0,0,0,0,0.220607904397492,-0.11184710447636,0,0,0,0,0,0,0,-0.153385759465399,0,0,0
X601658.CH.Equity,0,0,0,0.564247423837234,0,-0.327921866246461,0,0,0.688239629247274,0,0,0,0,0,0,0,0,0,0,0,0,-0.389669188261815,0,0,0,0,0,0.514423912396507,0,0,0,0,0,0,0,0,-0.153679400401973,0,0.258828061888087,-0.187785737485813,0.208955779145055,0,0,0,-0.240188931748284,0,0,0,0,0,-0.0353526917909228,0.174578370845796
X11.HK.EQUITY,0,-0.0921789275006473,0,0,0,0,0,0,0,0,0,0,-0.0124107946267236,0,0,0,0,0,0.580796107909279,0,0,0,0,0,0,0,0.0681711088216805,0,0,0.0173616547867724,0,0,0,0,0,0.156469013691865,0,0,0,0,0,0,0,0,0.0382680706310386,0.16525268359493,0,0,0,1.73472347597681e-18,0,-0.0235955469829808
X2388.HK.EQUITY,0,0,0.0298853326885539,0,0,0,0,0,0,0,0.306548307000837,0,0,0,0,0,0,0.299792528855892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413743137623374,0,0.00666928177109321,0,0,0.0049607833814774,0,0.0111060369771606,0.121012904337063,0,0.110505681988073,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637729877424327,0,0,0,0,0,0,0,0.0722981767268353,0,0,0,0,0,-0.0417894283743075,0,0,0.214952436854626,0,-0.147886176849401,0.307366280313343,0,0.0317193137268478,0,0,0.0473672182038609,0,0,0,0,3.46944695195361e-18,0.00232621477150348,0,0.0597393955750443
X000166.CH.EQUITY,0,0,0.0333269881443599,0,0,0,0,0.0775685241730578,0,0,0,0,0.0503172594046126,-0.0753665894360009,0,0,0,0,0,0,0,0.105586239517036,0.0396348995159916,0,0.495352845733783,0.23639741017614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605923325838702,0,0,-0.0196850325855083,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0471842945058301,0,0,0,0,0,0,0,0,0,-0.135827783067439,0,-0.0508122303382215,0,0,0,0.230198927074219,0.258121494914915,0.2629347652833,0,0,0.135225046382251,0,0,0,0.0546955065064877,0,0,0.0633269777515826,0,0,0,0.11057223598595,0,0,0,0,0,0,0,0,0,0,-0.0575429567198593,0
X300059.CH.EQUITY,0,0.0165217193775273,0,0,0,0,0,0,0,0,0,-0.0411645834580428,0,0,0,0,0,0,0,0.00478443804268212,0,0.00835622263818887,0,0.0247308103417483,0.64670787169708,0,0,-1.38777878078145e-17,0.0877704068485332,0,0,0,0.0773643801041193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605953581196915
X600030.CH.EQUITY,0,0,0,0,0.0331416546651833,0,0,0,0.0960467093121627,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0834598021969416,0.188100455604252,0,0,0,0,0,0.351676846490846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178769146602961,0,0,0,1.0842021724855e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913350860371122,0.244089577384151,0.0953755772835891,0,0,0,0,0.24228958566486,0.145172092403998,0,0,0,0,0,0,0,0,0.0260254654940257,0,0.092232997775464,0,0,0,0,0,0,0,0.0321024122902996,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0349352325947075,0,0,0,0,0,0,0,0,0,0,0,0.0306581224728477,0,0,0,0,0.0462480059691162,0.264369645882686,0,0,0.278653894643595,0,0,0.2545935430155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340204093456463,0,0,0.0914820732679904,0,0.551379715311021,0.0612257703162277,0,0,0,0,0,0.227794794136087,0,0,0,0,0,0.129752180621042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227878951494909,-0.0313841817040971
X601211.CH.EQUITY,0,0,0,0,0.269474026707841,0,0,0.159245559456975,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.201591130991633,0.0954116727350082,0.0108736400922947,0.203901699714969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498703802418563,0,0.11358980465136,0,0,0.00896092685413084,0.0746016212034595,0,0,0,0,0,0,0,0,0,0,0,0.042546328455507,0.196225622036668,0,0.0406561474788155,0,0,0,0.180498235435593,0,0,0.0302841651259044,0,0,0,0,0,0,0,0,0,0.155095823092923,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353373507110536,0,0,0,0,0.0310761667386519,0,0,0,0,0,0,0,0,0,0.0604462871660132,0.0263070852842924,0.141934030514252,0.0794721728352064,0.0969846386247642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130720529197845
X601318.CH.EQUITY,0.358824639204735,0.0661836988055844,0,0,0,0,0,0,0,0,0,0.13964337698636,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00995168094233586,0,0,0.0239799312770207,0,0,0.0152248338005113,0,0,0.011640015391222,0,0.314895214546125,0,0,-0.0457386403773683,0,0,-0.127729013071245,0,0,0.122128393953739,0,0.004522347926684,0,0.124808649317283,0,0,0,0
X601319.CH.EQUITY,0.205892825052593,-0.100388166736951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183601299124598,0,0,0,0,0,0.601806570248601,0,0,0,0,0,0,0.0818916737801283,0,0,0,0,0,0,0,0,-0.0744377930363563,0,0,0
X601336.CH.EQUITY,0,0.0733807007472087,0,0.219644480865283,0.0389569812639451,0,0,0,0,0,0.201159399988386,0,0.0794165169493988,0,0.0139886958868,0,0,0,0,0,0.126364871799267,0,0.148478858114991,0,0,0,0,0,0,0,0.0144305398857917,0.0198032807270701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591441864618013,0,0,0.145633786466222,0,0.32066765741925,0.149978596202483,0,0.056610107895572,0,0.222652357880879,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.177793416373598,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.306115250744378,0.0730168954014885,0,0,0,0,-0.0171384961375717,0,0,0,0,0,0,0,0,0,0,0.267095191930024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823781517715766,0,0,0,0
X1299.HK.EQUITY,0.0238523024058774,0.00966089072533497,0,0,0,0.146687915672294,0,0,0,0,0,0,0,0,0,0,0,0.180203342578893,0,0,0,0,0,0,0,0,0,0,0,0.358925713945368,0,0,0,0,0,0,0.0744847681540802,0,0,0,0,0,0,0,0,0,0.268732918424086,0,0.266879552244247,0,0,0
X2881.TT.EQUITY,0,0.121246332964256,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.289600753811674,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0473698600417123,0,0,0,0,0,0,0,0,0,0,0.198956555163519,0,0,0.140625567066879,0,0,0,0.100356923214246,0,0,0,0,0,0.0469265411069173,0
X2882.TT.EQUITY,0,0,0.0089256909886809,0,0,0,0.0644877911071201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146143550214324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395642778617932,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.334366996672523,0,0,0
X000002.CH.EQUITY,0,0.0212651167917966,0,0,0,0,0,0,0,0.126793529073883,0,0,0,0,0,0,0.0107674107138711,0,0,0,0,0,0,0,0,-0.139201698096425,0,0,0,0,0.0317925014239086,0,0,0,0,0,0,0,0,0.156847140606001,0.539580046117261,0,0,0,0,0,0,0,0,0,0.0552636478843887,0
X001979.CH.EQUITY,0,0,0,0.40043911862458,0,0,0,0,0,0,0,0,0,0,0,0.00534805273302788,0,0,0,0,0,0,0,0,0,0.123631127703371,0,0,0,0,0,0.0523896036804852,0,0,0,0,0,0,0.142521073854034,0,0.0147610133187381,0,0,0,0,0,0.184982552233947,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.228462450067633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036889797397273,0,0,-0.031506115944043,0,0,0,0,0,0,0.1479321802155,0,0.276410874663715,0.125914687420956,0,0,0,0,0,0,0,0,0.128315926849818,0,0,0
X1109.HK.EQUITY,0,0,0,-0.474913736785314,0,0,0,0,0,0,0,0,0,0,0,0,-0.106405399377577,-0.080240271960023,0,0,0,0,0,0,0,0,0.0916475688058546,0,0,0,0,0,0,0.359168728950328,0,0,0,0,0,0,0.0122831717227278,0,0,0,0,0,0.794783214965039,0,0.223194662812591,0,0,-0.156887455374416
X1113.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0896900538490904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131978244269884,0.177283716962566,0,0,0,0,0.274725519431621,0,0.134171426006862,0,0,0,0.187500501127791,0,0
X12.HK.EQUITY,0,-0.0627775309812993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200705344365982,0,0,0,0,0,0,0.122328774985806,0,0,0,0,0,0.121083321019949,0,0.0222266387443066,0,0,0,0,0.133596944951734,0,0.413653336915565,0.150106829219758,0,0,0.113474534166251,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0755317819176018,0,0,0,0,0.0341077007670572,0,0,0,0,0,0,-0.0586553480659738,0,0.0590681028684625,0,0,0,0,0,0,0.0488015307377396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248670123840236,0.344123301944806,0,0,0,0,0,0.194561139555377,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.10349846277946,0,0,0,0,0,0,0,0.023389477487023,0,0,0.110634102922208,0.20887791860639,0,-0.0575133363296133,0,0,0,0,0,0,-0.091385578390685,0,0,-0.011821955773634,0.18131444606025,0,0,0,0,0,0,0.0544801077254869,0,0,0,0,0.340309141801818,0.260310110803374,0,0,0,0,0,0,0,0.0275480774776486
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.17826708219863,0,0,0,0,0,0.0593068139596733,0,0,0,0.070149026563281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215874050175985,0,0.183325609639486,0.213657307498562,8.67361737988404e-19,0,0.029157885760802,0,0.0675032988327846,0.158122328423394,0,0.0126650251641626,0
X267.HK.EQUITY,0,0,0.0199329534887103,0,0,0.0674524507848389,0,0,0,0,0,0,0,0,0,0,0,0,0.121206561332549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345964802793696,0,0.0660879464162297,0.0436323323498886,0,0,0,0,0,0,0.0573310910405131,0,0.18079179628755,0,0.149176550501321,0.22689706961244,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0303074285278148,0,0,0.0937941905598343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177789192369029,0,0,0,0,0,0,0.682795106185324,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114401232027779,0.281454820490031,0,0,0,0,0,0,0,0,0,0,0,0.0555524968100473,0,0,0,0,-0.034667495561216,0,0,0,-0.0157007519484793,-0.110629573211475,0,0,0,0,0.165476199639994,0.570866459756601,0,0,-0.0214349480218857,0,0,-0.0622043395465758
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155642753839269,0,0,0,0.664152113567685,0,0,0,0,0,0,-0.659651359322218,0,0.0175735952711846,0.0755434802723508,0,0,0,0,0.375317593712865,0.0245439051793088,0,0,0,0,-0.28343217986346,0,0,0,0,0,0,0.32841738718132,0,0.0881362373510215,0,0
RealEstateDiff,0,0,0,-0.236033278118307,0,-0.221996821449776,0,0,0,0,0,0,0,0,0,0,0.783152683263881,0.0265649309149401,0,0,0,0,0,0,0,0,-0.0604536617684676,0,-0.182577150007187,0,0,-0.0330646318710797,0,0,0.0371997125810343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228258529563556,0,0
