,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0383325702709524,0,0.00190652810232976,0,0,0,0.00802498276299247,0,0,0.633988148235353,0,0,-0.0269910595260417,0.169473328547785,0,0.0669468860760503,-0.167110946235759,0.124367734333892,0,0,0,0,0,0.0191810579761968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416344789787682,0,0,0,0,0,0.0156458751827152,0.0215461091320342,0,0.379148011789643,-8.67361737988404e-19,0,0.201736073564271,0.12461838914705,0.00757445614947612,0,0.149082206065777,0.00908498152494558,0,0,0,0,0,0.0939030252901495,0,0.0676061584223792,0,0,0,0,0,0,0,0,0,0,0,0.0233206887805976
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55075181417143,0,0.0359258375072135,0,0,0.091527542040697,0,0,0,0,0,0.0280820980277598,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0173214158324459,0.026124276754177,0
X600999.CH.EQUITY,0,0.0620433125774195,0,0,0,0,0,0,0,0,0,-0.0329302425405893,0,0,0,0,0,0.0794377729423254,0,0.232588655280677,0,0,0.217168779320951,0,0,0.530377263127621,0.0339158727828059,0,0,0,0,-0.00928807479651527,0,0,0,0,0,0,-0.0311665860365606,0,-0.0323611057766836,0,0,0,0,0,0,0,0,-0.0171644776405535,0
X601066.CH.EQUITY,0,0,-0.0390157341177391,0.0479279648549239,0,0,-0.21687297558689,0,0,0,0,0,0,0,0,0,0,0,-0.0374500992604249,0.16930722891848,0,0,0,0,0,0,0,0,0,0.349552085483435,0,0,0,0,0,0,0,0,0,-0.155813120659063,-0.0908865865177442,0,0,0,0,0,0.356651587953696,0,0,0,0.146765578108147
X601211.CH.EQUITY,0,0,0,0.0701073277853092,0,0,0,0.0697824246681095,0,0,0,0,0,0,0,0,-0.0437175157087643,0,0,0,0.133470081315234,0.224207088178879,0,0.392193427346891,0.00992954520476797,0,0,0,0,0.167462078809238,0,0,0,0,0,0.00542244495665793,0,0,0,0,0,0,0.0292844625001438,0,0,0,0,0,0.00815852368857595,0,-0.058645219701744
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,0,0,-0.0737090832660442,0,0,0.0294830750543286,0.170593555365549,0.60959108901714,0.0833104949352163,0,0.0417010391818416,0,0,0,0,0,0.0899096315015909,0,0,0,-0.0608482634537182,0,0,0,0,-0.0313957859049695,0,0,0,0,0,0,0,0,-0.0141888023986887,0,0
X388.HK.EQUITY,0,0,0.292379678929336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165432001830702,0,0,0,0,0,0.0201555740082284,0,0,0,0,0,0,0,0,0.229292553546562,0.401316568812695,0,0,0,0,0,0.0644304246420984,0,0,0,0,0,0,0,0,0.0936478793293951,0,0
X601318.CH.EQUITY,0,0.0496863153242942,0,0,0,0.0142335482407341,0,0,0.0635531950353307,0,0,0,0,0,0,0,0,0.0914213663758851,0,0,0,0,0,0,0,0,0,0,0,0.0470703649672764,0,0.330461974429258,0.211835452029911,0.125867837392156,0.0191863719714756,0.0386544807302362,0,0,0,0,0,0,0,0,0,0.0250835341529011,0,0.0511824174191541,-0.0685025814438856,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0596970129302663,0,0,-0.0537214512877227,0.133755156050018,0,0,0,0,0,0,0.106136995191585,0,-0.207440265417681,0.0809486225054441,0.395382167524655,0,-0.0416186712371745,0,0.0407217464979781,0,0,0,-1.73472347597681e-18,0,0.118114622903569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.272446630793089,0,0,0,0
X601336.CH.EQUITY,0.17303625306664,0.118346655342391,0,0,0,0.0596248077519693,0,0,0,0,0,0,0,0,0,0.10703402137197,0,0,0,0,0,0,0,0,0,0,0.126725559105185,0,0.0532245392107515,0.232065305746785,0,0.0372936292855197,0,0.183775989149601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000163223928091549,0.0540920324876249
X601601.CH.EQUITY,0,0,0,0,0,0.0564633410870748,0.0914242933181029,0,0,0,0,0.0510875611983253,0,-3.46944695195361e-18,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0.0984556393551702,0,0.295044337354311,0,0.157378555388803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0
X601628.CH.EQUITY,0,0,0,0.133394877670842,0,0,0,0.0187165175454176,0.0348763874904232,0.164820726024295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755120893939072,0,0.182518681654627,0,0.387000528792536,0.0682354026689888,0,0,0,0.0563669787481411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460775318429233,0,0.133668075276218,0,0,0,0,0,0,0,0,0.191468511551884,0,0,0,0,0,0,0,-0.0944451756581175,0,0,0,0.159773558732462,0.153397995438372,0.0480921427386655,0,0,0.111375813471824,0.0375571703429431,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0467224952101388,0,0.153328137579228,0,0,0.035118140635909,0,0,0.00912870511319586,0,0,-0.220110727899237,0,0,0,0.0718711381260537,0,0,0,0,0,0,0,0,-0.0306494915271537,0,0,0.0445967327934638,0,0,-0.0818659972067521,0,0.828685164780595,0,0,0,0,0,-0.185036559493338,0,0,-0.0362880099074211,-0.0399121878017578,-0.0410408016515928,0,0,0,0
X2882.TT.EQUITY,-0.0953738524153783,0,0,0,0,0,0,0.324602510739713,0,0,0,0.10405806087954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863981738213731,0,0,-0.0519766936762968,0,0,0,0,0,-0.0951684709738415,0,-0.103432397699371,-0.0226001841654119,-0.0637756329607852,-0.108760033726679,0.0349550183251409,-0.197762023021251
X000002.CH.EQUITY,0,0,0,0.00894931986756091,0,0,0,0,-0.0459144174368892,0,0,0,0,0,0.031337678437962,0,0,0,0,0,0,0.0647897018251032,0,-6.93889390390723e-18,0,0.0936515795783872,0,0,0,0,0,0,0,0.0471216803978294,0,0.0727561661030932,0,0,0.647996353360363,0,0.108788987683598,0,0,0,0.0648160014710741,0,0,0,0.0350013886552568,0.0717091249301923,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227315486228254,0,0,0,0,0.0344236545803603,0,0,0,0,0,0,0,0.322156729116282,0,0,0,0,0,0,0,0,0,0,0,-0.016891992813364,0,0.165946263320758,0,0,0,0,0.103471921945861,0,0,0,0,0,0,-0.0284281608303655,0.0342014129113357,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.376096726102321,0,-0.0464065194449158,0,0,0,0,0.251480105656202,0,0.0602585099371567,0,0,0,0,0,0,0,0,-0.0478459090504251,0,0.0334715096310068,0.16060546888539,0,0,0,0,0,0.0480662412492914,0,0,0,0,0.0222366437830774,0,0.137555837899991,0
X1109.HK.EQUITY,0,0,0,0.0257861541849543,0,0.133920874670944,-0.105667012331883,0,0,0,0,0.109253159858773,0.0304662699298302,0,0,0,0,0.141882215968716,0,0,0,0,0,0,0,0,0,0.173371618838259,0,0,0,0,0,0,0,-0.00225971252155585,0,0,0,0,0.199701369729246,-0.0645298549899739,0,0,0,0,0,0.220029925771057,0,0,-0.242963393595691
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.294819854723485,0,0,0,-0.0103243478417113,0,0,0,0,0,0,0,0,0,0,-0.016266614634065,0,0,0,0,0,-0.028322094006584,0.1251339225685,0,-0.0220437015803454,0.0842980955177799,0.0847102005297179,0,0,0,0,0,0.284108305041711,0.0789344956040751,0.168259025821502,0.0161519279021178,0.0205244705666366,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329677040898696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535212148497581,0,0,0.323621421325409,-0.253318006705363,0,0,0.629655548770334,0,0,0.167810805837624,0,0,0.022408073789157,0,0,-0.225385832516728,-0.0432964625888329,0.303300592435139,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391159431595639,0,-0.266278014374291,0,0,-0.0420442310684435,0,0,0,0.178190958015699,0,0,0.220049410389179,0,0,0.694739483461548,-0.125204264994544,0,0,0.209473699645705,0,-0.0316274808219574
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510112092973541,0,0.225595904896084,0,0,0,0,0,0.162928744124383,0,0,0,0,0,0,0,0,0,0,0.00224073499292232,0,0,0,0,0,0,0.286107011654467,0,0.337078009782593,0,0,0.0517642290784684,0,0,0
X1997.HK.EQUITY,0,0,-0.0806359852945379,0,0,-0.172178288836564,0,0,0,0.131932594373183,0,0,0,0.123849338789615,0.00391220507037197,0,0.172170973947033,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909298353683159,-0.0651179077759534,0,0,0,0,0,0.110370022530264,0.257352178569315,0.0883173593895463,0,0.123009406992546,0,0,0.30705982176566,0,-0.116201663717215
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.111763147243994,-0.188881737549644,0,0,0,0,0,0,0.0849993995935234,0.0287557268736625,0.0843209587866152,0,0,0,0,0,0,0,0,0,0.250743793106962,0,0,0,0,0,0,-0.144056906892492,0.195200465658618,0,0,0,0.240360729390731,0,0,0,-0.0747813997102702,0,0.0456291501269602,0,0,0,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.312758726634817,0.352369205553139,0.0941815613294583,0,0,0,0,0,0,-0.149607372703888,0,0,0,0,0,0,0,0.0272749431845839,0,0,0,0,0,0,-0.35201869330066,0,-0.0402378552644822,-0.239084193110258,-0.0225536906309646,0,0,0,0,0,0,0,0.295506155049698,0,0,0,0,0.339581514585557,0,0
X688.HK.EQUITY,0,0.166223246965727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198486907367499,0,0,0.188700914740292,0.3701130939821,0.0928907513610856,-0.17854988774687,0,0.0591127918084106,0,0,0.13331885899044,0,0,0,0
X823.HK.EQUITY,0,0,-0.211792541330172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121673839611205,0,0,0,0,0,0,0,0,0,0,0,0,0.120590038510201,0,0.221309511959039,0.0885413250989195,0.0956569663992229,0,0.000112089716580119,0,0,0,0
MKRturn,0,0.115527472716731,0.0682092374619142,0,0,0,0,0,-0.443006553120341,0,0,0.452223523533575,0,0,0,0,-0.163630760829199,0,0,0,0,0,0,0,-0.225246656587638,0,0,-0.378916373583385,0,0,0,0,0,0,0,0,0.534873235650012,0,0.41342730578221,0,0,-0.168602100778035,0,0,0,-0.0593659221516647,0,0,0,0,0.0342961835992529
RealEstateDiff,0,-0.0884425725542454,0,0.3892907450647,0,0,0,-1.73472347597681e-18,0.0936424735933365,0,0,0,0,0,-0.145518728733357,0,0,0.0597891549883348,-0.0452453663143605,0,-0.145259294713837,0,0,0,-0.111174463804965,0,0,0,0,0,0,0,0,-0.00791580132057929,0,0,-0.482226322207146,0,0,0,0,0,0,-0.0349704933135333,-0.066068824987265,0,0,0,0,0,0
