,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.217715827109898,0,0,0.338432656450123,0,0.382581717530837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037094110355983,0,0,0,0,0,0,0,0,0,0,0,0.0420841110571422,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0974276369949436,0,0,0,0,0,0.455749806473755,0,0,0,0.227981866843872,0,0,0,-0.103755589160238,0,0,0.0179568607456257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601598719054553,0.0942975989278199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931765950671152,0.0220819720837244
X601818.CH.EQUITY,0.0691547415227486,0,0,0,0,0,0.308872598949813,0,0,0.132799437676502,0.350719509475702,0,0,0,0.0713740034102761,0.0981408904969697,0,-0.0153415777777757,0,0,0,0.00498740688640238,0,0,-1.73472347597681e-18,0,-0.0199209338095173,0,0,0,-0.0607061853015035,0.0463318692592779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735076494940638,0
X601939.CH.EQUITY,0,0,0.293308514844329,0.182769313150024,0,0,0,0,0,0.121200224942193,0.0119075163848525,0.370606576725721,0,0,0,0.000321925488923961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110625722623292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281724924444383,0.0205308896478748
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336665815046545,0,0,0,0.141617922195859,0,0,0.269944970747309,0,0,0,0,0,0,0.117761332195082,0.145278965728471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451826744241226,0.0654141212559995,0,0,0,0,0,0,0,0,0,-0.0328624726804158
X601998.CH.EQUITY,0,0,0.114450970536292,0,0,0,0,0.548742454215226,0,0,0,0,0.155209709890228,0.0546713105484817,0.144939323779085,0,0,0,0,0.00872807319967116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377187396727713,0,0.0159888194826588,-0.0261008439497571,0,0,0,0,0,0,0,0,0,0,0,0.0209706373702027
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.320450028549601,0,0,0,0,0,0,0,0.125350215144695,0,0.0956636372161183,0,0,0,0,0,0,0,0.278483010229949,0,0,-0.299549328393627,-0.0591651610846046,0,0,0,0.013205519142928,0,0,-0.167814184512252,0,0,0,0,0,0,0,0.64653052837079,0,0,0,0,0.224186640980331
X11.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0278384919312492,0,0.561457146095344,0.324453362913674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17817461148684,0,0.0533467835030391,0,0,0,-0.187303872497561,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.189836964059484
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263119854239617,0,0,0.276394900147129,0,0.0665840774405457,0,0,0,0,0,0,0,0,0,0,0.303854657953387,0,0,0,0,0,0.110722518607996,0,0,0,0,0,0,0,0.141032698821229,0,0,0,0,0,0.0960566673197474,0
X5.HK.EQUITY,-0.0107744178429475,0,0,0,0,0,0,0,0,-0.152364577478416,0,0,0,-0.138424659611775,0,0,-1.73472347597681e-18,1.23267297423577,-0.778952367148072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433662492924321,0,0,0,-0.0405351640922378,0,0,0,0,0.482239406653259,0,0,0.108166328188527,0
X2886.TT.EQUITY,0,0.0792956598891581,0,0,0,0.463797295973963,0,0,0,0,0,0,0,0,-0.139975247938384,0,0.0271751267535618,0.0375355335350588,0,0,0,0,0,0,0,0,0,0,0,-0.115388068533887,0,0,0,0,0,0,0,0.401805782548584,0,0,0,0,0,0.0914381003768201,0,0,0.00548352640833274,0,0,0,0.385535705378494,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136650159911752,0.315967294233966,0.251522937674155,0.173943908740682,0,0,0.0899711827753558,0,0,0,0,0,0,0,0,0.049866873283751,0,0.0298593070800458,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0516581699210314,0,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.125752745495242,0,0,0.194277283583659,0.368080702310192,0,0,0.0770125936605148,0.0846891355301732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141878498589696,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751776763086601,0,-0.0746840239169246,-3.46944695195361e-18,0,0.121817914274358,0,0.00805469372736564,0,0,0.918991576426115,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0424648791820793,0,0,0,0,-0.068298093310436,0.0243014875599033,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0189690031475427,0,0,0,0,0,0,0,0,0.29927990967206,0.124526305450663,0,0,0,0.00012875555462507,0.0850463723386535,0.241508144622578,0.247317590534784,0,0,0,0,0,0,0,0,0,0,0,0.00151795160826317,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02177859862514,0,0,0,0,0,0.0939102070537622,0.296599719565339,0,0,0,0,0,-3.46944695195361e-18,0.427388721714962,-0.0237089082698855,0,0.130394317449638,0,0,0,0,0,0,0,0.063194108939275,0,-0.0673010105262172,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488776168727702,0,0,0,0.0295416262793547,0,0,0.256008477186699,0.184130013147758,0,0.16579088745894,0,0,0.0500722347658058,0,0.18797534231958,0.0498986534557738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.238040053514972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158663082782936,0,0,0.0157899429763304,0,0,0,0.0847639961390061,0.70243138406945,0.0543981305737984,0,0,0,0.140558115195733,0,0,0,0,0,0,0,0,0.0909082221021615,0,0,0,0,0,0,0,0,0,0,0,0,0.118296802633229
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.201804188807248,0,0,0,0,0,0,0,0,0,0,0,-0.00726088513840925,0,0.184604041507643,0.174844710487488,0.00489175119787173,0.111923555530347,0.242148603708393,0,0.0268116217222185,0,0.0971952869354125,0,0,0.0225850058910205,0,0,0,-0.0369757916495709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161046759582508,-0.0833811042151371
X601688.CH.EQUITY,0,0,0,0,0.0880802854684215,0,0,0,0.104152744793424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290640810436516,0.0878784415534375,3.46944695195361e-18,0.210086135517254,0.111935443290233,0,0,0,0,0,0,0,0.0546327216602357,0,0,0,0.000379291588891037,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0,0
X388.HK.EQUITY,0.0379772736778887,0,0,0,0,0,0,0,0,0,0.00434824414705275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275719866181846,0,0,0.0411047207278283,0,0,0,0.216695039656147,0,0,0,0,0.461451760285165,0,0.0116379404237823,0,0,0,0,0,0,0,0.0080187069031174,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0.237932146442123,0,0,0,0.00470826312132112,0.103920175901865,0,0,0,0.0221284990423206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381473188119481,0,0,0,1.73472347597681e-18,0,0.0122023337952855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.146412202116208,0,0,0,0,0,0,0,0.272393195722674,0,0,0,0,0,0,0,0,0,0,0.00764921606215931,0,0,0,0,0.0470439807332901,0,0.249036120826492,0,0,0,0,0,0.137908158320609,0,0,0,0,0,0.0270232644114497,0,0,0,0,0,0,0.0350540362066232,0,0,0.0140336713649212,0
X601336.CH.EQUITY,0.191429447904037,0.0602975798159496,0,0,0,0.0181495271394867,0.0581852121683148,0.125211926824666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171514506500751,0.169538184385025,0,0,0,0,0.050038127354851,0,0,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213591,0,0,0.0488388145423553,0,0,1.38777878078145e-17,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.101328907926362,0,0,0,0,0,0.130579253246403,0,0,0,0,0,0,0,0,0.188935090460618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144511715075463,0,0.156805591400815,0,0,0,0,0,0.0239698568791299,0,0,0,0,0,0.0480907350625237,0,0,0,0.0514345433477013,0
X1299.HK.EQUITY,0,0,0,0,0,0.116930559527356,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0.0476324378170805,0.0592899073324318,0.19365668877355,0,0.204542007929392,0,0,0,0,0
X2881.TT.EQUITY,0.0056301202798374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420320680767321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129783432182144,0,0.0393563721729531,0,0.182634470040741,0,0,0,0,0,0,0,0,0,0,0,0.0710223917173927,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.104818764497658,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.18673010630675,0,0,0,0,0.552348326548225,0,0.125919114646172,0,0,0,0,0,0,0,0,0,0.0315033761084942,0.00827587643649697,0
X000002.CH.EQUITY,0,0.0503064027370686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0.453796624617926,0.0156862416900482,0.218393715539718,0.154663192503944,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171212891701836,0,0,0,0,0,0,0,0,0,0,0.190075739834588,0,0,0,0,0,-0.036733141759327,0.12963919312762,0,0,0,0,0,0,0,0,0,0,0.126471578851642,0,0,0,0,0,0,0.0230937279939692,0,0,0.216104611925485,0.0347779956310324,0
X600048.CH.EQUITY,0.0322862655065336,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551916889569555,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135498377221727,0,0,0,0,0,0,0,0.0624190764019283,0,0,0,0,0.291822206801314,0,0,0,0,1.38777878078145e-17,0,0,0.287261354319239,0.454922582971301,0.091654432673536,0,-0.0521400627682892
X1113.HK.EQUITY,0.0386762760535115,0,0,0.162898836490792,0,0,0,0,-0.104617099845128,0,0,0,0,0,0,0,0.0511989272695983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359371492086959,0,0,0,0,0,0.0772430091665365,0,0,0,-0.0449630214808016,0,0,0,0.275576181449145,0.157419341134711,0.35834633888925,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0335492856727783,0,0,0,0,0,0,0,-0.273717908138129,0,0,0,0,0,0,0.149464819081454,-0.0365479038844666,-0.170038239806217,0,0,0,0,0,0.12385259029756,0,0,0,0,0,0,0,0,0,0.209688541378099,0,0,0.123466343936916,-0.0732233815985137,0,0,0,0,0.483505865835016,0,0,0,0.361799943600696,0,0.15098819931962
X16.HK.EQUITY,0,-0.190422620626548,0,0,0.162697820760464,0,0,0,0.0711547102928778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391598563772429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176134630361303,0,0.130960875884376,0.0672774280173118,0,0.147541413290905,0,0.0432914992516989
X2007.HK.EQUITY,0,0,0.129351825920556,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.024080505462525,8.67361737988404e-19,0,0.0131854801815501,0.0431494225766256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108283936717561,0,0,0,0,0.225317148067375,0,0.325934283435498,0.0824144058455216,8.67361737988404e-19,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0344288747282845,0,-0.282292445768797,0,0.168884173375884,0,0,0,0,0,0,0,0,0.123581483793889,0,0.146993293388605,0,0.190951174303962,0.17742366298343,0,0,0,0,0,0,0,0,0,0,0,0,-0.000159411570895806,0,0,-0.15136765472868,-0.0551419834091171,0,0,0.486504627983041,0,0,0,0,0,0,0.149775657118189,0,0.016854539665931
X688.HK.EQUITY,0,0,0,0.0735836707731502,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.108157813983524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394721070981116,0,-0.0588362783300118,0,0,0,0.164252519026882,0,0,0,0.427595520274672,0.0748074372596925,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.183194219790432,0,0,0,0,0,0,0.101324895742769,0,0,0,0,0,0,0,0,0,0,0.0705041712661328,0,-0.0274056930137859,0,-0.00803011674715638,0,0.303379176072498,0.275800408122722,0,0,0,0,0.185038498310015,0
MKRturn,0,0.627668368285251,0,0,0,0,0,0,0,-0.0627717087517191,0,0,0,0,0,0,0,-0.436230447870646,0,0,0.0320193785633492,0,0,0.0618109114658359,0,-0.120049896931358,0,0,0,0,0,0,0,0,0,0.489842628826878,-0.398463482500464,0,0,3.46944695195361e-18,0,0,0,0.288119660732952,0,0,0.0293173168330937,0,0.0759875311569125,0,0,0.0834295213581834
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0350829149402152,0,0,0,0,0,0,0.273841244227883,0,0,0,0,0,0,0,0,0,0,0.0199282490796506,0,0,-0.0406881934674701,0,0,0,0,0,0,0,0,0,-0.118996974569134,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0768191607393879,0,0
