,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601997.CH.EQUITY,0,0,0.0347666625789841,0.174233451626389,0,0,0.0435114677905978,0,0,0.142889819707299,0,0.101780304728531,0.100658226346538,0,0,0.298426669970193,0,0,0,0,0,0.100443840297629,0.0331873641468751,0.000317479955276626,0.141749726307373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411928089470266,0,0,0,0,0,0,0.00776017361696518,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.041640737385229,0.0631431690504538,0,0.0617612691520775,0,0,0,0.305783981966402,0,0,0.261025756572829,-1.73472347597681e-18,0,0,0,0.0461448654975453,0,0,0,0,0,0.0324610113922373,0.304073081597345,0,0,-0.0654548251570578,0,0,0,0,0,0,0,0,0,0,0,-0.386887092226455,0,0,0,0,0
X601658.CH.Equity,0.0336516410445434,-0.0159519798917468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231428624970651,0,0,0,0.39020661444326,0,0,0,0,0,0.0948528708343277,0,0,0,0,-0.117753367469739,0,0,0,-0.0568507641715898,0,0,0,0,0,0,0,0,0,0.437987847253545,0,0,0,0,0,0.126556411018001
X601916.CH.Equity,0,0,0,0.384571497149274,0,0,0,0,0,0,0,0,0,0,0,0.17439307922223,0,0.0273142845582731,0,0.167633056254258,1.73472347597681e-18,0,0,0,0,0,0,-0.0327585119092021,0.0238478317901901,0,0.0601502036546084,0,0,0,0,0,0.023812116436999,0,0.137937222011992,0,0,0,0,0,0,0,0,0,-0.0855341677529645,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.233916768603294,0.0797095509604166,0,0,0,0.344187320884701,0,0,0,0,0,0,0.0493861222527135,0,0,0,0,0,0.240142787971634,0,-0.0145548758909231,0,0,0,0.0200881337298012,0,0,0,0.113702108644259,0,0,0,0,0,0.406153601012944,0.0713294542661797,0,0.118998409907274,0,0,0,0,0,0,0,0.086244868819271,0
X11.HK.EQUITY,0,0,-0.0533624777018543,0,0,1.0842021724855e-19,-0.110103880027151,0,-0.0109487984080902,0,0,0,0.0505926574937712,0,0,0,0,0,0,0,0,0,0,-0.0153249274292012,0,0,0,0.692748336070004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164072430885288,0,0.188052482275429,0,0,0,0,0,0,0.0441041030221387,0
X2388.HK.EQUITY,-0.056238731831221,0,0,0,0,0,0,0,0,0,0.13756410562335,0.00992635294878412,0,0,0,0,0,0,0,0,0,-0.0903585370249,0,0,0,0.423183748009169,0,0.329640417930304,0,0,0,0,0,0,0,0,0,0,0,0,-0.235459061259912,0,0,0.165052286588417,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0553625642304204,0,0,0,0,-0.0213414052941303,0,0,0,0,0.233462310630309,0,0,0,0.060026779942554,0,0,0.147621698669195,0.270324680500922,0,-0.176251714151047,0,0,0,0.225717522959207,0,-0.209559795861304,0,0,0,0.0459706242389785,0,0,0,0,0,0,0,0,0,0,0,0.0660840370259008,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.120398315515789,0,0,0,0.0200308559820679,0,0,0,0,0,0,0,0,0,0,0,-0.0721788920416409,0,0,0.0848535912414908,0,0,0,0.0594562239141336,0,0.0841021980048989,0.0720163261563271,0.40585354525499,0,0,0,0,0,0,0,0,0,0.0763043972807413,0,0.092807444803533,0.163048656845252,0.039420567885724,-0.129481763436804,0.0227151827532059,0,-0.0211110839135298
X2884.TT.EQUITY,-0.34026705968133,0.15855804974891,-0.214650764595735,0,0,0.0107780641402302,0,0,0,0.178177358830437,0,0,0,0,0,0,0.107067702237892,0,0,0.0628676874263557,0,0,0,0,0,0,0,-0.294655920988424,0.302760811044804,0,0.23459431060409,0,0,0,0,0,0.168356891707173,0,0,0,0.0320523839435318,0,0,0,0,0,0,-0.00913023584310723,0.151866538283892,0,0,0
X2886.TT.EQUITY,0,0,0,0.0454914327478139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322480083135727,0.161075369768075,0,0,0.0130302919862604,0,0,0,0,0,0,0,0.126574084476422,0,0.162231771568238,0,0,0,0,0,0,0,0,0,0,0.237127846185861,0.367644986067007,0,0,0.0105061144972103,0.0962693897438288,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335849693400395,0,0,0,0,0,0.234638636162755,-0.0916859599021573,0,0,0,0,0,0,0,0.00536343758489675,0,0.165176877147961,0,-0.0126038941224637,0,0,0,-0.0660835696548285,0,0,0,0,0.0891689454910516,0,0.577764979480125,0,0,-0.0148446991307636,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0731338416259814,0,0,-0.00184735551389604,0,0,-0.168609427811806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886726935729967,0,0,0.136117705877749,0,0.418014558340412,0,0,0,0.121428873487482,0,0.100763136267745,0,0,0,0,0,0,0.00104342410458825,0.287520990810651,0,-0.0557806298086019,0,-0.0621705849890325
X5880.TT.EQUITY,-0.00434382265963823,0,-0.249873682695011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026454648844041,0,0,0,0.516412725826067,0.0360359918468559,0.0330023659702705,0,0,0,0,0,0,0,0,0,0,0.132366198050537,0,0,0.105199550011049,0,0.099628656771136,0.0559708204082802,0,0,0,0
X600030.CH.EQUITY,0,0.125461026171321,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990736946714943,0,0,0,0,0,0,0,0,-0.337816044493544,0,0,0,0,0,0,0,0,0.0763983283365022,0.631985250969096,1.73472347597681e-18,0,0,0,0,0.139729853521229,0,0,0,0.0848032828876655,-0.0446533961176779,-0.228984528464643,0,0.0289766565605754
X600837.CH.EQUITY,-0.0584911599944725,0.082289475129564,0,0,0,0,0,0,0,0,0,0,-0.033170466247395,0,0,0,0,0,0,0,0,0,0,-0.0564742935085821,0,0,0,-0.031603592375697,0,0,0,0,0,0,0.223338473288729,0,0.133444919100313,0.207851368580427,0,0,0.204379177532089,0,0.173731408328371,0,-0.0490870570488848,0,-0.00888980713455228,0,0,0,0,0.0286408444612115
X601211.CH.EQUITY,0,0,0,0,0,0,0.0896963861468713,0,0.0166581587443534,0,0.0963873561626459,0,0,0.097784824289746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425123123727419,0,0,0,0,0,0,0,0,0.179054341196015,0,0.527536469554727,0.0964535729477319,0,0,0,0,0.0448941175081211,0,0,0,0,-0.0123944312277781,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376502867084637,0,0,0,-0.104778285521565,0,-0.0398888790718043,0,0,0,0,0,0,0,0.0335563785851739,0.0276606556586995,0,0,0,-0.044373286444879,0.0773910486510536,0,0,0.521225764038537,0,0.374704903309246,0,0,0,-4.33680868994202e-19,0,0.0200740942719403,0,0,0,0.0746537658559367,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180464201250635,0,0,0,0,0.0799407470564583,0,0,0,0,0,0.170736208919733,0,0,0,0,0.230680830739071,0.107286944230854,0.0616865062133176,0,0,0.00384770257060398,0.065112568195334,0,0,0.0265548038134357,0,0,0,0.0539765303724517,0,0,0,-0.00828922527411681
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0147414033406539,0,0,0,0,0,0,0,0.158158164566155,0.0764063251913552,0.100673710601233,0,0,0,0.00838325392933149,0,0,0,0,0,0,0,0,0,0,0.110540298981977,0.0539399349037674,0,0.139321837547323,0,0,0,0.0220988434957831,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122620769578603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642518732655562,0,0,0,0,0,0.189093762941039,0.168921078044846,0,0,0.382959851633821,0.355310685497907,0,0.0150316521914397,0,0,0,-0.0124916994918426,-0.172312180582529,0,0.0860874569885886
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201768028699267,0,0,0.144009728813448,0,0,0,0,0,0,0,2.71050543121376e-20,0.206970381948417,0,0,0,2.16840434497101e-19,0.044580022017307,0,0,0.0624583494335182,0,0,0,0,0.401134675152211,0,0.216822906025192,0,0,0.00561232334506321,0,0,0,0,0,0,0,0.0382336333127731
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129931314938702,-0.136695801437319,0,0.224415654148968,0,0,0.122069484245879,0,0,0,0,0,0,0,0.309854546119615,0,0.081611882600563,0,0,0.110868005883563,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0852588970240728,0,0,0,0,0,0,0,0,-0.029315543435037,0,0,0,0,0,0,0,9.24625611110411e-05,0,-0.162596656806831,0,0,0.128986818191616,0,0.106426053334557,0,0,0,0,0,0.121267786358234,0.306485840664499,0,0,0,-0.29483467056756,0,0,0,0,0,0.328767960318687,0,0,0,0,0,0,-0.0557545929684628,0,6.93889390390723e-18,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0210286962763218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272169444716238,0,0,0,-1.38777878078145e-17,0.313473032566846,0,0,0,0,0,0,0,0,0,0,0.0498970809859019,0,0,0.161537762924188,0,0.062541414554921,0,0.0142530800241064,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225448297627986,0,0,0,0,0,0.0738025189403512,0.0385172934741614,0,0,0.0347807480058894,0,0.0599623473108116,0.207363548753796,0.0841407423498921,0,0,0,0,0,0,0,0,0,0.00575192859601178,0,0,0,0,0.5292659418502,0,0,0.0223053336197424,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301614576799829,0.00463060256618097,0,0.272570567361356,0.0253350244474151,0.032499449765361,0.0587509340533826,0,0.245478133071758,0,0,0,0,0,0,0,0.0970655398452932,-0.176303568309042,0,0.101215133015633,0.160317538012647,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0919068274335815,0,0,-0.140910972336291,0,0,0.141989228816955,0,0,0,0.112677815329181,0,0,0,0,0,0,0,0,0.0735166797570681,0.524670066376826,0,0,0,0.137380137193348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467932124694049
X000002.CH.EQUITY,0,0,0,0.0805913254180116,0,0,0,0.000961841001676084,0.0901872947460204,0,0,0,0,0,0,0,0,0,0,0,0.119376044849238,0.033570124616546,0.0251818047260253,0,-3.46944695195361e-18,0.00400222469489982,0,0.0303988428827888,0,0,0,0.152283975973518,0,0,0,0,-0.106483614415226,0,0,0,0.322931886412529,3.46944695195361e-18,0,0,0,0,0,0,0,0.061851460984494,0.0564214905461143,0
X267.HK.EQUITY,0,0.204059841822969,0,0,0,0.0644731989832675,0,0.134794106587324,0,0,0,0,0,0,0.12911091746177,-0.0926397884550074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100940258931629,0,-0.223253580303435,0,0.185532909377183,0,0,0,0,0,0,0.177034136349524,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464015960664409,0,0,0,0,0,0,0.158239719808585,0,0.00554171008324902,-0.132089876072562,-0.0419719802685069,0.564286054683729,0,-0.0356155155201258,-0.154525148854465,0,-0.464672427938206,0,0,0,0,0,0,0,0,0,-0.161626611806873,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0.259764055645666,0,-0.205505085340102,0,0,0,0,0,0,0.225136628420285,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0736167707509128,-0.0424537515599027,0,0,0,0,-0.132721427199467,0,0,0,0,0,0,0.0181292184619978,0.175109940553242,0,0.132042273159027,0,-0.046966930195189,0,-0.122876250621663,-0.342965965484003,-0.0561437119086649,-0.0591112562808455,0
