,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.150139165204578,0.267362065184692,0.370088917252136,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106247344510296,0,0,0,0,0,0,0.0898461169079361,0,0,0,0,0,-0.086373680063755,-0.0582479489550745,-0.0385149306035906,-0.0319736054782838,-0.000547716883651815,0,-0.0191536159550442
X601658.CH.Equity,0,0,0,0.310675163035619,0,0,0.102825189372771,0,0,0,-0.110608901134061,0,0,0,0.254853942253943,0,0,0,0,0,0,-0.41634422326672,0,0,0,0,0,0.564435103127959,0,-0.216073745426439,0,0,-0.216387773287797,0,0,0,-0.256060122213198,0.058641491963468,0,0,0,0,0,0,0,0,0.477656286570761,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0316215135088063,0,0,0,0,0,0,0,0,0,0.496724554741055,0.150305705504499,0,0,0,0,0,0,0,0,0.309831213499074,0,0,0,0,0,0,0,0,0,0,0,-0.111201653829742,-0.06113368304412,0,-0.0465668074177759,6.93889390390723e-18,0,0,0,0.0761353137259745,0.217825209042444,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410297583950922,0,0,0,0,0,0,0,0,0,0,0,0.0861827310885948,0,0,-0.0373714771759755,0,-0.0322429896424077,0.0545299634888292,0,0.129680841970589,0,0,0.0976673904866352,0,0.195682655825049,0,0.0421344358223445,0,0,0.0754523548316215,0.0285552945770928,0,0,-0.0767376144765313
X5.HK.EQUITY,0,0,0.202454379896193,0,0,0,0,0,0.0316792809342552,0.19663853157661,0,0,0,0.0674291565835442,0.00485562471616106,0,0,0.402655122246429,0,0,0,0,-0.100958502558878,0,0,0,0,0,0.0229034809257939,0,-0.12348820448476,0,0,0,0,0,0,0.0703756695644737,0,0,0.33323214817183,0,0,0,0,0,0,0,0,0,0.091674351532494,0
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.123634888493536,0.0101285087239543,0,0,0,0,0,0.0149623483782087,0,0,0,0,0,0,0.485460942118166,0,0,0,0.116878880794951,0,0,0,0,0,0.0880227561469265,0.0448083495595777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0911837296183499,0,0,0,0.227609866200461,0,0,0,0,0,0,0,0,0,0,0,0,0.152884966659107,0,0,0.402954604361602,0.0312967220370408,0,0,0,0,0,0,0,0,0,0,0,-0.0488478820233761,0,0,0.145954650231125,0,0,0,0,0.0240729768341717,0,0,-0.0139196908368997,0,0,-0.0575617902274305,0
X300059.CH.EQUITY,-0.052417757803551,0,0,0,0,0,0,0,0.0948803134487829,0,0,0,0,0,0,0,0,0,0,0.129038913358972,0,0,0,0,0.56830672003625,0,0.135224446159102,0,0,0,0,0,0.226565284821946,0,0,0,-0.181937321557728,-0.0566904625158966,0,-0.0391258683953359,0,0,0,0,0,0,0,0,0,0,0,-0.00293065881899973
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342462275165075,0.0197721670823723,0,0,0,0,0.0491849479280758,0.0904435656545148,0,0.0474498276231585,0,0.0134035332961739,0.0687686858955873,0,0,0,0,0.0092746034278445,0,0,0,0,0,0,0,0,0,0,0,0,0.0114187157724868
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0432737655182058,0.0713990947388891,0,0,0,0,0.0511826197265886,0.115928029869527,0,0,0,0,0,0,0,0,0,0,0,0,0.715537575859972,0.0483924082447841,0,0,0,0,0,0,0,0,0,-0.0263851086110867,0,0,0,0,0.00814429708176934,0,0,0,0,0,0,0,-0.0358545775367389
X600999.CH.EQUITY,0,-0.0506981306672134,0,0,0.189066255565634,0,-0.0688829884400281,0,0,0,0,0,-0.201017989055866,0,0.0088342279354089,0,0,0,0,0,0.304925365641745,0,0,0,0,0,0.115777930740008,0.574303483505167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149525598806394,0,0,0,0,0,0,-0.0539940392219749,-0.011183075298238,0,0.0981762945503579
X601066.CH.EQUITY,0,0.0171474120122706,0,0,0,0,0,0,0.063081130009149,0,0,0,0,0,0,0,-0.0359415605388177,0,0,0,0,0.0678034480503088,0.287715887497419,0.197545048369014,0,0,0,0,0.0879525918715036,0,0,0,0,0,0.107336259765447,0,0,0,0,0,0,0,0,0,-0.0117898664722395,0,0,0.0473375862178161,0,-0.268875542596267,-0.124678516439552,0
X601211.CH.EQUITY,0,0,0,0,0.104580686438505,0,0,0.0393776865851283,0.135528263586647,0,0,0,0,0,0,0,0.0729512575402026,0,0,0,-1.73472347597681e-18,0,0,0,0,0.466569628531586,0,0,0.251337442936557,0,0,0.00420042144283284,0,0.026586544798449,0,0.060034782664069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.100598302875544,0,0,0,0,0,0,0,0,0,-0.509315278562966,0,0,0,0.0383052594155053,0,0.0114559467420049,0,0.476173732237571,0,0,0.0811368141602244,0.388753559495811,0,-0.15795027978539,0,0,0,0,-0.193667780218545,0,0,0,0,0.20805036778307,0,0,0,0.0388065164607186,0,0,0,0,0,0,0,0.138438822284493
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162702385732912,0,0,0,0.132306414328309,0,0,-0.0415938285431016,0.0240014582627451,0.143718289355901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126090679898132,0,0.053624330779984,0.0408157110643334,0.191453458752558,0,0,0,0,0,0,0,0,0,0,0.209799935140787,0,4.33680868994202e-19,-0.0142375009354482,0,0.0601156039370245
X601318.CH.EQUITY,0,0.271825007528942,0.199783189116848,0,0,0,0.113784093926337,0.190320840852087,-0.250668035457859,0,0,-0.00658207599970636,0,-0.0924525136476795,0.0582181797770103,-0.0460841198414479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23810409902892,0.20424878475313,0.159568347305532,0,0,0,-0.0314399081585991,0,-0.0861949914875023,-0.101573639616855,0,0,0,0.263338037397635,0,0,-0.00569753637133967,0,0,0.00997236443017118
X601319.CH.EQUITY,0.199869108286751,-0.206413716820737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142331720903961,0,0,0,0,0,0,0,0,0,0.0233598056367082,0.000255311930372741,0,0,0,0.592888702756916,0,0,0,0,0,0,0.118968091683454,0,0,0,0,0,-0.00433045126344902,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.311548015497885,0,0,0,0,0,-0.0739636477703373,0,0,0.185157875678179,0,0,0,0,-0.0519877537198403,0,-0.0738918246962642,0,0,0.112875835794839,0,0,0,0,0,0,0,0,0.376574711602464,0,0.127970502210185,-0.188340749638615,0,0.0574390714596475,0,0,0,0.0564861762479791,0,0,-0.0363291171756073,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.251089738635018,0,0.113767936364538,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0,0,0,0,0,0,0.132146984276334,0,0,0,0,0,0,0,0.277756286339151,0.199159590359604,0,0.02110614015152,0,0.115939091299825,0,0,0,0,0,0,0.00721229017363972,0.147862464209898,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0868783634796634,0,0,0,0,0,-0.0978108967190967,0,0.0664786437151044,0,0,0,0,0,0,0.0765710575390533,0,0,0,0.30085850147103,0,0,0,0,0,0.0690756417943924,0.0294914418506727,0,0,-0.202301328895761,0,0,0,0,6.95632275541422e-05,0.189223357936685,0,0,-0.0254476039188845,0,0.0578237643938839
X1299.HK.EQUITY,0,0,0,0,0,0.0337415028743146,0,0,0,0,0,0,0,0,0,0,0,0.168997308022691,0,0,0,0,0,0,0,0,0,0,0.0043504954383371,0.322418501012943,0,0,0,0.159725173613134,0,0,0,0,-0.0556258667707606,0,0,0,0,0,0,0,0.0870315877627705,0,0,0.0399762493479158,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.374349031017833,0.0199950614362599,0,0,0,-0.033979190776223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856354621283301,0,0,0.237287795709794,-0.0132570696538918,0,0,0,0.428810934603596,-0.0419880849021896,0,0,-0.0520527459950194,0,0,0,0,0,0,0,0.323352457112449,0,0.0232380580646128
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404554228371084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101487868604547,0,0,0.379779574990567,0,0,0,0,0,0.133791383534001,0,-0.00249727230902677,0,0,1.73472347597681e-18,0.0617144483790915,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0411397645013401,0,0,0,0,0,0.0218745953287976,0,0,0,0,1.0842021724855e-19,0,0,0,1.73472347597681e-18,0.0604656054665691,-0.104996593669398,0.0836398006634385,0,0,0,0,0,0.143283432592959,0,0.0153402542871851,0,0,0,0,0,0,0,0,0.60889539475104,0.0059970764877945,0,0,0,0.0551322810922548,0,0,0,0,-0.055543823896892,0.0795944881020112
X001979.CH.EQUITY,0.0714613883951991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308313206298755,0,0,-0.129398970642875,-0.00881030745879957,0,0.204499638178458,0,0,0,0.164148561313753,0,0,0,0,0,0.0403818622124991,0.0235913547477669,0,-0.00969558780188028,0,0,0,0.295824990806423,0,0,0,0,0,0,-0.00638519139690467,0.124797193655708,0,0,0,0.00169530667349698,0
X600048.CH.EQUITY,0,0,-8.67361737988404e-19,0,0.0380869222891991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327370731374479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21585944022122,0,0,-0.0335653395027244,0.230617220611085,0.107722010313513,0,0,0,0,0.011502239024151,0,0,-0.196721032605022,0,0,0,0
X1109.HK.EQUITY,0.120689737406137,0,0,0,0,0,0,0,0,0,0,-0.170723803575678,0,0,0,0,-0.243784623977288,0,0,0,0,0,0,0,0,0,0,0,-0.186400571603797,0,0,0,0,0.188841854998003,0,0,0,0,0,0,0,0,0,0,0,0,0.526981983173899,0,0.0395220499527933,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180375036193428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530345743098538,0,0.163318388663204,0.00442681094654672,0,0,0,0,0,0,0.529634070956144,0,0.0489216453819626,0,0.211553141573159,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150126725183606,0,0,0,0,0.236466218998149,0,0,0,0,0,0,0,0,0,0,0.0176523923518989,0,0,0,0.0861768381240667,0,0,0,0,0,0,0.174700537350376,0,0,0,0,0,0,0,0,0.363531762284132,0,0,0.012576499400182,0.100047617008802,0.240904856302061,0,0
X16.HK.EQUITY,0,-0.0659452597205116,0,0,0,0,0,0,0,0.21743981433094,0,0,0,0,0,0,-0.104055287715961,0,0.319916380308709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254158328747749,0.154738658232952,0,0.0292354320171104,0,0,0.0379740861251386,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394972913026976,0,0,0.0847387963867317,0,0,0,0,0,0,0,0,0,0,-0.0304475457631574,0,0,0.00322131385311415,0,0,0,0,0,0,0,0,0,-0.0462672098219098,0,0.29534253974681,0.441129952908802,0,0,0,0.125474473567384,0,0,0,0
X2007.HK.EQUITY,0,-0.023208071544609,-0.0869782106155514,0,0,0,0,0,0,0.0484644370359442,0,0,0,0,0.243348289966036,0,0,0,0,0,0,0,0,0,0,-0.0734999858723645,0,0,0.121409730253479,0,0,0,0,-0.0580256498036118,0,0.292395924883439,0,0,0.0904998279899888,0,0,0.442518663440252,0,0,0,0,0,0.107701878943283,0.0410994679491821,0,0.0157377681156387,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0538282022801694,0.0635174716905538,0,0,0,0.363250968680392,0.115404962297957,0.0705912072103445,0,0,0,0,0,0,0,0,0,0,0,-0.0383535951809929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195407288212788,0.0945195504180343,0,0.124689234140142,0,0.131994129358218,0.0099681333760921
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.35887696862312,0,0,0,0,-0.427764589027778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454629821151675,0,0,0.228325117681871,0.258600682376008,0,0,0.143090580082505,0,0,0.179935278556666,0,0.37684349482941,0,0,-0.229850361217621,0,0.00172749101876454
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0313948787636228,0,0,0,-0.309969137675477,0,0.374858949578291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226646997414994,0,0,0,0,-0.0485480134154801,0,0,0,0,0.0195792396410704,0.129962551211826,0,0.187073526534322,0,-4.90265556872711e-05,-0.105282238340592,0,0,-0.0783348367596694
MKRturn,0,0,0,0,0,0,0,0,0,0,0.23610321187365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717364507535407,0,0,0,0,0,0.0611991473657758,0,0.07184337510804,0.194386191386494,0,0.0275321391064714,0,0,-0.526425131102992,0,0,0,0,0,0.472460466943306,0.239702564441697,0,0,0,0
RealEstateDiff,0,0,-0.0255550858641451,0,0,0,0,0,-0.333827083483015,0,0,0,0,0,0,0,0,0.0158401216216906,0,0,0,0.284424740418996,0,0,0,0,-0.0736030406056322,0,0,0,0,0,0,0,0.184425459133041,0,0.0808864824495475,0,0,0.00690037102191972,0,-0.144012855424972,0,0,0,0,0,0,0.164929002769554,0,0,0
