,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0408365485911853,0.414047087615515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037733471145671,0,0,0,0,0,0,0,0,0,0,0,0,0.191246377121378,0,0,-0.114513195249573,0,0,0,0,0,0.125865956861005
X601229.CH.EQUITY,6.93889390390723e-18,0,0,0.376352112695789,0.147444592361004,0,0,0,-8.67361737988404e-19,0,0.385055619174263,0,0,0,0,0.274895643711234,0,0.043580794592691,0.0391619837120434,0,0,0,-0.013300358158509,0,0,0,0,0,0,-0.0139864343970744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340594976456613,0
X601288.CH.EQUITY,-0.0815598186643914,0,0,0,0.0168387864621983,0,0,0,0.121776824502223,0,0,0,0,0,0.47360037984869,0,0,0,0.11983155029523,-3.46944695195361e-18,0,0,0.0502412283075159,-0.0401441038796923,0.0975941178171362,0,0,0,0,0,0,0,-0.0869773728998117,0,0.142419646375199,0,0,0,0,0,0,0,0,0,0,0,0,-0.00366304951233387,0,0,-0.0898157891690719,0
X601328.CH.EQUITY,0,0,0,0,0.223306946675312,0,-0.0167209994099485,0,0,0.128175852347425,0,0,0,0,0.0627174459288964,0.0921652542226621,0,0,0,0,0,0,0,0,0,-0.00411750702414866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062654389425009,0.213454246606908,0,0,0.197074145663146,0,0.256325594726767,0.115830529952441,0.0849466179440904,-4.33680868994202e-19,0.0479154184088777,0,0,0,0,0,0,0,-0.0567804501963021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128559227148681,0,0,0,-0.00467748798789408,0
X601577.CH.EQUITY,0.193098597184777,0,0,0,0,0,0.275242504019866,0.325384570108667,0,0,0,0.283196280150302,0,0.0442491727239547,0.0109784616928663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068612132650064,0,0,0.0425422971341253,0,-0.283783087834154,0,0,0,0.0479834895962508,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.00458062276007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00417854946886336,0,0,0,1.73472347597681e-18,0,0,-0.132177679654792,0,0.0761583720197597,0,0,0,0,0,0,-0.0713047084158043,0,0,0,0,0.0152285737405067,0.0847212905882689,0
X601838.CH.EQUITY,0,0,0,0.0454812878858331,0,0,0,0.418592605885265,0.177281021839148,0,0,0.032649893366824,0.0698718310729563,0,0.0633464396156318,0.023486825526751,0,0,0,0,0,0,0,0,0,0,0,0.12506756550536,0,0.0932389852848568,0,0,0,0,0,0,0,0,0,0,0,-0.0731945312603908,0.02366417615267,0.259132925297312,0.0588440174443272,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496367559334834,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0280331987471157,0.0101428543894224,0.00627070342037055,0,0.193670714204218,0,0,-0.0318585261186253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312919209892917,-0.229873137183191,0.608752470239546,0,0,-0.151431438287917,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284933770128727,0,0,0,0,0,0,0,0.238090200137217,0.0249426438748843,0,0,0,0,0,0,0.0437660901574977,0,-6.93889390390723e-18,0.0793672814333118,0.16952126425747,0,0,0,0.0303339576523722,0,0,0,0,0,0,0.0396244952345782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.000719796013481908,0,0,0,0.0183382302496453,0.4580030016158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457227174431172,0,0.0223020284533875,0,0,0,0,-0.101465766218377,0,0,0,0,0,0,0,0,0,0,0.0564710319126791,0,0,0.0170639417613447,0.245488108472733,0,0,0,0,0.214391760721215,0,0.125955101221849
X601998.CH.EQUITY,0,0,0,0,0.191326608638263,0,0,0,0,0,0,0,0,0,0.29717740258382,0,0,0,0,0,0,0,0.0843061314016236,0,0,0,0,0,0,0,0,0,0,0,0,0.0194610179342723,0,0,0,0,0,0.0532464092037312,0,0,0,0,0,-0.0376632016916618,0.304637711301741,0,-0.197911543193923,0
X601658.CH.Equity,0,0.0391144327270781,0,0,0,0,0,0,0.172889500483227,0.292358091194385,0,0,0,0,0,0,0,-0.137752871451407,0,0,0,0,0,0.0707914846533299,0.0433083597441736,-0.0634083749767725,0,0,0,0,0.019935740576677,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.196079307154774,0,0,0,0,0,0,0,-0.00202677992322483,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0340368926860566,0,0,0,-0.0807466420349382,0,0,0,0,0,0,0,0,0.366212066249683,0,0,0.172060735219073,0,0,0,0.0272707208425284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975030129271521,-0.0184405395438907,-0.274793261923329,0,0,0,0,0.447918076887384,0,0,0
X601077.CH.Equity,0,0,0,0,0.0829994326489752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739718589579806,0.31706449900604,0,0.0687736973455885,0.0153834646967384,0,0.0271150259963365,0,-0.0732612559661046,0,0,0,0,0,0,0.216411860833753,0,0,0.20060452620164,0,0,0.0240916911687587,0,0,0,0,0,0,0,0,0,-0.0243409100124673,0
X2801.TT.EQUITY,0,0,0,-0.0596953610867334,0,0.0820105943080877,0.122940452747247,-0.205821193014741,0,0,0,0,0,0,0,-0.0814664918907276,0,0,0,0,0,0,0,0,0.203359468319517,0,0.264048082797349,0,0,0.0988613111833586,0.130081911153737,0,0,0,-0.524787460118088,0,0,0,0,0,0.117107831625203,0,0,0,0,0.0852015899450205,0,0,0.0396418471862826,0,0,0.0856852845295613
X2880.TT.EQUITY,0,0,0.111331734446508,0,0,0,0,0,0,0,0,0,0.0248179309214685,0,0,-0.189208005925995,0,0,0,0,0,0,0,0,0,0,0,0.472185986943012,0.166167131063641,0,0,0.204282735871836,0.14376949428326,0,0,0,0,0,0,0,0.0053626003870743,0,0,0,0.173908287894419,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.0947080149173305,0,0.0289412285815175,0,-0.0182662242773254,0,0,-0.230129560688067,0,0,0,0,0,0.0135471502339428,0,0,0,0.180680057317942,0,0,0,-0.0278990615534824,0,0,0,-0.0326674271269105,0.740995361518495,0,0,0,0.0487234986477969,0,0,-0.0596811901160247,0,0,0,0,0,0,0,0,0,0,-0.261525077506829,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.147854306473093,0,0,0,0,0,-0.0594935270435427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825294357637176,0,0,0,0,0,0.534598844592606,0,0,0,0,0,-0.0536436490945858,-0.185981659109419,0.150254797640321,-0.11522998171498,0,0,0.340675379780237,0,0,0,0,-1.73472347597681e-18,0,-0.300195680840435
X2887.TT.EQUITY,-0.101050732184643,0,0,0,0,0,0.0224601983728333,0,0,0,0,0,0,0,0,0,0,0,0.0541652891106695,-0.41300486760958,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.207306010225377,0,0,0,0,0,0,-0.0523811291093848,0,0,0,0,0,0,0,0,0.0377234562079262,0.639192955265996,0.449975409861173,0.141400831617745,0
X2891.TT.EQUITY,0,0.0559449789867525,0,0,0,0,0.107977050581443,0,0,0,-0.145690977879614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222268944020484,0,0.29754982599413,0,0,0,0,0.219133639197942,0.0591408480135165,0,0,0,0,0,0,0,0,0,0,0,0.0112777747122136,0,0.31819353498167,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.125573993765064,0,0,0.00965114220822995,0,0,0,0,0,0,0,0,-0.311910752315027,0,0.113758472577813,0,0,0,3.46944695195361e-18,0,0.199985883358394,0,0,0,0.184032214779212,0,0,0.235948907044055,-0.0787541302442803,0,0,0,0,0,0,0,0,0,0,0.153049144978022,0,0,0,0.22710522942411,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674805276925655,0,0,0,0,0,0,0,0,0.032611403770381,0,0.0149556932863561,0,0,0.0396606141006581,0,0.211959346152917,0,0,0,0,0.0102669277643684,0,0,0,0.744460162573217,0,0,0,0,0,-0.117938041252429,-0.162013333286521,0,0,-0.0318044497449345,0,0
X000166.CH.EQUITY,0,0,0,-0.0666022746822366,0,0,0.244582592890081,0,-0.145419039307802,0.199650005330339,0,0,0,0,0,0,0,-0.203984503893101,-0.0292330236377396,0.178861978148359,0,0,0,0,0,0.0515431727873032,0,0,0,0.289717011487547,0,0,0,0,0.623408556107909,0,0,-5.55111512312578e-17,0.13244394713457,0,0,0,0,0,0,0.00284549307027682,0,0,0,0,-0.139034993864873,0
X600030.CH.EQUITY,0.0787020513283943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605413971785944,0.17127784676935,-0.00083828797561734,0,0,0,0,0,-0.0599441177269338,-0.0161562606527721,0,0,0.0536824104260427,0.245965670855176,0.201762201741705,0.0942798945358849,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259972538720186,0.215518057971396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584395537201897,0,0.0818444759156208,0,0,0.141554306923951,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324633976268633,0,0,0,0,0,0,0,0.220719899925055,0,0,0,0,0,0,0,0,0,0,0,0,0.0656748923565946,0.226463000807752,0,0,0,0,0,0,0,0,0,0,0.341946379165864,0,0,0,0.0728976271389478,0.0461038537379658,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.190208599869852,0,0,0,0.283572286157352,0,-0.393018084723082,0,0,0,0,0,-0.110164227228006,0,0,0,0,-0.092017910625239,0,0,0,0,0.258330215509988,0.0244775474442482,0,0.0543031014082579,0,0,0,0,0,0,0.522158404305033,0,0,0,0.270504787752993,0,0,-0.0696626960214521,0,0,0,0,0,0,0.03796689184384,0.321675764254822,-0.183738984985469,0
X601688.CH.EQUITY,0,0,0,0,0,-0.249630712370182,0,0.0551534194299063,0,0,0,0,0,0,0,0,0,-0.127502021401682,0,0,0,0.027155040093588,0,-0.0348234877524579,0,0,0,-0.00417023618953434,0,0,0,0.065890197249613,0,0.159150401250069,0.371715312538403,0.103190971344603,0,0.16859191635048,0,0,0,0,0.308659011967616,0,0,0,-0.00221799700397105,0,0,0,0.302328573848676,-0.128687109750212
X2885.TT.EQUITY,0,0,0,0.606081228121969,0,0,0,0,0,0,0,0,-0.172206191914235,0.0275794467678733,0,-0.231116533017655,0.0199002918656916,0,0,0,0,0,0,0,0,0,0,-0.00499161991623986,-0.235711588493383,0,0,0,0.703861034795798,0,-0.095202995019169,0,0,0,-0.118263544132032,0,0,0,0,0,0,0,0,0,0,-0.119541069972445,0.181975497053333,0
X601318.CH.EQUITY,0.0744957700323149,0,0,0,0,0,0,0,0.0927831597243815,0,0,0,0,0,0,0,0,0.00544147989431285,0,0,0.0563695337192032,0,0,0,0.202033076437265,0.159766198977352,0,-0.0716001897245095,0,0,0,0,0,0,0,0,0,-0.0834091441570409,-0.0610720966691946,0,0,0,0,0.210034803528376,0.251714452667759,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0502306361272705,0,0,0,0.2489631066645,0.0998603709004299,0.0388539961303701,0,0,0,0,0.0931090525190794,0,0,0,0,0,0.133914352345493,-0.0491214490570242,0.226825070033807,0,0,0,0,0,-0.0775013873544313,0,0,0.0140936946851744,0,0,0,0,0,0,0,0,0,0.215839862963305,0.00263744873023444,0.21137776567975,0.14623124925278,0.190645268580934,0,0,0,0,0.0447246873118707
X601336.CH.EQUITY,0,0.0513470660193205,0,0,0,0,0,0,0,0,0.0075951786667662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894199418489914,0.104324968813509,0,0,0,0,0,0,0.0849234333155814,0,0,-0.107345716036208,0,0,0,0.262340506896043,0,0,0.127428002003353,0,0.336796239535738,0.238853479732738,0,0,-0.122363599378096,0,0,0,-0.168077038147409
X601601.CH.EQUITY,0,0,0,0,0.0342286260316783,0,0,0,0,0,0,0,0,0,0,0.0344412632420727,0,0.0377507320321034,0,0,0,0,0,0,0,0,0,0,0,0.0240569313496255,0,0,0,0,0,0,0,0.10945547368075,0,0,0.312597538663554,0,0.370611366700355,0,0,0,0,0,0.139215863759833,0,0,0
X601628.CH.EQUITY,0,0,0.0115051545165695,0,0.0693313428898864,0,0,0,0,0,0,0.00143424995381924,0,0,0,0.193138416336341,0,0.0696578165495679,0.0653521611015546,0.0527254617812151,0.0708263209490629,0,0,0,0,0,0.0680439620369781,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0811364044521632,0.241941769291665,0,0,0,0,0,0,0,0,0,0.100146815051865
X2881.TT.EQUITY,0,0,0,0,0,0,0.0014111121940333,0,0,0,0,0,0,0,0,0.0123116436032901,0,0,0,0,0.0332446133786063,0.0238616914806667,0,0,0.055016820832842,0.0188360739865686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205511131330297,0,0,0,0,0.814678734348266,0,0,0,0,0
X2882.TT.EQUITY,0.195774368015627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133640128949206,0,0,0,0,0,0,0,0.293944700256171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124403344325462,0,0,0,0.480819355176317,0,0,0.0457629220319897,0,0.137880851586103,0.0292332710954704
X2883.TT.EQUITY,0,0,0,0,0,0,0,-0.127384354340807,0,0,0,0,0,0,0,-0.111641894275292,0,0.105578145668938,0,0.231636336419744,0,0,0,0,0,0,0,0,0,0,0.331982240861603,0,0,0,0,0,0,0,0,0.0343118665893278,0,0,0,0,0,0.320770349488144,0,0,0,0.0731361177153666,0,0
X2888.TT.EQUITY,-0.0826451102531992,0,0,0,0,0,0,-0.111181322060305,0,0,0,0,0,0,0,0,0.101056039052518,0,0,0,0,0.445472692520389,0.0414226871650236,0,0,0.252418505398132,0,0,0,0,0.0886393001585706,0,0.23128777844602,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.378001388794598,0,-0.0240236703782613,0,0.0917109117930708
X000002.CH.EQUITY,0,0,0.120949870186808,0,0,0.451442956606074,0.108263799610819,0,0,0,0,0,0,-0.0902804019068745,0,-0.1241071962509,0,0,0,0,0.182008682816736,0,0,0,0,0,0,0,0,0,-0.201933332139424,0,0,0,0,0,-0.198065153779875,0.356233143080486,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0397617004063286,0,0,-0.00847245202291959,0
MKRturn,0,0,0,0.0354682906520374,0,0,0,0.237315200492085,0,0,0,0.0199798713480395,0,0,0,-0.126087119790212,0,0,0,0,-0.188512946063574,0,0,0,0,0,0,0,0,0.113277310308828,0,-0.0316820317328926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27472519235701,0,0.137391081380261,0,0.364640427434587
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388152387423031,0,-0.145326149040553,0,-0.21417993481766,0,0,0,0,0,0,0.0554226713161087,0,0,0,0.382164287957043,0,0,0,0,0,0,0,0,0,0,0.643295209419469,0.221280115167923,0,0,0,-0.18685113690049,0.0025864180896691,0
