,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.148539534524759,0,0,0,0.292954355011046,0,0,0,-0.070151633115208,0,0,-0.0473734187268698,0.32922674295297,0,0,-0.0518038456114821,0,0,0,0,0,0,0,-0.00338708210307213,0,0,0,0,-0.0801470156607654,0.272042189485384,0,0,0,0,-0.046204199829092,0,0.0915984211756749,0,0,0,0,0,0,0,-6.93889390390723e-18,0.22825378242427,-0.001160204137232,0,-1.73472347597681e-18,0,0.0551317766406239
X601939.CH.EQUITY,0,0,0,0.0290540066070104,0,0,0,0,0,0.406535277060917,0,0,0.331988404951308,0,0,-0.0430830568129435,0,0,0,0,0,-0.170451874345941,0,0,0,0,0,0,0,0,0.308447909888223,0,0,0,0,0,0,-0.1105561467314,0.0677524750526808,0,0,0,0,0,0,0,0,0,0.13963785989374,0,0.0670714275850495,0.111410016510127
X601988.CH.EQUITY,0.154034998833032,0.014397336234087,0,0,0,0,0,0.540319682604236,0,0.125310644479568,0,0.0537657269543524,0,0,0,0.129383876162039,0,0,0,0,0.00250344334545414,0,0,0.0682049357605018,0,0.00669399510626274,0,0,0,0.0940652157152156,0,0,0,0,0,0,0,0,0,0,0,0.082645550305845,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.137464409896572,0,0,-0.145351214307298,0,0.34445256086978,0,0,0.38608396723552,0,0.151017687199314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264120828741962,0,0,0.0882919948786092,-0.153372467644076,0,0,0,0,0,0,0,0,0,0,-0.0771912277514258,0
X601658.CH.Equity,0.0430479352134106,0,0,0,-0.358391047761586,0.327630933555696,0,0.242550308694387,0.349806715183736,0,0,0,0.190076892094576,0,0,0,0,0,0,0,0,0.252186560178256,0,0,-0.305507140975383,0,0,0,0,0,0,0,0,0,0.0515530576868704,0,0,0,0.0588048321065752,0,0,0,0,0,0,0,0,0.0518455854702269,0,0.0290381201250451,-1.73472347597681e-18,0
X11.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0.0762536803089204,0,0,0,-0.100385382393852,0.0548948062705971,0,0,0,0.257464219996404,0.673078449540808,0,0,0.00608757315475111,0,0,0,0,0,0,0,0,0.0721082574004794,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0683628710319162,0,0.0464737699417496,0,0,0,-0.0109079236689297,0,0.216149185862954,0.0164597253544378,0,0,0
X2388.HK.EQUITY,0.0415489645928434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371980090874243,0,0.0595517757945014,0,0,0,0,0,0,0,0,0,0,-0.0325016981473905,0,0,0,0,0,0,0,0,0,0,0.264898955458024,0.0823098104137241,0.0347373693288629,0,0,0.0810424874696341,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0852935836409612,0,0,0,0,0,0,0,0,0,0.0551144325129373,0,0,0,0.105327952227048,0.0627602023926915,0,0,0,0,-0.167778175166263,-0.171515296545855,0,0,0,0,0,0,-0.0442427098471049,0.198560144792191,0,0,0,0,0,0,0,0,0,0,0,0.25307276130706,0.0992899290383592,0,0.0175693184570584,0,0,0.0786682226919748,0,0.106566670327112,-0.108866020731321
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950104152301434,0.0768447053785148,0.198878627904477,0.404477837629797,0,0,0.110933617987843,0,0.127418408379393,0,0,0,0.0717883328157737,0,0,0,0,0,0.0187277824962211,0,0,0,0,-0.0208160618480533,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0392301365469415,0,0,0,0,0,0,0,0,0.106278492116214,0.444617624228262,0,0,0,0.0767644621678512,0.284770048389679,0,0,0.0346652644704007,0,0,0,0,0,0,-0.0658189500765303,0,0,-0.056636916020772,0,0,-0.00520896608170544,0,0,0,0,0,0,0,0.0281194659751796,0
X002736.CH.EQUITY,-0.0708323431730715,0,0,0,0.0472513107900731,0,0,0,0,0,0,0,0,0.000712567809881635,0,-0.122114595126373,-0.0017379852355768,0,0.0502489615110746,0,0,0,0,0,0.175626496140567,0.0103988403748382,0.20615907748905,0,0.21096860762539,0.0774226420670909,0,0,0,0,0.0525296747125149,0,0,0,0.0831345899219924,0,0,0,0,0,0,-0.263292423421177,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0842148821372769,0,0,-0.0106012318026888,0,0,0,0,0,0,0,0.0955325648877772,-0.106125829897866,0,0,0.213082814083058,0.260916724960436,0,0,0.155619487066533,0,0,0.123535322588683,0,0,0.191729802688985,0.0576463384026876,0,0,0,0.0451778193876845,0,0,0,0,0,0,0,0.0310964341724571,0,0,0,0.146228748946053,-0.0386595637230464,0,0,0,0,0.0151797089432697
X600030.CH.EQUITY,0,0,0,0,0,-0.0426241272982204,0.00461727258491433,0,0,0,0,0,0,0,0,0,0,0,0.279931542712247,0,0,0.192817218661198,0,0,0.089335713222776,0.18019255158208,0,0.275648720255542,0,0,0,0,0.0823174171483171,0,0,0,0,-0.023948293265224,0,0,0,0,0,0,0,0,0,0.0553555707758484,0,0,0,-0.0097394438135012
X600837.CH.EQUITY,0,0,0,0,0,0,0.127002281573551,-0.0705281765283653,0.102263665074971,0,0,0,0,0,0,0,0,0,0,0.179086076330781,0,0,0,0,0,0,0,0.161665807119145,0.132305684401151,0,0,0,0.0636138659712608,0,0,0.160952058157456,0,0,0,0,0,-0.0475092272413898,0,0,0,0,0,0.0141512037056878,0,0.0252229074769865,0.167010398843622,-0.000902912825966933
X600999.CH.EQUITY,0,0,0,0,0.0922920582387441,0,0.084226415612749,0,0,0,0,0,0.124299155983369,0,-0.0928442574969402,0,0,0,0,0,0.12147210811886,0,0,0,0,0.128110830895241,0,0.309996237181888,0.0493265093467679,0,0,0,0,0,0,0.178980882581867,0,0,0,0.0481479539295986,0,0,0,0,0,0,0,0.0659490262287408,0,0,0,-0.0754864508133622
X601066.CH.EQUITY,0,0,0,0,-0.173869009754058,0,0.00866598682195667,0,-0.169057629322206,0,0.014185024132467,0.0836029984731689,0,0.299288728969909,0,-0.0922759775301779,0,0,0,0,0.243633685697282,0,0.638072415447545,0,0,0,0,0.038434693863362,0,0,0,0,0,-0.0752532314274956,0.0334099994208694,0,0,0,0,0,-0.0137464503215186,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0406003612013751,0,0,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0.145921601914156,0.0565886362792602,0,0,0,0.0013971000837658,0,0,0.334470346787537,0.0353935139416399,0,0,0,0,0.00602320617417586,0,0,0,0.0272842259692061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0243808461012105,0.3388084634128,-0.0232641383832602,0,0,0,0,0,0,0,0,0,-0.120564911154995,0,0,0,0,0,0,0,0.290290180633783,0,0,0,0.470132171653823,0,0,0,0,0,0.0780879026266212,0,0.047676275064383,-0.0584261704503191,-0.00291127524598708,0,0,0.0319708855781713,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0441596686000902,0,0,0,0,0,0,0,0.0301700696769378,0,0.0667882245566919,0,0.360546475902267,0,0.161528193059153,0.0702505241099979,0.0891748328269954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366995175619226,0,0
X388.HK.EQUITY,0.0427281844300363,0,0,0,-0.130687725726389,0,-0.302974746079277,0,0,0,0,0,0,0,0,0,0,0,0.155609033235163,0,0.156247339718977,0.470006538654704,0,0,0,0,0,0,0,0,0,0,0,-0.0523923128610625,0,0.230894953374026,0,0.0751312926312612,0,-0.0366695765690959,0.078392794775433,0,0,-0.0400809987054095,-0.11254174638696,0,0,0,0,0,0.154138450749687,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.15792762138565,0.336152329054944,0,0,0,0,0,0.00320599066739615,0,0,0,0,0,0,0,0,0.0929795187172102,0,0,0,0,0.0163088596890538,0,0.139441189813612,0,0.182592612015908,0.0318644139293742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0604923209374101,0,0.00848165424301758,0,0,0,0,0,0,0.20909004296581,0,0.0115756226362354,0,0,0,0,0.0188765582410951,0.00246550713175804,0,0,0.261134176185037,0,0,0,0.00946708212982236,0,0,0,0.0778968844848212,0,0.140212381526286,0,0,1.73472347597681e-18,0,0,0,0,0.0147296145934404,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0681949769459831,0,0,0,0,0,0,0,0,0,0,0,0,-0.121322420669491,0,0,0,0,0,0,0,0.0585745301543135,0,0,0,0,0,0,0.115631458257257,0,0.056460118054554,0,0.124407417467394,0.44790080744707,0,0,0,0,0.189785260679589,0,0,0,0,0,0,-0.099943649345421,0,0,0,-0.0158630295905366,0
X601601.CH.EQUITY,0.204328584020319,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0493513717666464,0.144922068476705,0,0,0,0,0,0,0,-0.0460406114041932,0,0,-0.117271299343786,0,0,0,0,0,0,0.554705877525144,0.128224845735688,0.0391513602859945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328200918084236,0.00617311365994568
X601628.CH.EQUITY,0,-0.156297370509152,0,0.0122297428443996,0,0,0,0,0,0.157134977213735,0,0,0,0,0,0,0,0,0,0,0,0.20729256176361,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.070244849742171,0.634897229694589,0,0,0.00190696515672734,0,0,-0.263581995251207,0,0,0,0,0,0,0.0437094393120708,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0346832854976683,0,0,-2.16840434497101e-19,0,0,0,0,-0.157445617130909,0,-0.0121467734619631,0.140652986481815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14594228934565,0,0,-1.73472347597681e-18,0,0,0,0,0.0891282885528494,0,0,0,0,0.163739335282668,0.0405699210236073,0,0.296270305274563,0,0.147521511591496,0.0908403016331056,0.0962574383319384,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.02470738408576,0,0.0764075485514241,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.076978974497193,0,-0.0743773284674513,0.3048395124079,0,0,0,0,0,0,0.488727684433266,0,-0.0618987910374276,0,0,0,0,0,0.0479487528124181,0,0,0.214729585344672,0,0,-0.197961666562557
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0968262707914448,0,0,0,0,0.172755179919656,0,0,0,0,0,0,0,0,0,0,0.120983542850622,0,0,0,0.0425558088720762,0,0,0,0,0.125488962063545,0.689244675677884,0,0,0,0,0,0,-0.024495666498018,0,0.0641133618852715,0,0,0,0.0204855172900425,0,0
X000002.CH.EQUITY,0,0,0,-0.0467005844056282,0,0,0,0,0,0,0,0,0,0.325494486986232,0.164235504912839,0.0211076479001954,0,0,0.145435025481694,0,0,0,0,0,-0.0832369580288387,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.262988845536976,0,0,0,0,0,0,0,0.135367815094736,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141458381618092,0,0,0,0.190407612572012,0,0.04181874198674,0,0,0.167142042946219,0,0.0961604880977295,0,0,0,0.0635277569500622,0,0,0,0,-0.0841325876430777,0,0,0,0.232905243001103,0,0,0.184476008637194,0,0.120284316741819,0,0,0,0,0.031451619280902,0
X600048.CH.EQUITY,0,0,0.175987840494214,0,0,0,0,0,0,0,-0.0377694286572912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536696638850258,-0.069694998423231,-0.144050839055365,0,0,0.122779417342304,0,0,0.147063000602074,0,0,-0.161983461332251,0,0,0.570583057686124,0.500050769657643,0,0,0,0,0,0,0,0.0409246205854979,0,0,0,-0.0867495894582276
X1109.HK.EQUITY,0,0.297045307632409,0,0,0,0,-0.0297397473733019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586516161919341,0,0,0,0,0,0,-0.0147344935674136,-0.106361264838316,0,0,0,-0.180908022043886,0,0,0.0382766947894045,0,0,-1.38777878078145e-17,0,0.206086993738202,0,0,0.0184232339426963,0.226553804533494,0,0,0.0842286152974065
X1113.HK.EQUITY,0,0,0,0,0.00977735338100265,0,0,0.240347969613659,0,0.0524483962555518,0,0,0,0,0,0,0.0832647952354893,0,0,0,0,0,0,0,0,0,0,0,-0.0418676383201277,0.0262376509824635,0,0,0,0,0,0.214954521711798,0.0790041109090051,0.0337736869495222,0,0,0,0,0,0.201849122385591,0.0486173755799263,0,0.10397363804404,0,0,-1.38777878078145e-17,0,0
X12.HK.EQUITY,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0597361673082187,0,0,0,0,0,0,0,0,0,0,0,-0.309057392999021,0,0,0,0,0,0.140667331742819,0,0,0,0,0.011750361512467,-2.16840434497101e-19,0,-0.00533524202202105,0,0,0.192413084814453,0.374638332608745,0,0,0,0,0.0969611846798209,0,0,0.102068354015976,0
X16.HK.EQUITY,0,0,-0.00933706686882216,0.0866865022353245,0,0,0,0,0,0,-0.0207553342851047,0,0,0,0,0,0.0542448999691309,0,3.46944695195361e-18,-0.513758304136461,0,0,0,0,0,0,0,0.00965806147587305,0,0,0,0,0,0,0,0.00952316549012827,-0.106307942023635,0,0,0.0554303014918292,0,0.0342407689101739,0.570420285462501,0.201228287272876,0,0.12054984715073,0,0,0,0.101198075552036,0,0
X1997.HK.EQUITY,0.0980567984304649,0,0,0,0,0.0721269135446787,0,0.0765870885429329,0,0,0,0,0,0,0,-0.0713365566751916,-0.0447642514871811,0,0,0.461420186067547,0,0,0,0,0,0,0,0,-0.606397678355819,0.07693694831919,0,0,0,0,0,0,0.0356395910244088,0,0,0,0,-0.0925331801310553,0,0,0,0,0,0,0,0.314117260581401,0.0448627879565117,0
X2007.HK.EQUITY,0,0,0,0.196815459272503,0,0,0,0,0,0,0,0,0,0.0782304721140416,0,0,0,0,-0.0521169013902633,0,0,0,0,-0.0732203454228913,0,0,0,0,-0.0346848488150742,0,-0.0211440808251539,0,0,0,0,0,0,0,0,0,0.217974314741966,0.283208918073562,0,0,0,0,0,0.0696763864746286,0.116707871566029,0,0.0293630230377143,0.0122142239400647
X267.HK.EQUITY,0,0.264814091305288,0,0,0,0,0,0,0,0.0572711213556382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709339951656962,0,0,0,0,0,0,0,-0.338620786384188,0,0,0.293858919859318,0,0,0.0968745001954333,0,0.240219872889082,0,0.0687555047442981,0,0.124985060984142,0,0,0,0,0.0635751174170716,-0.289612261260885,0,-0.101039324292882
X688.HK.EQUITY,-0.0538622505496327,0,0,-0.0744478132634138,0,0,0,0,0,0,0,0.337504219344748,0,0,0,0,0.115448536793858,0,0,0,0,0,-0.354237652168175,0,0,0,0,0,0,0,-0.104782121293331,0,0,0,0,0,0,0,0,-0.131318230447446,0,0.47546359396123,0,0,0,0,0.304633846240111,0,0,0,0,-0.0923244462271249
X823.HK.EQUITY,0,0.0399033875053917,0,0,0.1506379181609,0,0,0,0,0.112600704800363,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380629750956328,0.0834865860823385,0,0,0,-0.295191964449838,0,0,0,0,0,0,-0.0371478827383635,0,0,0,0,0.118655122823653,0,0,0,0,0.129279525290062,0.155778897918841,0,0,8.67361737988404e-19,0,0,0
MKRturn,0,0,0,0,-0.0877936788154449,0,0,-0.0638373897147512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246634436873618,0,-0.116384253619662,0,0,0.223247527425238,0,0,0,0.234069403149637,0.0429620230242986,0,0,0,0,0,0,0,0,0.212657486709368,-0.25769761321001,0,0,0,-0.128623701696479,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231811570939578,0,0,-0.0995759742963977,0.253606926807472,0,0,-0.426772426109461,0,0,0,0,0.0580838075526836,0,0,-0.0480427604875687,0.172962363211653,0,0.0686331652759104,0,0,-0.0980891437162781,0,0,0,0,0.0898062864192045,0,0,0,0,0,0,0.150546124339394,0
