,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0844986924766901,0,0,0,0,0,0,0,0,0,-0.042903173954158,0,-0.0272026057391234,0,0,0.121713771207827,0,0.166005614491782,0.38743121310333,0.282633701555714,0,0,0,0,0,0,0,0,0,0,-0.019108984177476,0,0,0.0297649760800413,0.0303265340028745,0,0,0,-0.0638740465270543,0,0,0,0,-0.0336238250784456,0
X002736.CH.EQUITY,0,0.0549668171714976,-1.38777878078145e-17,0,0,0,0,0,0.0921464123408432,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,0.0271784381825545,0,0,0.199109624857301,0,0.447650301944385,0.129248935234978,0.0246241606170831,0,0,0,0,0.0946853879926023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357909644844684,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889993424390824,0.387808688786911,0,0.0583058186728185,0,0.281785497039713,0,0,0.0582320300570678,0,0.0409633366252181,0,0,0,0,0,0,0,0,0,0,0,-0.163011368730221,0,0,0,0,0,0,0,0.0165014525715606,0,0
X600030.CH.EQUITY,0.0263292438374632,0,0,0,0,0,0,0,0.0149906565335817,0,0,0,0,0,0,0,0,0,0,0,0.179738000527303,0.175196768135312,0,0.0247963304421697,0,0,0,0,0.234337883884036,0.186710799505147,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485033070856952,0.156590848752953,0.1692771560149,0.00701573900318544,0.0769368809393661,0,0,0,0,0.117964232579636,0.28573696119612,0,0,0,0.0174034862215537,0,0,0,0,0.0767511096752553,0,0.0417503009335647,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865720795426954,0.190269156646471,0.133285294277866,0,0,0.30026500420776,0,0,0.0465151238868905,0,0,0,0,0.0528486593680247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506480478274043,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352164900027139,0,0,0.103831465642951,0,0.245669446087189,0.196595903254061,0.0721254239849786,0,0,0.0881371659737785,0,0,0.146363079846678,0,0,0,0,0,0.210710909334629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117411140859256,-0.261605998614519,0
X601211.CH.EQUITY,0,0,0.0951081898501872,0,0.236632603389961,0,0,-6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0122921657947575,0,0.164762310913904,0.0438520014140863,0,0.00430314438656562,0.226835570141705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.203514423292186,0,0,0,0.025102780251166,0,0.174578840317242,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0616365545449137,0.0187427362852379,0.174714786320452,0.0204172492499034,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.320384880076352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124313023506171,0,0,0,0,0,0,0,0,0.217491366827682,0.189137094126909,0,0,0,0,0,0,0,0,0,0,0,0.0258355997678313,0,0.107252617071048
X601318.CH.EQUITY,0.3011765508814,0,0,0,0,0,0,0,0.170416501377183,0,0,0,0,0.178622692276241,0.0291935037481594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366720403695196,0,0,0,0,0,0,0.0833827043803876,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,3.46944695195361e-18,0.0365451077905893,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.10589941943552,0.100185542099745,0,0,0,0,0.00489379502542464,0,0,0,0,0,0.534918852818242,0,0,0,0,0,0,0,0.12900632164481,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.178716383367867,0,0.14270352857138,0.0877764973914003,0,0,0,8.67361737988404e-19,0.00193369617054668,0,0.124958058428967,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0.119258849243298,0,0,0,0,0,0.0546345500775177,0,0,0.126594845171933,0.00936321939378588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.0300924550547302,0,0,0,0,0,0,0,0.210999879828912,0,0,0.281265199205329,0.223015988679723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467841557251106,0,0,-0.0559060048561083,0,0,0.272617573122019,0,0,0,0,0,0,0,0,0.00597754096643842,0,0,0.0997641474751461,0,0,0,0,0,-0.0310624175736613
X601628.CH.EQUITY,0,0,0,0,0.133126001553314,0,0,-1.38777878078145e-17,0,0.0324273027911466,0,0,0.110722290909594,0.264547846533386,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16824658813819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267169735823878,0,0,0,0,0,0,0,0.0796902994242301,0.0497234741441376,0,0.0947074515096502,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.260939203459512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105597900676651,0,0,0,0,0.0711604772667227,0,0.157390902259356,0,0,0.097591480240518,0,-8.67361737988404e-19,0,0.132462714464469,0,1.73472347597681e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180414691160651,0,0,0,0,0,0.0751878904023723,0,0,0,0,0,0,0.251338539582698,0,3.46944695195361e-18,0,0,0.276988986510176,0,0.053277595437826,0.0036220286229642,0,0,0,0,0,0,0,0.121855399633431,0,0.00396981821288217,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0525227741140032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558810319230132,0,0,0,0,0.141777206143225,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0425652749677768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446478982925249,0.30553074931236,0,0,0,0,0,0,0,0,0,0,0,0,0.231125500070634,0,0.0484945694932194,0,0,0,0,0.239465862658791,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.194057628911411,0,0.0951581731693212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463618058087434,0.227409008994203,0.11003114291544,0,0,0,0,0,0,0,0.144925347996944,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.11719858345077,0,0,0,0,-0.259825895252024,-0.176153027360736,0,0,0,0,0,0,0,0,-0.212567452144566,0.148207736733113,0,0,3.46944695195361e-18,0,0,0,0.342016169438622,0,0,0,0,0,0,0,0,0,0,0,0.924447104144166,0,0,0,0,-0.11418397347806
X1113.HK.EQUITY,0.0221328790409499,0.0454106515567522,0,0,0,0.0833638932467479,0.0151435238042742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279944456240772,0,0,0.307854789970062,0,0,0,0,0,0,0,0,0.25130175831908,0,-0.0270167301157198,0,0,0,0.295385786213982,0.240308944274355,0,-0.0237604786760835,0,0.0631950872385467,0,-0.0239578527566646
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878961219638828,0.021183111810049,0.110618800709489,0,0,0,0,0.4695845542705,0,0.279612220618119,0.0525331615542947,0,0,0,-0.019406134316358,0
X16.HK.EQUITY,0,-0.118531300820285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469268293479619,0,0,0,0,0,0,0.120655707317195,0,0,0.00363407424305581,0,0,0,0,0,0,0,0,0.0783372180566865,0,0,0,0,0,0,-0.0406518409211164,0.467324685164984,0.296435293807958,0,0,0,0,0.165375793183245,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112268065327044,0,0.0572623264680322,0,0,0,0,0,0,0,0.14424797208125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811468570315892,0.0970169822277553,0,0.317483653951992,0.114580603683877,0,0,0,0.0441529869825696,0.0807706750267458,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123453052531744,0.00973645813255643,0,0,0,0,0.0752434448847378,0,0,0,0,0,0.22885481419048,0,0,0,0,0,0.14770391429159,0.244894093149299,0,0.139035071078098,0,0.109551100286195,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683218905761629,0,0,0,0,0,0,0,0,0,0,0,0.175016834081218,0.049235555136938,0,0.162934044342912,0.0860234908029072,0,0,0.523291396357918,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0132019093825164,0.130685127850086,0.0188555009600427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124274101169349,0.00321939559853581,0,0,0,0,0.147949871025323,0,0,0,0,-0.0973140071004077,0,0,-6.93889390390723e-18,-0.0238229731565616,-0.15338288174693,0,0,0.335818151856009,0,0.222889076300487,0,0.0852305175768436,0,0,0,0.013639013401014
MKRturn,0,0,0,0,0,0.0601928056680221,0,0,0,-0.0893212096581969,0,0,-0.230903479200652,0,0,0,0,0,0,0.604917378546574,0,0,0,0.0594916431713342,0,0,0,-0.7308121282017,0,0,0,0,0,0,0,0.497916677881218,0.0755533519860408,0,0,0,0,-0.234792736430545,0.461144030710023,0.144650413892625,0,0,-2.77555756156289e-17,0,0,0,0,0
RealEstateDiff,0,-0.0166520888437823,0,0,0,-0.257830572633929,0,0,0,0,0,0,0,0,0,0,0.483158216515491,0,0.0108077423548221,0,0,-0.0169519781544127,0,0,0,0,0,0,-0.175664135535002,4.33680868994202e-19,0.0935006684383898,0,-0.118783639158592,0,0,0.19416127715996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280367207444315,0,0
