,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601066.CH.EQUITY,0,-0.221627585592713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12182646561502,0,0,1.0842021724855e-19,0,0,0.175545960763624,0.125543426023681,0.604675802217981,0,0,0,0,0.144036430579533,0,0,0,0,0,0,0,0,0.0562756045991452,0,0,0,0,0,0,0,0,0,0,0,0,0.114488823544419
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.102124941272416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134416002417762,0.277988824347153,0.046600336170876,0.158382117567714,0.252663533992826,0.059780641111509,0,0,0,0,0,0,0,0,0,-0.0213428042911064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432513428260492,-0.0282447316309291
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.194167484661521,0.0274905448207581,0,0,0,0,0.00353785838410371,0,0,0,0,0,0,0,0,0.0673548778290301,0.151200777651344,0.249945448923986,0.138764981433765,0,0,0,0,0,0,0.0720038606973419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517473577946884,0,0,0
X388.HK.EQUITY,0.0359577607516791,0.00931035722968966,0,0,0,0.00425256073019802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290719364476248,0.0319731331988148,0,0,0,0.196564159787533,0,0,0,0,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.207894405275204,0,0,0.200559640592704,0.126923969560266,0.129679713648815,0.0321213818926957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129161941660656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00350105966901065,0,0,0,0,0,0.0925074829036945,0,0.247620138075008,0,0,0,0,0,0,0,0,0,0,0.00834043284468328,0,0,0,0,0,0,0.228483149257283,0,0,0,0,0.0360458590041688,0.166675654781699,0.0895209635322864,0,0,0.0411265226059398,0,0.0116898214752345,0,0,0,0,0,0,0.0599336091877805,0,0,0,0
X601336.CH.EQUITY,0.017881880817638,0.0441008313509897,0,0,0,0.116107542914566,0.0917994774455574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193538050949469,0.117005827262745,0,0,0,0,0.106851483882854,0,0,0.277972499211944,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242498,0.340314180457823,0.0605753311791735,0,0,0.0777653014895459,0.12018863344068,0.100147720158665,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0853149289526916,0,0,0,0,0,0,0,0,0.348015287026387,0,0,0,0,0,0,0,0,0,0,0.0144692020444848,0,0,0,0,0,-3.46944695195361e-18,0,0.250385918608451,0,0,0,0,0,0.00769500825442026,0,0,0,0,0,0.0649049708316603,0,0,0,0.0723418985741991,0
X1299.HK.EQUITY,0,0,0,0,0,0.0877600594556086,0,0,0,0,0,0,0,0,0,0,0,0.108839215231967,0,0,0,0,0,0,0,0,0.00909374701867537,0,0,0,0,0,0,0,0,0,0,0.17600856883933,0,0,0,0,0,0.0772373275500631,0.221767790917182,0,0.108000164957437,0,0.162497098862323,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419878829335838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142084597671076,0,0.0434033709534533,0,0.174587677088594,0,0,0,0,0,0,0,0,0,0,0,0.0726779866774435,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658381978379574,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0900737906683382,0,0,0.198869978837189,0,0.558147298418146,0,0,0,0.090878990256755,0,0,0,0,1.38777878078145e-17,0,0,0,-1.73472347597681e-18,-0.0236391117451206
X000002.CH.EQUITY,0,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452169085350367,0.049748453422752,0.184414353336522,0.137035941713316,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.178552629993865,0,0.0506286048695606,0,0,0,0,0,0,0,0,0,0,0.0993773526707719,0.104143698437175,0,0,0,0.051099902789409,0,0,0,0,0,0,0,0,0,0,0,0,0.16672079399621,0,0,0,0,0,0,0.206972983388756,0,0,0.0599243817296536,0,-0.0624719306175491
X600048.CH.EQUITY,0.0248020098363259,0,0,0,0,0,0,0,0,0,0,0,0.0558502593619558,0,0,0,0,0.0651706842340181,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-1.0842021724855e-19,0,0,0,0,0.232564600137811,0,0,0,0.0424997622866211,-3.46944695195361e-18,0.512447799804188,0.0145082820502211,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929027365085778,0,0,0,0,0,0,0,0.0798261035116627,0,0,0,0,0.30464537487342,0,0,0,0,0,-0.0184650156395874,0,0.232160061948186,0.47186879315341,0.0823552894264058,0,-0.073893125732684
X1113.HK.EQUITY,1.73472347597681e-18,0,0,0.190545033602128,0,0,0,0,-0.179060477712025,0,0,0,0,0,0,0,0.062784541669477,0,0.0617399857646891,0,0.0294101213848902,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00547948059440028,0,0,0,0.180689464006215,-0.169906969056544,0,-6.93889390390723e-18,0,0.279950312478946,0.246007096816531,0.220938637060398,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.221992146705111,0,0,0,0,0,0,0,0,0,0,0,0,0.0884917283390579,-0.0134656624172595,-0.132940570150134,0,0,0,0,0,0.117740406845227,0,0,0,0,0,0,0,0,0,0.26936475067425,0,0,0.187953955352813,-0.111135023617076,0,0,0,0,0.401184755323233,0,0,0,0.367950472684265,-0.00914390423269112,0.133753012993339
X16.HK.EQUITY,0,-0.0562701408284068,0,0,0.191049222566435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027233030118656,0,0,2.77555756156289e-17,0,0,0,0.128167524564808,0,0,0,0,0,0,0,0,0,0,0,0,0.102900765823219,0.299223218843769,0,0,0,0,0.277388960374704,0,0.0633969393866249
X2007.HK.EQUITY,0,0,0.147964891523758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842334249079034,0.0116989013334314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112057709444744,0,0,0.0126423085110057,0,0.138434373578532,0,0.250912098529504,-3.46944695195361e-18,0,0,0,0,0.13204804534202,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153037085528871,0,0.0704683565156111,0,0,0,0,0,0,0,-0.039460152606852,0.264714158055483,0,0.116413771259385,0,0.282534149345195,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0923401438759394,0,0,0,0,0,-0.112093581312978,0,0,0,0.374791453321148,0,0,0,0,0,0,0.091224685228532,0,0
X688.HK.EQUITY,0,0,0,0.147805694189301,0,0,0,0,0,0,0,0,0,0,0,0,0.0537855768848173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204262900557138,0,-0.052543921145639,0,0,0,0.158125434771949,0,0,0,0.370485199464529,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.117855168075166,0,0,0,0,0,-0.043993545569383,0,0,0,0,0,0,0,0,0.0816154826404592,0,0.169723965948769,0,0,0,0,0,0,0.11729984372014,0,0,0.140454706116873,0,0,0,0.00105354669203998,0,0,0,0,0,-0.0337276129277311,-0.05368168599939,0,0,0.177002026186547,0.132354346222267,0,0,0,0,0.235251852406148,0
MKRturn,1.38777878078145e-17,0.211948200980682,0,0,0,0,0,0,0,-0.0166080907217179,0,0,0,0,0,0,0,-0.242768830047775,0,0,0.230830802296791,0,0,0,0,0,0,0.0728214684076609,0,0,0,0,0,0,0,0.606769238845237,-0.173204533877219,0,0,0.162407496506369,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0353474370078056,0,0,0,0,0,0,0.27861977510583,0,0,0,0,0,0,0,0,0,0,0.0199164945901167,0,0,-0.0413957638423215,0,0,0,0,0,0,0,0,0,-0.118624697548245,0,0,0,0,0,0,0,0,0.0744863852447079,0,0
