,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0871793179154368,0,0.239133009617412,0,0.0126536431552757,0.172610422172358,0,0,0,0,0,0,0.0337798343064137,0.231503435554778,0,0,0.0928847009110852,0,0,0,0,0,0,0,0,0,0.0822440098610215,0,0.0291819288302527,0,0,0,-0.00922000286964518,0,0,0,0,0,0,0,0,0,0,0,-0.144242592311036,0.0552544752425036,0,0,0
X601398.CH.EQUITY,0,0.115349925729166,0.136334284694649,0,0,0,0,0,0,0.132173977106267,0.315115048003832,0,0.241097905703909,0,0,0,0,0,0,-0.0377819341926759,0,0,0,0,0,0,0,0,0,0,0,-0.212663888265546,0,0,-0.0726358303291413,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.111229671084246,0,0.257078878375542,0,0,0,0
X601818.CH.EQUITY,0.220337849280621,0,0.138505343786888,0,0,0,0,0,0,0,0,0,0,0,0,0.37637567887947,0,0,0,0,0,0,0,0,0,0,0,-0.203809545750087,0,0.0780622905216371,0.0267096918074333,0,-0.176837547109912,0,0.0505270899200812,-0.112337618129998,0,0.0151597439789634,0.181834363305636,0,0,0,0,0,0,0,0,0,0,0,0.077025975044268
X601939.CH.EQUITY,0.0722537591490701,0,0,0,-1.38777878078145e-17,0,0,0.0906567652906743,0.350660612808682,0,0,0.491004382623533,0,0,0.161139621815899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123828484554698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220805306208909
X601988.CH.EQUITY,-0.0102674877613435,0,0,0,0,0,0.124857883737222,0,0,0.299400098351731,0.266636130574037,0,-0.0361096109521827,0.139916803042401,0,0,0,0.0397618238785631,0.0377727654563763,0,0.117320511526145,0,0,0,0,0,0,0,0,0,0,0,0.0912457731773754,0,0,0,-0.374079743674965,0,0,0,0,0,0,0,0,0,0,0,0,0.075871999864785,0
X601998.CH.EQUITY,0,0,0,0.253295341642376,0.0971077124941595,0,0,0.0854597745902895,0,0,0.147300427639515,0.057467262012558,0,0,0,0,0,0,0.0176775638153084,0,0,0.0817021248716477,0,-0.128925386416691,-0.0605382000660868,0,0,0,0,0,0,0,0,0,0,0.105178925477013,0,0,0.11791820825671,-0.0860979804986917,0,0.0741851870590907,0,0,0,0,0,0,0,-0.0107164182852247,0
X11.HK.EQUITY,-0.0143610386916629,0,0,0,0,0,0,0,-0.136067641939393,0,0,0.129170820057076,0,0,0,0,0,0.414248887771971,0.145986395873719,-0.0407388571970026,0,0,0,0.110665074215345,0,0,0,0,0,0,0,0,0,0.26551502861647,-0.0896475860405492,-0.0307459151143837,0,0,0,0,0,0,0,-0.04982728367852,0,0,0,0,0,-0.126533447300003,-0.106697320048885
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.019753280736517,0,0,0,0.162664587044465,0,0.529779190608814,0,0,0,0,0,-0.0308006836204119,0,0,0,0,0,0,0,0.0273935714483607,0,0,0,0,0,-0.0300600748424381,0,0,0,0.238270055858213,0,0,0,-0.148584415001174,0.468361316796071,0,0,0
X5.HK.EQUITY,0,0,0,0.183304363740932,0,0,0,0,0.0930719774835278,0.0761670805700199,0.158220307859192,0,0,0.0213134208596011,0,0.152564631416666,0.496810830059066,1.0842021724855e-19,0,0,0,0,0,0,-0.0403443199563655,0,0,0,-0.0975307305863788,-0.157966127335196,0,0,0,-0.238679180774571,0,0,0,-0.0586963355075475,0,0,0,0,0,0,0,-0.036252705350157,0,-0.058208667861572,0,0.332520974602572,0
X2891.TT.EQUITY,0.135253492354426,0.131841991534581,-6.93889390390723e-18,0,0,0,0,0.176560643577073,0.0782907448680228,0,0,0,0,0.289959282058158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804678222863972,0,0,0,0,0,0,0.185070622033384,0.123174890315594,0,0.0168818017831436,0,0,0,0,0,0,0.0623956137901362,0,0,0,0,0,-0.177080440564283
X000166.CH.EQUITY,0,-0.0764192268442263,0,0,1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0,0,0.239476012652667,0,0,0,0,0,0,0,0,0.0683960799669191,0.496632252755172,0.121247618593469,0.000231926486777653,0.0486683417663911,0,0,0,0.086500006064672,0,0,0,0,0,0.0603352608508233,0,0.0111395085354159,0,0,0,0,0,-0.0380342541722613,0,0,0,0,0,0.0259859339390929
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120109440527772,0,0.0194869210683984,0,0,0,0,0,0.112951309565449,0,0.359185443899498,0.245520259053535,0,0,0.0416393113871181,0,0.0582235771082378,0,0,0.00759771957568662,0.0707420634488545,0.0168249274480583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.112756807452608,0,0,0,0,0,0.178218071855798,0,0,0,0,0,0,0.00464348914037621,0,0,0,0,-0.0690588962262922,0.410967184885905,0.153730553743216,0,0.153396302208114,0,0.0297011808512773,0.202212022639682,0,0,0,0,0,0,0,0,0,-0.130422109692193,0,-0.0132882948427624,0,0,0.00310301585940274,0,0,0,-0.0055859722663274,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0735895233888017,0,0.107193093476004,0,-0.0369348866144792,0,0,0,0,0,0,0,0,0,0,0,0,0.118248524944829,0,0,0.157223178616215,0,0,0.379272373456659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098201287067874,0,0,0,0,0,-0.134175746571925,0,0,0,0,0
X601066.CH.EQUITY,0.00454553137688494,0,0,0,0.041032869913524,0,0.014819351795127,0,0.00689084013315001,0,0,0,0,0.0771967917441095,0,0,0,-0.232973973554499,0,0,0,0,0.381416215554427,0,0,0,0.0450588092692184,0,0,0,0,0,0.0603273756274532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255940294874427,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.19346998015861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099913498587467,0,0.607513017355489,0.0170633119981044,0.242230644841228,0.0614705146486656,0,0,0,0,0,0,0,0,0,0,0.00752182638530952,0,0,-0.0276012560114837,0,0,0,0,0,0,0,0,0,0,0.0199472117100104,0
X601688.CH.EQUITY,0,0,0,0,0,0.0215276456521344,0,0,0,0,0,0,0,0,0,-0.464795504713231,0,0,0.124286246604231,-0.0377963300136147,0,0.992270949811559,0,0,0.143541428428627,0,0,-0.147718927454823,0,0,0,0.0131380736679246,-0.18001788471955,0,-0.0442955304709603,0.113853733890853,0,0,0,0,0,0,0,0.056211940205913,0,0,0,0,0,0,0.0255573560263288
X388.HK.EQUITY,0,0,0,0,0,0,0,0.110730714748901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280859446089158,0,-0.0865153516490785,0,0,0,0,-0.0475479703815918,0,0,0,0.229685785881036,0,0,-0.0219673406907257,0,0,0,0,0.119235841843934,0.041164455665005,0,0.423516220395689,0,-0.0216419492376279,0,0,-0.0876727654790319,0
X601318.CH.EQUITY,0,0.122326027796636,0.25067819190726,0,0,0,0,0.121745366526107,-0.251936074242494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307788628871449,0.146697311941652,0.144901093516497,0,0,0,-0.0636090587628164,0,0,0,0,0,0,0,0.0377072504066566,0,0.0821286165720663,0,0,0,0
X601319.CH.EQUITY,0,-0.0537431039584688,0,0.159618558981297,0,0,0,0,0,0,0,0,0,0,0,0.14905893110454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131175351927156,0,0,0,0,0,0,0.435663476104724,0,0,0,0,0,0,0,0,0,-0.154582513752183,0,0,0
X601336.CH.EQUITY,0,0.245704701510674,0,0.182179885138449,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278384697632609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240187980513893,0,0,0.344731178539475,0.105563638699005,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0709932751727637,0,0,0,0.0821239925724648,0,0.237729424890684,0,0.207376891618433,0,0,0,0,0,-0.225006213139372,0,0,0,0,0,0,0,0,0,0,0,0,0.254109740344164,0.00400999951760353,0,0,0,0.20829940384913,0,0,0,0,0,0,0,0,0,0,0.0687879003676457,0,0,0.10535324784163,0,0,0,-1.73472347597681e-18
X601628.CH.EQUITY,0,0,0,0,0,0,0.0303568662284156,0,0,0,0,0.157030692554794,0,0,0,3.46944695195361e-18,-0.20669558050403,0,0,-0.0637525907439187,0,0,0,0,0.128147255553518,0,0,0,0.350917685000643,0,0,0,0,0,0.121154328809872,0.00559433349944473,0,0,-0.120285475828001,0,0,0,0,0.164192654970436,0,0,0,0,0,0.0579260286951344,0.129531483250384
X1299.HK.EQUITY,-0.0912960522129245,0,0,0,0,0.154568603628442,0,0,0,0,0,0,0,0,0,0,0.166516304774159,0.0269172027186578,0,0,0,0,0,0,0,0,0,0.283214948686944,0,0,0,0.0133335382898651,0,0,0,0,0,0,0,0,0.0911558978998026,0,0,0,0,0.0872972591665909,0.18570108515962,0,0,0,-0.0876812864673764
X2881.TT.EQUITY,-0.148049417276337,6.93889390390723e-18,0,0,0,0,0,0,-0.120265523892407,0,0,0,0.152722350602512,0,-0.0107771895092038,0,0.148667132097406,0,0,0.0618065619558459,0,0,0,0,0,0,0,0,0,0,0.237934244963262,-0.175463409268082,-0.0318553374082976,0,0,0.690438933940248,0,0,0,0,0.115243890773384,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0404167394118691,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0889680599774591,0.0651357352261014,0.0377802916572714,0,0,0,0.00927066471285296,0,0.0177900755746007,0,0.0372111995240579,0.323487770660246,0,0.126715614987451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0843394684193627,0,0,0,0,0,0,0,0,0,-0.136028379728395,0,0,-0.121844104338306,0.402959425780981,0,0,0.0293070324159515,0.22437385424066,0.213128101781422,0,0,0,0.0614857668931009,0,0,0,-0.170594321826546,0,0.215100018468633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498579670892452,-0.0424185130711846,0,0,0,-0.0573767972908514,0.0704094035707911,-0.113157571481982
X001979.CH.EQUITY,0.219782244418505,0,0,0.00378636032882398,0,0,0,0,0,0,0,0,0,0,0.172207801524327,0,0,0,0,0.129949039907627,0,0,0,0,0.0368536478520155,0,0,0,0,0.0455344317220619,0.204908135421279,0,0,0,0.0487653324395799,0,0,0,0.326106858896566,-0.153303262992593,0,0.127689373085307,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.141347887792676,0,0,0,0.0664451499722204,0,0,0,-0.121715980270978,0,0,0,0,0,0,0.190429709195783,0,0,0.180186290698605,0,0,0,0,0,0,0,0,0,0,0,0.148479162027497,0,-0.297820910480468,-0.104830277188145,0,-0.0449749171650161,0.523800122496822,0.133004496525416,0,0,0,0,0,0,0,0,0,0,0,0,-0.211725913624481
X1109.HK.EQUITY,0.00275241122726385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030281522209932,-0.0222272364254763,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.133585875352446,0.13276396797578,0,0.122421283179874,0,0,0.179062476333468,0,0,0,0,0,0,0,0,0.0919861126959486,0,0.437817245678288,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0258187723485957,0,0,0,0,0,-0.183624281900553,0,0,0,0.145098982687058,0,0,-0.075723497570852,0,0,0,0,0,0,0,0,0,-0.183848125733835,0,0,0,0,0.0373024638454777,0,0.222410594163163,0,0,0,0,0,0.216671720799683,0.154114087462285,0,0,0.0418199750344015,0,0,-0.0414002380480332,0
X12.HK.EQUITY,0,-0.0888216521633003,0,0,0,0,0,0,0,0.146078613584822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535428919988773,0,0,0.236949132625519,0,0,0,0.0143477791893116,0.032440905752098,0,0.0803868361992352,0,0.294361542340693,0.0526571806276077,0,0.0234267327881984,0,0.139773017111611,0.335198598528616,0.0229957398756496,-0.0646263796505147
X16.HK.EQUITY,0,-0.0376236171587361,0,0,0,0,0,0,0,0.110922494208628,0,0,0,0,0,0,0,0.462829840093598,0,0,0,0,0,0,0,0,0,0.0846565054691888,0,0,0,0,0,0.0336184518352475,0,0,0,0,0.0387522715044538,0,0,0,0,0.266151309110536,0.163306670185978,0.106539772235468,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0232639142373487,0,0,0,0,0,0,0,-0.0301274674248755,0,0,0.13394496309264,-0.0663321110162145,0,0,0,-0.111842270181886,0,0,0.0327085369325725,0,0,0,0,0,0,0,0,0,0,0,0.107835800093989,0,0.0677103530732061,0.0150437789443009,0.150704850635119,0,0.404133474385356,0,0.247252518443503,0,0,0,0
X1997.HK.EQUITY,0,-0.0337582422175749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154037021283326,0,0,0,0,0.0650429105689322,-0.0648319305181768,0,0,0,0.193187743481398,0.236177983200545,0.123697930088154,0,0,0.176558748901128,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.154054557030633,0,0,0,0,0,0,0,0,0.283184658993852,0,0,0,0,-0.0343732390252003,0,0,0,0,0.243093789832147,0,0.0293380869588985,0,-0.0706768483076929,0,0,0,0,0,0,0,0,0,0,0.0452644435533918,0,0,0.0295845715928441,0,0.512847668083288,0,0,0,0,0,0
X267.HK.EQUITY,0.0227494884394668,0.0982024833215585,0,0,0,0,0,0,0,0,0,0.0692065024278715,0,0,0,0,0.551310815624736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10587098657991,0.0419110233880903,0,0,-0.0976986586788454,0,0,0,0,0,0,0.141626217196314,0,0,0,0.00861242016029191,0,0.223593821031587,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191417210970897,0.299549210835679,0,0.195834434161447,0,0,0,0,0.106932554911629,0,0,0,0,0.366510419941101,0,0,0.0050950600054554,0,0,0,-0.216511399766049,0,0.100312374480204,0,0,0,0.130925503821431,0,0,0,0,0.252774188014667,0,0,-0.0339652314058329,0,0.102021154910379
X823.HK.EQUITY,0,0,0,0,0,0,-0.0188071271576037,0,0,0,0,0,-0.00192601750800275,0,0,-0.0915722571873605,0.224579008443201,0,0,0.179147675628992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316148656496,0,0,0,0,0,0,0,0.313690733341489,0.0950004671370506,0,0,0,0,0,-0.0420864487086666
MKRturn,0,-0.171889840118518,0,0,0,0.422156380815247,0,-0.288633723137255,0,0,0,-0.0477421028408525,0.276984924523779,0,0,0,0,0.0359239919375478,0.543967978008351,0,0.10753937517549,0,0,0,0,-0.14517911730521,0,0,0,0,-0.528301215087821,0,0,0,0.109606484186394,0,0.390524698395921,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.127750897277898
RealEstateDiff,0,0,0,0.0472578066740391,0,0,0,0,-0.333493048593664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951347579145502,0,0,0.0311321992440193,0,0,0,0,0.0993474475661234,0,0.0516899048445596,0,0,0,0,0,0,0,0,0,0,0,-0.0505521828231521,0.125060970315827,0,-0.184046387582126,0
