,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.217373837095483,0,0,0,0,0,0,0,0,0,0.068348841354954,0,0.288169525797524,0,0,0,0.253092020847358,0,0,0,0.183998888986402,0,0,-0.0101954013531503,0,0,-0.0914955510834271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968096253431711,0
X601229.CH.EQUITY,0,0,0.266578051318684,0.111680128695662,0,0,0,0,0,0,0.183549765694106,0,0,0.0471761226913342,0,0,0,0,0,0,0,0,0,0.00780641203592169,0,0,0,0.0567125164373053,0,0,0,0,0,0,0,3.46944695195361e-18,0.191509121191346,0,0.0608727363447535,0,0,0,0.0349072602770886,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0306254374835666,-0.0417122155042329,0,0,0,0,0,0,0,0.032309132697722,0,0,0,0,0.670328006666071,0.266263007536121,0,0,0,0,0,0,0.136629270685238,0,0,0,-0.00476242765302153,0,0,0,0,0,0,0,0,0.0778397233639612,0,0,0,0,0,-0.206685311119844,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0316862250722692,0.21918642204615,0,0,0,0.301723434721522,0.404160968756307,0,0,0,0.0244913937578604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130062770676748,0.0449412877529698,0,0,0,0,0,0,0,0.012036180054504,0,0,0,0,0,0,0,0,0,0.0224851395465934,0,-0.0986701287760852
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.530711131451464,0,0,0,0.0106940749143474,0,0.451964013824712,0,0,0.0716136782276644,0,0,0,0.107394213946112,0.00811783800262398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106973389142176,0,0,0,0,0,0.084801611775079,0,-0.0523787948740563
X601577.CH.EQUITY,0,0,0,0.146729992488975,-3.46944695195361e-18,0,0,0,0,0,0,0.0278268154787948,0,0,0,0,0,0,0,0,0.267945098429329,0,0.0441500322210873,0.0668848463628528,0.259415177024824,-0.101513599822042,0,0,0,0,0,0,0,0,0,0,0.227070183510792,0,0,0,0,0,0,0.0331445480328041,0,0,0,-0.0488150406588309,0,-0.0187468730007312,0,0
X601818.CH.EQUITY,0,0,0,0,0.422863861461697,0,0,0,0,0,0,0.024861280882514,0,0.101352343397922,0,0,0,0,0.0469524942775788,0,0,0,0,0,0.32721483767667,0,0,0,0,0,0,0,0,0,0,0,0,0.0135119517918379,0,0.0697683986423703,0,0,0,0,0,0,0,0,0,0,0.109316879278802,0
X601838.CH.EQUITY,0,0.221520437143576,0,0,0,0,0.056898702937098,0.0865231071215524,0,0,0,0,0,0,0.133242233674643,-0.000194762756065333,0,0,0.0235336129872364,0.109707435454583,0,0,0.00787617024170306,0,0,0,0,-0.0835033329323686,0,0,0,0,0,0,0,0,0,0,0.0147934776957419,0,0,0,0,0,0,0,0,0,0.191972106903228,0,0,0
X601939.CH.EQUITY,0,0,0,0.0838106607338308,0.0461153066381142,0,0,0,0,0,0,0,0.314103915664433,0,0.141751089466086,0,0.153915509476108,0.153961525987861,0,0.169652471817727,0,0,0.0906031503841599,0,0,0,-0.0610350480240238,-0.0796301548255411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257915753601639,0,0,0,0,0,-0.00192640497508107
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.043737358777199,0,0,0,0.358028094070723,0,0.130859035465638,0,0,0,0.268633121018608,0,0,0,0,0,0,0,0.176053914684683,0,0,0,0,0,0,-0.0749911693520287,0,0,0,0,0,0,0,0.245652875353376,0,0,0,-0.161436310592014,-0.0145294130554348,0,0.0218833353596668,0.058471158756003,0,0.204671845288338
X601997.CH.EQUITY,0,0,0,0.122745694132363,0,0,0,0,0,0,0.147678286793306,0,0,0,0,0.170137835879418,0,0,0,0,0,0,0,0,0,0.05186431635907,0.0672238321224189,0,0.0313763094000867,0,0,0,0.137937427096454,0,0,0,0,0,0.159081176976781,0,0,0.205790428006643,0,1.73472347597681e-18,0,0,0,0,0,0.0530378880078146,0,0
X601998.CH.EQUITY,0,0.156471464683802,0,0,0,0.0714923775954073,0,0,0.0326941995168702,0,0,0,0,0,0.028312103255861,0,0,0,0.159545245440763,0.0749482772684968,0,0,0,0.286055835622625,0,0.143601953486492,0,0,0,0,0,-0.0363800202172052,0,-0.0588270112712876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850430218431341
X601658.CH.Equity,0.169145121314841,0.0456713789354798,0,0,0,0,0.0277152101435197,0,0,0.0969185565867509,0,0,0.00930078987986614,0.1403175032215,0,0,0,0.0665457765988332,0.0590102951131028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636075076729786,0,0,0,0,0,0,0,0,0,0.0480757456640678,0,0.00445639934000432,0,0,0,0.0887333417768186,0,0,-0.0236471657245213
X601916.CH.Equity,0,0.163374743924906,0,0,0.0587179116976873,0,0,0.00858747612125422,0,0,0,0,0,0,0,0,0.127726199030347,0.14174882128923,0,0,0,0.213050900925531,0,0,0,0,0,0,0,0,0,0,0,0.122860486161297,0,0,0,0,0.0786536970446486,0,0,0,0,0,0,0,0,0,0,0,0.00355392338326571,-0.311485323128199
X601077.CH.Equity,0,0,0,0.0232970618219489,0,0,0,0,0.0582331344189905,0,0.418105680326652,0.0765947308169924,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0361317394998023,0,0,0,0,0.0814415553507932,0,0,0,0,0,0,0,0.0328445327693186,0,0,0,-0.0109417073685778,0,0.18430765423299,0,0,0,0.037684493102241,0,0,0,0,0,-0.061578915130604
X11.HK.EQUITY,0,0,0,0,0.0506377544860121,0,0,0,0,0,0,0,0,0,0.148429951319188,0,0,0,0,0,0,0,0,0.0773426239790521,0,0,0.297576084204784,0.256724912281769,0,0,0.0408785981212772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18794262060531,0,0,-0.143647538937729,0.159029433613935,0,-0.00763786386388081
X2388.HK.EQUITY,0,0.217970169143047,0,0.191659492829513,0,0,0,0,0,0,0,0,0.172186174693897,0,0,0.29613103536707,0.252670347017315,-0.467604366004088,0,0,0,0,0,0.0985136807232809,0,0,0,0.212023293851372,0.0980437527833931,0.0302214617787577,0,0,0,0,0,0,0,-0.349195662841449,0,0,0,-0.183170722609718,0,0,-0.257770150706438,0,0,0,0,0.0211776367138336,0,-0.246938484866156
X5.HK.EQUITY,0,0,0,0,0,0,-0.109766694749072,0,0.350919257439894,0,0,0,0,0,0,0.0260506870292712,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.362532368398234,0.278673166005347,0,0,0.139910656556426,0,0,0,0,0,0,0,0,-0.0103253448391123,0,0,0.0280413065931296,0,0,0,0,0,0,0,0,0.374946683861956,0
X2880.TT.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.052294532714766,0,0,0,0,0,0,0,-0.124517332974322,0,0.23431136470234,0,0,0,0,0,0,0,0,0.215237141554273,0.0561076182581779,0.545526016014872,0,0,0,0,0,0,-0.0494734604156792,0.0842534581438475,0,0,-0.084041257730724,0,-0.0125463057715943,0,0,0,0.0596502495009139,0,-0.0320400329186754,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100545634795035,0,0,0,0,-0.0189076850492279,0,0,0,0,-0.0182808832197273,0,0,0,0,0,0,0,-0.0151362574382945,0,0,0,0.303120655047505,0,0,0,0,0,0,0,0,0,0,0.335198161117436,0,0,0,0,0,0,0,0,0,0.15735922281743,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.345745834722494,0,0,0,0,0,-0.135831771398183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107846865781088,0,0.358479442250943,0,0,0.0999294104296288,0,0,0,0,0,0,0,0.159820976221925,0,0,0,0,-0.0112960859560511,-0.132283933332571,0.167619735360274,0,0,0.15142732135435,0.124860168825457,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0306898118932476,0,0.00708451142884867,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.154867405447676,0,0,0,0,0,0.539331746801878,0.056155879264481,0.013014038560567,0,0,0,0,0,0,0.0489319213873142,0,0.29374269011173,0,-0.0926388391007937,0,0,0,0,0.028754993040194,0,0,0,-0.132106241704115,0
X000166.CH.EQUITY,0,0,0,0,0.190627800400397,0,0,0,0,0,0,0,0,0.00631414504686702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393097125405043,0.134474913881115,0,0.171201817024756,0,0.126393091043971,0,0,0,0.123178520833565,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14415034194016,0,0.103945492798827,0,0.176149201042561,0,0,0.17120129656513,0,0.0967445830338424,0,0,0.0730663851044379,0.404498515551428,0,0,0,0,-0.0948067519000451,0,0.0288815949443511,0,0,0,-0.189151202765312,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853991233768366,0.136883613963994,0,0,0.170158216025938,0,0.0168784199291392,0,0,0,0.0536668969485906,0,0,0,0,0,0.156370561670198,0,0.0200971980142737,0
X600837.CH.EQUITY,0,0.0097284253047199,0,0.0190430205974744,0,0,0,0.0102699971063187,0.00587798195406293,0.00574481769109412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752986750343919,0,0,0,0,0,0,0,0,0.0742703720873418,0,0,0.634375886362035,0,0,0,0.130150604020676,0.038834288078269,0,0.0887537636088591,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.260017127110366,0,0,0,-0.0563632864297556,0,0.0537719183604645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18248458481083,0.385542862754434,0,0.205872181650068,0,0,0.07570503583837,0,0,0,0,0,0,0,0,0,0,0,0,0.0575598393238211
X601688.CH.EQUITY,-0.304183900312955,0,0,0,0,0,0,-0.0509260649122577,0,0,0.0951335954984676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529527060904368,0,0.0101549386495522,0.597157988313267,0,0.179096893934654,0,0,0,0,0.273624027892044,0,0,0,0,0,0,0.0712469084425782,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109523285174985,0,0,0,0,0,0,0,0,0,0,0,0.178040827873173,0,0.13239893605797,0,0,0,0,0,-0.0425276501402855,0.206529939798551,0.0845202969298371,0,0,0.195452486566549,0,0,0,0.137344557680494,0,0,0,0,0,0.0595055363210393,0,0,0,0.058026359689515,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.37252920139076,0.0410126528402468,0,0,0,0,0,0,0,0,0,-0.0969393651634843,0,0.00360039415956915,0,0.220473071337778,0.140445992928964,0,0,0.242511111123324,0,0,0,0,0,0,0.019335126681766,0,0,0,0,0,0.0735807404819947,0,0.042743924579557,0,0
X601318.CH.EQUITY,0.338931782286483,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868986396943044,0.0730922765184437,0,0,0,0,0,0,0,0,0.0955798843981975,0,0,0,0,-0.00025899959863572,0,0,0.156338901354657,0.0747564054788345,0.197067641976084,0.0430377477801442,0,0,0,0,0.0956086932221373,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.043002147579741,0.319791523255386,0,0,0,0.059213533328877,0,0,0,0,0,0,0,0,0,0,0,0,-0.111775024761955,0.297082849432597,0,0,0,0,0,0,0,0.0981733730076554,0,0,0,0,0,0,0,0.0752190228864692,0,1.38777878078145e-17,0.00635928933986493,0.0366570420864904,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464121206046832,0,0.104348285866725,0,0,0,0,0,0,0,0,0,0,0.371677958013755,0,0,0,0,0,0,0.0486773546114665,0.276780032241279,0,0,0.248165993538998,0,0,0,0,-0.103685231379075,0.118704247656091,0
X601601.CH.EQUITY,0,0.0238725667647404,0,0,0.34715024343638,0,0,0,0,0,0,0,0,0.0349413111984399,0,0,0,0,0,0,0,0,0.0138235171669879,0,0,0,0,0,0,0,-0.021686822200305,0,0,0,0,0,0,0.0705237485355435,0.0465151301549042,0,1.73472347597681e-18,0,0.302009685518992,0,0.103835107961918,0,-0.0864186160480202,0,0,0,0.0905188696937205,0
X601628.CH.EQUITY,0,0.201081652859097,0,0,0,0,0,0,0,0,0.321377993671246,0,0,0,0,0,0,0,0,0,0,0,0.0926629193105967,0,0,0,0,-0.0453962638150721,0,0.150405007648379,0.0193018638387868,0,0,0,0,0,0,0,0,0,0,0,0.399655401788681,0.181077136044385,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.108079382305545,0,0,0,0,0,0.294980512604996,0,0.213565098600364,0,0,0,0,-0.0888739813297888,0,0,0,0,0,0,0,0,0,0,0.403917413839488,0,0,0,0,0,-0.155404634243701,0,0,0,0.0468311339030325,0,0,0,0,0.0148356171018146,0,0,0.0651837620072037,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0538538212219937,0,0,0,0,-0.0462444031493688,0,-0.211654991074605,0,0,0,0,0,0,0,-0.139261317464772,0,0,0,0,0,0,0,0,0,0.00816006684017812,0.0252083674203394,0,0,0.1939353213049,0,0,0,0,0,0,0,0.078863701318896,-0.11305303810669,0,0,0,0,0,0,0,0.719241921531435,0,0,0,0
X2883.TT.EQUITY,0,0,0.357468751953805,0,0,0,0,0,0,0,0,0,-0.10953280022738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465259444215139,0.233260985295127,0,0.0682498476200241,0,0,0,0,0,0,0,0,0,0.164061449387755,0,0,0,0,0,0,0.498752806714907,0,0,0,0,0.048036013065169
X000002.CH.EQUITY,0,3.46944695195361e-18,0.0302820991010026,0,0,0,0,0,0,0,0,0,0,0,0.16112091857517,0,0,0.0971208855967893,0,0.0445899253997517,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207482546334985,0,0,0,0.0996192777542083,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185801202778244,0,-0.10416221572358,0,0.0498368953786551,0,0.0764089791164733,0,0,0.042447381179643,0,0,0.122779233471932,0,0,0.0646328339749213,0.189779424725467,0.0544497479962372,0.0963043492025885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244339701845499,0,0,0
MKRturn,0,0,0,0,-0.247898144728858,0,0,0,0,0,0,0,0.0517245154491343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590366710449342,0,0,0,-0.116003854553407,0,0,0,0,0,0.00534077303587961,0,0,0,0,0,0,0,0,0.0724986289191857,0,0,0,0,0.0749999124891641
RealEstateDiff,0,0,-0.13890023075375,0.287000889366312,0,0,0,0,0,0,-0.180980667894309,0,0,0,0,-0.145927627934636,0.00340323345520747,0.411239632584777,-0.380745891519918,0.185293979352318,0,0,0,-0.0419834382226909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0851893636685402,-0.0514307090442535,-0.0763167967131144,0,0,0,0,0,0,0.0138262136436614,0
