,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.149568342029261,0,0,0.17162062852526,0.0383771084391003,0.0688988763435612,0.256255781363334,0,0,0.00162023500157543,0.0314348942843674,0,0,0.252392288105378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000781412616164859,0,0,0,0,0.03953960674503,0,0,0.0403116379906699,0,0,0,0,0,-0.00883582767940547,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0782967711417448,0,0,0.0457890850832685,0,0,0,0,0.623292377414506,0,0,0.0737035575987742,0,0.0348281156113464,0,0,0,0,0,-0.0211417165428243,0,0,0.0296415357271227,0,0,0,0.0630216036574328,0,0,0,0,0,0,0,0,0,0,0,-0.0159083573332032,0,0,0,0,0,0,0.0366117875009813
X601818.CH.EQUITY,0,0,0,0,0.231051887555228,0.179925665768059,0,0,0.124840318519419,0,0.0196780479314924,0,0,0.0527262282262622,0,0,0,0,0,0,0,0,-0.0223845038289826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130291672744557,0,0.0916951489214591,0,0,0,0,0,0.140465137939726,0,0,0,0,0
X601939.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0.0629339947362028,0,0,0.316824771852823,0,0.0922685089716699,0.0107037484396842,0,0.333225254273851,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0529143273287122,0,0,0,0,0,0,0,0,0.079963593298554,0,0,0
X601988.CH.EQUITY,0,0,0.126219139036601,0,0.519469566344545,0,0,0,0,0,0,0,0,0.174832674058142,0,0,0.0841156623816302,0,0.0451507354266869,0,0,0,0,0,0,0,0,0,0,0,0,0.0587057605553693,0.0735294184591408,0,0,0,0,0,0,0,0,0.0304838332728903,0,0,0,0,0,0,0,0.0324581076516656,0
X601998.CH.EQUITY,0,0,0,0.110385286160344,0.119139591472955,0,0,0,0,0.00428623992169018,0.29559111665022,0,0,0,0.128281557119881,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0277097879755011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074251657226722,0,-0.00771050984206,0,0.0790444661018236,0,0.142611917149732,0,0.0841502570220996,0,0,0,0,0.205007441489588,0,0,0,0.298097206766809,0,0.217037245269137,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489440557826421,0,0.0730717479326126,0,0,0,0,0,0,0,0,0.058418722726589,0,0,0,0,0,0.0203828027158361,0.0447236974315751,0,0,0,0,0,0,0,0,0,0,0.175213391529598,0,0,0,0,0
X5.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928005536192683,0,0,0,-0.151125987222578,0,0,0,0,-0.0505322811588196,0,0,0,0.401118728184591,0,0,0.212881393571506,0,0,0,-0.00886040365697358,0.128545991540272,0,-0.589717655261442,1.38777878078145e-17,0.203249678698141,0.0977664114335929,0,0,0.203435938431871,-0.315371741498769
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303753827773134,0,0.0601981764087868,0,0.0318609426405681,0.317100661294991,0.709169658508336,0,-0.0170873661368987,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0193259921337923,0,0,0,0,-0.0253590696011507,-0.0206218381080451,-0.0705309226941661,0,0
X002736.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214963557857385,0.356224882694517,0,0,0.179581737967135,0,0,0,0.212924600928615,3.46944695195361e-18,0,0,0,-0.0788851930964961,-0.029977052351129,0,0,0,0,0,0.0451917551512888,0,0,0,0,0.0343995229906908,0,0,0,-0.0212603391412195
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0.140499447991976,0.00627320736577481,0,0,0,0,0.129794013481506,0.543202895944959,0,0,0.00982994403609706,0,0,0,0,0.0128828377462323,0.0185188984098743,0.0384319895992187,0,0,0,0,0,0,0.0211158574468842,0.0207419597872932,0,0.0397865329591513,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773207100261757,0.113025355557444,0.143697065489759,0,0.212534026406742,0,0.18376351315721,0,0,0,0,0,0,0.0675489016115706,0,0,0,0.0147726227506827,0,0,0,0,0,0,0,0,0,0,0,-0.00742590748052795,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422902580986919,0,0,0.182115370094418,0,0.494139317710932,0.0272605795634778,0,-0.0336239322356733,0.297370586710093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265720062929372,-0.0184597777415532,0,0,0.0235464311498295,0,0,0,0,0.010467815468769,-0.0134677171156698,-0.0291806525566937
X601066.CH.EQUITY,0,0,-0.140188406336682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.739325536735857,0,0,0,0,0,-0.102017836803953,0,0,0,0,0,0,0,0,0,0,0.0585097835102627,-0.0379260785097271,0,0.124605962993785,0
X601211.CH.EQUITY,0,0.0560439857138743,0,0,0,0,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.221759234508108,0.101562871498877,0.0367283968747763,0.154414555463002,0.378612991835542,0,0,0,0,0,0.00282564124995161,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0526077661640745,0.0293989287882189,0.0259515796189921,0,0.0205796480033644,0,0,0,0.0363068765589922,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00757090832377551,0,0,0,0,0,0.0416274999683056,0.0650462168889126,0,0,0.135369721265427,0,0.584220362356463,0.069000726540244,0,0.0141298340039396,0,0,0.0167421322786391,0,0,0.0735440882248913,0,0,0,0,0,0,0,0,0,0,0,0,0.0194475393182292,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00473916098313422,0,0,0,0,0,0,0,0,0.124950892843097,0.0427435015322668,0,0,0,0,0,0,-0.0268678168158964,0,0,0,0,-0.0859475974051629,3.46944695195361e-18,0,0.464290412669613,0,0,0,0,0,0,0.133185183976174,0,0.0542584410648324,0,0.0926604504766955,0,0.0738770655330683,0.0342321731176052,0,0.0624279399060564,0,0
X601318.CH.EQUITY,0.0465734282588994,0.0860560956463443,0,0,0,0,0,0,0.236985293146126,0.0926358103197262,0,0,0,0.0176351121475321,0,0,0,0,0,0,0,0,0,0,0,0.0168096441435061,0,0.00847570417354843,0,0,0.0445386994357191,0.192183354974361,0,0,0,0,0.00893182722133872,6.93889390390723e-18,0.214466413046173,0,0,0,0,0,0,0.0104227941614493,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202134026093168,0,0,0,0,0,0,0,0,0.190221877861235,0,0,0.503880429504728,0.112618553115734,0,0,0,0,0,0,0,-0.423724078101138,0.111247850812058,0,0,0,0,0,-0.199339062339538,0.175715575227675,0.0464190310815227,0,0.190604833117134,0,0,0,0,0,0
X601336.CH.EQUITY,0.285639937397442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0.0795878127758578,6.93889390390723e-18,0,0,0,0,0,0.281571634573725,0,0.037861157187992,0,0,0.0771841848273778,0.0844123470056739,0,0,0.0317776448362819,0,0.0647708880876329,0,0,0,0,0,0,-0.0135990867572725,0,0,-0.0423260601614985,0,0
X601601.CH.EQUITY,0.0372048256292715,0,0,0,0,0.184629041395327,0,0,0,0,0,0.122719930249492,0,0,0,0,0,0,0,0,0,0,0,0.327155920989043,0,0,0,0.0744668395160695,0,0,0.0253870730182912,0,0,0,0,0.0406676039475635,0,0,0.0892703962418929,0,0,0,-0.0299571369364365,0,0,0.00744209972504282,0,0,0,0.0136290399674711,0
X601628.CH.EQUITY,0.00975488362617158,0.0626801673370784,0,0.211675854465945,0,0,0,0,0,0.0947171159704723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146314629430669,0,0.353177715225708,0,0,0,0,0,0,0.0116640103143202,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431364982309732
X1299.HK.EQUITY,0,0,0,0,0,0.0632290302303496,0,0,0,0,0,0,0,0,0,0,0,0.207641310010917,0,0,0.0300915561035315,0,0,0,0.0832624571678585,0,0,-0.0915946823925972,0.194676679235215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324753357686355,0,0.214192648734603,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10851302905001,0,0,0,0,0,0,0,0,0,0,0.223767406307565,0,-0.00883166298745117,0,-0.00286219871581525,0,0.719450278656685,0,0,-0.193608191708186,0,0.1966264234114,0,0,-0.0133464961506087,-0.14699219126161,0.0366600964883767,0,0,0,0.0767484816661759,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248695337626074,0.0140672632720135,0.0738952975976728,0,0,0,0,0,0.102228174149599,0,0,0,0,0,0,0.0801703802301436,0,0,0.57107132918924,0,0,0,0,0,-0.167353614219513,0,-0.0608854685726096,-0.0104746863302307,0,0,0.0266581625887955,0,-0.295162545046581,-0.173174004929381,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576862404732762,0,0,0,0.0020443890936381,0.124545716532152,0,1.73472347597681e-18,0,0,0,0.0591428839413549,0,0,0,0,0,0,0,0,0,0.694466695001322,0,0.107522590502491,0,0,0,0,0.121135521977987,0,0,0.0634278259828313,0.0450298258727638,0
X001979.CH.EQUITY,0.0251601053285413,0.0859380803579639,0,0,0,0,0,0,0,0.209271515917244,0,0,0,0,0,0,0,0,0,0,0,0,0.0406243023299301,0,0,3.46944695195361e-18,0,0,0,0,0.0675003821341508,0,0,0,0,0,0.404350890855851,0,0,0,0,0.092096987459728,0,0,0,0,0,0,0,0,-0.0489732086561049
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.30965394327067,0.110175804150021,0,0,0,0,0.0612664176920946,0,0,0,0,0,0,0,0,0,0,0.0385529172127023,0,0,0,0,0,0,0,0,0.498771292997232,0,0,0,0,0,0,0,0,0.127253763621404,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0434029382529274,0,0,0,0,0,0,-0.0881659223380568,0,0,0,0,0,0,0,0,0.159257268755223,0,0,0,0,0,0.045767209366939,0,0,0.0492770086088639,0,0,0,0,0,-0.00706582368069359,0.185298110338588,0,0,0,0,0,0.0331556476417562,0,0,0,-0.0149962088147771,0,0,0.0718992590834655,-0.00967801102774501,0,-0.129949029577451
X1113.HK.EQUITY,0,0,0,0,0,0,-0.291007342522649,0,0,0,0,0,0,0,0,0,0.218891612689867,0,0,0.190473010883427,0,0,0,0,0,0,0,-0.170952933338413,0,0,0,0,0,-0.00978533470128756,-3.46944695195361e-18,0,0,0,0,0,0,0.0535276581071852,0.327894051721034,0,0,0,0.104236115346131,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0441789934336686,0,0,0,0,0,-0.191389755302778,0.586959977171381,0,0,-0.340579282808914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244980017482031,0,0,0.0968824286925039,0,0,0.226226832281519,0,0,0.0468612491216574,0,0.198209715122939,0.160950452919053,-0.089619950747202,-0.0849828020313463,0,0
X16.HK.EQUITY,0,0.0302562506353372,0,0,0,0,-0.00190909808636169,0,0,0,0,0.0583265908491455,0,0,0,-0.20680606873801,-0.0468866084490554,0,0,0,-0.061971439359844,0,0.0955657109663586,0,-0.0496827610558188,0,0,0,0,0,0,0,-0.0661256770741455,0,0,0,0,0.292032303357569,0,0,0.197796360193897,0.123651409565845,0,0.129978455571216,0.216469600888775,0,0,0,0.181055278363749,0.0744014592893665,0
X17.HK.EQUITY,0,0,0,0,-0.156420154448763,0,0,0,0,0,0,0,0,0,0,-0.00163763507208423,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0426787192131447,0.165103587936911,-0.0635169899111894,-0.00812072195679024,0,0,0,0,0.0659187420792032,0,0,0,0.129334480877384,0.00874561289376106,0,0,0,0,0,0,0.189976670860302,0,0,-0.0650804247697429
X1997.HK.EQUITY,0,0,0,0.0952082086254699,0,0,-0.133437570506825,0,0,0,0,0,0,0,0.0117400335975563,0,0.155145487074092,0.108101412328716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144788986579097,0,0,0,0,0,0,0.042324825022182,0.265061106062836,0,0,0,0.0656509464196098,0,0.132516153975335,0,-0.228976452366657
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.154719341237059,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00330391538597979,0,0,0,0,0,0.366971343339492,0,0,0,0,0,0,0,0,-0.00811415927587458,0,0,0,0.123116073296538,0.0702466125186556,0,0,0.256298116272357,0,0,-0.0674796127742517,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144105036557993,0.41947602649506,0,0.0551798081082934,0,0,0,0.0923233586477995,0,0,0.0833427187071657,0,0,0,0,0,-0.230166421515204,0,0,0,0,0,0,0.0485952292100141,0.311676062784803,0.230919910324942,0,0,-0.0720736372749256,0,0.0623199099887347,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185938840897465,0,0,0,0,0,0,0,0.0832314504250562,0,0,0,0,0,0,0,0,0,0,-0.00593287526842065,-0.0346620831791085,-0.0742507185423704,0,0,0,0,0,0,0.0666406611610663,0.316940852281215,0,0,0,0.210180634247102,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.235606354005073,0.181394014934572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903681384788078,0,0,0,0,0,0,0.0970422958015249,0.125636287009459,0,0,0.0849602353919095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16859513509162,0,0,0,0,0.174600655000017,0,0,0.113298318385365
MKRturn,0,0,0,0,0,0.315620382127639,0.0471618053508822,0,0,0,0,0,0,0,0,0,-0.0541547345593338,0,0.0221051799475666,0,0,0,0,0,0,0,0,-0.386343910311725,0,-0.397714084887285,0,0,0,0,0,-0.168308983576798,0.866144927061659,0.240350662005987,0,0,0,0.0418469191644315,0,0,0,0,0,0,-0.0723726893840433,0,0.161376685394506
RealEstateDiff,0,-0.341194789548535,0,0.318342076589396,0,0.03392565164843,0.0202838973896681,0,0.211854682846508,0,0,0,0,0,0,0,0,0,-0.422656267103868,0,-0.0454579461407432,0,-0.178585976911096,0,0,0,0,0,0,0,0,0,0,-0.137588427106458,0,0,-0.151395894463496,0,0,0,0,0,0,-0.125418582092275,0,0,0,0,-8.67361737988404e-19,-0.0922464880310981,0
