,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601916.CH.Equity,0,0,0,0,0,0,0,0,-0.00414205756178696,0,0,-0.333372990414688,0,0,0,0,0,0,0,0,0,0,0,0.0187944149406459,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0281292688739632,0,1.3685327777953,-0.260289016776027,0,0,-0.276431983116297,0,0,-0.0475782605483296,0.468015917329952,0,0.380632627967551,0.0647586822351511,0
X601077.CH.Equity,0,0,0,0,0,0.226556825964018,0,0,0,0.245256536868376,0,0,0,0,0,0,0,0,0,0,0.00580935365156617,0,0,0.0393050568783746,0,0,0,0,0,0,0,0.026159354925817,0,0.0619157529669804,0,0,0,0.0505607190882211,0,0,0,0,0,-0.0248806121917912,0,0,0,0,0.152646035479293,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.138773382550575,0,0,0,0,0,0,0,0,0,0,0,-0.0510524588313613,0,-0.0476109199842203,0,0,0,0.0351458037696583,0,-0.0308998852198589,0,0,0.0415584101518979,0.324157452091336,0,0,0,0,0,0,0,-0.0282046570980361,0.0985217483026728,0,0,0,0,0.0358343601494935,0,0,0,0,0,0,0.00564031788915294,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0848938765170125,0,0,0,0,0,0,0,0,0,0.0219108192610315,0,-0.00482908654263139,0,0.0326859194420541,0,0,0,0,0,0.627339876357603,0,0,0.0641840776449589,0,0,0,0,0,0.199793688049418,0,0,0,0,0,0,0,0.0041630631185043,0,0.0289496806736241,0,0,0.251742533149952,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0183931667574482,0,0,0,0.0249635887357424,0,0,0,-0.215869758037771,0,0,0,0,0.0280419322645207,-0.0608438959528505,0.180846722538919,0,0,0,0,0,0.303194198152236,0.0174866457889718,0,0,0,0,0,0,0.119256526509762,0,-0.0703863395326104,0,0,0,0,0,0,0.0105236516137116,0,0,0.208015967657582,0,0,0.107260520583294,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.180838949570333,0,0.335090539020522,0,0,-0.0690701211818944,0,0,0.156527566640861,0,0,-0.0827133648756196,0,0,0,0,0,0,0,0,0,0,0.178748803838306,0,0,0,0,0,0,0.472954244519318,0,0,0,0,0,0.157813655239501,0,0,0,0,0.0649062423924864,0.1030991360629,-0.0323363372715533,0
X000776.CH.EQUITY,0,0,0.0496324364203213,0.153013701541839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949752401016139,0,0,0,0,0,0,-0.162476541899293,0,0,0,0.398585039167062,0,0,0,0,0.106229550956785,0.0900875218100323,0,0,0,0,0,0,0.226342694961351,0,0,0,0,-0.230004265186193,0,-0.0667679157044277
X600030.CH.EQUITY,0.158126960735276,0,0,0,0,0,0.184763225097222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885607112292877,0,0.272422638981872,0,0,0.307204057611898,0,0.0768407680117369,0,0,0,0,0,0,0,0,0.0461003901233461,0,0.0511260890576667,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542253471202237,0.104666704209757,0,0,0,0,0,0,0,0,0,0,0,0.0177278559179526,0,0,0,0,0,0,0,0,0.0480967372364802,0,0.0996304857789243,0,0,0.0984416717184659,0,0,0.151815605268804,0,0,0.0283725044904118,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0916256510350841,0.124867623994394,0,0,0,0,-0.082986203298151,0,0,0.0156622897947726,-0.00635029419390648,0,0,0,0,0.236428909356669,0,0,0,-0.0048494099425439,0,0,0.136973382971977,0.119210340784765,0,0.164023478999352,0,0.102251837160694,0,0,0.0606554298891814,0,0,0,0,0,0,0,0,0.0622941481308539,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149139257526494,0,-0.170349236422324,0,0,-0.135353361038954,0,0,0,0,0,0,0,0,0,0,0.172666033347393,-0.256325443034379,0,0,0.589936800109853,0,0,0,0.289440412134244,0,0,0,0,0,0,0,0,0.0800045375041597,0,0.0326059148218765,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.283705579841865,0,-0.0456521412938177,0,0,-0.0876442331314424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810618442542938,0.404301790850807,0,0,0,0,0,0,0,0,0,0.0715541665750378,0,0,0.441635061175083,0,-0.187644138758359,-0.0175725561535149,0,-0.0592362437539566,-0.0260740955927049,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.109659344126276,0,0,0,0,0,0,0,0,0,0,0,-0.0389349095692257,0,0,0,0,0,0,0,0,0,-0.136168447612439,0,0.28405319210139,0,0.0813819589387357,0,0.0597670158565145,0.111095072912648,0,0,0,0,0.397183853019687,0,0,-0.0432411312074234,0,0,0,0,0,0,0.361196828109776,-0.0127097483948933
X601881.CH.EQUITY,0,0,0,0,0,0.0702243494981932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281418134719387,0,0,0,0,0,0,0,0,0,0.215031387738901,0,0,0,0,0,0,0,0,0,0.0299959244830391,0,0,0,0.118893655946062,0.0619743008474671,0,0,0,0,0,0.0693743192119277,0
X601318.CH.EQUITY,0.13886113979498,0,0,0,0,0,0,0,0,0.00113106616096029,0,0,0,0,0,0,-0.129499641966289,0,0,0,0,0,0,0.00936750283642123,0,0.129617784156281,0,0,0.165329666275869,0,0,-0.0563666772741029,0,0,0,-0.0867956575987232,0,0,0,0,0.154519303887796,0.313176785289577,0.234948635308838,0,0,0,0,0,0,-0.106046099772257,0,0.00364678121633142
X601319.CH.EQUITY,0,0,0,0.375790523004929,0,0.138089322240703,0,0,0,0.416664384261311,0,0,0,0,0,0.00479853981496266,0,0,0,0,-0.0382805377056305,0,-3.46944695195361e-18,-0.0673213781191438,0.184424674229992,0,-0.111807844787856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289415252822971,0.216073675823024,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.154124258141089,0,0,0,0,0,0,0.00188628659358151,0,0,0.0518624380610427,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0377250592338766,0,0.0318025274032307,0,0,0,0,0,0,0,0.0915223298911239,0,0,0.0924827765752777,0,0.245398527641003,0.349270981226064,0,0,0,0,0,0,0,0,-0.0507439222044988
X601601.CH.EQUITY,0.0181752392127247,0,0,0,0,0.0856643788512387,0,0,0,0,0,0,0,0,0,0,0.0291683030084976,0,0,0,0,0,0.0622677558469413,0,0,0,0,0,0,0,0,0,0,0,0,0.0956153518368038,0,0,0.262905734596162,0,0.322703710026591,0,0,0,0,0,0,0,0,0.0694363723763941,0,0
X601628.CH.EQUITY,0,0,0,0.0476227151478628,0,0,0,0,0,0,0,0,0,0,0,0,0.0232111699750545,0,0,0.111589916953729,0,0,0.00477624679989399,0,0,0,0,0,0,0,0,0.248175220499745,0,0,0,0,0,0.0503672047994389,0.224706200023913,0.154714440538067,0.0676809504226484,0,0,0,0,-0.130856721283822,0,0,-0.0040126643764383,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.102103219062866,0,0,0.168782030904656,0,0,0,0,0,0,0,0,0.0413162464623481,0,0,0,0,-0.405355330857088,0,0,0,0.123039289129955,0,0.119527811913661,0,0,0,0,0,0,0,0,0.325969727733993,0,0,0,0,0,0,0,0.089412541110817,0.186370720658259,0.274842707565291,0,0,0.0155986043366707
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.196626728313433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111737690797944,0,0,0,0,0,0,0,0,0.21386230181091,0,0,-0.291151178558362,0,0.217957483688219,0,0.0826491992619597,0,0,0,0.140702649919582,0,0,0,0.158007666353101,0.435062081516071,0,0,0,-0.0752022506761124,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.14595928883842,0.0820464559192356,0,0,0,0,0,0,0,0,0.0448503931717995,0,0,0,0.100883413274152,0,0,0,0,0,0,0,0.0288651621881792,0.0952817657286351,0,0,0,0,0,0,0,0.0612342199536988,0,0,0,0.050554053985122,0,0,0,0,0,0.237390541292815,0,0,0,0.13152296966178
X600048.CH.EQUITY,0,0,0.201716202076291,0,0,0,0,0,0,0.18417675441168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147917708385203,-0.136478594121167,0,0,0,0,0,0,0,0,-0.0177840239520237,0,0,0,1.73472347597681e-18,0,0,0,0,0.135965199754436,0,0,0.0419728360640356,0,0,0.0760272026039337,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.18210480997454,0,0,0,0,0,0,0,0,-0.111974354331805,0,0,0,0,0,0,0,0.18761989094395,0,-0.00850962065619825,0,0,0,0,0,0,0.0875508146807959,0,0,0,0,-0.154917357152421,0.00505286451862251,0,0,0,0.0780514176367569,0,0.193431477653526,0,0,0.0313494119372676,0,0.218380417610455,0
X2007.HK.EQUITY,-0.286652870798718,0,0,0,0,0.0320846086108938,0,0,0,0,0,0,0,0,0.0957572148718193,0,0,0,0,0,0,0,0.123411089519617,0,0,0,0.0692038797575195,0.146457578123518,0,0,0,0,0,0.242941917414614,0,0,0,0,0,0,0,0,0,0.456262370191034,0.0222053221110351,-0.135908931988196,0,0.667313609904162,0,0.266206800229326,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0688350856080685,0,0,0,0,0,0.212062079263358,0,0,0,0,0,0,0,0,0,0.295363822953807,0,0,0,-0.103488127726771,0,0.366756479169482,0,0,0,0,0,0,0,0,0,-0.328693486233927,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0.150375058105125,0,0.0904655134810338,0,0,0,0,0,0,0,0.122395807368079,0,0,0,-0.239628447058082,0,0,0,0,0,0,0,-0.126754990186895,0,0,0,0,0,-0.0597885395024108,0,0,0,0,0,0,0,0,0,0,0,0,0.0297131255221653,0,0.337548521546106,0,0.14671115549418,0,-0.188335048274414,0,0.255253737282615
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130692515764214,0.0843333210834902,1.38777878078145e-17,0,0,0,0,-0.0166393369789924,0.100555049735231,0,0,0,0,0,0,0,0.256738278701733,0,0,0,0.0673643963441167,0.344441603345509,0.313262476757618,-0.344844033700031,0,0,0,-0.25718530149483,0,0,0
