,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.455176295990564,0,0,0,0.0519049292013155,0,0,0,0,0,0,0,0.150996305186077,0.155810036027484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033959405260709,0,0,8.67361737988404e-19,0,0,0,0.0141659787768007,0,0,0,0,0,0,0,0.124151778432834,0.0420601179446796,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.199395722078922,0,0,0.147279104214992,0.525702721568532,0.161626265960548,0,0,0,0,0,0,0.12988693182591,0,0,0,0,0,0.00285050474457915,0,0,0,0,0,0,0.109526783517004,0,0,0,0,0,0,-0.109343701120679,0,0,0,0,0,0.0805491764064426,0,0,0,0,0.015280957205512,0,0,0
X601988.CH.EQUITY,-0.0767915814883851,0,0,0,0,0,0,0.410941258453616,0.0783983869497893,0.182608216754131,0,0,0,0.0363846807656501,0.077496886360725,0,0,-0.0417616993039643,0.171050482378063,0,0,0,0,0.00385822449760916,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.128879558410987,0,0,0,0,0,0,0,0,0,0,-0.135158435664981,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00892724000344762,0,0,0.343350825558056,0,0.300685673101933,0.151980902025796,0,0.141361153834008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048163425665275,0,0,0.0234149971023291,0,0,0,0.00294427933014691,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.000106688645909686,0,0,0,0,0,0.221222200636051,0,0,0,0.0499980326199671,0,0.454654259897703,0,0,0,0,0.115256862896382,0,0,0,0,0,0,-0.314802845070464,0,0,0,0,0,0,0,0,0.154279898810153,0,-0.101818752349589,0,0.14858095785529,0,0,0,0,0,0,0,0,0,0,-0.0626798319656139,0,0.0578870665401727,0.0801084824255877
X11.HK.EQUITY,0,0,0,0,-0.0610612783595864,0,0,0,0,0,0,0,0,0,0,0,0.0773952707910769,0.510364438079322,0,0,0,0,0,0,-0.0410887495606143,0,0,0,0,0,0,0,0,0,0.112887037887043,0,0,0.0311047453404876,0,0,0,0,0,0,0.0383547569848182,0,0,0.182199922389845,0.116473725307964,0,0,0
X2388.HK.EQUITY,0,0,0,0.133844213570839,1.73472347597681e-18,0,0.0168933187314568,0,0,0,0,0,0,-0.0447728041312303,0,0.418240535183327,0,0.220962351306006,0,0,0,0,0,0,0,-0.171474160331769,0,0,-0.0172784870602529,0,0,0,0,0,0,0,-0.00642985421999654,0,0,0,0,0.0765771639748596,0,0.00217173870382422,0.16881384912477,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00875833358069953,0,0,0,0,0,0,0,0,0.0930452801144088,0.223968689429444,0.1587489924809,0,0,0,0,0,0,0,0,0,0,0,0,-0.119100673686452,0.18890171749534,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.117138497842885,0.235197989052531,0,0,0,0,0.113549509128962,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0322183758057253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834555329653413,0.00105265660714155,0.0791427054755543,0.152764063746286,0,0,0,0.315352598113826,0,0.410362850029993,0,0,0,0.023199965823222,0,0,0,0,0,0,0,0.01397656190158,0,0,0,0,0.0539797801123221,0,0,0,0,-0.0355928290549759,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476426596888358,0,0.294730736803087,0,0,0.204968179722944,0.0610134929389239,0,0,0.12532272657675,0.13070343896298,0,0,0.160472946138534,0,0,0,0,0,0,-0.00998344489842066,0,0,0,0,0,0,0,-0.0560282265799456,0,0,0,0,0,0,0.00499609780430957
X002736.CH.EQUITY,0,0,0,0,0,-0.0692318966584137,0,0,0,0,0,0,0,0,0,0,0,0,0.152076483272002,0,0,0,0,0,0,0.0423471163115879,0.315809596715055,0,0.289709856006976,0.186096695778527,0,0,0,0,0,0,-0.123920741843799,0,0,0.136232984938768,0,0,0,0,0,-0.238045482379307,0.0628818365139871,0,0,-0.0248376645565538,0,0.101182271755671
X300059.CH.EQUITY,0.0535978727673198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0,0.315783836346275,0,0.179334299646594,0.201816962936736,0.106064435618841,0,0.237965440786779,0,0,0,-0.115011146256456,0,0,0,0,0,0,-0.0830570642361549,0,0,0,0,0,0,0,0,0,0.00815200577472897,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208727342084913,0,0,0,0.161548612187228,0,0.00713005924799598,0,0,0.188801117679723,0.00685922555286368,0.276002508328659,0.157212279255175,0,0.0583930546913507,0,0.076698267710169,0,0.00710589415815457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0380608130971589,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.1374657438919,-3.46944695195361e-18,0,0.453686919011976,0,-0.149186627180003,0,0,0,0.0687002240815213,0,0,0,0,0,0,0.0288381192501147,0,0,0,0,-0.0188422537126099,-0.0400805834148166,0,0,0,0,0,0.0809943932325842,0,0.179156815422748,0,0.0086045311574007
X600999.CH.EQUITY,0,0,0,0,0.0291962335854537,0,0,0,0,0,0,0,0,0,-0.12776088852726,0,0,0,0,0,0.135777527454467,0.282914260584109,0.284598174974977,0,0,0.319697988533597,0,0,0,0,0,0,0,0,0,0,0,-0.0996238503598529,-0.0787746971247737,0,0,0,0,0,0,0,0,0.069900820872769,0,0,0,-0.179582626508163
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363810757059265,0,0,0,0.126937327683897,0,0,0,0,0,0.210228079520881,0.126940345992963,0.0936071584882746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667033153059936,0,0,0.0915470149930139
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.132078402214332,0,0.0458497027452838,0,0,0.0395831437901315,0,0,0,0,0,0.11148415622591,0.112601181133158,0,0,0,0.0670750177882972,0,0,0.333063767729093,0.107068945014027,0,0.0938451076741547,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.083280200797863,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.270693226533718,0,0,0,-0.111540312902244,0,0,0,0,0,0,-0.0208052932017733,0,0,0,0,0,0,0,0.135086952132289,0,0,0,0.518255777359873,0,0,0,0,0,0.0724685199231156,0,0.0779970190144485,-0.0461886673753886,0,0,0,0.0370182557869832,0,0,0,0,0,0,0,0,0,0,0.0526205391358765,0
X600918.CH.Equity,0,0,0.128450254937278,0,0,0,0.0310529804410743,0,0,0,0,0,0,0,0,0,0,0,0.202124848253005,0,6.93889390390723e-18,0,0.160089744864555,0,0,0.0673415738110089,0.0872569490607023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0803832694286232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720087064528107,0.464604775390392,0.0508685372280766,0,0,0,0,0,0,0,0,0,0,0,0,0.0936282462575831,0,-0.0953100783839518,0,0,0,0,0,0,0,0,0,-0.013377652973993,0.123306133753617,0,0,-0.200151016252203,0,0.134248466111752,0
X601318.CH.EQUITY,0.221920224397653,0,0.086959305052934,0,0,0.0165005421482837,-0.0638633347389974,0,0,0,-3.46944695195361e-18,0.10085874605696,0,0,0,0,0,0.188838320641917,0.130646726666453,0,0,0,0.000834947079991544,0,0.167993106726341,0.139423747442484,0,0,0.0180986575963885,0,0,0.0704826060967168,0,0,0,0,0.00896793263820116,0,0,0,0.0182664708394222,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0877200500937509,0.0964135012883637,0,0,-0.0179781537610335,0,0,0,0,0,0,0.374317024325839,0,0,0.00312566028306461,0.00977880900163856,0,0,0,0.11642040057858,0,0.06146217701105,0,0,0,0,-0.0252348305771913,0,0,0,0,0,0,0,0,0,0,0,0.103004382310826,0,0
X601336.CH.EQUITY,0.0417391965342856,3.46944695195361e-18,0,0,0.117433957610005,0.01531607687784,-0.0841264483434753,-0.00822546841581058,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,0,0,0,0,0,0,0,0,0,0.151865167330053,0,0.264209435059267,0,0.0243663726392836,0.481068624352619,0.00752607291777797,0,0,-0.252193604705827,0.213027986481895,0.110321423220886,0,0,0,-0.0477082290252943,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0.257357983762774,0,0,0,0.0358904435093023,0.101364696046429,0,0,0,0,0,0,0,0,-0.0796736052568961,0,0,0,0,0,0,0,0,0,0.203693359415211,0,0.278169454790672,0,0,0.225480485301222,0,0,0,0.0956775031925744,0,0,0,0,0,0,0,0,-0.0968654823269305,0,-0.0211552309610614,0
X601628.CH.EQUITY,0,-0.0768775325183933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175131886708069,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0630767314777696,0,0.17949459038545,0,0,0.347228434121359,0.0450124240016471,0,0,0,0,-0.0453554957491853,0,0,-0.00952860825330563,0,0,-0.0629752426564545,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.050504298801719,0,0,0,0,-0.0714952203924804,0,0,0.135943241145145,0,0,0,0,0,0,0,0,0,0,0,0,0.0165654522085049,0.141615399910727,0,0,0,0.0342511062920026,0,0,0,0.145513212518172,0,0,0,0,0.183879878030316,0,0,0.298123729025572,0,0.0122069934938469,0.0748971981578453,0.0932319291730167,-0.111769133886147,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0644880549453599,0,0,0,0.136567873634687,0,8.67361737988404e-19,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462981055602824,0,-0.0243940903369286,0,0,0,0,0,0.170403832764656,0,0.194290802896922,0.0408701871082894,-0.0232051729167309,0,-0.113367979319299
X2882.TT.EQUITY,-0.0404660483280859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457438907328354,0.222479170616228,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0913815533061669,-0.00688545043014204,0,0,0.562371804935795,0,0,0,0,0,0,0,0,0,0.142794641672019,0,0,0,0,0
X000002.CH.EQUITY,0,0.0370605780271728,0,-0.174454403091925,0.135962989435735,0,0,0,0,0,0,0,0,0.220569571924988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479443636229306,0,0,0,0,0,0.674214308135032,0,0,0.00465135158893683,0,0,0.0432160259527248,0.00424646109261924,0,0,0,0
X001979.CH.EQUITY,-0.137169459027844,0,0,0.0757951201370908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357655723416314,0,0,0,0,0,0,0.0893630651264177,0,0,0,0.0780604397055376,0,0,0,0,0,0,0,0.299307219627618,0.381159827020254,0,0.141698858826208,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.258222464383393,0,0,0.00443958060579814,0,0,0,0,-0.0682044390728354,0,0,0,0,-0.0533080708032573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184553025081174,0,0.207096658379765,0,0,0,0,0,0.524600623937413,0.0944864310402404,0,0,0,0,0,0,0,0,0.0518522090961033,0,-0.000844867269460581,-0.0562548570641475
X1109.HK.EQUITY,0,0.0844846163239361,0,0,0.10409905930464,0,0,0,0,0,0,0,0,0,0,0,0.0641398802820646,0,0,0,0,0,0,0,0.09540152496779,0,0,0,0,0,0,0,-0.0192576854171411,-0.1522649662942,0,0,-0.0688338092686696,0,0,0.0408012796207824,0,0,0.084674057671686,0,0.0561349602083326,0,0.250885575357196,0.0259496911990412,0.27394650504012,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0384682731133277,0,0,0,0,0.0814787355406335,0.133205689693411,0,0,6.93889390390723e-18,0,0,0.0495962003598594,0,0,0,0,0,0,0,0,0,0,0,-0.055797734733762,0.036903530261305,0,0,0,0,0,0.13050036006173,0.133061125161434,0,0,0,0,0,0,0.145525176559647,0.123943873233733,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0481197653857661,0,0,-0.00371181427511297,0,0,0,0,0,0,0,0,0,0,0.152539822673264,0,0,0,0,0,0,-0.0903268635789099,0,0,0,0,0.00261464456670525,0,0,0.0236406744895316,0,0,0,0,0,0,0,0,0,0.357385714953501,0,0,0,0,0.0787111032191954,0,0,0.224150096570914,0
X16.HK.EQUITY,0.0106508300665439,0,0,0.0594981562653958,0,0,0,0,0,0,-0.0406215930676168,0,0,0,0,-2.16840434497101e-19,0.0766256628521398,0,0,-0.538936906342745,0,0,0,0,0,0,0,0.0614764148929498,6.93889390390723e-18,0,0,0,0,0,0,0.0480094514349161,-0.100213864262518,0,0,0.0346406347824043,0,0.0243663057602877,0.556400253840169,0.205881159166103,0,0.117485365116152,0,0,0,0.0471568032049769,0,-0.0299475756897539
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00269775676917374,0,0,0,0,0,0,0.0873489814126786,0.153766421242638,0,0,0,0,0.331544039141323,0,0,0,0,0,0,0,0,-0.296101992723355,0.0771526244013036,0,0.0115037034794327,0,0,0,0.00560519791047274,0,0,0,0,0,0,0,0,0,0,0.231140230753187,0,0,0.030059948452718,0.114217824027095,0
X2007.HK.EQUITY,0.0242023677073536,0,0,0,0.103115860578716,0,0,0,0,0,0,-0.0719344333762832,0,0,0,0,0,0.00930806572486569,0,0,0,-0.0828190349378874,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249920243387017,0.0953289442530662,0,0.322437955425068,0,0,-0.136560745226724,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11158916607656,0,0,0,0,0,0.102815751503149,0,0,0,0,0,0,0,0.133484409507322,0.190471651270611,0,0,0,0,0,0,0,0,0,0.0973320685114606,0.0319914812694327,0,0.0557243033722508,0,0,0,0.0277796657401622,0,0.542574609439141,0,0,0,0,0,-0.459792088223537,0,-0.0471816447819003
X688.HK.EQUITY,0,0,0,0,0,0.040494829968356,-0.249146913347345,0,0,0.073797808270577,0,0.0370609839285226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23271634346798,0,0,0,-0.0942838064931149,0,0,0,0,0,0,0,0,0,0,0,0.562440853975145,0,0,0,0,0,-0.0578483133748003,0,-0.0752480176061308,0,0.0812265073709375
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00673304486433004,0,0,0,0,0,0,0,0.0407892936860719,0,0,0,0,0,0.0526543854377603,0,0,0,-0.0887092900234775,0,0.0646250902354155,0,0,0,0,0,0.227178629218194,0,0,0,0.0544978797949552,0,0,0.0194516716911633,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.229199878583024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190596225967372,0.0469971017790048,0,0.107130171713272,0,0,0,0.109000443000435,0.00340013274512153,0,-0.0702601896769236,0,0,0,0,-0.0115768979961355,0,0.435464076903936,-0.282315915585434,0.127224311339223,0,-0.00707870035834902,-0.103474537325323,0,0,0
RealEstateDiff,0.416723275034741,0,0,0,0,0,0,0,0,0,0.205547724122557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176409214796317,0.130943506391498,0,0,0.0161356814160809,-0.227386311044794,0,0,0,0,0.131146493268879,0,-0.316755805368057,0,-0.503984139363087,0,0,0.141065316647291,0,0,-0.00621880275349298,0,0.076191067050539,0,0,0,0,0
