,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.665821579943985,0,0.154689224675754,0,0,0,0.0941740986121822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084043507666215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411900706642375,0,0,0,0,0,0
X601398.CH.EQUITY,-3.46944695195361e-18,0,0,0.107456307945623,0,0.0875580778754234,0,0,0,0.237813737735672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234647315754902,0,0.0383063482155526,0,0,0.12869628523405,0,0,0,0,0.239726123578044,0,0,0,0,0,0,0,0,0.0939633407895901,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.156967862408414,0.0362570902462843,0,0.305557730660074,0,0,0.0336597969763324,0,0,0.0367923657334053,0,0,0,0.221969524498417,0,0,0,0,0,0,0.11773723930292,0,0,-0.0208512455638829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0445635105685021,0.429009971007089,0,0,0,0,0,0,0.271804371018938,0,0.0609715048280346,0,0,0.0510753960889623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667699487820781,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.095452606006742,0,0,0,0,0.372394706262709,0,0.000211025131937326,0,0,0,0.0245988029807803,0,0,0,0.302648914751573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158505139359416,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.39641413821955,0.106667526128214,-0.0302213711536393,0,0,0,0,0.231429950676481,0,0.0585252897396119,0,0.115635779824133,0,0,0,0,0,0,0,0,0,0,0,0.0527747897278989,0,0,0,0,0,0.135481077359829,0,0,0,0,0,0,0.104234180980932,0,0,0,0,0,-0.106819562625636,0,0,-0.094244403699888,0,0,0
X601658.CH.Equity,0,0,0,0.393414525139988,0,-0.295937780236702,0,0,0.558700096098566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349893284630817,0,0.0494955964356411,0,0,0,0,0,0,0,0,-0.178423730341321,0,0.234668249718528,0,0.0781313996933509,0,0,0,-0.320879946092696,0,0,0,0,0,0,0.173473936505736
X11.HK.EQUITY,0,-0.0336165064752444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628961927773533,0,0,0,0,0,0,0,0,0,0,0.0125078029985691,0,0,0,0,0,0.15703565684892,0,0,0,0,0,0,0,0,0,0.0778556941511158,0,0,8.67361737988404e-19,0.0461285538855311,0,-0.0713472611565509
X2388.HK.EQUITY,0,0,0.0557319860382674,0.0207565001730711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364085424880756,0,0,0.0956342838322895,0,0,0,0,0,0,0,0,0.0270427033719431,0,0,0,0,0,0,0,0,0,0.0617280569799449,0,0,0.123157255902005,0.00159838664055146,0.0879697416395232,0.0173742060503337,0.0307685473443255,0.111952809260453,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093612545153151,0,0,0,0,0.426433695363522,0,-0.0441410609991007,0,0,0,0,0,0.076787763109849,0,0,0,0,0,0,0,0,0.034420451765708,0,0,0.00267749520277653,0,0.00607637176346345,0,0.253574116824026,0,-6.93889390390723e-18,0,0.415043405762863,0,0,0,0.188618590535188,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782050832204156,0.257002988576834,0,0,0,0,0.517884800822191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251927551724982,0,0,0,0,0.198248259522576,0,0,0,0,0,0,0,0,-0.0542102360941469,0,0.164572512338064
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153963124235614,0,0,0,0,0,-0.0641954489414015,0,0,-0.00516285263162473,0,0,0,0,0,2.16840434497101e-19,0,0.494529872337441,0.261358853329636,0,0.039038184957713,0.0564734260781165,0,0,0,0,0,0,0,0,0,0,0.0857867495376717,0,0,0,0,0,0,0,0,0,0,-0.0282438176989141,0
X300059.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672329647904356,0.711058204067323,0,0.0236740421294033,0,0,0,0,0,0.0872351537686445,0,0,-0.0129449802820372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477187825092044
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145252197649736,0,0,6.93889390390723e-18,0,0,0.57625733960294,0.137872824450795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0,0,0.000946801760306936,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.133011768524425,0,0,0,0,0,0.0539724462454501,0,0,0,0,0,0,0,0.106431536478251,0.171096692204032,0,0,0,0.0250108364887279,0,0.320195912495809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162272425018608,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0933780659131139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649357568375984,0,0,0.190947042185495,0,0.128588432160152,0.486853573333808,0,0,0,0,0,0,0,0,0,0,0,0.0279840815801031,0,0,0,0,0,0,0,0,0,0,0,0.01740270116408
X601066.CH.EQUITY,0,0.0609512244685238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481879416748861,0,0,0.143692952089581,0,0.279158831656044,0,0.335262355865264,0,0.228899602250805,0,0,0,0,0,0,0,0,0.0221745455439739,0.104825598421075,0,0,0.0788325503986986,0,0,0,0,0,0,0,0,0,0,0,-0.264781812653437,-0.0462089207441696
X601211.CH.EQUITY,0,0,0.099964757227169,0,0.262133925267824,0,0,0.137350908904362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231621058485346,0.131305232437587,0,0,0.240571692108105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0.0279359087486304,0,0,0,0,0,0
X601688.CH.EQUITY,0.0158303417842417,0,0,0,0,0,0.0259725271786035,0.139085083614249,0.0721783742356023,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.097237802527871,0,0.339129305673947,0,0,0,0,0,0,0,0,0,0,0,0,0.223082224108723,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.298800685998743,0.0689521975529291,0,0,0,0.0585245559973486,0,0,0.0150241642155903,0,0,0,0,0,0,0,0,0.0952150679827898,0.0699504475453505,0,0,0,0.0232932011785771,0.0204802292446437,0,0,0.127948891391902,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.250980955737593,0.0942086100419515,0,0,0,0,0,0,0,0,0,0.168342997908793,0,0,0,0,0,0.057620669936589,0,0,0.0600377327496286,0,0,0.0969851643502519,0,0,0.0377724857655856,0,0,0,0,0,0.0535546666249268,0,0.275302529928051,0,0.0566898156423325,-0.0182610909664152,0,0,-0.0870697417695352,0,0,0,0,0.0189545256171508,0,0,0,0,0,0
X601319.CH.EQUITY,0.210927534860578,-0.102381194676744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17929652880782,0,1.73472347597681e-18,0,0,0,0.610555278227904,0,0,0,0,0,3.46944695195361e-18,0.0840686072169526,0,0,0,0,0,0,0,0,-0.0772187374369389,0,0,0
X601336.CH.EQUITY,0,0.114529898911479,0,0.321485007884999,0.0298479818317538,0,0,0,4.33680868994202e-19,0,0.066820018905454,0,0.0247399203530857,0,0,0,0,0,0,0,0,0.0969745259233205,0.157350357313376,0,0,0,0,0,0,0,8.67361737988404e-19,0.0423802875895808,0,0.0850125015815804,0,0,0,0,0,0.0276062486926564,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.309297048039848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492611542279516,0,0,-0.0544770122541576,0,0,0,0.0564070027650615,0,0.0701542704756285,0.0977962343003424,0,0.268066473957319,0.153921011435944,0,0,0,0.219022196603338,0,0.0209952767712678,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.115744827775163,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.227187595685631,0,0,0,0,0,0,0,0,0.135069978793312,0,0,0,0,0,0,0,0.264700077894305,0,0,0,0,0.0549516858783497,0,0.079841376766972,0,0,0,0,0,0,0,0,0,0,0,0.126455623815268,0.068406142658387,-0.14653536851208,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601612367797367,0,0,0,0,0,0,0,0,0,0,0.122785285965053,0,0,0,0,0,0,0,0,0,0,0,0.470461003761351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269411971995233,0,0.106550781639671,0,0,0
X2881.TT.EQUITY,0,0.214408256447355,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832067555149043,0,0,0,0,0,0,0,-0.0574281261781414,0,0.16257863729099,0,0,0,0,0.0538639869251034,0,0.316495308772615,0,0.0236779584917231,0.117255547466498,0.01373960941997,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.013138725463333
X2882.TT.EQUITY,0,0,0.155040228269474,0,0,0,0.0524209066145577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363177686377315,0,0,0,0,0,0.0393986358570317,0,0,0,0,0,0.28551448763052,0,0,0
X000002.CH.EQUITY,0,0.0211035159184794,0,0,0,0,0,0,0,0.128639469090297,0,0,0,0,0,0,0.0106302534440635,0,0,0,0,0,0,0,0,-0.135186315105168,0,0,0,0,0.0314696883314585,0,0,0,0,0,0,0,0,0.156735018271225,0.547421176423164,0,0,0,0,0,0,0,0,0,0.0522444413780162,0
X001979.CH.EQUITY,0,0,0,0.244603531014006,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.151043211905569,0,0,0,0.149913429289003,0,0,0,0,0,0.0220066918497051,0,0,0,0,0,0,0.256585002668527,0,0.137313433920911,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0.239068082659234,0,0,0,0,0,0,0,0,0,0,0,0.0832749906145378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510983183408468,0.0543505277835582,0.344815152113071,0,0,0,0,0,0.0395206496097492,0,0,-0.0697140096005569,0.154859867887864,0,0,0
X1109.HK.EQUITY,0,0,0,-0.363687610009091,0,0,0,0,0,0,0,0,0,0,0,0,-0.141063252971116,0,0,0,0,0,0,0,0,0,0.0931636657585774,0,0,0,0,0,0,0.189738596673823,0,0,0,0,0,0,0,0,0,0,0,0,0.769990209661991,0,0.243265744623311,0,0,-0.133502924962206
X1113.HK.EQUITY,0,0,0,0,0,0.0904716167515669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728587560964454,0,0,0,0,0,0,0,0.131399607373226,0.156155674563546,0.137791579213986,0,0,0,0,0.0374940486912442,8.67361737988404e-19,0.145138525678749,0,0,0.0385417000296023,0.193313792833273,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141253327923144,0,0,0,0,0,0,0,0,0.121279243348298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193075684231744,0,0,0,0.00278949633118399,0,0,0,0,0.39286573446958,0.0300334892452014,0,0.0313506243500275,0,0.124449364034488,0,0
X16.HK.EQUITY,0,-0.0418528570726979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114944448115132,0.188473909184755,0.162769103913532,0,0.205574632394153,0,0,0,0,0,0,0,0,0.0531175308688361,0,0,0,0,0,0.0754576902919303,0,0,0,0,0,0,0.132055435856532,0.147366995280651,0,0.0437861997057818,0,0,0,0.0706617613467994,0,-0.0179601106447204
X1997.HK.EQUITY,0,0,0.126337849337753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110895114534092,0,0,0.108180074337863,0,0,0,0,0,-0.0534109678327477,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.053355643485354,0.057392903165224,0,0,0,0.0548919499856074,0.460517846858258,0,0,0,0.00813912633197425,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0.120383555786675,0,0,0,0.0669268840099171,0,0.0645242937449049,0,0,0,0.0347993446151467,0.11300830612707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429436544595228,0.104573872547412,0,0.17791745421264,0.00425861312175772,0,0,0.0381498597318826,0,0.127931235575642,0.101457614092456,0,0.0320288775019866,0
X267.HK.EQUITY,0,0,0.0530980523467641,0,0,0.0526722458457134,0,0,0,0,0,0,0,0,0,0,0,0,0.136664765718958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218294288832743,0,0.0787392818128065,0.0151661707014668,0,0,0,0,0.0137576689808722,0,0,0,0.181518756717042,0,0.17768326850001,0.248844102049431,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0629975493486044,0,0,0.0541732782978783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181449119377315,0,0,0,0,0,0,0.68203508044093,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00998326166631609,0.268780953078825,0,0,0,0,0,0,0,0,0,0,0,0.0589964510173801,0,0,0,0,0,0,0,0,0,-0.129216313440421,0,0,-6.93889390390723e-18,0,0.151209807755872,0.566045255955741,0,0.022261069010902,-0.0244596009358732,0,0,-0.0508361513779796
MKRturn,0,0,0,0,0,0,0,0,0,-0.419612629754116,0,0,0,0,0,-0.372021289214138,0,0,0,0.870705684588625,0,0,0,0,0,0,-0.533129286040062,0,0.0847988810833619,0,0,0,0,0,0.323465478171411,0.0195657636196354,0.300234548559623,0,0,0,-0.259726034979688,0,0.251934248916556,0,0,0,0,0.077985257927295,0,0,0,0
RealEstateDiff,0,0,0,-0.167225195531047,0,-0.159595793199614,0,0,0,0,0,0,0,0,0,0,0.763099058147987,0,0,0,1.73472347597681e-18,0,-0.077827754643862,0,0,0,-0.0959827453000315,0,-0.0775534348294829,0,0,-0.0528428638179992,0,0,0.00726003902060493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143264911351264,0,0
