,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600999.CH.EQUITY,0,0,0.745237680920364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235035040967882,0,0,0,0.40593194144115,0,0,0,0.421078999863669,0,0,0,0,-0.0434206079760097,-0.11468466445219,-0.256451488711248,0,0,0,0,0,0,0,0,-0.961595761828486,0,0,0,0,0,0,0.0139410597257671,0,0,-0.0316219510715778,0.186312610882769
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168430434459772,0,0.683145893593811,-1.35525271560688e-20,0,0,0,0,0.071316717351138,8.67361737988404e-19,0,0,-0.1031768855967,-0.0301237096933223,0,0.0615120224554761,-0.0017629290531221,0,0.0237569332344168,0,-0.0134476884505803,0,0,0,0,0,0,0,0,-0.045434747078834,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404691561127234,0,0,-0.160375214602497,0,0,0.128875353961526,0,0.086919939432187,0.0986155949252046,0,0,0.000412865729981796,0,0,0.266993966285047,0.081436642126051,0,0,0.176886832820842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203861382465158,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00152720692833066,0,0,0,0,0,0,0,0,0,0,0,0,0.132100006601503,0,0.140604405421833,0.245266192131866,0.190751946165932,0,0,0.171709977498064,0,0,0,0,0,0,0,0,0.0199393607910305,0,0,0,0,0,0,0.0853033855034573,0,0.0225283012649342,0,0,0.0191485041278174,0,0,0
X600918.CH.Equity,0,-0.109398575461892,0,0,0,0,0,0,0,0,-0.0214196726496644,0,0,0,0,0,0,0,0,0.0229321283566134,0.428041677700292,0,0.0352959894266165,0,0.169077221844446,0,0,0,0,0,0,0,0,0.0486998111578219,0,0,0,0,0,0,0,0,0,0,0,0.0118390124256168,0,0,0,0,0.00597168735650047,0
X388.HK.EQUITY,-0.299393440501252,0.0296272863930989,0,0,0,0,0,0,0,0.0526515778192019,0,0,0,0,0,0,0,0,0.109221885537371,0,0,0,0.291634495017817,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.214535665893216,0.122465959392762,-0.278756736527811,0,0,0,0,0.457365030137198,0,0,0.0501138903727562,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.236696859607111,0.0953370714646039,0.100333875187163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246954273047141,0,0,0,0,0,-0.0875852216243331,0,0,0.0708345089321648,0,0,0,0,0,0,0,0.00335873465291197,0,0,0,0,0.169957629651064,0,0,0,0,0
X601319.CH.EQUITY,0.024538970322055,-0.0170125557218244,0,0,0,0,0,0,0.165978576105033,0,0,0,0,0,0.00674365839219934,0,0,0,0,0.131285526620625,0.246824372784348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169174963656649,0,-0.0597649994532525,0,0,0.165009894291871,0,0,0,0,0,0,0,0,0,0,-0.0546834733076664,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543265113708147,-1.73472347597681e-18,0,0.130401409903781,0,0,0,0,0,0.0438597119202669,0.0418061901146835,0,0.235241891625812,0,0,0.390225026098198,0.103064525704641,0,0,0,0,0,0,-0.153675952205979,0.107010723150611,0,0,0,0,0,0.01528463383499,0,0.00645359801603596
X601601.CH.EQUITY,0,0.087825636524636,0,0,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0.0671742433382098,0,0,0,0,0,0.00551018744592147,0,0,0,0,0,0,-0.182583998480312,0,0,0.309806799968818,0,0,0.369269102500603,0,0,0.323190119957207,0,0,0,0,0,0,0,0,0,0.0630060943728963,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00703817515002212,0,0,0,0,0,0,-0.132477435537146,0,0,0,0,0,0.194619708921194,0,0,0,0,0.0298551989734308,0.288067450045101,0.239550391284902,0,0,0.466637969154502,0.0834647232756425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873936244831035,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135991374671071,0.0550035509934988,0,0,0,0,0,0,0,0,0,0,0,0,0.401302987403569,0,0.0497360772309228,0,0,0.256340075356211,0,0,0,0
X2881.TT.EQUITY,0.0432770553004812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228741614057459,0,0.115925170224109,0,0,0,0,0,0,0,0.0691197760892919,0,0,-0.359913867865935,0,0,0,0.03784922637557,0,0.638253724727314,0,0,0,0.124708639347091,0,0,-0.0122785605678722,0,0,0,0,0,-0.0407900773222977
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.198672799552541,0,0,0,-0.160887284710079,0,0,0,0,0,0.0740847891496242,0.0461417573985681,0,0,0,0,0.168169333484769,0,0,0.264036089883134,0,-0.0696869610118496,0,0.0401199103581665,0,0,0,0.0333668245256972,0,0,0.726961216932561,0,0,0,0.0468156603663841,0,0.0100249494808182,0,0,0.0498500859586413,0,0.191720081082336,0,0,-0.100496049858265
X000002.CH.EQUITY,0,-0.00298855528338208,0,0,0,0.0527210893058824,0,0,0.255847287599356,0,0,0,-3.46944695195361e-18,0,0,0,-0.110307948026018,0,0,0,0,0,0,0,0.187446044250973,-0.0702042467747257,0.154119141131935,0,0,0,0,0,0,0,0,-0.109570421324982,0,0,0.0828490685901824,0,0,0,0.104571911823232,0,0,0.0228224445041912,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0591337070874998,0.69356081205963,0,0,0,0.140806131802946,0,0,0.0455870095342396,0,0,0,0,0.0223153644937857,0,0.0419808624452847,0,0,0,0,0,0,0,0.0459528846368778,0,0,0,0,0,-0.0806896739934365,0,0,-0.0842917236762465,0,0,0,0,0,0,0,0,-0.0299705650786517,0,0,0,0,0,0,0,0,-0.0317945117731667
X600048.CH.EQUITY,0,0.115437393916742,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0131359151976458,0,0.146207414638786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671071380342472,0.119470853379263,0,0,-0.0854780757139408,0,0,0.00650202062083031,0,0,0,0,0.020534451781757
X1109.HK.EQUITY,0,0,0,0,0.280912907218832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691692520177786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281957392803244,0,0,0,0,0,0,0.219140278340272,0,0,0.0491228246411359,0.448131040834664,0.026548065856046,0,0.0198253084447167
X1113.HK.EQUITY,0,-0.0703828396064042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449018069516707,0.0341310323289449,0,-0.0429746069315114,0,0,0,0,0,0.21195245474751,0,0,0,0,0,0.00905271513374154,0,0,0,0,0,0,0,0,0.107739580081035,0,0,0.139032631249798,0,0,0,0,0,0.074370169758047
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.253799288496707,0,0,-0.150650291145504,0,0,0,0,0.636599592504732,0.191374960499458,0,0,0,0,0,-0.0203867113883921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556602325634784,-0.0992748102485538,0,0,0,0,0.0146527492650592,0,0,0.576252932631978,0,0,0,0,0,0.0149140113086451
X16.HK.EQUITY,0,0,0,-0.181859902991022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689550405452289,0,0,0,0,0,-0.0931423614757903,0,0,0,0,0,0,0,0,0,0,0,0,0.0325709824571843,0,-0.0618468452891101,0,0.0325726092892546,0,0,0.111670157821566,0.0713006981246793,0,0,0.0118651721860884,0.406711634202166,0.294340681505679,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103726211519858,0,0,0,0,0,0,0,0,0.105014150465261,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0814630473981632,-0.0750706334658891,0,0,0,0.0899585030876625,0,0,0,0,0,0.030954137923766,0.229607462366045,0.306076242420831,0,0
X267.HK.EQUITY,0,0.0674521753340356,0,0,0,0,0,0,0,0,0,0.141228449188058,0,0,0,0,0,0.463166092213223,0,0,0,0,0,0,0,0,0.15328368030476,0,0,0,0.0805225643985574,0,0,0,0,0.0442363708429283,3.46944695195361e-18,0,0,0,0,0,0.0112997479983008,0,0,0,0,0,0.0511772203991701,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.250340942727791,0,0,0,0,0.308407451797525,0,0,0,0.112118969510225,0,0.00206415844139996,-0.0818343208571025,0,0,0,0,0,0,0,0,0.00510414070072582,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0228230336815399,0,0,0,0,0.336097057662734,0,0,0.536413304947043,0.0259084178083289,0,0,0,-0.0130610615986344,0
X823.HK.EQUITY,0,0,0,0,0.187458998192878,0,0,0.015968351558611,0,0,0,0,0,0,0,0,0,0.216258456251624,0,0,0,0,-0.0927490940454423,0,0,0,0,0,0,0,0,0,0.0441432214206076,0,0,0,0,0,0,0,0,0,0,0,0,0.207999690023209,0.0761218569150164,0.25372922322731,0,0,0,0.0678261191925643
MKRturn,0,-0.012785514386511,-0.0770640918566568,0.00506563272340013,0,-0.222467515315023,0,0.124283565628306,0,0,0,0,0,0,0,0,0,0,0.122712426691925,0.18703039231405,0,0,0,0,0,0,-0.0385277200857108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253092567696876,0,0,0,0,0,0.374919418429491,0,0
RealEstateDiff,0,0,0,-0.152619064927263,-0.0100558045222872,0,0,0,0,0,-0.20379692317726,0,0,0,0,0,0,0,0,0,0,0,0.167973059160345,0,0,0,0.0647705855968508,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.131794520620922,0,0,0,0,-0.0437868093759435,0,0,0,0.209711976296645,-0.150396388870209,0
