,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.197603209011723,0,0,0,0,0,0,0.0234638063145441,0,0,0.0906778367138122,0,0.170054678864415,0,0,0.0210718694363223,0.139073729617794,0,0,0,0.342225508719815,0,0,0,0,0,-0.0793110858268433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463448146672886,0
X601229.CH.EQUITY,0,0,0.343648059735645,0,0,0,0,0,0,0,0.195694467538514,0,0,0.101934249041785,0,0.0116589110165985,0,0,0,0,0,0,0,2.16840434497101e-19,0.0950389757839089,0,0.067841789732347,0,0,0,0,0,0,0,0,0.0514701441876336,0.17314549711675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.140831227857107,0,0,0,0,0,0,0,0,0,0,0.0306071858659044,0,0,0,0,0.316811302209599,0,0,0,0.0785287412199861,0,0,0,0,0,0,0,0,0,0.158690397628018,0,0,0,0,0,0,0.0719290360644072,0,0.167750473528866,0,0,0,-0.15032645727163,0,0,0,0,0.103375262512575,-0.0680718859353308
X601328.CH.EQUITY,0,0,0,0,0,0,0.0538230537317311,0.117474699157196,0,0,0,0.348627503532119,0.364376311365227,0,0,0,0,0,0,0.0577623345648839,0,0,0,0,0,0,0,0,0,-0.00598769047191886,-0.111076713318335,0.0622866578332252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154922430288918,0,0,-0.00746599898979584,0,0.0400694404803935,0,-0.128278170685517
X601398.CH.EQUITY,0,0.0401288005831101,0,0,0.116103722207593,0,0,0,0,0,0,0,0,0,0,0,0.144067132540285,0.0347571466746108,0.312770480807273,0.1914304463271,0,0.296904140794767,0,0,0,0,0.0327263543976647,0,0,0,0,0,0,-0.165999645451524,0,-0.0888192464036615,0,0.157323259054677,0,0,0,0,0,0,0,0,0,0,-0.0430074363566278,0,0,-0.14019397975889
X601577.CH.EQUITY,0,0,0,0,0,0,0.0473296433175484,0,0.109182697121075,0,0,0,0,0,0,0,0,0,0.0802503969857395,0,0,0,0.236253082543378,0,0.388235439679024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06208380216045
X601818.CH.EQUITY,0,0,0.152892498765862,0,0.434531975418107,0,0,0,0,0,0,0,0,0.113977045978323,0,0,0,0,0,0,0,0,0,0,0.220222332283991,0,-0.0227951600368284,0,0,0,0,0,0,0,0,0,0.00400894743240665,-4.33680868994202e-19,0,0.0226012205798377,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0887280355061939,0,0.0340107048174277,0,0,0,0,0,0,0.097624233279,0,0,0,0,0.104270509755115,0,0,0,0.0384325377996892,0,0,0,0,-0.047040926477311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21125518162074,0,0,0,0,0.088503288665734,0,0,0
X601939.CH.EQUITY,0,0,0,0.0089117999101949,0,0,0,0,0,0,0,0,0.39472293353084,0,0.236149754481239,0,0.140121242295214,0.205657229210662,0,0.0787703367923544,0,0,0,0,0,0,-0.0532304159416836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548959742429438,-0.0386186201315093,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.171549846041222,0,0,0,0.363018749920122,0,0.0898486223235223,0,0,0,0.19413113130121,0,0,0,0,-0.0298431373968254,0,0,0.228999276396249,0,0,0,0,0,0,-0.0872270877843987,0,0,0,0,0,0,0,0.290081962743361,0,0,0,-0.109880276332622,-0.0398876407727703,0,0,0,0,0.218798787209691
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136001352429637,0,0,0,0,0.24450195754224,0,0,0,0.316770747623529,0,0,0,0,0,0,0,0,0.0539805309622317,0.00677492323121987,0,0,0.0767765769786323,0,0,0,0,0,0,0,0,0.194296556743291,0,0,0,0,0,0,0,0.0478570357569407,0,0
X601998.CH.EQUITY,0,0.329817999361746,0,0,0,0.0524171730556621,0,0,0,0,0,0,0,0,0.22499694792335,0,0,0,0,0,0,0,0,0.201440362986386,0,0.070857403027767,0,0,0,0,0,0,0,-0.0223954557093032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782887952853456
X601658.CH.Equity,0.226305748152279,0.0904462895163159,0,0,0,0,0,0,0,0,0,0,0,0.202662312355097,3.46944695195361e-18,0,0,0.0454601935390206,0.0725433717796732,0,0,0,0,0.0156727628684545,0,0,0,0,0,0,0,0,0,0.00529071019404303,0,0,0,0,0,0,0,0,0.0963939129988077,0,0,0,0.0318132713672607,0,0.0551865675223312,0,0,3.46944695195361e-18
X601916.CH.Equity,0,0,0,0,0,0,0,0.198997911471924,0,0,0,0.373230621459582,0,0,0,0,0.0377133410564985,0,-0.0544154972260808,-0.0662209662820502,0,0,0,0,0,0,0,-0.0814300859297615,0,-0.0770528714730223,0,0,0,0,0,0,0,0,0.436085243977547,0,0,0,0,0,0,-0.001888458170844,0,0,0,0,0,-0.283112133883083
X601077.CH.Equity,0,0,0,0.0856403335064926,0,0,0,0,0.0443379125182805,0,0.47171671390106,0.0120868984315671,0,0,0,0,0,0,0,0,0.0780160155622263,0,-0.0488278516970578,0,0,0,0,0.155690414250676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106635813639906,0,0,0,0.0406214421471077,0,-0.0342938976858421,0,0,0,-0.0489970627577433
X11.HK.EQUITY,0,-0.0474497194215339,0,0,0.144183176961238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614470823063795,0,0,0,0.0639042459272079,0,0,0.326936696174799,0.203407765983706,0,0,0,0,0,0,0,0,0,0,0,-0.0427444324595271,0,0,-0.00542094828641039,0,0,0.242759389975388,0.128219271945409,0,-0.228075583811265,0.185321054594458,0,0
X2388.HK.EQUITY,0,0,0,0,0.422854239070957,0,0,0,0,0,-0.147949867290478,0.0477062475580132,0,0,0,0,0,-0.324787554087635,0,0.14362523467797,0,0,0,0,0,-0.0741058931360587,0,0,0.191922846782042,0,0,0,-0.594719236971545,0,0.134228031806194,0,0,0,0,-0.0243740061643408,0,-0.0758449605976149,0,0,0,0,0,0,0,0.414017222842625,4.33680868994202e-19,-0.320986133032789
X5.HK.EQUITY,0,0,0.249290555888514,0,0,0,0,0,0.363911790757745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947391543264711,0,0.219051786714612,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970831765638044,0,0.0567045967698628,0,0,0,0,0,0.15872236340259,0,0,0,0.135770437381321,-0.0870939121338393
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0382134131850525,0,-0.0100877186671236,0,0,0,0,0,0,0,0,0,-0.0710045670953304,0,0.203086848355291,0,0,0,0.0378225618725408,0,0,0,0,0.273311077088026,0.0112676373016288,0.488313220385626,0,0,0,0,0,0,0,0.0284697621479843,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0077608275089906,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0893132131308075,0,-0.0577231408186306,0,0,0,0,0,0,0,-0.044797956692188,0,0,0,0,0,0,0,0,0,0,0,0.239368671632198,0,0.0415305409219545,0.00972734659098923,0,0,0,0,0,0,0,0.258113513137217,0,0,0,0,0,0,0,0.0934930447919665,0,0.25308922198075,0,-0.0175212854666011
X2887.TT.EQUITY,0,0,0,0,0,0.313759817633187,0,0,0,0,-0.00369467540919006,-0.0846659532225289,0,0,0,0,0,0,0,0,0,0,0,-0.0535127021928473,0,0,-0.0958201783448177,0.0839757400834628,0.194718959500336,0,0,0.143614851837813,0,0,0,0,0,0,0,0.164723021003495,0,0,0,0,0,-0.0873238113646497,0.246957768729908,0,0,0.155903186049829,0.0895129263683436,0
X5880.TT.EQUITY,0,0.0697844195056013,0,0,0,0.0323186245767236,0,0,0,0,0,0,0,0,0,0,-0.0679436609945464,0,0,0,0,0,0,0,0,0,0,0,0.651041798352494,0,0.00133557760186183,0,0,0,0,0,0.190474047914328,0,0,0.312780098415457,0,-0.242433874102456,0,0,0,0,0,-0.0674451747098753,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0758879896466556,0,0,0.026951917848176,1.73472347597681e-18,0,0,0,0.019459505867588,0.0405411084517429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019937822325579,0,0,0.310045271284194,0.0812039573620599,0,0.194037474480372,0,0.10981697395165,0.0353433814778097,0,0,0.232528267892148,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902737865714598,0,0,0.0470097837539762,0,0,0,0.140509567873875,0,0,0.208353536375371,0,0.292802058902961,0,0,0.111228009613208,0.38592028403625,0,0,0,0,-0.136688378304943,0,0.0819670788546234,0,0.0446452553021183,0,-0.108864368023532,-0.0223605450216489,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0104885325513694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102115964915155,0.084313811197489,-0.0436865130948556,0,0,0,0,0,0.0834074270150416,0,0.117460963655053,0.796221119800272,0,0,0,0,0.0352362643522115,0,0,0,0,0,0,0,0.0133268771543234,0.0185459480734694,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.000450396592289893,0,0,0,0.0750505906594663,0,0.0120061233630081,0,0,0,0,0.00168405920194217,0,0.0922669664031955,0.137162050156609,0,0.54584706150101,0.00603225804247577,0,0,0.265075241356586,0.037704584816954,0,0,-0.0326953798063769,-0.0825141419423236,0.0273306267370573,0,0,0.0191209793177213,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016906072449116,0,0,0,0,0,0,0,0.0336097442513083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138159255602897,0,0,0.519835047766575,0,0,0.175150797474011,0,0,0,0.0244892953104702,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.172051405187695,0,0,0,0,0,0,-0.0344426962246183,0,0,0.0490336035231381,0,0,0,0.135640751242923,0,0.00345211302962552,0,0,0,0,0,0,0,0,0,0,0,-0.0726774256656728,0,0,0,0,0.0384817505554047,0,0.180474271589317,0.536229219021609,0,0.00763812204008577,0,0,0,0,0.0575005573693169,0,0,0,0,0,-0.0141668704095448,0.141152393289489,0
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617167411921033,0,-0.0507450790204058,0,0.0942045404795506,0.0221768027272557,0.224661011133711,0.12148931958675,0,0,0,0,0,0,-0.0855041382798977,0,0,0,0,0,0,0,0,0,0,0.219401708324302,0.207929658773994,0
X601318.CH.EQUITY,0.390427260829765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109164473121934,0.0740979735338032,0,0,0,0,0,0,0,0,0.148664120544909,0.102503222934247,0,0,0,0,0,0,0.197397043932408,0.101685814677454,0,0,0,0,0,0,0.0609467764975207,0
X601319.CH.EQUITY,0,0,0.0725473465343704,0,-0.226589744287646,0,0,0,0.0628850153997971,0.196065433490345,0,0,0,0.0410101711372499,0,0,0,0,0,0.0728925337802357,0,0,0,0,0.0499101530344537,0,-0.14859791712193,0.205582514746833,0,0,0,0,0,0,0,0.177388500357356,0,0,0,0,0,0,0,0.303217955078266,-6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0303020365933404,0.0300541940516251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136354673886262,-0.0339815268979386,0,0,0,0,0,0.119654421384759,0,0,0,0.0445203910925899,0,0,0,0.374013435786486,0.10148523326796,0,0.0372327903410001,0.384543546921832,0,0,0,0,-0.00429794826897413,0,0
X601601.CH.EQUITY,0,0,0,0,0.449992206171749,0,0,0,0,0,0,0,0.0287023219354466,0,0,0,0,0,0,0,0,-0.000963012039155517,0,0,0,0,0,0,0,0,-0.0233096964076094,0,0,0,0,0,0,0.0638276781875884,0.067068709957486,0,0,0,0.292986494290126,0,0.136372767720442,0,-0.0942574059429216,0,0,0,0.139186576293015,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.256013370153643,0,0,0,0,0.15871492124186,0,0,0,0,0,0,0.160518153111117,0,0,-0.159892180523297,0,0,0,0.263246659375357,0,0,0,0,0,-0.0172839939843138,0,-0.00146377669028244,0,0,0,0,0.087550322916725,0.54138755653987,0,0.0315105948712134,0,0,0,0,0,0.0418117433567411
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734696869898205,0,0,0,-0.0854916877534818,0,0,0,0,0.11090245651693,0.366571260343853,0,0.0381525348503,0,-0.0628213934716855,-0.308408204037726,0,0,0,0,0,0,0,-0.0826241546866917,0,0,0.0657567143589549,0,0.00550400996070984,0.224996117297142,0,0.0353851620448771,0,0.141218266732244,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281649016823079,0,0,0,0,0,0,0.0421957325058821,0,0,0,0.153452340999459,0,0,0.175531444222792,0,0,0,0,0.108919308459083,0,0,0,0,0,0.198939017097154,0,0,-0.204978592167879,-0.0245908257106587,0,0.519697693839807,0,0,0.100574509063409,0
X2883.TT.EQUITY,0.0219124554973102,0,0,0,0,0.129562534464153,0,0,0,0,0,0,0,0,0,-0.0150282466410813,0,0,0,0,0,0,0,0,0,0,0,0.237523577068188,0.00234288576919161,0.121737236743149,0.078394818486165,0,0,0,0,0,0,0,0,0.210305187757506,0,0,0,0,0,0,0.324110224698161,0,0,0,0,0
X000002.CH.EQUITY,0.058321946710389,0,0,0,0,0,0.0283653001311106,0,0,0,0,0,0,0,0,0,0.0614756546798043,0.110215754917434,0,0,0.227322938102484,0,0,0,0,0,0,-0.0620667595596548,0,0,0,0,0,0,0.00601117878172051,0,0,0,0,-0.0949735551804938,0.148228176942532,0,0.0933351346957198,0,0,0,0,0,0,0.0897836769905848,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.248812600706233,0.0652003702722219,0,0,0,0,0,0,0,0,0,0,0,0,0.0217223633601209,0,0.0344898087490361,0,0,0,0,0,0.238550996706701,0,0.229344916324283,0,0,0,0,0,0,0.0444806678867209,0,0,0,0,0,0,0.031847923617556,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0.0566567417306173,0,-0.284767991592522,0,0,0,-1.38777878078145e-17,0,0.122252175786124,0,0,0,0,0,0,0,-0.210263710940315,0,0,0,0,0,0,0.151687468528144,0,0,0,0,0,0.0699073242663216,0,0,0.0179597351135903,0,0,0.124629690553575,-0.122911273181457,0.222651836146531,0,0,0.171945622149714,0.114057292696305,0.146518854062971,0,0,0,0
RealEstateDiff,0,0,-0.0289905176573953,0.231186119220239,0,0,0,0,0,0,-0.411060025257768,0,-0.120321678838534,0,0,0,0,0.385695958278735,-0.449334002270957,0.123339835754859,0.237826762841005,0,0,0,0,-0.0136044134221642,0,0,0,0,0,-0.0255804903101744,0,-0.182925578107302,0,0,0,0,0,0,0,0,-0.00100225404491369,0,0,0,0,0,0,3.46944695195361e-18,0,0
