,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.291115798568844,0,0.137359889164045,0,0,0,0,0.248038143034333,0,0,0.201558280761519,0,0,0,-0.0938971065462282,0,0,0,0,0,0,0,0,0,0,0,0.121939164522819,0,0,0,0,0,0,0,0,0.0185588795028066,0,0,0,0.0337364135006997,0,0,0,0.0373402780524101,0,0,0,0,0,0
X601398.CH.EQUITY,0.168141699035973,0,6.93889390390723e-18,0,0,0,0,0.037011837383728,0,0.0734814012811039,0,0,0.124310976453651,0.205530930159158,0,0,0.0559716166815961,-0.00416911846544333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282182281779423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163843248948073,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.282406267237412,0,0,0.117632211918518,0.327833698102727,0,0,0,0,0.191731632622117,0,0,-0.0244074768276985,0,0,0,0,0,0,0,-0.0192041005677112,0,0,0,-0.0184461618777906,0.125755590956559,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034587012949114,0,0,-0.0501135874958269,0
X601939.CH.EQUITY,0,0,0.3244691950319,0,0,0,0,0,0,0,0.0691785011630715,0.483339989743594,0,0,0.0307397245876396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414595014325435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033662608198594
X601988.CH.EQUITY,0,0,0.0375902812541917,0,0.213642170855065,0,0,0,0,0.326221933663619,0.0841575407071772,0,0,0.165735317861444,0,0,0,0,0,0,0,0,0,0.0574188172243694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992970700396993,0,0,0,0,0,0.0042174498025131,0,0,0,0.00274992345306077,-0.074278319563435,0.0984333115795035
X601998.CH.EQUITY,0,0,0.0477456189023454,0,0,0,0,0.550935021770193,0,0,0.121884508524876,0,0.0525002136554575,0.00273781082188563,0.227625175349534,0,0,0,0,0.0140947558615073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405774907486701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891772314740832
X601658.CH.Equity,0,0,0,0.117426418437061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047995003130331,0,0.268824531742333,-0.0692247470048694,0,0,0,0,0,0,0.213287144493428,0,0,-0.287585169567221,0,0,0,0,0.331415829619831,0,0,-0.327479778233461,0,0,0,0,0,0,0,0.700072234604517,-0.0262538711356252,0,0,0,0.250042486479008
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680946717372592,0,0.481894886181647,0.350114288720007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289044575170386,0,0,0,-0.113009329124528,0,0,0,0,0,0,0,0,-0.0217517782109685,0,-0.213675621840032
X2388.HK.EQUITY,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.355784345531593,0,0.0419773608471317,0.0275569010367134,0,0,0,0,0,0,0,0,0,0.299734735802995,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.218259491283096,0,0,0,0,0,0.0883513939071063,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.106544962777428,0,0,0,-0.261058088639416,0,0,0,1.28090974493503,-0.814688747829002,0,0,0,0,0,0,0,0,0.124344963152352,0,0,0,0,0,0,0,0,0,0,0.442632741607987,0,0,0,-0.0685360919207241,0,0,0,0,0.399501248903943,0,0,0.137470834399576,0
X2886.TT.EQUITY,0,0,0,0,0,0.521211497569056,0,0,0,0,0,0,0,-0.0484460777836374,-0.000965596649350734,0,0.0267323529463786,0.0164018061490043,0,0,0,0,0,0,0,0,0,0,0,-0.0763679669810177,0,0,0,0,0,0,0,0.367273721133068,0,0,0,0,0,0.0676681478910517,0,0,0,0,0,0,0.423654935184752,0
X000166.CH.EQUITY,0,0,0.0417158415668496,0,0,0,0,0,0,0,0,0,0,-0.0215679386961699,0,0,0,0,0.00790890209951582,0,0,0,0,0.167691621918209,0.306351677577186,0.3874570730175,0.115719672965833,0,0,0,0,0,0,0,0,0,0,0,0.0905909703002133,0,0,-0.038647866528079,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0227719609145313,0,0.0202174602904827,0,0,0,0,0.0102263086547601,0,0,0,0,0,0,0,0,0,0,0,0,0.0419060395822545,0,0,0.0583178060123714,0.597868054543675,0,0,0,0.172731835173394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175336173534376,0,0,0,0.117541556837491,0.177300150493161,0,0,0,0,0.751526439465955,0,0,0,0,0.0615855731931841,0,0,0,0,0,0,0,0,0,0,-0.153820527114234,0,0.00759584774292418,0,0,0,0,0,0,0,0,-0.0029243838111143
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0201950862791856,0,0,0,0,0,0,0,0,0.297368472163402,0.127469989353611,0,0,0,0.00201274102219549,0.0880271016196924,0.245301444918303,0.23931495898206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.157898349221722,0.337219822263021,0,6.93889390390723e-18,0,0,0,0,0.401672542328526,0,0,0.0639331312313786,0,0,0,0,0,0,0,0.0588217751014299,0,-0.0720831715518215,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15089003143855,0.360868646666575,0,0.070206104812141,0.118505706179425,0,0,0,0.138943405956767,0.0916765352344189,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0282313070180866,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.210352300561792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126526896570125,0,0,0,0,0,0,0.0923808171567542,0.713141012144049,0.109788218533501,0,0,0,0.0853941630626141,0,0,0,0,0,0,0,0,0.0950695214218677,0,0,0,0,0,0,0,0,0,0,0,0,0.122130423634333
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.105001663914477,0,0,0.0460508066429568,0,0,0,0,0,0,0,0,-0.0206344245456261,0,0.0972612536031471,0.152630827493781,0.060725207448266,0.136072706045633,0.337119095684872,0.00493886104543779,0,0,0.100396583312825,0,0,0,0,0,0,-0.0263061331813862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567745482684007,-0.0723477781534685
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.235585715210339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336327599393335,0.0529250318847276,0.182712525768791,0.262620353965757,0.086259970671935,0,0,0,0,0,0,0.030510933883278,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0,0,0,0.0393383605271668,0,0,0
X388.HK.EQUITY,0.0310193060595445,0,0,0,0,0.00773491688437805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0017021989180658,0.0339049420668106,0,0.00488705431660786,0,0.211992847550148,0,0,0,0,0.464473108074898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0691909860722673,0,0,0.287472823480299,0,0.00686959858051907,0,0.00573460084819226,0,0,0,0.14816451182442,0,0,0,0,0,0,0,0,0,0,0,0.0738477717429958,0,0.241653507378286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0455015602718755,0,0,0,0,0,0.0882389429640894,0,0.228555282134282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.234791230753162,0,0,0,0,0.0568194952509329,0.180600908796077,0.0537844556298446,0,0,0,0,0.0230734337268848,0,0,0,0,0,0,0.0454221980036414,0,0,0.0124173662987805,0
X601336.CH.EQUITY,0.148041258047809,0.0671276693872311,0,0,0,0.0165915206913153,0.0771534798727883,0.0736531098070781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198188926832192,0.112778701496625,0,0,0,0,0.126261134293052,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.134942399015255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711664124875627,0.336942825877895,0.0761098049210545,0,0,0.0629384017652338,0.106532833316976,0.119648491979393,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0896155653116527,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0.147082164059747,0,0.0327969465473074,0,0,0,0,0,0,0.163600637055333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186060017449011,0,0.116843433812749,0,0,0,0,0,0,0,0,0,0,0,0.0394886939193496,0,0,0,0.0505435087891979,0
X1299.HK.EQUITY,0.00564785077614251,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0,0.074373379882204,0.0455335466453391,0.1984930811111,0,0.158495730657838,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0181318630088646,0,0.401476380588433,0,0,0,0,0,0,0,0,0,-0.100134930347718,0,0,0,0.138824580653064,0,0.196447477374042,0,0.196435142924334,0,0,0,0,0,0,0,0,0,0,0,0.0769914937279507,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0496894984294201,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.20628680030238,0,0,0,0,0.6159787124787,0,0.0981078987787092,0,0,0,0,0,0,0,0,0,0,0.0235433987499764,0
X000002.CH.EQUITY,0,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0.46167392195113,0.0493291827145272,0.181112275417485,0.130785359334544,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.202361062276822,0,0,0,0,0,0,0,0,0,0,0,0,0.0863939685991157,0,0,0,0.058284340648747,0.127367684537091,0,0,0,0,0,0,0,0,0,0,0,0,0.219292732430562,0,0,0,0,0,0,0.222314713014745,0,0,0.00788255387036513,0,-0.0377451956234537
X600048.CH.EQUITY,0.135265671079091,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0838434663348809,0,0,0,0,0.108159061576589,0,0.0207958689595828,0,0,0,0,0,0,0,0.0580825718671583,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.630424782700023,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157563576147065,0,0,0,0,0,0,0,0,0,-0.113182411080277,0,0,0,0,0,0,0,0.0384133139601823,0,0,0,0,0.307593056606434,0,0,0,0,0,-0.0354938050580643,0,0.235701402348709,0.483098530330528,0.109379135231878,0,-0.0579219808833831
X1113.HK.EQUITY,0.0394478916721757,0,0,0.130531342257368,0,0,0,0,-0.0647535558158992,0,0,0,0,0,0,0,0.0571843005953262,0,0.00578978744842512,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0530016740771451,0,0,0,0,0,0.0973781769417783,0,0,0,-0.013206446467796,0,0,0,0.246449940097483,0.164948218196171,0.334992755771406,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.25033716535141,0,0,0,0,0,0,0.21584033534727,-0.0123353093312817,-0.164859497560161,0,0,0,0,0,0.0882165897490316,0,0,0.0197289101734562,0,0,0,0,0,0,0.189122649259729,0,0,0.188255395483393,-0.14949049355211,0,0,0,0,0.445404632100012,0,0,0,0.347743926917472,0,0.154301475311674
X16.HK.EQUITY,0,-0.130436070826748,0,0,0.214936864687573,0,0,0,0,0,0,0,0,0,0.0350687901858562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456387064715001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180968070286332,0,0.0953330837927628,0,0,0.138425300937075,0,0.0342523258714652
X2007.HK.EQUITY,0,0,0.167821408691396,0,0,0,0,0.0334469057242397,0,0,0,0,0,0,0,0,0.0891879567039121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847660047961044,0,0,0.0117851410851812,0,0.0948313006455055,0,0.287944642028176,0,0,0,0,0,0.119155628642512,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0770636775799354,0,-0.295832444598552,0,0.111752549249687,0,0,0,0,0,0,0,0,0.196736496943428,0,0.15302089583736,0,0.198912897423915,0,0,0,0.149401110350092,0,0,0,0,0,0,0,0,0,0,0,0,-0.122704781456576,0,0,0,0.406571324146121,0,0,0.0032516076718719,0,0,0,0.137836508311101,0,0
X688.HK.EQUITY,0,0,0,0.156537102206745,0,0,0,0,0,0,0,0,0,0,0,0,0.0917095773232842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990841138601106,0,-0.044104811555644,0,0,0,0.230724776097819,0,0,0,0.314743952207018,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181188361523997,0,0,0,0,0,0,0.105258714873773,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.067552403850631,0,-0.0287926847597766,-0.00304937178330093,0,0,0.304661401319745,0.269689610119283,0,0,0,0,0.186852623867744,0
MKRturn,0,0.674138690876345,0,0,0,0,0,0,0,-0.0958667306394561,0,0,0,0,0,0,0,-0.442724147093443,0,0,0,0,0,0.0716253758541777,0,-0.123427383565455,0,0,0,0,0,0,0,0,0,0.477083951217556,-0.412133489806377,0,0,0.0181289213135876,0,0,0,0.335158620282099,0,0,0.0041343675510055,0,0.0626811611831379,0,0,0.0818742190177434
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0351736406207313,0,0,0,0,0,0,0.276246845215526,0,0,0,0,0,0,0,0,0,0,0.0199718713885245,0,0,-0.0409209765471035,0,0,0,0,0,0,0,0,0,-0.118039161163185,0,0,0,0,0,0,0,0,0.0759789737742543,0,0
