,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144547995323505,0.0650541298197198,0,0.312265595973405,0,0.165158152297173,0,0,0,0.0787020557225782,0,0.107849016253964,0,0,0,0,0,0,0,0,0,0,0,0,0.0314379960681794,-0.0157146235620537,0,0,-0.000367890908972776,0,-0.0488256053911992
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177123179352509,0,0,0.269381187060528,0.0324531450779199,0.503766289007549,0.00788391052368935,0,-0.0498056297165892,0.209891026402304,0,0.0150136937018919,0,0,0,0,0,0,-0.025764018310386,0,0,0,0,-0.0159276855676206,0,0,0,0.0418251476916642,0,0.000290640952924993,0,0,0,-0.0137558493623359,-0.0503601182314765
X601066.CH.EQUITY,0,0,-0.111603362546866,0.139863118882522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109424982270966,0,0,0,0,0,0,0,0,0,0.740450686446294,0,0,0,0.036579394073741,0,-0.0609688766193477,0,0,0,-0.128322708268067,0,0,0,0,0.141126475033475,0,0,-0.0249324171866887,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0594372326166764,0,0.0763160140606319,0,0,0,0,0,0,0,0,0,0.138044408851332,0.116272853641724,0.0196825672154478,0.171627960283238,0.439734785392685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211779732533152,0.0168293805340883,0.0172110396548809,0,0.0428043863491698,0,0,0,0.0190064172829641,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0756974970782387,0,0,0,0,0,0,0.0347254755294871,0,0,0.178456447698634,0,0.534139651114046,0.0995063319929434,0,0.0132580685793919,0,0,0.0237516581217971,0,0,0.0534743015845607,0,0,0.0248893080977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0391061669348861,0,0,0,0,0,0,0,0,0,0.135774555520104,0.262157768911211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218408420963125,0,0,0,0,0,0.17287835134616,0,0,0,0,0,0.0903889960040948,0,0,0,0,0
X601318.CH.EQUITY,0.029419533948458,3.46944695195361e-18,0,0,0,0,0,0,0.180483937472769,0.186239291280183,0,0,0.0967353074565527,0,0,0,0,0,0,0,0,0,0,0.0899223955360887,0,0,0,0,0,0,0,0.199072847209781,0.0711918005259205,0,0,0.0224151367989503,0,0,0.058982550938111,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.123377996855123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209190968517221,-3.46944695195361e-18,0,0.607735787866743,0.0483567462617068,0,0,0,0,0,0,0,-0.262644554563922,0,0,0,0,0,0,-0.313933903302957,0.210771160088384,0.0771357851190479,0,0.191002953162096,0,0,0,0,0,0
X601336.CH.EQUITY,0.344525706639388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0,0,0.285678874925526,0.0494000041619654,0,0,0,0,0.0632780930058682,0.0941173618435105,0,0,0.0830223008091655,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0977620571358019,0,0,0,0,0,0.0832442249796548,0,0.027567384871036,0,0,0,0,0,0,0,0,0,0.237123315978246,0,0,0,0.0391473389500831,0.118931979130154,0,0.0531642087864189,0,0,0,0,0,0,0,0.0720650293263572,0,0,0,0,0,0,0,0,0,0,0.025307052507801,0
X601628.CH.EQUITY,0.114677806815859,0,0,0.0677170862105267,0,0,0,0.234627198644645,0,0,0,0,0,0,0,0,0,0.022928576098326,0.0117265032847614,0,0,0,0,0,0,0,0,0,0.176587804298757,0,0.380659211031003,0,0,0,0,0.0105723451013681,0,0,0,0,0,0,0,0,0,0,-0.0488545896270468,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598145164837186,0.198034240517548,0,0,0,0,0,0,0.062530584553835,0,0,0,0.186495214973374,0,0,0,0,0,0,0,0.0307309870979627,0,0,0.119437373961916,0,0,0,0,0,0,0,0.070998352241907,0.0814216375115799,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0466928202679478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.840565923053468,0,0,0,0,0,0,0,-0.0546687222986577,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.07732301883819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339937075849973,0,0,0,0,0,0,0,0,1.04842925160421,0,0,0,0,0,0,0.148775295527275,0,0,0,-0.0141277154612089,0,-0.127117742268397,-0.353752104202325,0,-0.0639558102609439
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040762257455947,0,0,0,0.0152544907802451,0.0989512836044015,0,0,0,0,0,0.114667362609992,0.0275627985570329,0,0,0,0,0.0552754750780197,0,0,0,0.635410616470764,0,0.0893865131309192,0,0,0,0,0.086249696236244,-0.00683734090129127,0,0.0524681369056689,0.0635397022969342,0
X001979.CH.EQUITY,0.0276519106335618,0.082516750223383,0,0,0,0,0,0,0,0.348798872867675,0,0,0,0,0,0,0,0,0,0,0,0,0.01026099272841,0,0,0,0,0,0,0,0,0,0,0,-0.0103394948168797,0,0.351944860962331,0,0,0.0352128277310775,0,0.0994686818856622,0,0,0,0,0,0,-0.0144627928066256,0,-0.0833894254518377
X600048.CH.EQUITY,0,0.00550921775002625,0,0,0,0,0,0,0,0,0.0855339767605252,0.188213028489901,0,0,0,0,0,0.0140919109930623,0,0,0,0,0,0,0,0,0,0.102464753243027,0,0,0,0,0,0,0,0,0.576013009083951,0,0,0.015077001606544,0,0,0,-0.0295247530330209,0.0499535643790566,0.131264929915143,0,0.0519652909905512,-0.0512897016705929,0,-0.0489083298071551
X1109.HK.EQUITY,0,0,-0.011350665156377,0,0,0,0,-0.0278642905750134,0,0,0,0,0,0,0,0,0,0.0918506082863843,0,0,0,0,0,0,0,0,0,0.0226858374564057,0,0,0,0,0,-0.0513715921070458,0,0,0,0,0,0,0.292735178556895,1.38777878078145e-17,0,0,0,0,0.0219037640773131,0.203263710030659,0,0,-0.211978916938427
X1113.HK.EQUITY,0,0,0,0,0,0,-0.403434010687587,0,0.0656606620363714,0,0,0,0,0,0,0,0.253141585752434,0,0,0.27445592820999,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.168714301461209,0,0,-0.0400477720681645,0,0.0392191688733443,0,0,0,0.0347350782046471,0.237434135805271,0.00285537649304635,0,0,0.130654023339073,0,-0.0172169907193352,0,0
X12.HK.EQUITY,0,0,0,0,0,0.157223039340978,0,0,0,0,0,-0.389050479693077,0.1239388570518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533107198306892,0,0,0,0,0.189574714015407,-0.363368956300875,0,0,0.31342580690988,0,0,0.193811759154433,0,0,0.0415649564468406,0,0.195241328889049,0.233499952772304,-0.262933364104621,-0.111264230563331,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0963489323084286,0,0,0,0,0,0,0,0,0,-0.151599292632447,0,0,0,-0.0278606027622467,0,0.0408846104071903,0.0104265814260327,-0.0763358978732348,0,0,0,0,0,0,0,-0.156148764248395,-0.0586179019201656,0,0,0,0.279494868694309,0,0,0.171048660866212,0.129500866830175,0,0.163333579652074,0.383416641858554,-0.0366924117865697,0,0,0.19670832072463,0.0728226946587717,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.156690174301185,0,-0.00375215941772191,0,0,0,0,0,0,0.220228612621555,0,0,0,0,0,0,0,0,0,0,0,0.302940603205316,-0.158116163319446,0,0,0,0,0,0,-0.0497403888633606,0,0,0.10931140726071,0,0,0,0,0,0,0,0.209725149503731,0,0,-0.0113368437996952
X1997.HK.EQUITY,0,0,0,0,0,0,-0.138266089350101,0,0,0,0,0,0,0,0,0,0.0131175958568964,0.275843133452883,0,0,0.0631268306920446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165001950037457,0.0753729584649148,0,0,0,0,0.00568270022999526,0,0.148155711442283,0,-0.260850167282429
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777242043460468,0,0,0,0,0,0.0078544073096438,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.409247648770332,0.0654808486217428,0,0,0,0.026415175987196,0,0,0,0,0,0,0,0.0346640032883833,0.086740611552326,0,0,0.262511530558662,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0765284446774585,0,0,0,-0.411090654652567,0,0,0,0,0,0,0,0,0,0,0,0.314795678567639,0.312577708257019,0,0,0,0,0,0,0,0,0.387459915229426,0,0,0,-0.317379003832849,0,-0.0749107675430339,0,-0.0479637399073818,0,0,0,0,0,0.376140413445837,0.046413415169849,0.166595356561925,0,0,0,0,0,0.0771421863712811,-0.0317068097643489
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512196243603646,0,0,0.0954225709990199,0,0,-0.0220203954128797,0,0.0474673995504445,0,0,0,0,0,0,0,0,0,0,-0.0408302461330528,0,-0.116022544181215,0,0.143405011341299,0,0,0,0,0.122674926867092,0.40789645019052,0.0440654655536502,-0.0212968708688573,0,0.088900885559831,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.150779543745126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362665340631296,0,0,0,0,0,0.0934667266931188,0,0,0.0482839763661827,0,0,0,0,0.204252827483364,0,0,-0.1616872372514,0,0,0,0.259354853700851,0.124401183011921,0,0.144041758760539,0,0.0299959796416163,-6.93889390390723e-18,0,0.0201432507409287,0,0,0.0804479076560367
MKRturn,0,0.093896276938872,0,0,0,0,0,0,0,0,0,0,0,0,0.113695220168965,0,0,0,0.18693768836816,0,0,0,0,0,-0.243364992473982,0,0,-0.330897560357046,0,-0.232984082491993,0,0,0,0,0,6.93889390390723e-18,0.605465850457116,0,0.126982218897316,0,0,0,0,-0.0657385094721328,0,0,0,0,-0.243594712942637,0,0.200787153477348
RealEstateDiff,0,-0.238999057010775,0,0.364329008923871,0,0.0424896249129143,0.0463768741903539,0,0.178314076308705,0,0,0,0,0,0,0,0,0,-0.415064157986655,-0.146191023973484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509852563485456,-0.186890731030105,0,0,-0.315633629240621,0,0,0,0,0,0,-0.081002500955202,0,0,0,0,0,-0.0888016430422869,0
