,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0.136404161466045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189175055306611,0.509238182807308,0.0525368386724476,0,8.67361737988404e-19,0,0,0,0,0,0,0.0134665900966305,0,0,0,0,0,0,0,0,0.0129920205171387,0,0,0,0,0,0,0,0,0,0,0,-0.00916675614297669,0
X601328.CH.EQUITY,0,0,0.0247867590257312,0.109864975440386,0.118757837839753,0,0,0,0,0,0.0239630770664903,0.188858568661556,0,0,0,0,0,0,0.0636543866169316,0.26399552633418,0,0,0,0,0,0,0,0,0,0.0878175307622214,0,0,0,0,0,0,0.0644161601967708,0,0,0,0,0,0.0854047415551829,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0246614503039743,0.0282622587670139,0,0.00303776466754071,0,0,0,0.163701293242554,0,0,0,0,0,0.311271308227079,0.294374266582584,0,0.0664044608655161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185587499788198,0,0,0,0,0,0,0,0,0.0488086299710703,0,0
X601577.CH.EQUITY,0.0758306930636206,0.254372029906605,0.0458954580141332,0,0,0,0.0116198871025279,0.0304288837330883,0,0,0,0.164725052258478,0,0,-1.9369039275313e-05,0,0,0.0688324800013108,0,0,0.120150113323999,0,0.167351566172804,0,0,0,0,-0.0574825656880435,0,0,0,0,0.0311947624161237,0,0,0.0290204093141138,0,0,0,0.0985553661296444,0,0,0,0,0,0,0,0,0,-0.101090235976315,0,-0.0308436329122964
X601818.CH.EQUITY,0.205543613163882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261275722721707,0.183880469725382,0.048696757272202,0,0,0.171356595859818,-0.122356531656699,0,0,0.0954439107284248,0,0,0,0.0683728366094299,0,0,0,0,0.0831338592524228,0,0,0,0.0983008015198719,0,0,0,0,0,0,0.0377700909393608,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.070491176255509,0,0.200531609661885,-0.314712270188362,0.322912549444672,0,0,0,0,0,0.302879644816894,0,0,0,0,0.110396715011663,0,0,0,0.178855329602255,0.0392516168474786,0,0,0,0,0,0,0,0,0,0,-0.0137267505362358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749298544563807
X601939.CH.EQUITY,0,0.0342185782767376,0,0,0,0,0,0,0,0,0.0868040046631819,0,0,0,0.547591070647338,0,0.0788797606657779,0.126038219646707,0,0,0,0,0,-0.0095948651169121,0,0,0,0,0,-0.0835492401251451,0,0,0,0,0.0492435065661111,0,0,0,0,0,-0.00234569461582126,0,0,0.0409030169804933,0,-0.024203100360007,0,0.174163898588793,0,0,0,0.0228028215154521
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.379390412151545,0.260294156049289,0,0,0,0,0,0,0,0.182397738613962,0,0,0,0,-0.0255808466508463,0,0,0,0,0,0,0,0,0.161394946953982,0,0,0,0,0,0,0.0115057039069047,0,0,0.0670903269289234,0,0,-0.177742534273351,0,0,0
X601997.CH.EQUITY,0,0,0,0.127297210934985,0,0,0.0658885287296709,0,0,0.135523393011134,0,0.150336699133765,0.10086765040338,0,0,0.284566871281655,0,0,0,0,0,0.0951461627903955,0.0306281172045295,0.0118945879776901,0.131532118974305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042333907098997,0,0,-0.0137763337226273,0,0,0,0.0296792860126559,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0422547113061112,0.0632730577082547,0,0.0609783488269679,0,0,0,0.311431816154748,0,0,0.258665424957464,0,0,0,0,0.0456270804075216,0,0,0,0,0,0.0323622494576563,0.304860049124867,0,0,-0.0657528045126,0,0,0,-0.000157008976304364,0,0,0,0,0,0,0,-0.373921440467528,0,0,0,0,0
X601658.CH.Equity,0.010905540802551,0,0,0,0,0,0,0,0,0.0610341009971893,0,0,0,0,0,0,0,0,0,0,0.153376738398839,0.11156647433265,0,0.100536808422942,0,0,0.161890713216291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320985254430657,0,0,-0.0182548981154121,0,0,0.0317301476692104
X601916.CH.Equity,0,0,0,0.364939823331612,0,0,0,0,0,0,0,0,0,0,0,0.169717659422451,0,0,0,0.199575806144982,0,0,0,0,0,0,0,-0.0531379949298022,0,0,0.0588045650820798,0,0,0.0178523471154952,0,0,0,0,0.170616845185805,0,0,0,0,0,0,0,0.0199748027908102,0,-0.0424672809146588,0,0,0
X601077.CH.Equity,0,0,-0.106666270831544,0.0836141599040388,0,-0.255236500641249,0,0,0,-3.46944695195361e-18,0.368594741226971,0,0,0,0,0,0,0.0452384114065016,0,0,0,0.0657191168027453,0,0.209468246376494,0,-0.0617370631825927,0,0,0,0,0,0,0,0.0785761533717919,0,0,0,0,0,0.414539483582517,0,0,0.162853384305417,0.075019847708064,0,0,0,0,0.0354633144381277,0,0.0890705716587396,0
X11.HK.EQUITY,0,0,-0.0823921474962018,0.0356656654639789,0,0,-0.0122252726236767,0,-0.179348756525996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408051870088722,0.616465241886573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168569115527212,0,0.178716264266606,0,0,-0.0308615082397879,0,0.0675360097156065,0,0.0656307957638916,6.93889390390723e-18
X2388.HK.EQUITY,-0.0217411726650306,0,-0.154730090493035,0,0,0,0,0,0,0,0.121250108244253,0.094788799962929,0,0,0,0,0,0,0,0,0,-0.112528240317328,0,0,0,0.319258419900061,0,0.334353445720426,0,0,0,0,0,0,0,0,0,0,-0.0120001082013978,1.73472347597681e-18,-0.13235718089731,0,0,0.168186367101746,-0.0203371989468604,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0466091843461749,0,0,0,0,0,0,0,0,0,0.217809615776791,0,0,0,0.0315750902146228,0,0,0.178777371964371,0.230579043383097,0,-0.196104169832456,0,0,0,0.241639732092852,0,-0.204330501088621,0,0,0,0.0533799298571066,0,0,0,0,0,0,0,0,0,0,0,0.115612037003337,0
X2880.TT.EQUITY,-0.000652824801325569,0,0,0,0,0,0.0839981590748455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557913635353907,0,0,0.0298871254728414,0,0,0.131562685700832,0.310357762694516,0,0,0.0173229474525402,0,0,0,0,0,0,0.0857484825450311,0,0.188212572181634,0.19865903514088,0.0294922302441913,0,0,0,0
X2884.TT.EQUITY,-0.190679667577101,0.151098721852415,-0.0496270571227142,0,0,0,0,0,0,0.0627388658743406,0,0,0,0,0,0,0.154788598652292,0,0,0.0174859473781165,0,0,-0.00752256613599259,0,0.145762312049235,0.122045923878961,0,-0.408826152022978,0.170276300061071,0,0.243033208191002,0,0,0.145015819090088,0,0,0,0,0,0,0.0401759974642785,0,0,0,0,0,0,0,0.0895747866999947,0,0,0
X2886.TT.EQUITY,0,0,0,0.121080018655451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466422614634978,0.0973562937605831,0,0,0,0,0,0,0,0,0,0,0.155915958959883,0,0.128887520997076,0,0,0,0,0,0,0,0,0,0,0.272639972980509,0.310079490220185,0,0,0,0.0948494793387169,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0170467473208085,0,0,-0.0462607745746069,0,0,0,0,0,0.162076377578241,0,0,0,0.058409414675989,0,0,0,0,0,0,0.0637176999181292,0,-0.137317143572244,-0.0107622304073844,0,0,0,0,0,0,0,0,0.486693089123859,0.258371780477953,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.064532027960093,0,0,-0.0159154009653092,0,0,-0.195379425376341,0,0,0,0.0298191566367285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673354779643533,0,0,0.100679032505188,0,0.42738885514478,0,0,0,0.154227861995651,0,0.0815003298745538,0,0,0,0.0286482675935901,0,0,0.0482598579417561,0.281959345753276,0,-0.0703735022169189,0,-0.0800035062149845
X5880.TT.EQUITY,-0.00442721291637897,0,-0.252862473540687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265375949180516,0,0,0,0.52910530642278,0.0361951493839518,0.0331383233630474,0,0,0,0,0,0,0,0,0,0,0.12987581229196,0,0,0.103023560767991,0,0.0976499732669448,0.0555886991743197,0,0,0,0
X600030.CH.EQUITY,0,0.148348581453556,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124722381154343,0,0,0,0,0,0,0,0,-0.31956222297668,0,0,0,0,0,0,0,0,0.0884317788482734,0.638475947426493,0,0,0,0,0,0.110127540759321,0,0,0,0.0902008964042155,-0.0657841144513873,-0.22703675117362,0,0.0278693247128633
X600837.CH.EQUITY,-0.0617352496950656,0.0830252496029767,0,0,0,0,0,0,0,0,0,0,-0.0337860095588887,0,0,0,0,0,0,0,0,0,0,-0.0612098824771109,0,0,0,-0.0322440023380724,0,0,0,0,0.00577601898001138,0,0.186303972573315,0,0.141958847750751,0.248584347171076,0,0,0.188786549890501,0,0.177520221704914,0,-0.05297965538586,0,-0.0131109317553414,0,0,0,0,0.0321477928876634
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.082477128565556,0,0.106830783040057,0,0,0.0709294817071413,0,0,0,0,0,0,0,0.0291991029233482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242290229684977,0,0.434607648716848,0.0706982099688676,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378051447927442,0,0,0,-0.105277998675485,0,-0.0414883428217025,0,0,0,0,0,0,0,0.032422070993364,0.0266852298329536,0,0,0,-0.0441640385402901,0.0770882503959073,0,0,0.519935504782611,0,0.374725960352875,0,0,0,0,0,0.0216164561593162,0,0,0,0.0722756217429956,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112410811098272,0,0,0,0,0.150328581795184,0,0,0,0,0,0.158434151439626,0,0,0,0,0.18717733423529,0,0.0354632076205127,0,0,0,0,0,0,0.0749374695154848,0,0,0,0.071797953091284,0,0,0,-0.0817352826286735
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00706155525717544,0,0,0,0,0,0,0,0.12208407497012,0.116931714660937,0.0737548455911895,0,0,0,0.0380626384073644,0,0,0,0,0,0,0,0,-0.00759663448671719,0,0.122067076965315,0.0801310905724337,0,0.150992287692509,0,0,0,0,0,-0.0213220957332352,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116194017424308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476075156539749,0,0,0,0,0,0.174271862914755,0.157325971553008,0,0,0.411546463671195,0.360494366646198,0,0.0364998485951398,0,0,0,0,-0.156191702766902,0,0.0799248283607824
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136643515989158,0,0,0,0.186794174829356,0,0.0468323432241792,0.0341278519501908,0,0,0,0,0,0,0,0,0.220129151552012,0,0,0,-8.67361737988404e-19,0.0910608954482339,0,0,0.0129629592904873,0,0,0,0,0.383545544602002,0,0.212080786694345,0,0,0,0,0,0,0,0.044349550282476,0,0,0.0664197607175988
X601628.CH.EQUITY,0,0,0,0.126570618840547,0,0,0,0,-0.0325162469853301,0,0,0,0,0,0,0,0,0,0,0,0,0.198164300385564,-0.161045817609412,0,0.0804679885129185,0.0424260367623793,0,0.0273295093108389,0,0,0,0,0,0,0,0.265774898868354,-1.38777878078145e-17,0.139844785175797,-0.0168984851822685,0,0.154745417640478,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0771176338467338,0,0,0,-0.265051066459151,0.00163800552914451,0,0,0,0.00477378540734052,0,0,0,0,0,0,0,0.207624398828614,0,0,-0.124543990573794,0.112019538494888,0,0,0,0.343516630561656,0.0470981596738042,0,0,0,-0.297062252732469,0,0,0,0,0,0.356603484954271,0,0,0,0,0,0,0,0,0,0.0164530753289885
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0262466633321768,0,0,0.0384285252897779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284973518563005,0,0,0,0,0.337188683964341,0,0,0,0,0,0,0,0,0,0,0.0489711222160973,0,0,0.164377456974109,0,0.0653585308044467,0,0,0,0
X2882.TT.EQUITY,-0.0284961883235435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203057947514773,0,0,0,0,0,0.103130430595638,0.0365769697597401,0,0,0,0,0.0744134748898851,0.207156215520461,0.0947766331592507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532794582909701,0,0,0.00331256856751643,0,0,0,-0.0282003071247974
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137159601019312,0.0206487833709165,0,0.316364471990675,0,0.0336089223021065,0.0626948869704277,0,0.226182830635291,0,0,-3.46944695195361e-18,0,0,0,0,0.102982574071058,-0.187772607630582,0,0.134035056512083,0.111687417464221,0,0.0292027318596013,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.043629449506324,0.0991896222619496,-0.124972262666825,0,0,0.126641148123015,0,0,0,0.0689364916082553,0,0,0,0,0,0,0,0,0.0381960342001761,0.61093657539038,0,0,0,0.153492972023565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606465458266215,-0.0732098330032888
X000002.CH.EQUITY,0,0,0,0.0910588120874024,0,0,0,0.0777997975884799,0.040428851422428,0,0,0,0,0,0,0,0,0,0,0,0.0982380189303702,0.185036713451458,0,0,0,0,0,0.0480979586991323,0,0,0,0.0428769345768206,0,0,0,0,-0.081807873755582,0,0,0,0.43910850679259,0.0458800818013608,0,0,0,0,0,0,0,0.0661484603478077,0.104116176708218,-0.0446355305998132
X267.HK.EQUITY,0,0.0159653918569523,0,0,0,0.0333079767656863,0,0,0,0,0,0,0,0,0.246584038841744,-0.0687451719382951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147662550591235,-6.93889390390723e-18,0,-0.386047209200882,0,0.294715137242622,0,0,0,0,0,0,0.225117368976746,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254061176752417,0,-0.125911888284579,0,0,0,0,0.326291177448739,0,0.153027178432731,0,0,0.351375838891466,0,-0.0476709292447764,-0.176083505683546,0,-0.333978499663519,0,0,0,0,0,0,0,0,0,-0.141743274564687,-0.034181198408419,0,0,0,0,0.25066183646752,0,0,0
RealEstateDiff,0.0495770434163084,0,-0.0238844161421221,0,0,0,0,0,0.201386631406069,0,0,0,0,0,0,0,0,0.340191468060379,-0.124413676368579,0,0,0,0,0,0,0,0,0.160695367949554,0,0,0,0,0,-0.0653042839746554,0,-0.00700368557533957,0,0,0,0,4.33680868994202e-19,0.181165626956004,0,0.209427066797765,0,-0.0898659073762285,0,-0.106613069998936,-0.558152610846925,-4.33680868994202e-19,0,0
