,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601166.CH.EQUITY,0,0.202799298692123,0,0,0,0,0.0929099390822458,3.46944695195361e-18,0,0.151062057664857,0,0,0,0,0.165375718408144,0,0,0,0,0.0213646340141633,0.0157096100718456,0,0.27987767750203,0,0,0,0,0,0,0.0234737411249532,0,0.0196596353333972,0,0,0,0,0,0,0,0,0,0,0,0,0.0171661274105376,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00178123557358617,0,0,0.0545019220087245,0,0,0,0,0,0,0,0,0,0.0132096031484601,0,0.396996104702776,0,0,0.116022978409328,0.313155005952796,0,0,0,0.142234703504875,0,0,0,0,-0.0164750556057681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363843124267137,-0.0809504434872043,0
X601229.CH.EQUITY,0,0,0.0666770974264277,0.315496571375173,0,0,0,0,0,0,0,0.250303089753869,0,0,0.138646478208536,0,0.0824005591504332,0.0122674015526578,0,0,0,0,0,0,0,0,0,0.05227594398101,0,0,0.0211855702806798,0,0,0,0.0760166938209278,0.0699555078275473,0,0,0,0,0,0,0,0,-0.0141028405726254,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0695887982290711,0,0,0,0,0,0,0,0.0489153311614415,0,0,0.377505671792991,0,0,0,0,0.208893996493832,0.154433902745591,0,0,0,0.0705909659379934,0,0,-0.0928394324735149,0,0,0.0709540069551421,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0562645079078121,0,0,3.46944695195361e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0719164241795416,0.309044994645832,0.305674114597263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323602374111632,0,0.108537188590202,0.110216266553097,0,0,0,0,0,0,0,0,0,0,0,0.0403247376944188,0,0,-0.0105956752454104,0.0227938998003154,0,0,0,0,0.0199167470687603,-0.1558603005746
X601398.CH.EQUITY,0,0,0,0,0,0.0550948297989998,0,0,0,0,0,0,0,0,0,0,0.048145148344663,0,0.112177189991698,0.35313283578447,0.0350470214263415,0,0.413169989519459,0,0.0501161678584176,0,0,0,0,0,0,0,0,-0.151962669412551,0,0,0.156159861497629,0,0,0,0,0,0,-0.00935675535832512,0,0,0,0.0269654290000429,0,0,-0.103782680454488,-0.0246110348352306
X601577.CH.EQUITY,0,0.352471807427668,0.188246261996701,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0997845633411191,0,0,0.0951305325281464,0,0,0,0,0,-0.0188313635480318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057667131323252,-0.0440892123567657,0,0
X601818.CH.EQUITY,0,0,0.024381523516463,0.147981106134797,0,0.492419275770104,0,0,0,0,0,0,0,0.0509806384804966,0.0545907013951397,0,0,0,0,0,0,0,0,0,0,0.131095487231998,0,-0.0327108750589926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033312525579862,0,0,-0.00866998612773619,0,0,0
X601838.CH.EQUITY,0,0.0390674984465688,0.0524210658192211,0,0.090496453584611,0,0,0,0.0139482722382055,0.183578193651643,-3.46944695195361e-18,0.0045338362928492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117870462467058,0,0,0.22032029766779,0,0.0639844268886583,0,0,0,-0.0258318148108433,0
X601939.CH.EQUITY,0,0,0.0402670901546877,0.165228612451603,0,0,0,0,0,0,0,0.112778659109031,0,0.20567336345882,0,0.108170272353089,0,0.190231135261286,0.138124549343856,0,0.10246071520732,0,0,0,0,0,0,-0.0299772821833355,0,0,-0.0414028406757686,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.075436942781893,0.0224577608241754,0,-0.155533406251938,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20242110142373,0,0,0.363495951892509,0,0.00875676888677945,0,0,0,0.18197753128333,0,0.0233624925550998,0,0,0,0,0,0,0,0,-0.152337653995079,0,0,0,0,0,0,0,0,0.116847252480281,0,0,0,-0.120619821709517,0,0.0166858473850975,0,0.164301611969024,0,0,0,0.151360709798801
X601997.CH.EQUITY,0,0,0,0,0,0.114663626701751,0,0,0,0,0,0.0749673154726141,0,0,0,0,0.142292342999062,0,0,0,0.367649958737473,0,0,0,0,0,0,0,0,0,0,0,0,0.0918066455817119,0,0,0,0,0,0.162364806977714,0,0,0,0,0,0.0270488940924837,0,0,0,0.0219959956962282,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0644371418022164,0,0,0.088239281214551,0,0,0,0,0,0.159450655062565,0.0497889977839606,0,0,0,0,0,0,0,0.304237562637261,0,0.114452058156934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126521123864063,0,0,0.0748203529138285,0,0,0,0,0
X601658.CH.Equity,0.302416398300211,0,0,0,0,0,0,0,0,0.0546916203721593,0,0,0,0.144467370607728,0.076005413458669,0,0,0,0.0413488409734128,0,0,0,0,0,0.0996575649387098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393976566131671,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0365328412899235
X601916.CH.Equity,0,0,0.0514369694509274,0,0,0.0687627697765617,0,0,0.0949887986087081,0,0,0,0.201335421843091,0,0,0,0,0.114243738908777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783445024659976,0,0,0.283118591924486,0,0,0,0,0,-0.0186175667480785,0,0,0.216269629603619,0,0,0,0,-0.195856643828647
X601077.CH.Equity,0,0,0,0,0.0870926621886346,0,0,0,0,0,0,0.393347884242403,0,0,0,0,0,0,0,0.047710649407302,0,0.263702969125174,0,-0.0497630862394759,0,0,1.73472347597681e-18,0,-0.0145690616009545,0,0,0,0,0,0.0291921814623604,0,0,0,0,0,0,0,0,0,0,0.00573446243246074,0,0,0,0,0,-0.0933253729207562
X11.HK.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.134815641408892,0,0,0,0,0,0,0,0,0,0,0,0.240083472737351,0,0,0,0,0,0,0.124760663142258,0,0,0,0,0,0,0,0,0.106841641081865,-0.00595501878731546,0,0,-1.38777878078145e-17,0,0.366692281772842,0,-0.0512999483569547
X2388.HK.EQUITY,0,0,0,0,0,0.286359645082819,0,0,-0.03861880953063,0,0,0,0,0,0,0,0,0.000208283302720096,0,0,0,0,0.34620783878438,0,0,0,0.420111419955514,0,0.101927157281846,-0.806918264000788,0,-0.0536105085356167,0,0,0,0,0,0,0,0,0,-0.183371981367407,0,0,0,0.014279814637372,0,0,0.130064363881411,0,0,0
X5.HK.EQUITY,0.000348362894297044,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.530252266157565,-0.107998560237693,0,0,0,0,0,0,0.777982415323378,0,0,-0.00419126104704989,0.440851235098466,0,0,0,0,0.0999904261944585,0,0,0,0,0,0.228887657585032,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0706813918372475,-0.157393124274802,0,0.137693757340751,0
X000166.CH.EQUITY,0,0,0,0,0,0.0220285042052495,0,0,0,0,0,0,0,0,0,0,0.067693617275001,0,0,0,0.116696026632569,0,0,0,0,0,0,-0.106912801060024,0,0,0.295661217287154,0.165452870394258,0,0.282430188488533,0,0.145902087020893,0,0.0452916748711378,0,0,0,0,0,0,0,0.0524126667187946,0,0,0,0.0201358447521931,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107036566905726,0,0.264384018590366,0,0,0,0,0.104683028104507,0.428872977504528,0,0,0,-0.236776661448768,0,0.0278456166301559,0,0,0,0,0,-0.0360164431079437,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100960521399161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108496518665401,-0.069598978441712,0,0,0,0.170507361921965,0.00723692371016494,0.26391473344691,0.32813555778109,0,0,0,0,0,0,0,0,0,0.0242857661722988,0,0.164139140280625,0,0,0.0458025109287217,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124475478037063,0,0,0,0,0.0578256301711239,0,0,0,0,0.121094345817635,0,0,0.0217308195246324,0,0.55579369628936,0.00411453439234549,0,0.255772907221396,0.0555352114919057,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0327221377777596,0,0.0547190613605389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873408080968164,0,0,0,0,0,0,0,0.231020558744499,0.103828307789173,0,0.14408756230649,0,0.263808251787587,0,0,0,0,0,0.0446031655950566,0,0,-0.00981623885120448,0.0800727703525789,0,0,0.0988513618115163,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520420537327499,0,0,0,0,0,0,-0.0333102838084458,0,0,0,0,0,0,0,0,0,0.51205265957821,0,0,0,0,0.344444476540598,0.177940907066249,0,0.0475659468284408,0,0,0,-8.67361737988404e-19,0,-0.0255800527122117,-0.0207123368066324,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0809202291914614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687381144799172,0,0,0,0,0,0,0,0,0,0,0,-0.00269671734189504,0.166353974657477,0,0.0561937705308177,0.564087832364909,0,0.0838640427426772,0,0.072428192413949,8.67361737988404e-19,0,0,0,0,0,0,0,0.0215054492627632,0,0.0186651634273471,0.0330435116465492,-0.0323862884435978,0,0
X601688.CH.EQUITY,-0.106002882947617,0,0,0,0,0,0,0,-0.0181936277959116,0,0,0,0,0,0,0.0833550099476552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573217527251182,0,0.274159580348671,0,0,0.249793506150254,0,0.171678071357278,0,0,0,0.0675175617207788,0.0459030050784943,0,0,0,0,0,8.67361737988404e-19,0,0.0245869471821305,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417793066768877,0,0,0,0.0305535898706497,0,0,0,0,0,0,0,0.257292369832625,0,0.133832556557303,0,0,0.280592008116571,0.0661553935152821,0,0,0,0.161229123376475,0,0.0731742737515296,0,0,0,0,0,0,0.0795982974248613,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.398049691852748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742633114938037,0.0164555751205334,0,0,0,0,0,0.220078311536753,0,0.0308265045496328,0,0,0,0,0,0.259386713700255,0.116178388640185,0,0,0,0,0,0.0342200164588363,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.04481553991729,0,-0.140902335578128,0,0,0,0,0,0,0.0321939990836608,0.475871593050425,0,0,0,-0.106955496728647,0,0,0,0,0,0,0.131730270149662,0,0,-0.0228427201144048,0,0,0,0,0.14810073690697,0,0,0,0,0,0,0,0.113970325208017,0,0.0675787238015879,0,0,0,0,0,0,0,0,0.0972705799969102
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056789134218992,0,0,0,0,0,-0.104685408848469,0,0,0,0,0,0.220060386737734,0,0,0,0,0,0.164063005436499,0,0.128745795917009,0.416652413916856,0,0.0345268412009721,0,0,0,0,-0.024405179945868,0,0
X601601.CH.EQUITY,0,0.255240627541563,0,0,0,0,0,0,0,0.0497675426951346,0,0,0,0.116987818402615,0,0,0,0,0.0187829048656811,0,0,0,-0.0945785773175594,0,0,0,0,-0.0182258253550584,0,0,0,0,0,0,0,0,0.103602036436371,0,0,0,0.506004216138646,0,0.0507983324008024,0,0,-0.125507013451992,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.449289327546117,0,0,0,0,0.240815296602624,0,0,0,-0.191663213748786,0,0,0,0,0,-0.0768848124546613,0,0,0,0,0,0,0,0,0,-0.123000188456355,0,0,0.107698572212854,0.242311326673561,0.35839046586207,0,0.0748143544733551,0,0,0,0,0,0,-0.0462566356030614,0.0749586719310248
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890886261939007,0,0,0,0,0,0,0,0.127681771416001,0,0,0,0,0,0,0.232945574244249,-0.257497451772388,0.105744090894435,0,0,0,0,0,-0.109505859523679,0,0,-0.0773396512575391,0,0,0,0,0.249969470240449,0,0,0,0,0.346869916674025,0,0,0,0
X000002.CH.EQUITY,0,0,0.0140551188787173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112716073631116,0,0,0,0,0,0,0,0,0,-0.0283887488792143,0,0,0,0,0.183141640908158,0,0,0,0,0,0,0,0,0,0,0,0,0.744820491599112,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149613792741836,0,0.0139860822242769,0.115084447349393,0,0,0,0.497815512040144,0,0,0,0,0.016562238389356,0,0,0,0,-0.294209388198504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255863699602348,0,0,0,0,0
X600048.CH.EQUITY,0,0.0958894337912257,0,0,-0.189159388495989,-0.0675577439268907,0,0,0,0,0,0,0,0,0,0,0,-0.0705322763367424,0.332122380255679,0,0,0,0,0,0.284419133831366,0,0,0,0,0,-0.0314566282149985,0,0,-0.0323335559959997,0,0,0,0,0,0.0385972320796692,0,0,0,0,0.310224470085721,0.180784195040447,0,0,0,-0.0741647636907541,-0.0311739747244933,-0.232919135557306
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219783632746796,0.163015480135442,0,0,0.180701582803954,0,0,0.084821910982148,0,0,0.0156506409070611,0,0,0,0,0,0,0,0,0.0924729569863676,0,0,0,0,0,-0.099033993882273,0,0,0,0,0,-0.118749229165004,0,0,0,0.136850082571605,0,0,0,0.0990342600604563,0.19197839813912,-0.077226728872731,0.218113029551564
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136181317511206,0,0,0.075566511774635,0,0,0,0,0,0,0,0,-0.0069647859452171,0,0.0845670662608951,-0.0360034396907589,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786068939136891,0,0,0,-0.578887963391751,0.567312388557425,0.108251799133492,0,0.0192497839105429,0.293222284921557,0
X267.HK.EQUITY,0,0,-0.304468293306174,0,0,0.353513287750282,0,0,0.0089653418219118,0,0,0,0,0,0.155832475502886,0,0,0.0749799878003761,0,0,0,0,0.063225120660072,0,0,0,0.108954996914919,0,0,0.0450041117781665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235830786994004,0,0.0764837809153611,0.176173369934554,0,0,0
MKRturn,0,0,0,0,0,-0.172684560904323,0,0,0,0,0.179958128805078,-0.130838877811952,0,0,0.0104822227564997,0,0,0,-0.122415594041711,0,0,0,0,0,0,0,0,0,0.156542988093034,0,0,0.243418311663831,0,0,0,0.0531795750268462,0.150591434968673,0,0,0,0,0,0,0,0,0,-0.0283557721860247,0.0704623256806937,0.126355857969112,0.086408262813122,0,0.0172720237715436
RealEstateDiff,0,0,-1.73472347597681e-18,0,0.290542133781379,0,0,0,0,0,0,-0.314024988867908,0,0,0,0,0.0789690442858727,0,0.235513589382976,-0.403651866002112,0.061995203795426,0.102858039172895,-0.147036515104612,0,0,0,0,0,0,0,-0.200501732978583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110994289487428,0,0,-0.0453476893436694,0,0,0
