,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0.0818444572478773,0,0,0,0,0,0,-0.110980535366341,0,0.448162559954897,0.0852439725165904,0,0,0,0,0,0,0,-0.081935324811003,0,0,0,0,-0.22308623608104,0,0,0,0,0,-0.080523807195035,0,0,0.0638146669898233,0.214491558767848,0,0,0,0,0,0,0,0.127932673934185,0.138610655457896,0,0.0995051806252329,0.246988600964639
X2886.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777767601958581,0,0,0,-0.370248728431815,0,0,0.0248193551443966,0.148113933682059,0,0,0.319286321176399,0,0.0700333438143969,0,0.308347559655081,0.182802117399459,0,0,0,0,0,0,-0.0689709209116822,0.0454412202027488,0.171704519641474,0,0,0.0607542352008019,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0146041542639793,0.00999927889450969,0,0,0,0,0,0,0,6.93889390390723e-18,0.0687368092983968,0.0763863932056709,0,0.470654135464445,0,0,-1.73472347597681e-18,0.222860834540295,0.0496405105585004,0,0,0,0.118009897303155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425651609068359,0,0
X000776.CH.EQUITY,0,-0.136447439854721,0,0.257061013663536,0,0,0.0619409036616258,0,0,0,0,0,0,0,0,0,0,0,0,0.043149019006696,0,0,0.0291007071500277,0,0,0.0348801957052603,0,0.0551140985227534,0.293202286258691,0,0,0,0.420830395200204,0,0,0,0,0,0,0,0,0,0,0,0,0.0183681425526279,0.0213959697108126,0,0,0,-0.0250606107553963,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.133550565983471,0,0,-0.0314096524165351,0.180657446353555,0,-0.0685498923367013,0,0,0,-0.103329078347481,-1.73472347597681e-18,0,0,0,0.410006062940312,0,0,0.123372722557573,0.168792310435309,0.165327377712011,-0.0104571881563962,0.0172206602730821,0,0,0,0,0,0,-0.00607733776380601,0,0,0,0,0.0383660076643221,0,0,0,0,0,0,-0.0126162684472885,0.0301269800841665,0.0706247431919809
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.151995245273719,0,0.0108531831668828,0,0,0.117371897570508,0,0,0.143160203488037,0,0.249566468301747,0.0288466136679413,0.135615407455785,0,0,0,0,0,0,0,0,0,0,0,0,-0.061867786316761,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0128859209338985,0,0.0296388339682867,0,0,0,0,0,0,0,0,0,0,0,0,0.00472045272645279,0,0,0,-0.0298934608196745,0.0764799692538998,0,0.661627353191223,0.0118466185998912,0.0140693227265037,0,0,0,0,0.159298397037908,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,-0.0210914143198526,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0.0236966479297055,0,0,0.146258376128926,0,0.0394127401733064,0.0971525956535867,0,0.536157310892205,0,-0.0291532282978045,0,0,0.0705962218512499,0,0.00476993705029745,0,0,0,0,0,0,0,0.0163479889964872,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0528499636834852,0.335483290303217,0.0290817795643257,0,0,0,0,0,0,0,0,0,0,0,-0.0388878127298909,0,0,0,-1.38777878078145e-17,0,0,0,0,-4.33680868994202e-19,0,0.545700708598643,0,0,0,-0.0871783514034449,0,0,0,-0.123090585624406,-0.0499772919201272,0,0,0,0,-0.462608903844095,0,0,0,0,0,0,0,0,0,0,0.230712401524036
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0195936338568577,0,0.256125037830075,0.321392665625283,0.287681467056819,0.0367989588301579,0,0,0.0471144003808801,0.0459175616559434,0,0,0,0,0,0,0,0,0.052795438936413,0,-0.012846459265587,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0205424729735291,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0982812841136214,0,0,0,0,0,0.104121980681196,0.119283503725856,0.0336756353151166,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0699831948396572,0,0,0.0824678917591574,0,0,0
X601688.CH.EQUITY,0,0,0,-0.102885160992016,0,0,0.0945570396294452,0,0,0.0262041329878117,0,0,0,0,0,0,0,0,0.0149079458853495,0,0.198521798989669,-8.67361737988404e-19,0,0.0338313177811559,0.431689528445996,0,0,0.250021021022972,0,0.0423540654136833,0,0,0,0,0,0.0564044614789551,0,0,0,0,0,0,0,0,0,0,0,0,0.0323781793874372,0,0,0.00831161790647675
X600918.CH.Equity,0,-0.185750305999892,0,0,0,0,0,0,0,0,0.0171169688180701,0,0,0,0,0.0404834905214228,0,0.0193853039597866,0.0842953447221732,0,0.259558179515094,0,0,0.0764274627989671,0,0,0,0,0.13132010578562,0,0,0,0,0.206730140653856,0,0,0,0,0,-0.0401073463175265,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.256082928733973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776298348612699,0,0,0,0.0189049192841602,0,0,0,0,0,0,0.224247862082725,0,0,0,0,0,0.242525171676326,0.0250236651889194,-0.230039243367057,0,0,0,0,0.410466555430944,0,0,0,0,0.0605775722495833,0,0.0120350553537172,-0.0588140452554634,0
X601318.CH.EQUITY,0,0,0,0,0.113159715463555,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0916500297893055,0,0,0,0,0,0,0,0,0,0,0,0.472241469097796,0.307966576571845,0,0,0,0,0,0,0,0,0,0,0,0,0.114201108257151,0,0,0,0
X601319.CH.EQUITY,0,-0.0154642814125558,0,0,0,0,0,0.198596458250843,0,0,0,0,0,0.0415148140093414,0,0,0,0,0,0.189866626463864,0.185331824055057,0,0,0,0,0,0,0,0,0,-0.0338780960330173,0,0,0,0.146392964546231,0,0,0,0.11117630744609,0.133855911084018,0,0,0,0,0,0,0,0,0,0,-0.0748168768261988,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695517580310143,0,0,0,0,0,0,0,0,0.0858513072330098,0,0,0.498280638270784,0,0.158987753358814,0.0541895367207092,0,0,0,0,0,0,0,0.0725055733620422,0,0,0,0,0.0178742744794288,0.00554997574594197,0,0.0279908353260435
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161106422418031,0,0.0225396852984238,0,0,0,0,0,0,0,0,0,0,0,-0.0993916284754508,0,0.792414231240753,0,0.0387020206450425,0,0,0,0,0.0907801181108258,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0426375375275876,0,0,0
X601628.CH.EQUITY,0,0,0,0.101120563996224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366589618938946,0,0,0,0,0.915294656638593,0,-0.0832855788040544,0,0,0,-2.71050543121376e-20,0,0,0,0.0798176239815427,0,0,0,0,-0.0584782699744272,0,0,-0.113478276478467,0,0,0,0,0,0,0,0.0165209104440945,0.059146105207309,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210920268688011,0,0,0,0.38538033222457,0.0183662858257302,0,0,0,0,0.0206682589023108,0,0,0,0,0.153456077128882,0,0.0891933756396729,0,0,0,0,0,0,0.0345736427824218,0,0,0,0.206070163038407,0,0,0,0.0136072522619415,0.0195166184904373,0,0,0.419799335548503,0.13851110219473,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943045245957307,0,0.0843911847090923,0,0,0,-8.67361737988404e-19,0,0,0.0401728281156223,0,0,0,0,0,0,-0.0318398792965135,0,0.0938119813032284,0,0,0,0.782037955343691,0,0,-0.0880469194388737,0.103869822094136,-0.051065767250765,0,0,-0.0043043063478555,0,0.204685494355935,0,0,0
X2882.TT.EQUITY,0.159607958768991,0,0,0,0,0,0,0,0,-0.139907995486048,0,0,0,0,0.120502907139735,0,0,0.171244432108597,0,0,-0.130370952714879,0,0,0,0,0,0,0,0,0,0,0,0,-0.119656629934623,0.15707463567673,0.0917184862783397,-0.151540216315728,0.655135603591088,0,-0.264677281256909,0,0,0,0,0,0,0,0,0.238387280508362,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0939205079883257,0,0,0,0.106656330080579,0,0,0,-0.029663722102615,0,0,0,0,0,0.165213342810184,0.031805044732275,0,0,0,0,0,0,0,0,0,0.135243441695378,0,0,0,0,0,0,0,0,0.039844308463867,0,0,0,0,0,0.0408070706320472,0.0461568069421709,0,0,0
X001979.CH.EQUITY,0,-0.289613697983387,0.655016161301461,0,0,0,0,0,0.0311243401540492,0,0,0,0.0598264936739837,-3.46944695195361e-18,0,0,0.203337462947189,0,-0.0105882837194736,0,0,0.028528199951709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373880964630014,0,-0.0180516708908909,0,-0.141769495429149,0,-0.0762593953417568,0,0,0,-0.0202549095133525
X600048.CH.EQUITY,0,0,0,0.0996626715014937,0,0,0,0,0.000331015201981085,0,0,0,1.73472347597681e-18,0.0294006386612752,0.00515351057351514,0,0,0,-0.043616217124077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216871500322934,0,0.136833839440175,0,-0.0566610637028357,0.424285337924015,0.0105418856354873,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.199400768248827,0,0.0375840588494815,0.253273677274038,0,0,0,0,-8.67361737988404e-19,0,0,0.0617411105206284,0,0,0,0,0.335999407294459,-0.0868087377404199,0,0,0,-0.028503718828213,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0838144114504071,0,0.378789146860431,0,0,0,0.0317903786427763,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00783786975042847,0,0,0,0,0.0805774361386309,0.134383002286608,0,0,0,0,0,0,0,0,0,0,0,0,0.0900334639444364,-0.0618657714109066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481290810477553,0.187056682265538,0,0,0.188166022032305,-0.293354324637404,0
X12.HK.EQUITY,0,0,-0.0583177786506195,0,0,0,0,0,0,-0.200208405322276,0,-0.0428018557924353,0,0,0.517640733573098,0.126336274352436,0,0,0,-0.132831722065521,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0.255397059682651,0,0,0,0,0,0,0,0,0.4386572815173,0,0,0.0825870191312376,0,0,0.00556967466236315
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256329148381842,0,0.38949618990401,-0.0705447556447785,0,0,0,0,0,0,0,0.0212829080783013,0,0,-0.0172080190939549,0,0,0,0,0,0,0.074089028374896,0,0,0,0,0.119098470234834,0,0.191477315739527,0,0,0,0,0.0287141947977802,0.193888853430388,-0.0449852185442055,0
X2007.HK.EQUITY,0,0,0,0.0208653739967197,0.10279183028871,0,0.0188030913708274,0,0,0.0547000588256985,0,0,0,0,0,0,0,0.0467600951263431,0.00919075920754798,0,0,0,0.0948675641399244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317379103102568,0,0,0,0,0,0.141484301212518,0,0,0,0,-6.93889390390723e-18,0,0.133671420724937,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124404772313124,0,0,0,0,0,0,0.0374777798999489,0.168962671986839,0,0,0,0,0,0,0,0,0,0,0,0.0755509945955258,0,0,0,0,0,0.120990995675662,0,0,0,0,0,0,0,0,0,0,0,0.0631410407555229,0.0976730070524654,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153151448092066,0,0,0,0,0,0,-0.138204325217064,0,0.228517227759095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182637856550296,0.0085491676149676,0.0522283243193092,0,0.0715169131506197,0,0,0.0353291518636754,0,0,0.621810339022471,0,0,0,0
X823.HK.EQUITY,0,-0.0181345008157794,0,0,0,0,0,0,0,-0.022910418249719,0,0,0,0,0,0,0.419375372321699,0,0.37924463264669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219992814768483,0,0.0825109684990552,0,0,0,0,0,0
MKRturn,0.0080932526986952,0,-0.131034393803844,0,0,-0.166887485066343,0.100141735995594,0,0,0,0,0,0,0,0,0,0,0.296766600434926,0.524904010204915,0.0570512721738611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214450979020263,0,0,0,0,0,0,0,0,0,-0.305834298165099,0,0,0,-0.0979484574739194,-0.0743950198130676,0,0,-0.108726951805348
RealEstateDiff,-0.206129615770343,0,0,0,0,0,0,0,0,-0.00382861639451267,0,0,-0.0396748313857394,0,-0.0562029388770479,0,0,0,0,0,0,0,0.158808916044339,0.0531411762671848,0,0,0.0649670790684362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19982865810866,0,0,0,0,0,0,0,0,0,0,0
