,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.0109487742705522,0.188230130406962,0.216525605789275,0,0,0,0,0,0,0.220787313532204,0,0,0,0,0,0,0,0.237200390792302,0,0,0,0,0,0,0,0,0,0,0,0.065780803956927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170512593107887,0
X601838.CH.EQUITY,0,0.284514596424593,0,0,0,0,0.1433361286572,0.0678210775600874,0,0,0,0,0,0.0365968244622353,0.172555326519593,-0.0722487301474434,0,0,0.0089310238554709,0.0405686582365244,0,0,0,0,0,0,0,0,0,0,0,-0.0168465284962685,0,0.0484840011526843,0,0,0,0,0,0,0,0,0,0.0917311240793153,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.129968917745336,0,0,0,0,0.3492734345129,0,0,0,0.15800834086713,0,0.255731200674265,0,0,0,0,0.0988498116425989,0,0,0,0,0,0,0,0,0,0.00967861526518089,0.0330887362178933,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0404723874246157
X601988.CH.EQUITY,-0.0522923832188885,0,0,0,0,0,0.053330354493793,0,0.0268774580249506,0,0,0,0,0.182640604948834,0.121980245193866,0,0,0,0.575721040973699,0,0,0.132865211719432,0,0.0685841667164096,-0.0350649810509932,-0.0347988232947374,0,0,0,0,0,0.0604810088542491,-0.0104960409535784,0,0,0,0,0,0,0,0,0,0,0,-0.141533223687225,0,-0.11923573196147,0,0,0,0,0
X601998.CH.EQUITY,0,0.0362871319062594,0,0,0,0,0,0,0,0,0,0,0,0,0.0458712900464037,0,0,0,0.253104087000213,0,0,0,0.339269059814272,0,0.0723128180137882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602404537318134,0,-0.119568242297517,0,0,-0.0598458482501987,0,0,-0.03893425208894
X601658.CH.Equity,0.1971349750678,0,0,0,0,0.497097776158157,0,0.185090305062737,0,0,0,0,-0.00932411515964798,0,0,0,0,0,0,0,0,0,0,-0.0786391221312712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126957693665695,0.0800199859776096,0,0,0,0,0.0239848228883528,-0.273138681414291,0,0,0,0,0,0,-0.103124768414694
X601916.CH.Equity,0,0,0,0,0.380085687074375,0,0,0,-0.111010269237078,0,0,0,0,0,0,0,0,0,0,-0.131933565304076,0.479099551194153,0,0,0,0,0,0.0108710078616637,0,0,0,-0.0060116019651165,0,0,0.118835602265764,0,0,0,0.00130136997861494,0,0,0,0.0414940065713334,0.0845979077017705,0,0,-0.202679964486004,0,0,0,-0.116257763751515,0,-0.170518483719737
X601077.CH.Equity,0,0,0,0.0151102683973151,0,0,0,0,0.108268368281515,0,0.251885865386697,0.163008725562314,0,0,0,0.0874831875470551,0,0,0,0.03359884548245,0,-0.102329827199531,0,0,0,0,0.0102139935639052,0,0,0,0,0,0,0,0,0.232440933575538,0,0.0916902841611829,0,0,0,0,0,0,0,0,0,0,0,0.0210917505367215,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244568223211744,0,0,0,0,0.131618223009988,0,-0.0639431149172441,0,0,0,0.160891437208707,0,-3.46944695195361e-18,0,0,0.552362945875586,0.238058139511327,0,0,0,0,-0.0145619207432066,-0.0373531682583765,0,0,0,0,0,0,0,0,0,0,0,0.211987684510785,0,0,-0.00284653418898833,0,0.219837769847593,0,0
X2388.HK.EQUITY,0,0.261576539807323,0,0,0,-0.313127946715722,0,0,-0.261946439685271,0,0,0.258233215416895,0,0,0,0.276294786100078,0.579417355522623,-0.33699701162468,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0633744327391158,0,0,0,0,0,0,0,0,0,-0.12006120603995,0,0,-0.356437876388678,0,0,0,0,0.0358685325136122,0,-0.0582084024555798,-0.115325272056464
X5.HK.EQUITY,0,0,0,0,0,-0.0467907164447814,-0.28811487164622,0,0,0,0,0,0,0,0,0,0.381129664171048,-0.139109975451361,0,0.129464119786264,0,0,0,0,0.173529143247549,0.0205565235685148,0,0,0,0,0,0,0,-0.0368975983883915,0,0,0,0,0,0,0,0,0,-0.153102038711576,0,0,0,0,0.446258396319355,0.356838206004883,0.31461223872886,0
X2801.TT.EQUITY,0,0.133917807157271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460317029233533,0,0,0,0,0,-0.0890828856268966,0,0,0.233807289209845,0,0,0.0325371939505047,0.145966951713281,0,0,0,0,0,0.252191954392626,0,0.0199270466977381,0,0,0,0,0,0,0,0.233211492225352,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0940252409650603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193789506081397,0,0.304340491799342,0,0,0.0310680564843569,0.449709392432013,0,0,0,0,0,0,0,-0.00711568464048675,0,-0.0403983208599544,0,0,0.0171611891566615,0.0168733264828502,0.0313606701993058,0,0,0
X2884.TT.EQUITY,0,0.248176661507263,0,0,0,0,0,0,0,0,0,0,-0.0210150416927581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120965972474243,0.108532996335165,0.141766796947052,0,0,0.0715740553385129,0.207172200021392,0,0,0,0,0,0.292178352481856,0,0,0,0,-0.0404007673625086,0,-1.73472347597681e-18,0.0344795412452125,0,0.0742343189329135,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280217911462075,0,0.0434644805518722,0,0,0,0,0,0,0,0,0,0,-0.231106968277768,0,0.236225643005707,0,0,0,0.258190978347602,0,0.0630042880805008,0,0.388294679830859,0,0,-0.150954350060465,0,0.112269592063816,0,0,0,-0.151152256862837,0,0,0.276866828439289,-0.12933094435186,0,0,-0.0769411206129257,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647405055353849,0.141190276585323,0.0297239031973329,0,0,0.205486733674615,0.0125968893799792,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0335038644763339,0,0.144702343493485,0,0,0.230730991808784,0,0,0.119974907096354,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.109767444456411,0,0,0,0,0.0830545384204044,0,0,0,0,0,0,0,0,0.0523251202600428,0,0,0.0362655013184073,-0.0457520768489569,0.0504178762106464,0.380429024371047,0.14337317041689,0,0,0,0.0537869640042795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211847948548794,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0171882612067406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115209197069663,0,0,0,0.578092203483284,0,0,0,0.174393285891764,0,0,0,0.01712125058932,0,0.0747009655373335,0,0,0,0,0,0,0.0193254779082395,0.025587425827727,0,0,0.0372781746598986,-0.0804632454818644,0.0259061826084168
X600030.CH.EQUITY,0,0,0,0,0,-0.00291779778889827,0,0,0,0,0,0,-0.0189809266070195,0,0,0,0,0.0359459872808046,0,0,0,0,0,0,7.51434888466164e-05,0,0.0911506696341324,0,0,0,0,0,0,0,0,0.0418100469147587,0.443643907790749,0.204338620582551,0,0,0,0.145255064497809,0.038926020153702,0,0,0.0548251968551862,0,0,0,0,-0.00544729484951315,0
X600837.CH.EQUITY,0,0,0,0,0.133317369965609,0,0.0178173648574095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336025793722336,0,0.0247261951169829,0,0,0,0,0,0.0240791778335064,0,0,0.0603677469906262,0,0.833761234225603,0,0,0,0,0,0,0,0,0.0252611231115593,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0721937798584187,0,0,0,0.0255966619541,0,0,0,0,0.059405511483623,0,0.0233256034364358,0,0,0,0,0,0.114757551838081,0,0,0,0,-0.0453957631898098,0,-0.0586023757423637,0,0,0,0,0,-0.0492970583609245,0,0.216073816357585,0.259952481901731,0,0.423145253242062,0,0,0,-8.67361737988404e-19,-0.151570462618584,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0159634065665869,0,0,0,0,0,0,0,0,0,0.120837032366691,-0.0504701055998909,0,0,0.223960458428863,0,0,0,0,0,0,0.0458174449738022,4.33680868994202e-19,0,0,0,0,-0.0320166185496989,0,0,0,0,0,0.430386912389526,0,0.303719877339843,0,0,0,0,0,0,0,-0.0335145359587732,0,0,0,0,-0.0225172840410645,0.0465215488513493,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028463641900816,-0.155128623123369,0,0,0,0,0,0,0,0,0,0,0.164227394985343,0,0.274055237490182,0,0.191343542916144,0,0,0,0,0,0,0,0,0,0,0,0.263975730352001,0.0671061579521845,0,0,0,0,-0.0180353721878398
X601318.CH.EQUITY,0.176037733172641,0.198645000886454,0,0,0,0,0,0,0.00558413335188918,0,0,0.0507253351140592,0,0,0,0.0320171149864097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134731634902727,0,0,0,0,0,0,0,0,0,0,0,0.110805024090134,0.288608411821868,0,0,-0.0252221906284802,-0.17363664038144,0,0.168518890349956,0
X601319.CH.EQUITY,0,0,0,0,-0.0571526634518122,0,0,0,0.0191232738355145,0,0,0.0240261118760159,0,0,0,0.448390860963874,0,0,0,0,0,0,0,0,0.0570221877325149,-0.203994398900193,0,0.0782164047488157,0,0,0,0.271167572931189,0,0,0,0.236655212268201,0,0,0,0,0,0,0,0.0238018890388551,0,0,-0.0602533125682837,-0.0337439387013503,0,0,0,0
X601336.CH.EQUITY,0,0.132494636122068,0,0.456014278202689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168190794745433,0,0.0158645925387299,0,0.0795040191204813,0,0,0,0,0,0,0,-0.055444215218372,0,0.178258322491869,0,0,0,0,0,0.0379475259457079,0,2.16840434497101e-19,0.0782865717065976,0,0,0,0,0,0,0.121347450294182,0
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.218496500984363,0,0,0.0805487096513969,0,0,0.0342056400766757,0,-0.104336507536696,0,0,0,0,0,0,0,0,0.0446710070732619,0,0,0.0301116790688598,0,0,0,0,0,0,0,0,0,0,0,0,0.056837537034594,0,0,0,0,0,0.383670109215867,0.16511283261629,0,-0.106159319281197,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.16120642738698,0,0,0,0.0552012496040428,0,0,0,0,0,0,0.25389905880736,0,0,0,0,0,-4.33680868994202e-19,0,-0.0649799523143925,-0.382089311404456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468490102811796,0.169312385866011,0,0,-0.0960058672890828,0,0.188654297224468,0,0,0,-0.0326963522251754
X1299.HK.EQUITY,0,0.0411171167757694,0,0,0,0,0.0739359142391028,0.273942207431329,0,0,0,0,0,0,-0.23117260857838,0,0,0,0,-0.125221793688275,0,0,0,0,0.283850212810776,0,0,0,-0.0347195058363563,0,0,0,-0.0162262012514278,0,0,0.108030891473494,0,0,0,0,0,0,0.458469725184597,0,0,0.0304623687377793,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189329758337137,0,0,0,-0.093277187485516,0,0,0,0,0,0,0,0,0,0,0.0550589879784656,0,0,0,0.00717781244423647,0.228237071008602,0,0,0,0,0,0,0,0,0,0,0,0,0.00343096186655982,0,0.393262038119873,0.216010141589614,0,0,0.00378367063065682,0
X2882.TT.EQUITY,0,0,0,0,0,0.186645476313001,0,0,0,0,0,0,0,0,0.099319420702417,0,-0.339769287629221,0,0,0,0,0,0,0,0,0.119613923978487,0,0.0381796791896661,0,0,-0.108002763911564,0,0,0,0,0,0,-0.183062485519422,-0.0239199967688561,0.342695890193919,0,0,0,-0.0429098035229036,0,0.336866930720291,0,0.581499693687701,0,0,0,-0.0779190474683578
X2883.TT.EQUITY,0,0,0,0,0.13272907103161,0,0,-0.155942172239002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133172393400819,0,0,0,0,0,0.216262458631483,0,-0.229233157355259,0.165382621467458,0,0,0,0.0432440982562057,0,0,0,-0.0231002408273213,0,0,0,0.018732289810535,0,0.355021933946155,0,0.526429666110194,0,0.0234736780688682,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0896844166217543,0,0,0,0,0,0,0,0,0,0,0,0.00199720913090574,0,0,0.112458165529071,0,0,0.17219654061772,0.214744596741259,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369361965763753,0,0,0.17494415390933,0.311236066154487,0,0.0421395136470033,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112932269818012,0.0892341262994181,0,-0.209106505587914,0.423639541306423,0.0402362232647899,0,2.77555756156289e-17,0,0,0,0,0.0517666281448802,-0.0552008588257906,0.42481968371968,0,0.124557500574346,0.0110587645460667,0,0,0.131000892419063,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396994175171714,0,0,0
MKRturn,0,0,0,0,0,0,-0.0125193604535586,0,0,0,0,0.0167765300971685,-0.078114750200084,0,0,0,0,0,0,0,0,0,0,0,0,0.341772784597945,0.216645374197505,0,0,0,0,0,0,-0.316593864869385,0,-0.369840800251288,0,0,0,0.119241300682155,0,0.147698205708677,0,0,0,0.354484586144682,0,0,0,-0.130013776384136,0,0.160804897392809
RealEstateDiff,0,0,0,0,0.174055611230254,0,0,0,0,0,0,0,0,-0.203974425512137,0.150850454319992,-0.0121772969919783,0,0.0303221224576247,0,0.175607779185256,-0.0739608293142333,0,0,0,0,0,0,0,0,0,0,0,0,0.15957011130512,0,0,0,0,0,0,-0.134621470898939,0,0,0,0,0,0,0,0,0.0367605650763254,0.19953075240856,0
