,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601319.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0547382785415316,0,0,0,-1.38777878078145e-17,0,0.3179405403853,0,0,0,0,0.0518819947518388,0,0,0,0,0,0,0,0,0,0,0,0,0.349726506796619,0,0,0,0,0,0.123175187866153,0,0,0,0.0119245964128723,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0902636486094616,0.0570386780551789,0,0,0,0,0.117524633418283,0.0959755268418872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180862430232365,0.12515150289168,0,0,0,0,0.12295617517776,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144687769619832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700085215072505,0.34571627544604,0.0610324808108277,0,0,0.0765364214065514,0.120063943239314,0.100082270835052,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0460663309996185,0,0,0.109519495559187,0,0,0,0,0,0,0,0,0.196902180332468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229454342362145,0,0.121077035644323,0,0,0,0,0,0.0161813096345681,0,0,0,0,0,0.0816858011061058,0,0,0,0.0522849209618046,0
X1299.HK.EQUITY,0.0698152349456472,0,0,0,0,0.0197360989321055,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0920903296419146,0,0,0,0,0,0,0,0,0.0228386955595249,0,0,0,0,0,0,0,0,0,0,0.20859407865848,0,0,0,0,6.93889390390723e-18,0,0.237366398558208,0.0305403606366599,0.130855057047097,0,0.178044849669247,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-8.67361737988404e-19,-0.0110682947212911,0,0.422632610881149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139094524500191,0,0.0450373226520002,0,0.187598716154745,0,0,0,0,0,0,0,0,0,0,0,0.0835259221825221,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551259347743644,0,0,0,0,0,0,0,0,0,0,0,0.0615498892700529,0,0,0.243617330674028,0,0.576073182331324,0,0,0,0.0910670252940288,-0.0203478231593542,0,0,0,0,0,0,0,0,-0.0454278150068526
X000002.CH.EQUITY,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0796095698858066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544218433554115,0.0471770266818888,0.18695451437094,0.156128961367077,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0665627372270933,0.189895278576186,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.119447740935422,0.0404274195075546,0,0,0,0.0784503255592622,0,0,0,0,0,0,0,0,0,0,0,0,0.167423821357457,0,0,0,0,0,0,0.218825661845763,0,0,0.0385293628245521,0,-0.0748952879947669
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0.0297127736361451,0,0.0029285133480759,0,0,0,0,0,0,0.25759914031626,0,0,0,0,0.0188441731727409,0.438104229604108,0.110424456577024,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.12377555148765,0,0,0,0,0,0,0,0.0500430515150985,0,0,0,0,0.317274697877487,0,0,0,0,-1.38777878078145e-17,-0.047998173822036,0,0.244332335104708,0.483934548057789,0.109810917429508,0,-0.0685897564117561
X1113.HK.EQUITY,0,0,0,0.252038998620465,0,0,0,0,-0.16366390552454,0,0,0,0,0,0,0,0.0556354339914091,0,0.0940435827686684,0,0.01398225739032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426379235250684,0,0,0,0,0,0.159311547770398,-0.169174571476012,0,0.0393735904098935,0,0.22732820037542,0.254046143071604,0.231298578057214,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.222185250770227,0,0,0,0,0,0,0,0,0,0,0,0,0.0915936856702194,0,-0.108679324888565,0,0,0,0,0,0.0482597723410914,0,0,0,0,0,0,0,0,0,0.187925877200404,0,0,0.287955226257601,-0.10303298344657,0,0,0,0,0.465553454479587,0,0,0,0.284279398423239,0,0.137960823172256
X16.HK.EQUITY,0,0,0,0,0.108898392101513,0,0,0,0,0,0,0,0,0.111899510389442,0,0,0,0,0.0624338852117954,0,0,0,0,0,0,0,0,0,0,0.0588631812628778,0.05948768128918,0,0,0,0,0,0,0,0,0,0,-0.0795705450995508,0,0.196834626290647,0.234416823684852,0,0,0,0,0.249268422062571,0,0
X2007.HK.EQUITY,0,0,0.0273169790164254,6.93889390390723e-18,0,0,0,0.329378475319619,0,0,0,0,0,0,0,0,0.0377641418902825,0,0,0.000498985870127119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01049561959424,0,0,0.0283343258128872,0,0.0203968179468111,0,0.419534386074238,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.115276239922733,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.134905698492203,0.302126459475806,0,0.123181772192114,0,0.255692434186871,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.168639024932692,0,0,-0.217116632965957,0,0,-0.0501288753282804,0,0.0821884713027373,0,0.317094408048823,0,0,0,0,0,0,0.0297717727874052,0,0
X688.HK.EQUITY,0,0,0,0.156757683351416,0,0,0,0,0,0,0,0,0,0,0,0,0.10028120056081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078295879958845,0,-0.0417173478782226,0,0.042348806726348,0,0.292900721013443,0,0,0,0.237681397046712,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.119563605324778,0,0,0,0,0,-0.0448113136121049,0,0,0,0,0,0,0,0,0.0818196513636388,0,0.169297783775886,0,0,0,0,0,0,0.124624049179658,0,0,0.141166986650892,0,0,0,0.00105303295520705,0,0,0,0,0,-0.0342130066501365,-0.0546500602674973,0,0,0.178081195927668,0.132077648945643,0,0,0,0,0.27125060477508,0
MKRturn,0,0,0,0,0,0,0,0,0,-0.250209715196334,0,0,0,0,0,0,6.93889390390723e-18,-0.385705094405533,0,0,0,0,0,0.082025163427799,0,-0.253660724729339,0,-0.647384960729257,0,0,0,0,0,0,0,0.508114988629297,-0.182888175994246,0,0,0,0,0,0,0,0,0,0.877417654057655,0,0,0.200685368973405,0,0.20867027673329
RealEstateDiff,0,0.0208006524656024,0,0.162044592939555,0,0,0,0,0,0,0,0,0,0,0,0,0.251824016265281,0,0.0774885828885335,0,0,0,0,0,0,0,-0.0689079062554125,0.149801590060736,0,0,-0.251412948072058,0,0,0,0,0,0,0,-0.000930522786771915,0,-0.207438552056203,0,0,0,0.141712608192876,0,-0.0361312959738421,0,0,0.0248700899937144,-0.046878759269422,0
